side,entry_ts,entry_utc,entry_price,exit_ts,exit_utc,exit_price,exit_reason,duration_min,realized_pnl_dollars,peak_pnl_ticks,worst_pnl_ticks,entry_pos_in_band,entry_z_1h_high,entry_z_15m_crm,entry_slope_15s,entry_slope_15m,entry_sig_above_1h_low
SHORT,1767316620,2026-01-02 01:17:00,25531.75,1767317640,2026-01-02 01:34:00,25552.0,hard_stop,17.0,-40.5,52.0,-81.0,1.49,3.042,2.176,1.221,0.262,4.054
SHORT,1767319800,2026-01-02 02:10:00,25564.25,1767320520,2026-01-02 02:22:00,25581.25,hard_stop,12.0,-34.0,7.0,-68.0,1.888,1.409,2.112,1.485,0.271,2.846
SHORT,1767322680,2026-01-02 02:58:00,25605.0,1767325380,2026-01-02 03:43:00,25620.75,hard_stop,45.0,-31.5,34.0,-63.0,2.708,2.856,1.93,1.33,0.543,4.082
SHORT,1767344400,2026-01-02 09:00:00,25709.25,1767344880,2026-01-02 09:08:00,25727.0,hard_stop,8.0,-35.5,0.0,-71.0,3.582,1.475,1.847,1.734,0.392,2.042
SHORT,1767346740,2026-01-02 09:39:00,25731.0,1767353940,2026-01-02 11:39:00,25722.25,time_stop,120.0,17.5,92.0,-40.0,3.99,1.8,1.48,0.656,0.521,2.274
SHORT,1767365640,2026-01-02 14:54:00,25745.25,1767366000,2026-01-02 15:00:00,25766.5,hard_stop,6.0,-42.5,48.0,-85.0,3.237,1.23,3.948,10.033,-0.207,2.321
LONG,1767368160,2026-01-02 15:36:00,25547.0,1767368280,2026-01-02 15:38:00,25524.75,hard_stop,2.0,-44.5,4.0,-89.0,-2.971,-2.707,-1.932,2.439,-1.139,-3.262
LONG,1767370560,2026-01-02 16:16:00,25375.25,1767370680,2026-01-02 16:18:00,25335.25,hard_stop,2.0,-80.0,1.0,-160.0,-3.618,-6.063,-1.836,0.44,-1.793,-3.0
LONG,1767373560,2026-01-02 17:06:00,25352.0,1767376080,2026-01-02 17:48:00,25332.75,hard_stop,42.0,-38.5,191.0,-77.0,-3.131,-3.493,-1.136,1.285,-1.951,-2.008
LONG,1767378060,2026-01-02 18:21:00,25362.25,1767378180,2026-01-02 18:23:00,25339.25,hard_stop,2.0,-46.0,0.0,-92.0,-2.662,-2.428,-0.403,0.75,-1.6,-1.533
LONG,1767380580,2026-01-02 19:03:00,25303.75,1767387780,2026-01-02 21:03:00,25401.25,time_stop,120.0,195.0,585.0,0.0,-2.6,-2.21,-1.52,0.465,-0.444,-1.408
LONG,1767389760,2026-01-02 21:36:00,25398.25,1767390720,2026-01-02 21:52:00,25380.75,hard_stop,16.0,-35.0,4.0,-70.0,-0.911,-1.243,0.187,0.444,0.346,-0.514
SHORT,1767601560,2026-01-05 08:26:00,25542.25,1767608760,2026-01-05 10:26:00,25548.5,time_stop,120.0,-12.5,177.0,-40.0,2.356,2.414,3.488,3.751,0.282,2.321
SHORT,1767610800,2026-01-05 11:00:00,25554.75,1767613020,2026-01-05 11:37:00,25571.0,hard_stop,37.0,-32.5,32.0,-65.0,2.127,1.665,1.699,0.316,0.421,3.555
SHORT,1767614820,2026-01-05 12:07:00,25577.75,1767619200,2026-01-05 13:20:00,25544.75,crossed_15m_mean,73.0,66.0,132.0,0.0,2.315,1.886,1.763,-0.296,0.308,3.192
SHORT,1767621600,2026-01-05 14:00:00,25588.25,1767621780,2026-01-05 14:03:00,25605.25,hard_stop,3.0,-34.0,0.0,-68.0,2.072,1.388,2.756,2.286,0.124,2.652
SHORT,1767623580,2026-01-05 14:33:00,25597.75,1767624300,2026-01-05 14:45:00,25623.5,hard_stop,12.0,-51.5,178.0,-103.0,3.224,1.619,0.954,1.139,0.525,4.125
SHORT,1767626100,2026-01-05 15:15:00,25634.0,1767626160,2026-01-05 15:16:00,25650.25,hard_stop,1.0,-32.5,0.0,-65.0,2.688,1.577,1.478,2.57,0.392,3.969
SHORT,1767627960,2026-01-05 15:46:00,25655.5,1767628560,2026-01-05 15:56:00,25670.75,hard_stop,10.0,-30.5,25.0,-61.0,3.021,1.967,1.305,-2.739,0.504,4.46
SHORT,1767630660,2026-01-05 16:31:00,25694.25,1767633960,2026-01-05 17:26:00,25622.0,crossed_15m_mean,55.0,144.5,289.0,-31.0,2.97,1.998,1.52,0.69,0.81,4.628
LONG,1767657840,2026-01-06 00:04:00,25576.75,1767658320,2026-01-06 00:12:00,25559.75,hard_stop,8.0,-34.0,6.0,-68.0,0.088,-1.171,-0.751,0.523,-0.061,0.166
LONG,1767661380,2026-01-06 01:03:00,25570.75,1767668580,2026-01-06 03:03:00,25626.5,time_stop,120.0,111.5,223.0,-17.0,0.007,-1.329,-0.278,0.529,-0.129,0.013
SHORT,1767677040,2026-01-06 05:24:00,25650.0,1767680640,2026-01-06 06:24:00,25665.75,hard_stop,60.0,-31.5,42.0,-63.0,1.553,0.636,1.505,0.591,0.318,2.033
SHORT,1767682860,2026-01-06 07:01:00,25656.25,1767685920,2026-01-06 07:52:00,25643.25,crossed_15m_mean,51.0,26.0,52.0,-28.0,2.24,1.231,0.48,0.167,0.269,2.405
LONG,1767688980,2026-01-06 08:43:00,25556.0,1767696180,2026-01-06 10:43:00,25588.0,time_stop,120.0,64.0,156.0,0.0,-1.182,-2.301,-2.457,0.605,-0.515,-1.063
SHORT,1767711600,2026-01-06 15:00:00,25762.0,1767718800,2026-01-06 17:00:00,25683.5,time_stop,120.0,157.0,456.0,-47.0,2.855,2.638,3.166,4.988,0.868,4.192
SHORT,1767720600,2026-01-06 17:30:00,25741.5,1767720840,2026-01-06 17:34:00,25759.5,hard_stop,4.0,-36.0,0.0,-72.0,2.105,1.297,0.845,2.42,0.549,3.143
SHORT,1767722700,2026-01-06 18:05:00,25748.5,1767723240,2026-01-06 18:14:00,25763.75,hard_stop,9.0,-30.5,0.0,-61.0,2.116,1.057,0.762,0.218,0.038,3.27
SHORT,1767725580,2026-01-06 18:53:00,25803.0,1767728460,2026-01-06 19:41:00,25818.25,hard_stop,48.0,-30.5,34.0,-61.0,2.696,1.886,1.845,3.534,0.335,4.166
SHORT,1767730260,2026-01-06 20:11:00,25813.25,1767732060,2026-01-06 20:41:00,25830.5,hard_stop,30.0,-34.5,13.0,-69.0,2.385,1.322,1.094,-0.347,0.622,2.215
SHORT,1767736320,2026-01-06 21:52:00,25828.0,1767743520,2026-01-06 23:52:00,25825.0,time_stop,120.0,6.0,49.0,-47.0,2.644,1.216,1.641,0.605,0.238,2.039
