**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

side,entry_ts,entry_utc,entry_price,exit_ts,exit_utc,exit_price,exit_reason,duration_min,realized_pnl_dollars,peak_pnl_ticks,worst_pnl_ticks,entry_pos_in_band,entry_z_1h_high,entry_z_15m_crm,entry_slope_15s,entry_slope_15m,entry_sig_above_1h_low
SHORT,1753079520,2025-07-21 06:32:00,23290.0,1753085280,2025-07-21 08:08:00,23305.25,hard_stop,96.0,-30.5,64.0,-61.0,2.501,1.773,1.805,0.791,0.204,2.214
SHORT,1753089180,2025-07-21 09:13:00,23296.25,1753092360,2025-07-21 10:06:00,23287.75,crossed_15m_mean,53.0,17.0,41.0,-4.0,2.119,1.095,1.191,0.569,0.118,2.149
LONG,1753104000,2025-07-21 13:20:00,23237.75,1753104960,2025-07-21 13:36:00,23320.5,target_2sigma,16.0,165.5,331.0,0.0,-1.115,-3.208,-1.711,0.649,-0.393,-1.551
SHORT,1753106760,2025-07-21 14:06:00,23400.0,1753107660,2025-07-21 14:21:00,23415.25,hard_stop,15.0,-30.5,75.0,-61.0,3.694,2.977,2.946,1.784,0.472,6.503
SHORT,1753109460,2025-07-21 14:51:00,23391.5,1753116660,2025-07-21 16:51:00,23400.25,time_stop,120.0,-17.5,124.0,-44.0,3.779,2.732,1.113,-1.816,0.728,6.653
SHORT,1753118640,2025-07-21 17:24:00,23416.0,1753124460,2025-07-21 19:01:00,23386.5,crossed_15m_mean,97.0,59.0,118.0,-26.0,3.043,1.44,1.495,0.876,0.067,2.447
LONG,1753156740,2025-07-22 03:59:00,23329.5,1753157700,2025-07-22 04:15:00,23307.0,hard_stop,16.0,-45.0,0.0,-90.0,-0.777,-1.906,-1.848,0.439,-0.104,-0.959
LONG,1753162920,2025-07-22 05:42:00,23311.5,1753170120,2025-07-22 07:42:00,23338.5,time_stop,120.0,54.0,139.0,-22.0,-1.138,-2.031,-0.643,0.465,-0.249,-1.198
LONG,1753175520,2025-07-22 09:12:00,23280.0,1753182720,2025-07-22 11:12:00,23308.0,time_stop,120.0,56.0,175.0,-39.0,-1.329,-3.394,-1.491,0.474,-0.204,-1.507
LONG,1753193340,2025-07-22 14:09:00,23176.0,1753200540,2025-07-22 16:09:00,23212.5,time_stop,120.0,73.0,232.0,-54.0,-2.81,-6.795,-2.388,0.436,-0.871,-2.279
LONG,1753203180,2025-07-22 16:53:00,23195.0,1753210380,2025-07-22 18:53:00,23248.75,time_stop,120.0,107.5,217.0,-53.0,-1.238,-2.842,0.069,0.92,-0.569,-0.95
LONG,1753216860,2025-07-22 20:41:00,23195.5,1753223280,2025-07-22 22:28:00,23179.25,hard_stop,107.0,-32.5,30.0,-65.0,-0.263,-1.887,-1.63,0.419,-0.279,-0.245
LONG,1753225200,2025-07-22 23:00:00,23182.0,1753232400,2025-07-23 01:00:00,23207.5,time_stop,120.0,51.0,331.0,0.0,-0.295,-1.676,-0.947,0.42,-0.393,-0.292
SHORT,1753253400,2025-07-23 06:50:00,23262.5,1753255980,2025-07-23 07:33:00,23246.75,crossed_15m_mean,43.0,31.5,63.0,-57.0,1.339,0.723,1.817,0.969,0.16,2.377
SHORT,1753258680,2025-07-23 08:18:00,23268.5,1753265880,2025-07-23 10:18:00,23269.0,time_stop,120.0,-1.0,32.0,-48.0,1.392,0.745,1.256,0.67,0.121,2.03
LONG,1753276080,2025-07-23 13:08:00,23239.75,1753277400,2025-07-23 13:30:00,23223.75,hard_stop,22.0,-32.0,104.0,-64.0,0.058,-2.182,-1.571,0.441,-0.193,0.094
LONG,1753280340,2025-07-23 14:19:00,23167.75,1753281240,2025-07-23 14:34:00,23151.25,hard_stop,15.0,-33.0,101.0,-66.0,-1.916,-8.546,-1.662,0.562,-0.561,-2.383
LONG,1753284240,2025-07-23 15:24:00,23202.75,1753291440,2025-07-23 17:24:00,23232.5,time_stop,120.0,59.5,314.0,-11.0,-0.689,-2.831,-0.163,0.546,-0.389,-0.663
SHORT,1753295340,2025-07-23 18:29:00,23295.5,1753300740,2025-07-23 19:59:00,23324.5,hard_stop,90.0,-58.0,97.0,-116.0,1.8,1.164,2.239,2.085,0.569,2.293
SHORT,1753302540,2025-07-23 20:29:00,23366.5,1753302840,2025-07-23 20:34:00,23383.75,hard_stop,5.0,-34.5,0.0,-69.0,2.596,2.845,1.768,-2.189,0.992,3.321
SHORT,1753308000,2025-07-23 22:00:00,23392.25,1753315200,2025-07-24 00:00:00,23388.25,time_stop,120.0,8.0,28.0,-45.0,2.867,2.032,1.205,0.134,0.821,3.714
LONG,1753344000,2025-07-24 08:00:00,23363.0,1753351200,2025-07-24 10:00:00,23389.5,time_stop,120.0,53.0,129.0,-45.0,0.097,-1.186,-0.758,0.672,-0.06,0.084
LONG,1753353900,2025-07-24 10:45:00,23374.25,1753360680,2025-07-24 12:38:00,23356.25,hard_stop,113.0,-36.0,108.0,-72.0,-0.019,-1.674,-0.938,0.489,0.082,-0.028
LONG,1753363500,2025-07-24 13:25:00,23373.5,1753363860,2025-07-24 13:31:00,23357.5,hard_stop,6.0,-32.0,68.0,-64.0,-0.27,-1.63,-0.096,0.416,-0.153,-0.397
LONG,1753367040,2025-07-24 14:24:00,23330.0,1753374240,2025-07-24 16:24:00,23363.25,time_stop,120.0,66.5,276.0,0.0,-0.903,-5.643,-1.586,0.711,-0.381,-1.409
SHORT,1753377540,2025-07-24 17:19:00,23406.25,1753384740,2025-07-24 19:19:00,23409.0,time_stop,120.0,-5.5,89.0,-53.0,1.433,1.603,1.706,2.761,0.549,2.538
SHORT,1753402980,2025-07-25 00:23:00,23419.0,1753410180,2025-07-25 02:23:00,23430.25,time_stop,120.0,-22.5,49.0,-50.0,1.306,0.963,2.164,0.809,0.151,2.305
LONG,1753430460,2025-07-25 08:01:00,23369.25,1753431720,2025-07-25 08:22:00,23353.25,hard_stop,21.0,-32.0,21.0,-64.0,-0.886,-3.4,-1.28,0.564,-0.174,-1.256
LONG,1753435920,2025-07-25 09:32:00,23375.25,1753443120,2025-07-25 11:32:00,23368.5,time_stop,120.0,-13.5,62.0,-32.0,-0.781,-2.221,0.096,0.71,-0.215,-0.914
LONG,1753446000,2025-07-25 12:20:00,23369.25,1753450260,2025-07-25 13:31:00,23354.25,hard_stop,71.0,-30.0,64.0,-60.0,-0.707,-1.755,-0.79,0.414,-0.008,-0.7
SHORT,1753459320,2025-07-25 16:02:00,23419.75,1753459920,2025-07-25 16:12:00,23439.5,hard_stop,10.0,-39.5,3.0,-79.0,1.562,0.898,1.079,0.598,0.275,2.486
SHORT,1753461720,2025-07-25 16:42:00,23457.0,1753468920,2025-07-25 18:42:00,23456.5,time_stop,120.0,1.0,99.0,-7.0,2.673,2.881,1.816,-0.838,0.575,4.254
SHORT,1753471380,2025-07-25 19:23:00,23449.5,1753471620,2025-07-25 19:27:00,23441.25,crossed_15m_mean,4.0,16.5,33.0,0.0,2.037,1.03,0.009,0.554,0.024,2.264
SHORT,1753653960,2025-07-27 22:06:00,23519.0,1753658580,2025-07-27 23:23:00,23535.0,hard_stop,77.0,-32.0,44.0,-64.0,3.833,2.751,8.482,9.18,0.046,4.55
SHORT,1753660440,2025-07-27 23:54:00,23545.5,1753667640,2025-07-28 01:54:00,23535.75,time_stop,120.0,19.5,80.0,0.0,3.551,2.195,1.242,-0.384,0.603,3.205
LONG,1753700640,2025-07-28 11:04:00,23499.0,1753707840,2025-07-28 13:04:00,23497.5,time_stop,120.0,-3.0,82.0,-43.0,-1.344,-3.551,-1.789,0.51,-0.301,-1.608
LONG,1753709640,2025-07-28 13:34:00,23494.25,1753715880,2025-07-28 15:18:00,23472.75,hard_stop,104.0,-43.0,123.0,-86.0,-1.921,-2.404,-0.276,0.485,-0.25,-1.707
LONG,1753717860,2025-07-28 15:51:00,23496.25,1753718880,2025-07-28 16:08:00,23480.5,hard_stop,17.0,-31.5,11.0,-63.0,-0.775,-2.016,0.004,0.584,-0.138,-0.665
LONG,1753722060,2025-07-28 17:01:00,23476.5,1753725540,2025-07-28 17:59:00,23461.25,hard_stop,58.0,-30.5,33.0,-61.0,-0.406,-2.138,-1.752,0.409,-0.192,-0.367
LONG,1753728540,2025-07-28 18:49:00,23461.0,1753735740,2025-07-28 20:49:00,23508.0,time_stop,120.0,94.0,195.0,-37.0,-0.931,-2.437,-1.163,0.528,-0.174,-0.927
SHORT,1753741260,2025-07-28 22:21:00,23523.0,1753748460,2025-07-29 00:21:00,23526.75,time_stop,120.0,-7.5,18.0,-30.0,1.37,0.609,1.64,1.289,0.31,2.239
SHORT,1753750260,2025-07-29 00:51:00,23532.25,1753754520,2025-07-29 02:02:00,23523.25,crossed_15m_mean,71.0,18.0,36.0,-46.0,1.576,1.17,1.283,-0.224,0.138,2.4
SHORT,1753775580,2025-07-29 07:53:00,23590.0,1753782780,2025-07-29 09:53:00,23592.0,time_stop,120.0,-4.0,50.0,-21.0,3.832,2.331,4.398,2.328,0.192,2.419
SHORT,1753784640,2025-07-29 10:24:00,23596.75,1753789020,2025-07-29 11:37:00,23583.0,crossed_15m_mean,73.0,27.5,55.0,-30.0,2.805,1.469,1.177,-0.328,0.249,2.556
SHORT,1753791000,2025-07-29 12:10:00,23604.25,1753792920,2025-07-29 12:42:00,23588.25,crossed_15m_mean,32.0,32.0,64.0,-6.0,2.788,1.152,1.691,1.095,0.099,2.294
SHORT,1753796580,2025-07-29 13:43:00,23620.25,1753797000,2025-07-29 13:50:00,23560.5,crossed_15m_mean,7.0,119.5,239.0,-4.0,3.871,1.444,3.749,3.37,-0.003,3.675
LONG,1753804200,2025-07-29 15:50:00,23502.75,1753805280,2025-07-29 16:08:00,23487.0,hard_stop,18.0,-31.5,50.0,-63.0,-2.163,-2.708,-0.946,0.511,-0.724,-3.159
LONG,1753807680,2025-07-29 16:48:00,23478.5,1753811400,2025-07-29 17:50:00,23463.0,hard_stop,62.0,-31.0,163.0,-62.0,-1.738,-3.393,-0.819,0.503,-0.788,-1.769
LONG,1753814100,2025-07-29 18:35:00,23488.75,1753816680,2025-07-29 19:18:00,23473.75,hard_stop,43.0,-30.0,58.0,-60.0,-0.881,-2.311,0.003,0.788,0.074,-0.808
LONG,1753818540,2025-07-29 19:49:00,23455.0,1753818960,2025-07-29 19:56:00,23439.0,hard_stop,7.0,-32.0,21.0,-64.0,-1.447,-2.69,-1.582,0.962,-0.169,-1.31
LONG,1753826640,2025-07-29 22:04:00,23467.75,1753833840,2025-07-30 00:04:00,23473.5,time_stop,120.0,11.5,52.0,-32.0,-0.883,-1.509,0.092,0.673,-0.224,-0.721
SHORT,1753854060,2025-07-30 05:41:00,23504.5,1753858320,2025-07-30 06:52:00,23498.75,crossed_15m_mean,71.0,11.5,23.0,-21.0,1.353,0.523,1.146,0.394,0.088,2.013
SHORT,1753875240,2025-07-30 11:34:00,23515.0,1753877340,2025-07-30 12:09:00,23478.75,crossed_15m_mean,35.0,72.5,145.0,-23.0,1.523,1.341,1.964,1.103,0.179,2.689
LONG,1753881420,2025-07-30 13:17:00,23486.5,1753882200,2025-07-30 13:30:00,23469.0,hard_stop,13.0,-35.0,13.0,-70.0,-0.003,-2.586,-1.274,0.471,-0.083,-0.007
LONG,1753884720,2025-07-30 14:12:00,23480.5,1753885860,2025-07-30 14:31:00,23522.5,target_2sigma,19.0,84.0,168.0,-5.0,0.147,-3.504,-1.432,0.462,-0.135,0.275
SHORT,1753887660,2025-07-30 15:01:00,23516.75,1753888440,2025-07-30 15:14:00,23482.5,back_in_band,13.0,68.5,138.0,-2.0,1.376,0.304,1.628,0.388,0.04,2.895
SHORT,1753891380,2025-07-30 16:03:00,23521.5,1753892160,2025-07-30 16:16:00,23541.0,hard_stop,13.0,-39.0,10.0,-78.0,1.29,0.513,1.369,2.269,0.222,3.071
SHORT,1753894140,2025-07-30 16:49:00,23528.25,1753897200,2025-07-30 17:40:00,23549.75,hard_stop,51.0,-43.0,11.0,-86.0,1.327,1.067,0.994,-0.262,0.097,3.158
SHORT,1753899300,2025-07-30 18:15:00,23544.75,1753900260,2025-07-30 18:31:00,23569.5,hard_stop,16.0,-49.5,38.0,-99.0,1.63,1.309,1.016,1.359,0.321,2.896
LONG,1753902840,2025-07-30 19:14:00,23439.75,1753902960,2025-07-30 19:16:00,23419.5,hard_stop,2.0,-40.5,41.0,-81.0,-1.047,-3.451,-2.335,1.829,-0.656,-1.764
LONG,1753904940,2025-07-30 19:49:00,23423.0,1753905780,2025-07-30 20:03:00,23588.25,target_2sigma,14.0,330.5,661.0,0.0,-1.115,-4.102,-1.126,0.705,-0.735,-1.879
SHORT,1753907580,2025-07-30 20:33:00,23665.25,1753912800,2025-07-30 22:00:00,23693.25,hard_stop,87.0,-56.0,38.0,-112.0,3.2,5.037,1.598,0.671,0.753,4.23
SHORT,1753914600,2025-07-30 22:30:00,23707.0,1753915080,2025-07-30 22:38:00,23722.25,hard_stop,8.0,-30.5,0.0,-61.0,3.078,3.095,1.152,-0.065,0.814,4.978
SHORT,1753916880,2025-07-30 23:08:00,23728.0,1753921320,2025-07-31 00:22:00,23745.25,hard_stop,74.0,-34.5,52.0,-69.0,3.113,2.199,0.952,0.173,1.76,3.053
SHORT,1753923120,2025-07-31 00:52:00,23753.5,1753925460,2025-07-31 01:31:00,23768.5,hard_stop,39.0,-30.0,23.0,-60.0,3.169,1.932,1.297,0.726,0.506,2.344
LONG,1753963680,2025-07-31 12:08:00,23774.25,1753968420,2025-07-31 13:27:00,23758.75,hard_stop,79.0,-31.0,126.0,-62.0,-0.181,-1.357,-0.795,0.621,-0.201,-0.277
LONG,1753975680,2025-07-31 15:28:00,23535.0,1753982280,2025-07-31 17:18:00,23519.0,hard_stop,110.0,-32.0,317.0,-64.0,-3.893,-7.672,-1.464,0.434,-1.572,-2.859
LONG,1753986300,2025-07-31 18:25:00,23390.0,1753990740,2025-07-31 19:39:00,23372.5,hard_stop,74.0,-35.0,290.0,-70.0,-3.354,-3.531,-1.559,1.285,-0.843,-1.923
LONG,1753993800,2025-07-31 20:30:00,23345.75,1753993920,2025-07-31 20:32:00,23328.25,hard_stop,2.0,-35.0,15.0,-70.0,-2.647,-2.369,-0.958,0.538,-0.744,-1.418
LONG,1753999740,2025-07-31 22:09:00,23332.75,1754000340,2025-07-31 22:19:00,23312.0,hard_stop,10.0,-41.5,0.0,-83.0,-1.848,-2.13,-0.946,0.701,-0.333,-1.064
LONG,1754002260,2025-07-31 22:51:00,23284.75,1754002500,2025-07-31 22:55:00,23268.75,hard_stop,4.0,-32.0,7.0,-64.0,-2.32,-2.447,-1.414,0.736,-0.997,-1.337
LONG,1754005080,2025-07-31 23:38:00,23293.25,1754006400,2025-08-01 00:00:00,23294.5,eod_force_close,22.0,2.5,31.0,-56.0,-1.719,-1.942,-0.752,0.575,-0.533,-1.037
