side,entry_ts,entry_utc,entry_price,exit_ts,exit_utc,exit_price,exit_reason,duration_min,realized_pnl_dollars,peak_pnl_ticks,worst_pnl_ticks,entry_pos_in_band,entry_z_1h_high,entry_z_15m_crm,entry_slope_15s,entry_slope_15m,entry_sig_above_1h_low
LONG,1751627820,2025-07-04 11:17:00,22926.25,1751634840,2025-07-04 13:14:00,22910.5,hard_stop,117.0,-31.5,28.0,-63.0,-1.54,-2.362,-0.535,0.58,-0.085,-1.105
LONG,1751638800,2025-07-04 14:20:00,22920.5,1751646000,2025-07-04 16:20:00,22924.75,time_stop,120.0,8.5,90.0,-29.0,-0.604,-1.606,-0.358,0.409,-0.026,-0.495
SHORT,1751839620,2025-07-06 22:07:00,23013.5,1751846820,2025-07-07 00:07:00,22997.5,time_stop,120.0,32.0,203.0,0.0,1.908,1.813,7.154,9.618,-0.106,2.251
SHORT,1751848620,2025-07-07 00:37:00,22976.25,1751850000,2025-07-07 01:00:00,22966.25,crossed_15m_mean,23.0,20.0,40.0,-22.0,1.459,0.463,0.104,0.134,0.276,2.887
LONG,1751871600,2025-07-07 07:00:00,22936.5,1751875800,2025-07-07 08:10:00,22915.5,hard_stop,70.0,-42.0,50.0,-84.0,0.192,-1.253,-0.572,0.466,-0.208,0.385
LONG,1751879460,2025-07-07 09:11:00,22921.5,1751886660,2025-07-07 11:11:00,22957.5,time_stop,120.0,72.0,265.0,-12.0,-0.274,-1.862,-0.931,0.429,-0.204,-0.568
SHORT,1751891940,2025-07-07 12:39:00,22978.0,1751892660,2025-07-07 12:51:00,22962.0,crossed_15m_mean,12.0,32.0,64.0,0.0,1.365,0.396,0.376,-0.248,0.354,2.673
LONG,1751896080,2025-07-07 13:48:00,22949.75,1751896860,2025-07-07 14:01:00,22925.25,hard_stop,13.0,-49.0,84.0,-98.0,0.179,-1.174,-0.868,1.077,-0.156,0.419
LONG,1751901000,2025-07-07 15:10:00,22904.75,1751905200,2025-07-07 16:20:00,22879.75,hard_stop,70.0,-50.0,208.0,-100.0,-0.52,-3.591,-1.461,0.821,-0.479,-1.036
LONG,1751908200,2025-07-07 17:10:00,22890.75,1751909160,2025-07-07 17:26:00,22871.0,hard_stop,16.0,-39.5,68.0,-79.0,-0.782,-3.833,-0.949,0.505,-0.418,-1.184
LONG,1751911080,2025-07-07 17:58:00,22874.0,1751912100,2025-07-07 18:15:00,22859.0,hard_stop,17.0,-30.0,18.0,-60.0,-0.914,-4.691,-0.988,0.5,-0.326,-1.383
LONG,1751917020,2025-07-07 19:37:00,22855.25,1751920800,2025-07-07 20:40:00,22839.0,hard_stop,63.0,-32.5,119.0,-65.0,-0.557,-3.162,-0.234,0.412,-0.256,-0.668
LONG,1751927640,2025-07-07 22:34:00,22837.0,1751934840,2025-07-08 00:34:00,22879.0,time_stop,120.0,84.0,184.0,-14.0,-0.766,-2.637,-0.695,0.874,0.19,-0.92
SHORT,1751943660,2025-07-08 03:01:00,22936.5,1751950860,2025-07-08 05:01:00,22910.25,time_stop,120.0,52.5,115.0,0.0,1.32,0.664,1.585,0.038,0.347,2.521
SHORT,1751957460,2025-07-08 06:51:00,22942.75,1751961060,2025-07-08 07:51:00,22961.0,hard_stop,60.0,-36.5,92.0,-73.0,1.704,1.228,2.019,0.8,0.101,2.062
SHORT,1751975280,2025-07-08 11:48:00,22948.0,1751976120,2025-07-08 12:02:00,22926.0,crossed_15m_mean,14.0,44.0,88.0,-1.0,1.427,0.422,0.671,1.015,0.082,2.025
LONG,1751985240,2025-07-08 14:34:00,22922.5,1751986140,2025-07-08 14:49:00,22899.75,hard_stop,15.0,-45.5,67.0,-91.0,-0.446,-2.142,-0.029,1.065,-0.394,-1.103
LONG,1751989800,2025-07-08 15:50:00,22899.0,1751995080,2025-07-08 17:18:00,22881.25,hard_stop,88.0,-35.5,236.0,-71.0,-0.37,-4.074,-0.165,0.572,-0.222,-0.645
LONG,1751996940,2025-07-08 17:49:00,22906.75,1752001500,2025-07-08 19:05:00,22883.75,hard_stop,76.0,-46.0,134.0,-92.0,0.041,-2.995,0.011,0.459,-0.147,0.07
LONG,1752003360,2025-07-08 19:36:00,22885.5,1752012000,2025-07-08 22:00:00,22915.75,time_stop,144.0,60.5,121.0,-45.0,-0.108,-4.414,-1.434,0.601,-0.318,-0.205
LONG,1752021900,2025-07-09 00:45:00,22880.5,1752024660,2025-07-09 01:31:00,22860.25,hard_stop,46.0,-40.5,40.0,-81.0,-0.166,-2.759,-1.267,0.452,-0.136,-0.346
LONG,1752031800,2025-07-09 03:30:00,22882.0,1752039000,2025-07-09 05:30:00,22871.25,time_stop,120.0,-21.5,49.0,-45.0,0.109,-1.855,-0.165,0.425,0.064,0.276
LONG,1752043800,2025-07-09 06:50:00,22878.25,1752051000,2025-07-09 08:50:00,22886.25,time_stop,120.0,16.0,95.0,-11.0,-0.145,-1.709,0.219,0.61,-0.033,-0.342
SHORT,1752055320,2025-07-09 10:02:00,22922.5,1752060180,2025-07-09 11:23:00,22940.0,hard_stop,81.0,-35.0,38.0,-70.0,1.55,1.075,1.084,-0.935,0.156,2.949
SHORT,1752062460,2025-07-09 12:01:00,22933.75,1752065220,2025-07-09 12:47:00,22953.0,hard_stop,46.0,-38.5,4.0,-77.0,1.884,1.177,0.573,-0.591,0.271,2.797
SHORT,1752070800,2025-07-09 14:20:00,23082.0,1752074160,2025-07-09 15:16:00,22925.0,crossed_15m_mean,56.0,314.0,628.0,0.0,4.728,2.623,1.689,-0.439,0.865,7.262
SHORT,1752076200,2025-07-09 15:50:00,22976.0,1752079560,2025-07-09 16:46:00,22993.75,hard_stop,56.0,-35.5,115.0,-71.0,1.629,0.369,-0.4,1.108,0.219,3.075
SHORT,1752081720,2025-07-09 17:22:00,22980.5,1752082500,2025-07-09 17:35:00,22995.5,hard_stop,13.0,-30.0,13.0,-60.0,1.303,0.201,0.204,-0.394,-0.653,2.767
SHORT,1752085020,2025-07-09 18:17:00,23002.75,1752085380,2025-07-09 18:23:00,23021.75,hard_stop,6.0,-38.0,0.0,-76.0,1.637,0.4,1.439,2.089,0.418,3.254
SHORT,1752087600,2025-07-09 19:00:00,23038.5,1752091980,2025-07-09 20:13:00,23057.75,hard_stop,73.0,-38.5,52.0,-77.0,1.729,0.758,2.105,2.072,0.465,3.577
SHORT,1752093840,2025-07-09 20:44:00,23039.5,1752099120,2025-07-09 22:12:00,23056.25,hard_stop,88.0,-33.5,17.0,-67.0,1.654,0.609,0.613,0.324,0.318,2.743
SHORT,1752102240,2025-07-09 23:04:00,23057.25,1752103980,2025-07-09 23:33:00,23038.75,crossed_15m_mean,29.0,37.0,74.0,0.0,1.549,0.594,1.04,0.164,0.14,2.125
LONG,1752122160,2025-07-10 04:36:00,22996.5,1752128520,2025-07-10 06:22:00,22981.5,hard_stop,106.0,-30.0,18.0,-60.0,0.12,-1.312,-0.584,0.518,-0.064,0.129
LONG,1752130740,2025-07-10 06:59:00,22992.25,1752137940,2025-07-10 08:59:00,23045.25,time_stop,120.0,106.0,213.0,-26.0,-0.252,-1.515,0.071,0.412,-0.031,-0.328
SHORT,1752144240,2025-07-10 10:44:00,23043.5,1752146760,2025-07-10 11:26:00,23058.75,hard_stop,42.0,-30.5,15.0,-61.0,1.51,0.676,1.311,0.41,0.144,2.211
SHORT,1752148560,2025-07-10 11:56:00,23072.0,1752154320,2025-07-10 13:32:00,23044.0,crossed_15m_mean,96.0,56.0,134.0,-30.0,2.681,2.062,1.987,0.399,0.165,4.235
LONG,1752158160,2025-07-10 14:36:00,22956.0,1752165360,2025-07-10 16:36:00,22989.25,time_stop,120.0,66.5,274.0,-50.0,-1.327,-2.53,-1.417,0.788,-0.653,-1.868
LONG,1752194340,2025-07-11 00:39:00,22881.75,1752194640,2025-07-11 00:44:00,22862.25,hard_stop,5.0,-39.0,0.0,-78.0,-1.71,-5.86,-2.852,0.476,-0.76,-2.201
LONG,1752196440,2025-07-11 01:14:00,22902.75,1752203640,2025-07-11 03:14:00,22955.5,time_stop,120.0,105.5,233.0,0.0,-1.044,-5.39,-1.219,1.03,-0.706,-1.238
LONG,1752207420,2025-07-11 04:17:00,22971.5,1752213300,2025-07-11 05:55:00,22953.0,hard_stop,98.0,-37.0,6.0,-74.0,0.197,-1.139,1.35,0.488,0.375,0.189
LONG,1752215220,2025-07-11 06:27:00,22965.0,1752215760,2025-07-11 06:36:00,22947.5,hard_stop,9.0,-35.0,11.0,-70.0,0.137,-1.032,0.043,0.951,-0.014,0.114
LONG,1752222420,2025-07-11 08:27:00,22890.25,1752227820,2025-07-11 09:57:00,22866.25,hard_stop,90.0,-48.0,87.0,-96.0,-1.013,-2.582,-1.842,0.585,-0.426,-0.915
LONG,1752230940,2025-07-11 10:49:00,22880.25,1752231300,2025-07-11 10:55:00,22860.0,hard_stop,6.0,-40.5,0.0,-81.0,-0.818,-2.07,-0.653,0.606,-0.296,-0.747
LONG,1752237420,2025-07-11 12:37:00,22889.25,1752243720,2025-07-11 14:22:00,22991.25,target_2sigma,105.0,204.0,408.0,-55.0,0.078,-1.589,-0.098,0.639,0.036,0.105
SHORT,1752245520,2025-07-11 14:52:00,22965.25,1752247140,2025-07-11 15:19:00,22936.0,back_in_band,27.0,58.5,198.0,-32.0,1.754,0.66,0.925,-1.059,0.472,2.075
SHORT,1752248940,2025-07-11 15:49:00,22986.5,1752253080,2025-07-11 16:58:00,23005.25,hard_stop,69.0,-37.5,90.0,-75.0,1.946,1.034,0.978,3.089,0.589,2.378
SHORT,1752256800,2025-07-11 18:00:00,23006.0,1752260280,2025-07-11 18:58:00,22979.0,crossed_15m_mean,58.0,54.0,108.0,-28.0,1.645,1.013,0.909,1.681,0.16,2.446
LONG,1752445560,2025-07-13 22:26:00,22843.25,1752452760,2025-07-14 00:26:00,22870.25,time_stop,120.0,54.0,164.0,-9.0,-1.167,-2.714,-2.441,0.711,-0.951,-1.631
LONG,1752457560,2025-07-14 01:46:00,22854.0,1752464760,2025-07-14 03:46:00,22873.5,time_stop,120.0,39.0,78.0,-11.0,-0.73,-1.957,-0.505,0.428,-0.149,-0.823
LONG,1752471360,2025-07-14 05:36:00,22863.75,1752471960,2025-07-14 05:46:00,22847.75,hard_stop,10.0,-32.0,0.0,-64.0,-0.487,-1.001,-0.676,0.436,-0.022,-0.358
LONG,1752475200,2025-07-14 06:40:00,22843.75,1752476880,2025-07-14 07:08:00,22826.75,hard_stop,28.0,-34.0,0.0,-68.0,-0.841,-1.188,-0.84,0.491,-0.162,-0.637
SHORT,1752487380,2025-07-14 10:03:00,22890.75,1752490860,2025-07-14 11:01:00,22875.5,crossed_15m_mean,58.0,30.5,76.0,-8.0,1.48,0.769,0.667,-0.162,0.321,2.347
SHORT,1752493680,2025-07-14 11:48:00,22893.25,1752499320,2025-07-14 13:22:00,22908.25,hard_stop,94.0,-30.0,49.0,-60.0,1.392,0.819,0.579,2.056,0.129,2.102
SHORT,1752502380,2025-07-14 14:13:00,22941.5,1752502620,2025-07-14 14:17:00,22960.5,hard_stop,4.0,-38.0,0.0,-76.0,1.924,1.49,2.051,1.766,0.19,3.358
SHORT,1752504540,2025-07-14 14:49:00,22956.75,1752504660,2025-07-14 14:51:00,22972.25,hard_stop,2.0,-31.0,0.0,-62.0,2.585,1.961,1.518,2.593,0.344,4.511
SHORT,1752506460,2025-07-14 15:21:00,23002.5,1752509340,2025-07-14 16:09:00,23025.0,hard_stop,48.0,-45.0,26.0,-90.0,3.185,2.333,1.693,-0.112,0.635,5.304
SHORT,1752511140,2025-07-14 16:39:00,23011.0,1752511260,2025-07-14 16:41:00,23027.0,hard_stop,2.0,-32.0,0.0,-64.0,2.903,1.781,0.734,-0.625,0.403,3.025
SHORT,1752513780,2025-07-14 17:23:00,23053.25,1752520980,2025-07-14 19:23:00,23039.25,time_stop,120.0,28.0,60.0,-45.0,3.558,1.967,1.533,1.128,0.601,2.992
SHORT,1752544680,2025-07-15 01:58:00,23145.5,1752551880,2025-07-15 03:58:00,23093.75,time_stop,120.0,103.5,412.0,-53.0,4.081,2.843,6.291,8.656,0.397,2.843
SHORT,1752553680,2025-07-15 04:28:00,23100.75,1752554220,2025-07-15 04:37:00,23117.0,hard_stop,9.0,-32.5,0.0,-65.0,1.621,0.636,0.585,0.566,0.525,4.112
SHORT,1752556680,2025-07-15 05:18:00,23140.25,1752557100,2025-07-15 05:25:00,23155.5,hard_stop,7.0,-30.5,0.0,-61.0,2.239,1.221,1.967,1.294,0.097,4.148
SHORT,1752558960,2025-07-15 05:56:00,23152.0,1752565440,2025-07-15 07:44:00,23168.0,hard_stop,108.0,-32.0,78.0,-64.0,2.453,1.442,1.416,0.214,0.456,4.544
SHORT,1752568320,2025-07-15 08:32:00,23163.25,1752575280,2025-07-15 10:28:00,23178.75,hard_stop,116.0,-31.0,43.0,-62.0,2.28,0.945,1.208,1.867,0.026,2.273
LONG,1752599340,2025-07-15 17:09:00,23106.5,1752606540,2025-07-15 19:09:00,23104.25,time_stop,120.0,-4.5,283.0,-58.0,-0.08,-4.194,-1.394,1.135,-0.219,-0.185
LONG,1752608520,2025-07-15 19:42:00,23112.0,1752609060,2025-07-15 19:51:00,23092.0,hard_stop,9.0,-40.0,0.0,-80.0,-0.38,-4.56,-0.534,0.724,-0.315,-0.865
LONG,1752616860,2025-07-15 22:01:00,23029.0,1752617400,2025-07-15 22:10:00,23011.5,hard_stop,9.0,-35.0,4.0,-70.0,-1.209,-3.322,-0.944,0.456,-0.844,-1.871
LONG,1752621240,2025-07-15 23:14:00,23006.75,1752621600,2025-07-15 23:20:00,22990.0,hard_stop,6.0,-33.5,0.0,-67.0,-1.095,-2.611,-0.761,0.536,-0.472,-1.407
LONG,1752626100,2025-07-16 00:35:00,23004.0,1752633300,2025-07-16 02:35:00,23021.75,time_stop,120.0,35.5,108.0,-34.0,-1.115,-2.023,0.023,0.508,-0.207,-1.386
LONG,1752650340,2025-07-16 07:19:00,22972.75,1752657540,2025-07-16 09:19:00,22989.25,time_stop,120.0,33.0,163.0,0.0,-0.875,-1.576,-1.348,0.872,-0.401,-1.095
LONG,1752659580,2025-07-16 09:53:00,23000.75,1752666780,2025-07-16 11:53:00,23014.25,time_stop,120.0,27.0,81.0,-30.0,0.187,-1.458,1.089,0.55,0.04,0.303
SHORT,1752672480,2025-07-16 13:28:00,23072.0,1752673740,2025-07-16 13:49:00,22997.0,crossed_15m_mean,21.0,150.0,300.0,-10.0,2.212,1.931,1.646,0.469,0.378,3.376
SHORT,1752686100,2025-07-16 17:15:00,23051.25,1752692100,2025-07-16 18:55:00,23066.25,hard_stop,100.0,-30.0,121.0,-60.0,1.336,0.553,1.5,1.48,0.449,2.155
SHORT,1752694320,2025-07-16 19:32:00,23068.25,1752694740,2025-07-16 19:39:00,23086.0,hard_stop,7.0,-35.5,1.0,-71.0,1.387,0.822,1.012,0.575,0.494,2.048
SHORT,1752735060,2025-07-17 06:51:00,23145.75,1752741900,2025-07-17 08:45:00,23098.5,crossed_15m_mean,114.0,94.5,221.0,0.0,3.484,3.756,1.781,0.38,0.599,8.435
SHORT,1752744360,2025-07-17 09:26:00,23117.0,1752749280,2025-07-17 10:48:00,23097.75,crossed_15m_mean,82.0,38.5,77.0,-29.0,2.27,0.96,-0.138,0.094,0.017,2.473
SHORT,1752760740,2025-07-17 13:59:00,23150.0,1752760860,2025-07-17 14:01:00,23171.0,hard_stop,2.0,-42.0,0.0,-84.0,2.447,1.202,2.105,2.515,0.1,2.629
SHORT,1752763140,2025-07-17 14:39:00,23168.25,1752763680,2025-07-17 14:48:00,23186.25,hard_stop,9.0,-36.0,0.0,-72.0,2.62,1.386,1.734,3.579,0.35,3.416
SHORT,1752767460,2025-07-17 15:51:00,23245.75,1752768540,2025-07-17 16:09:00,23261.5,hard_stop,18.0,-31.5,17.0,-63.0,3.612,2.73,1.669,1.34,0.642,5.456
SHORT,1752770400,2025-07-17 16:40:00,23251.25,1752774960,2025-07-17 17:56:00,23270.0,hard_stop,76.0,-37.5,11.0,-75.0,3.372,2.103,1.021,-0.808,0.879,4.032
SHORT,1752777300,2025-07-17 18:35:00,23251.0,1752778980,2025-07-17 19:03:00,23271.0,hard_stop,28.0,-40.0,6.0,-80.0,2.678,1.228,-0.463,0.42,0.15,2.029
SHORT,1752816060,2025-07-18 05:21:00,23293.75,1752819660,2025-07-18 06:21:00,23309.5,hard_stop,60.0,-31.5,12.0,-63.0,1.513,2.044,2.892,1.019,0.142,3.033
LONG,1752836460,2025-07-18 11:01:00,23271.0,1752837480,2025-07-18 11:18:00,23254.25,hard_stop,17.0,-33.5,0.0,-67.0,0.001,-1.687,-0.613,0.501,-0.014,0.004
LONG,1752839580,2025-07-18 11:53:00,23269.25,1752846780,2025-07-18 13:53:00,23269.25,time_stop,120.0,0.0,129.0,-55.0,0.067,-1.85,-0.251,0.469,-0.082,0.161
LONG,1752851580,2025-07-18 15:13:00,23209.0,1752855960,2025-07-18 16:26:00,23186.75,hard_stop,73.0,-44.5,166.0,-89.0,-1.472,-5.487,-1.348,0.479,-0.331,-1.921
LONG,1752858840,2025-07-18 17:14:00,23204.5,1752866040,2025-07-18 19:14:00,23210.75,time_stop,120.0,12.5,79.0,-50.0,-1.259,-3.74,-0.581,0.447,-0.4,-1.394
LONG,1752868140,2025-07-18 19:49:00,23213.75,1753048800,2025-07-20 22:00:00,23218.5,time_stop,3011.0,9.5,60.0,0.0,-0.344,-2.014,0.765,0.476,0.008,-0.384
SHORT,1753082400,2025-07-21 07:20:00,23288.5,1753085280,2025-07-21 08:08:00,23305.25,hard_stop,48.0,-33.5,14.0,-67.0,2.379,1.346,1.208,0.601,0.206,2.285
SHORT,1753089180,2025-07-21 09:13:00,23296.25,1753092360,2025-07-21 10:06:00,23287.75,crossed_15m_mean,53.0,17.0,41.0,-4.0,2.119,1.095,1.191,0.569,0.118,2.149
LONG,1753104000,2025-07-21 13:20:00,23237.75,1753104960,2025-07-21 13:36:00,23320.5,target_2sigma,16.0,165.5,331.0,0.0,-1.115,-3.208,-1.711,0.649,-0.393,-1.551
SHORT,1753106760,2025-07-21 14:06:00,23400.0,1753107660,2025-07-21 14:21:00,23415.25,hard_stop,15.0,-30.5,75.0,-61.0,3.694,2.977,2.946,1.784,0.472,6.503
SHORT,1753109460,2025-07-21 14:51:00,23391.5,1753116660,2025-07-21 16:51:00,23400.25,time_stop,120.0,-17.5,124.0,-44.0,3.779,2.732,1.113,-1.816,0.728,6.653
SHORT,1753119540,2025-07-21 17:39:00,23414.25,1753124460,2025-07-21 19:01:00,23386.5,crossed_15m_mean,82.0,55.5,111.0,-23.0,3.037,1.41,1.335,0.079,0.006,2.442
LONG,1753156740,2025-07-22 03:59:00,23329.5,1753157700,2025-07-22 04:15:00,23307.0,hard_stop,16.0,-45.0,0.0,-90.0,-0.777,-1.906,-1.848,0.439,-0.104,-0.959
LONG,1753162920,2025-07-22 05:42:00,23311.5,1753170120,2025-07-22 07:42:00,23338.5,time_stop,120.0,54.0,139.0,-22.0,-1.138,-2.031,-0.643,0.465,-0.249,-1.198
LONG,1753175520,2025-07-22 09:12:00,23280.0,1753182720,2025-07-22 11:12:00,23308.0,time_stop,120.0,56.0,175.0,-39.0,-1.329,-3.394,-1.491,0.474,-0.204,-1.507
LONG,1753196400,2025-07-22 15:00:00,23227.5,1753196520,2025-07-22 15:02:00,23210.75,hard_stop,2.0,-33.5,0.0,-67.0,-0.769,-2.669,-0.536,0.607,-0.593,-0.579
LONG,1753198500,2025-07-22 15:35:00,23222.5,1753199760,2025-07-22 15:56:00,23207.25,hard_stop,21.0,-30.5,46.0,-61.0,-0.851,-2.816,-0.346,0.679,-0.731,-0.641
LONG,1753204740,2025-07-22 17:19:00,23213.75,1753208220,2025-07-22 18:17:00,23181.75,hard_stop,58.0,-64.0,132.0,-128.0,-0.564,-1.872,0.789,0.476,0.11,-0.436
LONG,1753221780,2025-07-22 22:03:00,23203.0,1753222440,2025-07-22 22:14:00,23187.0,hard_stop,11.0,-32.0,0.0,-64.0,-0.143,-1.508,-0.863,0.447,-0.107,-0.136
LONG,1753225200,2025-07-22 23:00:00,23182.0,1753232400,2025-07-23 01:00:00,23207.5,time_stop,120.0,51.0,331.0,0.0,-0.295,-1.676,-0.947,0.42,-0.393,-0.292
SHORT,1753255560,2025-07-23 07:26:00,23260.75,1753255980,2025-07-23 07:33:00,23246.75,crossed_15m_mean,7.0,28.0,56.0,0.0,1.364,0.496,0.797,-0.25,0.182,2.127
SHORT,1753258680,2025-07-23 08:18:00,23268.5,1753265880,2025-07-23 10:18:00,23269.0,time_stop,120.0,-1.0,32.0,-48.0,1.392,0.745,1.256,0.67,0.121,2.03
LONG,1753276380,2025-07-23 13:13:00,23240.25,1753277400,2025-07-23 13:30:00,23223.75,hard_stop,17.0,-33.0,102.0,-66.0,0.114,-2.142,-1.525,0.417,-0.193,0.185
LONG,1753281960,2025-07-23 14:46:00,23178.0,1753289160,2025-07-23 16:46:00,23224.5,time_stop,120.0,93.0,413.0,0.0,-1.826,-7.675,-1.022,0.422,-0.447,-2.271
LONG,1753291500,2025-07-23 17:25:00,23237.25,1753294920,2025-07-23 18:22:00,23305.75,target_2sigma,57.0,137.0,274.0,-17.0,0.171,-1.383,1.103,0.469,0.397,0.201
SHORT,1753296780,2025-07-23 18:53:00,23298.75,1753300740,2025-07-23 19:59:00,23324.5,hard_stop,66.0,-51.5,110.0,-103.0,1.612,1.309,1.523,0.45,0.474,2.055
SHORT,1753304100,2025-07-23 20:55:00,23408.0,1753311300,2025-07-23 22:55:00,23387.5,time_stop,120.0,41.0,90.0,-11.0,3.285,4.174,1.873,0.436,0.815,4.203
SHORT,1753313100,2025-07-23 23:25:00,23391.25,1753319700,2025-07-24 01:15:00,23406.75,hard_stop,110.0,-31.0,26.0,-62.0,2.459,1.514,0.444,-0.749,0.588,2.368
