side,entry_ts,entry_utc,entry_price,exit_ts,exit_utc,exit_price,exit_reason,duration_min,realized_pnl_dollars,peak_pnl_ticks,worst_pnl_ticks,entry_pos_in_band,entry_z_1h_high,entry_z_15m_crm,entry_slope_15s,entry_slope_15m,entry_sig_above_1h_low
LONG,1749168600,2025-06-06 00:10:00,21582.0,1749169320,2025-06-06 00:22:00,21564.25,hard_stop,12.0,-35.5,17.0,-71.0,-0.446,-1.403,1.492,2.509,0.0,-0.519
LONG,1749171480,2025-06-06 00:58:00,21570.25,1749178680,2025-06-06 02:58:00,21586.5,time_stop,120.0,32.5,113.0,-10.0,-0.523,-1.491,1.018,0.866,0.154,-0.608
SHORT,1749193440,2025-06-06 07:04:00,21669.5,1749196860,2025-06-06 08:01:00,21649.75,crossed_15m_mean,57.0,39.5,79.0,-36.0,1.542,0.646,1.036,0.475,0.325,2.014
SHORT,1749214080,2025-06-06 12:48:00,21764.75,1749215700,2025-06-06 13:15:00,21785.25,hard_stop,27.0,-41.0,60.0,-82.0,4.085,2.714,2.765,1.795,0.565,3.93
SHORT,1749217920,2025-06-06 13:52:00,21846.0,1749224160,2025-06-06 15:36:00,21773.25,crossed_15m_mean,104.0,145.5,354.0,-48.0,5.023,3.457,1.951,3.092,0.924,6.528
SHORT,1749225960,2025-06-06 16:06:00,21809.0,1749226200,2025-06-06 16:10:00,21826.5,hard_stop,4.0,-35.0,12.0,-70.0,2.141,0.905,-0.187,-1.469,0.249,2.741
SHORT,1749228000,2025-06-06 16:40:00,21783.25,1749228060,2025-06-06 16:41:00,21788.25,crossed_15m_mean,1.0,-10.0,0.0,-20.0,1.768,0.597,-1.551,-0.631,-0.049,2.263
SHORT,1749230760,2025-06-06 17:26:00,21788.75,1749231060,2025-06-06 17:31:00,21804.0,hard_stop,5.0,-30.5,2.0,-61.0,1.662,0.479,-0.291,3.974,-0.407,2.415
SHORT,1749233280,2025-06-06 18:08:00,21854.0,1749240000,2025-06-06 20:00:00,21782.0,crossed_15m_mean,112.0,144.0,288.0,-55.0,2.099,1.116,2.118,2.654,0.011,3.184
SHORT,1757337960,2025-09-08 13:26:00,23786.0,1757338380,2025-09-08 13:33:00,23801.0,hard_stop,7.0,-30.0,10.0,-60.0,1.533,1.084,1.232,0.661,-0.031,3.149
