**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,n,pearson
5m,bar_range,vwap_w,DOWN_CHOPPY,2988,-0.3121757513636953
5m,bar_range,vwap_w,FLAT_SMOOTH,9885,-0.3928477724581669
5m,bar_range,vwap_w,FLAT_CHOPPY,18315,-0.41771875580724177
5m,bar_range,vol_velocity_w,UP_SMOOTH,7146,0.32990202668199614
5m,bar_range,vol_velocity_w,UP_CHOPPY,3924,0.27894798210899224
5m,bar_range,vol_velocity_w,DOWN_SMOOTH,4662,0.3086367074991605
5m,bar_range,vol_velocity_w,DOWN_CHOPPY,2988,0.3692918897262818
5m,bar_range,vol_velocity_w,FLAT_SMOOTH,9884,0.34127022406196617
5m,bar_range,vol_velocity_w,FLAT_CHOPPY,18315,0.32458616895543013
5m,bar_range,vol_mean_w,UP_SMOOTH,7146,0.5172178555521412
5m,bar_range,vol_mean_w,UP_CHOPPY,3924,0.6379087459860296
5m,bar_range,vol_mean_w,DOWN_SMOOTH,4662,0.6153731082267087
5m,bar_range,vol_mean_w,DOWN_CHOPPY,2988,0.6753238120399255
5m,bar_range,vol_mean_w,FLAT_SMOOTH,9885,0.6412340893125156
5m,bar_range,vol_mean_w,FLAT_CHOPPY,18315,0.618268011648417
5m,bar_range,z_se_w,UP_SMOOTH,7146,0.047893148730483885
5m,bar_range,z_se_w,UP_CHOPPY,3924,0.033430361446119876
5m,bar_range,z_se_w,DOWN_SMOOTH,4662,-0.06166732973415498
5m,bar_range,z_se_w,DOWN_CHOPPY,2988,-0.05523051174261319
5m,bar_range,z_se_w,FLAT_SMOOTH,9885,-0.04158682083090058
5m,bar_range,z_se_w,FLAT_CHOPPY,18315,-0.005835096270854484
5m,bar_range,hurst_w,UP_SMOOTH,7146,0.06028468858845384
5m,bar_range,hurst_w,UP_CHOPPY,3924,-0.011210592236552222
5m,bar_range,hurst_w,DOWN_SMOOTH,4662,0.06638839739437638
5m,bar_range,hurst_w,DOWN_CHOPPY,2988,0.002438043424356411
5m,bar_range,hurst_w,FLAT_SMOOTH,9893,0.011018960099572615
5m,bar_range,hurst_w,FLAT_CHOPPY,18315,0.028752999734853568
5m,bar_range,reversion_prob_w,UP_SMOOTH,7146,-0.18645213494931556
5m,bar_range,reversion_prob_w,UP_CHOPPY,3924,-0.16587424841917325
5m,bar_range,reversion_prob_w,DOWN_SMOOTH,4662,-0.21543259870157092
5m,bar_range,reversion_prob_w,DOWN_CHOPPY,2988,-0.2520376314160649
5m,bar_range,reversion_prob_w,FLAT_SMOOTH,9885,-0.23464461376453147
5m,bar_range,reversion_prob_w,FLAT_CHOPPY,18315,-0.22410041189534302
5m,body,vwap_w,UP_SMOOTH,7146,-0.04978457583755299
5m,body,vwap_w,UP_CHOPPY,3924,-0.0407758971008554
5m,body,vwap_w,DOWN_SMOOTH,4662,0.03035172111799155
5m,body,vwap_w,DOWN_CHOPPY,2988,0.012258058797479933
5m,body,vwap_w,FLAT_SMOOTH,9885,0.0028363313025238646
5m,body,vwap_w,FLAT_CHOPPY,18315,0.0038490455766417033
5m,body,vol_velocity_w,UP_SMOOTH,7146,0.09912510715613927
5m,body,vol_velocity_w,UP_CHOPPY,3924,0.09643654720631271
5m,body,vol_velocity_w,DOWN_SMOOTH,4662,-0.20204835352242975
5m,body,vol_velocity_w,DOWN_CHOPPY,2988,-0.09562975132634322
5m,body,vol_velocity_w,FLAT_SMOOTH,9884,-0.05313151571583472
5m,body,vol_velocity_w,FLAT_CHOPPY,18315,-0.034878879660978794
5m,body,vol_mean_w,UP_SMOOTH,7146,0.09834311789835572
5m,body,vol_mean_w,UP_CHOPPY,3924,0.06383580862026603
5m,body,vol_mean_w,DOWN_SMOOTH,4662,-0.07142826216172884
5m,body,vol_mean_w,DOWN_CHOPPY,2988,-0.032214761962271084
5m,body,vol_mean_w,FLAT_SMOOTH,9885,-0.011426049161353088
5m,body,vol_mean_w,FLAT_CHOPPY,18315,-0.008180817600164857
5m,body,z_se_w,UP_SMOOTH,7146,0.49262768369463433
5m,body,z_se_w,UP_CHOPPY,3924,0.4375395445727898
5m,body,z_se_w,DOWN_SMOOTH,4662,0.5523496979837097
5m,body,z_se_w,DOWN_CHOPPY,2988,0.6179080103859248
5m,body,z_se_w,FLAT_SMOOTH,9885,0.6047587451795222
5m,body,z_se_w,FLAT_CHOPPY,18315,0.5641854730096211
5m,body,hurst_w,UP_SMOOTH,7146,0.01160049581539616
5m,body,hurst_w,UP_CHOPPY,3924,-0.00984625629357435
5m,body,hurst_w,DOWN_SMOOTH,4662,-0.005807535918705699
5m,body,hurst_w,DOWN_CHOPPY,2988,-0.0026718026963722112
5m,body,hurst_w,FLAT_SMOOTH,9893,0.0025856863679507716
5m,body,hurst_w,FLAT_CHOPPY,18315,0.002057188072364958
5m,body,reversion_prob_w,UP_SMOOTH,7146,-0.061181208418017594
5m,body,reversion_prob_w,UP_CHOPPY,3924,-0.052661710864712066
5m,body,reversion_prob_w,DOWN_SMOOTH,4662,0.12448646075089981
5m,body,reversion_prob_w,DOWN_CHOPPY,2988,0.09479568402535668
5m,body,reversion_prob_w,FLAT_SMOOTH,9885,0.08276484628246658
5m,body,reversion_prob_w,FLAT_CHOPPY,18315,0.028570914843617297
5m,vwap_w,vol_velocity_w,UP_SMOOTH,7146,-0.011971309335391221
5m,vwap_w,vol_velocity_w,UP_CHOPPY,3924,-0.007677779165815001
5m,vwap_w,vol_velocity_w,DOWN_SMOOTH,4662,0.017256482751541194
5m,vwap_w,vol_velocity_w,DOWN_CHOPPY,2988,0.007766783899458443
5m,vwap_w,vol_velocity_w,FLAT_SMOOTH,9884,0.0014784696741473972
5m,vwap_w,vol_velocity_w,FLAT_CHOPPY,18315,0.0018020743815808718
5m,vwap_w,vol_mean_w,UP_SMOOTH,7146,-0.2046787236964793
5m,vwap_w,vol_mean_w,UP_CHOPPY,3924,-0.2507978671518378
5m,vwap_w,vol_mean_w,DOWN_SMOOTH,4662,-0.13237422318845476
5m,vwap_w,vol_mean_w,DOWN_CHOPPY,2988,-0.08560478238702376
5m,vwap_w,vol_mean_w,FLAT_SMOOTH,9885,-0.22892089744854066
5m,vwap_w,vol_mean_w,FLAT_CHOPPY,18315,-0.21348857669491003
5m,vwap_w,z_se_w,UP_SMOOTH,7146,-0.008787042911791991
5m,vwap_w,z_se_w,UP_CHOPPY,3924,-0.010051150192569367
5m,vwap_w,z_se_w,DOWN_SMOOTH,4662,-0.015888322434077604
5m,vwap_w,z_se_w,DOWN_CHOPPY,2988,-0.005940831029650684
5m,vwap_w,z_se_w,FLAT_SMOOTH,9885,0.00045276390957162366
5m,vwap_w,z_se_w,FLAT_CHOPPY,18315,-0.0049879433306373325
5m,vwap_w,hurst_w,UP_SMOOTH,7146,-0.08034326324751997
5m,vwap_w,hurst_w,UP_CHOPPY,3924,0.02853657190772209
5m,vwap_w,hurst_w,DOWN_SMOOTH,4662,0.020722111439244344
5m,vwap_w,hurst_w,DOWN_CHOPPY,2988,0.05741908397160978
5m,vwap_w,hurst_w,FLAT_SMOOTH,9885,-0.09022942517720514
5m,vwap_w,hurst_w,FLAT_CHOPPY,18315,-0.002724243410648412
5m,vwap_w,reversion_prob_w,UP_SMOOTH,7146,0.004949922208894149
5m,vwap_w,reversion_prob_w,UP_CHOPPY,3924,-0.005839815679738999
5m,vwap_w,reversion_prob_w,DOWN_SMOOTH,4662,-0.0007577270266312094
5m,vwap_w,reversion_prob_w,DOWN_CHOPPY,2988,-0.007070981527815199
5m,vwap_w,reversion_prob_w,FLAT_SMOOTH,9885,0.003261963697547915
5m,vwap_w,reversion_prob_w,FLAT_CHOPPY,18315,0.002260616979927799
5m,vol_velocity_w,vol_mean_w,UP_SMOOTH,7146,0.05616729164813855
5m,vol_velocity_w,vol_mean_w,UP_CHOPPY,3924,0.05705626272014536
5m,vol_velocity_w,vol_mean_w,DOWN_SMOOTH,4662,0.050028547838105814
5m,vol_velocity_w,vol_mean_w,DOWN_CHOPPY,2988,0.04963689002136488
5m,vol_velocity_w,vol_mean_w,FLAT_SMOOTH,9884,0.05133055628476182
5m,vol_velocity_w,vol_mean_w,FLAT_CHOPPY,18315,0.05181344515872153
5m,vol_velocity_w,z_se_w,UP_SMOOTH,7146,0.05821278497631005
5m,vol_velocity_w,z_se_w,UP_CHOPPY,3924,0.04479336009336139
5m,vol_velocity_w,z_se_w,DOWN_SMOOTH,4662,-0.0751543072857988
5m,vol_velocity_w,z_se_w,DOWN_CHOPPY,2988,-0.038707087322620626
5m,vol_velocity_w,z_se_w,FLAT_SMOOTH,9884,-0.012631469164278371
5m,vol_velocity_w,z_se_w,FLAT_CHOPPY,18315,-0.0011453969835030576
5m,vol_velocity_w,hurst_w,UP_SMOOTH,7146,-0.03889539062537934
5m,vol_velocity_w,hurst_w,UP_CHOPPY,3924,-0.04384244195223002
5m,vol_velocity_w,hurst_w,DOWN_SMOOTH,4662,-0.02478066793621894
5m,vol_velocity_w,hurst_w,DOWN_CHOPPY,2988,-0.02926218421227598
5m,vol_velocity_w,hurst_w,FLAT_SMOOTH,9884,-0.023483151989904208
5m,vol_velocity_w,hurst_w,FLAT_CHOPPY,18315,-0.032956360872839145
5m,vol_velocity_w,reversion_prob_w,UP_SMOOTH,7146,-0.18303032132997726
5m,vol_velocity_w,reversion_prob_w,UP_CHOPPY,3924,-0.17716188930524307
5m,vol_velocity_w,reversion_prob_w,DOWN_SMOOTH,4662,-0.1810328927365035
5m,vol_velocity_w,reversion_prob_w,DOWN_CHOPPY,2988,-0.18462274099269868
5m,vol_velocity_w,reversion_prob_w,FLAT_SMOOTH,9884,-0.16610264936816918
5m,vol_velocity_w,reversion_prob_w,FLAT_CHOPPY,18315,-0.18088725333959246
5m,vol_mean_w,z_se_w,UP_SMOOTH,7146,-0.01585166922838424
5m,vol_mean_w,z_se_w,UP_CHOPPY,3924,0.005890983392567487
5m,vol_mean_w,z_se_w,DOWN_SMOOTH,4662,0.04041810340586334
5m,vol_mean_w,z_se_w,DOWN_CHOPPY,2988,0.018539942916064638
5m,vol_mean_w,z_se_w,FLAT_SMOOTH,9885,0.005002941317399035
5m,vol_mean_w,z_se_w,FLAT_CHOPPY,18315,0.011475148629504937
5m,vol_mean_w,hurst_w,UP_SMOOTH,7146,0.09419515815118594
5m,vol_mean_w,hurst_w,UP_CHOPPY,3924,-0.02575084082834769
5m,vol_mean_w,hurst_w,DOWN_SMOOTH,4662,0.1476984532021624
5m,vol_mean_w,hurst_w,DOWN_CHOPPY,2988,-0.010095630971708553
5m,vol_mean_w,hurst_w,FLAT_SMOOTH,9885,-0.015792294924692148
5m,vol_mean_w,hurst_w,FLAT_CHOPPY,18315,0.06384601555700854
5m,vol_mean_w,reversion_prob_w,UP_SMOOTH,7146,0.018740060558870432
5m,vol_mean_w,reversion_prob_w,UP_CHOPPY,3924,0.015322417588809837
5m,vol_mean_w,reversion_prob_w,DOWN_SMOOTH,4662,0.006739159906948109
5m,vol_mean_w,reversion_prob_w,DOWN_CHOPPY,2988,0.01226480503350538
5m,vol_mean_w,reversion_prob_w,FLAT_SMOOTH,9885,0.025979035936608205
5m,vol_mean_w,reversion_prob_w,FLAT_CHOPPY,18315,0.005851549115701473
5m,z_se_w,hurst_w,UP_SMOOTH,7146,0.010847558068161775
5m,z_se_w,hurst_w,UP_CHOPPY,3924,0.0028773325191109155
5m,z_se_w,hurst_w,DOWN_SMOOTH,4662,-7.981988020626209e-05
5m,z_se_w,hurst_w,DOWN_CHOPPY,2988,0.0010999587499676724
5m,z_se_w,hurst_w,FLAT_SMOOTH,9885,0.01374735748341004
5m,z_se_w,hurst_w,FLAT_CHOPPY,18315,0.002700860082629009
5m,z_se_w,reversion_prob_w,UP_SMOOTH,7146,-0.024154656171615628
5m,z_se_w,reversion_prob_w,UP_CHOPPY,3924,-0.03158324224748811
5m,z_se_w,reversion_prob_w,DOWN_SMOOTH,4662,0.09899096918942044
5m,z_se_w,reversion_prob_w,DOWN_CHOPPY,2988,0.050874441467489234
5m,z_se_w,reversion_prob_w,FLAT_SMOOTH,9885,0.056508084633034854
5m,z_se_w,reversion_prob_w,FLAT_CHOPPY,18315,0.03576358976853221
5m,hurst_w,reversion_prob_w,UP_SMOOTH,7146,0.07509853592367062
5m,hurst_w,reversion_prob_w,UP_CHOPPY,3924,0.0760627624464156
5m,hurst_w,reversion_prob_w,DOWN_SMOOTH,4662,0.08662811402917141
5m,hurst_w,reversion_prob_w,DOWN_CHOPPY,2988,0.035852012715682786
5m,hurst_w,reversion_prob_w,FLAT_SMOOTH,9885,0.06977746952797123
5m,hurst_w,reversion_prob_w,FLAT_CHOPPY,18315,0.06606666696815429
15m,bar_range,body,UP_SMOOTH,7146,0.5302224360476425
15m,bar_range,body,UP_CHOPPY,3924,0.17429800619018138
15m,bar_range,body,DOWN_SMOOTH,4662,-0.37484476103468467
15m,bar_range,body,DOWN_CHOPPY,2988,-0.255313493575062
15m,bar_range,body,FLAT_SMOOTH,9890,-0.1923824350370968
15m,bar_range,body,FLAT_CHOPPY,18315,-0.08649775985438166
15m,bar_range,vwap_w,UP_SMOOTH,7146,-0.3858140605078051
15m,bar_range,vwap_w,UP_CHOPPY,3924,-0.513207764816607
15m,bar_range,vwap_w,DOWN_SMOOTH,4662,-0.4394584251143198
15m,bar_range,vwap_w,DOWN_CHOPPY,2988,-0.3276673773339602
15m,bar_range,vwap_w,FLAT_SMOOTH,9858,-0.4158475881160826
15m,bar_range,vwap_w,FLAT_CHOPPY,18315,-0.4281473743119961
15m,bar_range,vol_velocity_w,UP_SMOOTH,7146,0.3479360258222358
15m,bar_range,vol_velocity_w,UP_CHOPPY,3924,0.41086807600211517
15m,bar_range,vol_velocity_w,DOWN_SMOOTH,4662,0.3761970372337772
15m,bar_range,vol_velocity_w,DOWN_CHOPPY,2988,0.448060718415057
15m,bar_range,vol_velocity_w,FLAT_SMOOTH,9855,0.36727936328084526
15m,bar_range,vol_velocity_w,FLAT_CHOPPY,18315,0.3576406439576369
15m,bar_range,vol_mean_w,UP_SMOOTH,7146,0.3988582584446256
15m,bar_range,vol_mean_w,UP_CHOPPY,3924,0.5034551671360233
15m,bar_range,vol_mean_w,DOWN_SMOOTH,4662,0.5506449941939477
15m,bar_range,vol_mean_w,DOWN_CHOPPY,2988,0.5896712348896369
15m,bar_range,vol_mean_w,FLAT_SMOOTH,9858,0.5816372692560303
15m,bar_range,vol_mean_w,FLAT_CHOPPY,18315,0.5503178306571723
15m,bar_range,z_se_w,UP_SMOOTH,7146,0.10924690542128423
15m,bar_range,z_se_w,UP_CHOPPY,3924,0.0712394845912552
15m,bar_range,z_se_w,DOWN_SMOOTH,4662,-0.17209805231867545
15m,bar_range,z_se_w,DOWN_CHOPPY,2988,-0.07890022515023183
15m,bar_range,z_se_w,FLAT_SMOOTH,9858,-0.07374373585899432
15m,bar_range,z_se_w,FLAT_CHOPPY,18315,-0.03169431829920981
15m,bar_range,hurst_w,UP_SMOOTH,7146,-0.03857064857905639
15m,bar_range,hurst_w,UP_CHOPPY,3924,-0.04967790211383327
15m,bar_range,hurst_w,DOWN_SMOOTH,4662,-0.08029419308230636
15m,bar_range,hurst_w,DOWN_CHOPPY,2988,0.06809444699755828
15m,bar_range,hurst_w,FLAT_SMOOTH,9890,-0.0005416104183183041
15m,bar_range,hurst_w,FLAT_CHOPPY,18315,0.014062054355291646
15m,bar_range,reversion_prob_w,UP_SMOOTH,7146,-0.32961713291450084
15m,bar_range,reversion_prob_w,UP_CHOPPY,3924,-0.22018742379356465
15m,bar_range,reversion_prob_w,DOWN_SMOOTH,4662,-0.3279518302607466
15m,bar_range,reversion_prob_w,DOWN_CHOPPY,2988,-0.31431942947428837
15m,bar_range,reversion_prob_w,FLAT_SMOOTH,9858,-0.32009066659732105
15m,bar_range,reversion_prob_w,FLAT_CHOPPY,18315,-0.30687319557069326
15m,body,vwap_w,UP_SMOOTH,7146,-0.08394518364709472
15m,body,vwap_w,UP_CHOPPY,3924,-0.06191277436894414
15m,body,vwap_w,DOWN_SMOOTH,4662,0.051358238097818885
15m,body,vwap_w,DOWN_CHOPPY,2988,0.0215898365071564
15m,body,vwap_w,FLAT_SMOOTH,9858,0.006902319902043251
15m,body,vwap_w,FLAT_CHOPPY,18315,0.008284006931556889
15m,body,vol_velocity_w,UP_SMOOTH,7146,0.14382793668950256
15m,body,vol_velocity_w,UP_CHOPPY,3924,0.05052774322718957
15m,body,vol_velocity_w,DOWN_SMOOTH,4662,-0.1691785361630124
15m,body,vol_velocity_w,DOWN_CHOPPY,2988,-0.10086860198085384
15m,body,vol_velocity_w,FLAT_SMOOTH,9855,-0.08834850230049526
15m,body,vol_velocity_w,FLAT_CHOPPY,18315,-0.04704124305605315
15m,body,vol_mean_w,UP_SMOOTH,7146,0.13281060194846286
15m,body,vol_mean_w,UP_CHOPPY,3924,0.05564349649799281
15m,body,vol_mean_w,DOWN_SMOOTH,4662,-0.09432357420359365
15m,body,vol_mean_w,DOWN_CHOPPY,2988,-0.06137350494944816
15m,body,vol_mean_w,FLAT_SMOOTH,9858,-0.03328359479548115
15m,body,vol_mean_w,FLAT_CHOPPY,18315,0.001772255672753037
15m,body,z_se_w,UP_SMOOTH,7146,0.4763839817203353
15m,body,z_se_w,UP_CHOPPY,3924,0.4162729923096831
15m,body,z_se_w,DOWN_SMOOTH,4662,0.5447114806512565
15m,body,z_se_w,DOWN_CHOPPY,2988,0.6056005479073407
15m,body,z_se_w,FLAT_SMOOTH,9858,0.574964432863073
15m,body,z_se_w,FLAT_CHOPPY,18315,0.565439643004161
15m,body,hurst_w,UP_SMOOTH,7146,-0.028706101895393972
15m,body,hurst_w,UP_CHOPPY,3924,-0.023513468569130967
15m,body,hurst_w,DOWN_SMOOTH,4662,0.02204043013944838
15m,body,hurst_w,DOWN_CHOPPY,2988,0.022230178820763877
15m,body,hurst_w,FLAT_SMOOTH,9890,0.0270493785746432
15m,body,hurst_w,FLAT_CHOPPY,18315,-0.003790847435849744
15m,body,reversion_prob_w,UP_SMOOTH,7146,-0.22064966018365192
15m,body,reversion_prob_w,UP_CHOPPY,3924,-0.1402734009391636
15m,body,reversion_prob_w,DOWN_SMOOTH,4662,0.2744043383984279
15m,body,reversion_prob_w,DOWN_CHOPPY,2988,0.17943837793364248
15m,body,reversion_prob_w,FLAT_SMOOTH,9858,0.13682293995634312
15m,body,reversion_prob_w,FLAT_CHOPPY,18315,0.10286886545098708
15m,vwap_w,vol_velocity_w,UP_SMOOTH,7146,-0.0417253800413521
15m,vwap_w,vol_velocity_w,UP_CHOPPY,3924,-0.02130187960054207
15m,vwap_w,vol_velocity_w,DOWN_SMOOTH,4662,0.0621541262061132
15m,vwap_w,vol_velocity_w,DOWN_CHOPPY,2988,0.018686392115544587
15m,vwap_w,vol_velocity_w,FLAT_SMOOTH,9855,0.008614764544519279
15m,vwap_w,vol_velocity_w,FLAT_CHOPPY,18315,-0.0005998410324814421
15m,vwap_w,vol_mean_w,UP_SMOOTH,7146,-0.2260847056311242
15m,vwap_w,vol_mean_w,UP_CHOPPY,3924,-0.2881774251256275
15m,vwap_w,vol_mean_w,DOWN_SMOOTH,4662,-0.17911451032934297
15m,vwap_w,vol_mean_w,DOWN_CHOPPY,2988,-0.10453343186267432
15m,vwap_w,vol_mean_w,FLAT_SMOOTH,9858,-0.2640046407733534
15m,vwap_w,vol_mean_w,FLAT_CHOPPY,18315,-0.2429962760024172
15m,vwap_w,z_se_w,UP_SMOOTH,7146,-0.014120887056841483
15m,vwap_w,z_se_w,UP_CHOPPY,3924,-0.014767010980413638
15m,vwap_w,z_se_w,DOWN_SMOOTH,4662,0.007710138306782527
15m,vwap_w,z_se_w,DOWN_CHOPPY,2988,-0.03590508312572227
15m,vwap_w,z_se_w,FLAT_SMOOTH,9858,-0.022752592958292978
15m,vwap_w,z_se_w,FLAT_CHOPPY,18315,-0.002526528219367707
15m,vwap_w,hurst_w,UP_SMOOTH,7146,0.03298571260091546
15m,vwap_w,hurst_w,UP_CHOPPY,3924,0.037694643489515324
15m,vwap_w,hurst_w,DOWN_SMOOTH,4662,0.08611196315873815
15m,vwap_w,hurst_w,DOWN_CHOPPY,2988,-0.11916449169475177
15m,vwap_w,hurst_w,FLAT_SMOOTH,9858,0.04682177123712885
15m,vwap_w,hurst_w,FLAT_CHOPPY,18315,-0.051100298846070105
15m,vwap_w,reversion_prob_w,UP_SMOOTH,7146,0.013698075308505612
15m,vwap_w,reversion_prob_w,UP_CHOPPY,3924,-0.006751457329025369
15m,vwap_w,reversion_prob_w,DOWN_SMOOTH,4662,-0.01813734757080524
15m,vwap_w,reversion_prob_w,DOWN_CHOPPY,2988,-0.0022852100740728106
15m,vwap_w,reversion_prob_w,FLAT_SMOOTH,9858,0.012545544866395116
15m,vwap_w,reversion_prob_w,FLAT_CHOPPY,18315,-0.011083177820356852
15m,vol_velocity_w,vol_mean_w,UP_SMOOTH,7146,0.06747033983840027
15m,vol_velocity_w,vol_mean_w,UP_CHOPPY,3924,0.07165306733161547
15m,vol_velocity_w,vol_mean_w,DOWN_SMOOTH,4662,0.06156092235679781
15m,vol_velocity_w,vol_mean_w,DOWN_CHOPPY,2988,0.06396988774554997
15m,vol_velocity_w,vol_mean_w,FLAT_SMOOTH,9855,0.04005834461556937
15m,vol_velocity_w,vol_mean_w,FLAT_CHOPPY,18315,0.061565446514238065
15m,vol_velocity_w,z_se_w,UP_SMOOTH,7146,0.12870245862380975
15m,vol_velocity_w,z_se_w,UP_CHOPPY,3924,0.054287216993507165
15m,vol_velocity_w,z_se_w,DOWN_SMOOTH,4662,-0.1504871353339353
15m,vol_velocity_w,z_se_w,DOWN_CHOPPY,2988,-0.08546834720025964
15m,vol_velocity_w,z_se_w,FLAT_SMOOTH,9855,-0.06530830727252426
15m,vol_velocity_w,z_se_w,FLAT_CHOPPY,18315,-0.005232812593620968
15m,vol_velocity_w,hurst_w,UP_SMOOTH,7146,-0.02636562979517845
15m,vol_velocity_w,hurst_w,UP_CHOPPY,3924,0.09237280878986817
15m,vol_velocity_w,hurst_w,DOWN_SMOOTH,4662,-0.06474821548927942
15m,vol_velocity_w,hurst_w,DOWN_CHOPPY,2988,-0.012215492699275536
15m,vol_velocity_w,hurst_w,FLAT_SMOOTH,9855,0.058156549390015015
15m,vol_velocity_w,hurst_w,FLAT_CHOPPY,18315,-0.04655432755411885
15m,vol_velocity_w,reversion_prob_w,UP_SMOOTH,7146,-0.2286079626062025
15m,vol_velocity_w,reversion_prob_w,UP_CHOPPY,3924,-0.2294232029125699
15m,vol_velocity_w,reversion_prob_w,DOWN_SMOOTH,4662,-0.26663016738132156
15m,vol_velocity_w,reversion_prob_w,DOWN_CHOPPY,2988,-0.19998038293977954
15m,vol_velocity_w,reversion_prob_w,FLAT_SMOOTH,9855,-0.15949466024142459
15m,vol_velocity_w,reversion_prob_w,FLAT_CHOPPY,18315,-0.23618447365027365
15m,vol_mean_w,z_se_w,UP_SMOOTH,7146,-0.04427133758741188
15m,vol_mean_w,z_se_w,UP_CHOPPY,3924,0.012907677326100042
15m,vol_mean_w,z_se_w,DOWN_SMOOTH,4662,0.07310784887076044
15m,vol_mean_w,z_se_w,DOWN_CHOPPY,2988,0.07257100790327284
15m,vol_mean_w,z_se_w,FLAT_SMOOTH,9858,0.005539145177920279
15m,vol_mean_w,z_se_w,FLAT_CHOPPY,18315,0.0192251897697038
15m,vol_mean_w,hurst_w,UP_SMOOTH,7146,-0.13096437970004807
15m,vol_mean_w,hurst_w,UP_CHOPPY,3924,0.02645911439064873
15m,vol_mean_w,hurst_w,DOWN_SMOOTH,4662,0.006309661396215627
15m,vol_mean_w,hurst_w,DOWN_CHOPPY,2988,0.03195988993650849
15m,vol_mean_w,hurst_w,FLAT_SMOOTH,9858,-0.005697441248141573
15m,vol_mean_w,hurst_w,FLAT_CHOPPY,18315,-0.010493814170722947
15m,vol_mean_w,reversion_prob_w,UP_SMOOTH,7146,0.027547962666384346
15m,vol_mean_w,reversion_prob_w,UP_CHOPPY,3924,0.047276536004664034
15m,vol_mean_w,reversion_prob_w,DOWN_SMOOTH,4662,0.024399914600108645
15m,vol_mean_w,reversion_prob_w,DOWN_CHOPPY,2988,0.07306272782025296
15m,vol_mean_w,reversion_prob_w,FLAT_SMOOTH,9858,0.02846990056739411
15m,vol_mean_w,reversion_prob_w,FLAT_CHOPPY,18315,0.031384606752960925
15m,z_se_w,hurst_w,UP_SMOOTH,7146,-0.0443616950817661
15m,z_se_w,hurst_w,UP_CHOPPY,3924,-0.019152562229526177
15m,z_se_w,hurst_w,DOWN_SMOOTH,4662,0.056044044000147834
15m,z_se_w,hurst_w,DOWN_CHOPPY,2988,0.08961052154859628
15m,z_se_w,hurst_w,FLAT_SMOOTH,9858,0.04335093506847153
15m,z_se_w,hurst_w,FLAT_CHOPPY,18315,0.005251716992851177
15m,z_se_w,reversion_prob_w,UP_SMOOTH,7146,-0.15529709306583767
15m,z_se_w,reversion_prob_w,UP_CHOPPY,3924,-0.03707183780624844
15m,z_se_w,reversion_prob_w,DOWN_SMOOTH,4662,0.2193708907148367
15m,z_se_w,reversion_prob_w,DOWN_CHOPPY,2988,0.16607195167642563
15m,z_se_w,reversion_prob_w,FLAT_SMOOTH,9858,0.07402742916230665
15m,z_se_w,reversion_prob_w,FLAT_CHOPPY,18315,0.09374491804119424
15m,hurst_w,reversion_prob_w,UP_SMOOTH,7146,0.06407549367428413
15m,hurst_w,reversion_prob_w,UP_CHOPPY,3924,0.06729517460453947
15m,hurst_w,reversion_prob_w,DOWN_SMOOTH,4662,0.08886462940672361
15m,hurst_w,reversion_prob_w,DOWN_CHOPPY,2988,0.12426817443788113
15m,hurst_w,reversion_prob_w,FLAT_SMOOTH,9858,0.04909748373768401
15m,hurst_w,reversion_prob_w,FLAT_CHOPPY,18315,0.07217209040035662
1h,bar_range,body,UP_SMOOTH,7146,0.7124664536738309
1h,bar_range,body,UP_CHOPPY,3924,0.3884329139365069
1h,bar_range,body,DOWN_SMOOTH,4662,-0.5902457798963601
1h,bar_range,body,DOWN_CHOPPY,2988,-0.3131138428221458
1h,bar_range,body,FLAT_SMOOTH,9882,-0.23119593077178202
1h,bar_range,body,FLAT_CHOPPY,18315,-0.17737631057008618
1h,bar_range,vwap_w,UP_SMOOTH,7146,-0.4237577653288855
1h,bar_range,vwap_w,UP_CHOPPY,3924,-0.5731151402099115
1h,bar_range,vwap_w,DOWN_SMOOTH,4662,-0.43942167451005243
1h,bar_range,vwap_w,DOWN_CHOPPY,2988,-0.3645591225779871
1h,bar_range,vwap_w,FLAT_SMOOTH,9750,-0.452924245432857
1h,bar_range,vwap_w,FLAT_CHOPPY,18315,-0.4435409120386527
1h,bar_range,vol_velocity_w,UP_SMOOTH,7146,0.41209143015041494
1h,bar_range,vol_velocity_w,UP_CHOPPY,3924,0.47348921940194966
1h,bar_range,vol_velocity_w,DOWN_SMOOTH,4662,0.5529664319368205
1h,bar_range,vol_velocity_w,DOWN_CHOPPY,2988,0.630882983662614
1h,bar_range,vol_velocity_w,FLAT_SMOOTH,9738,0.5320797552729039
1h,bar_range,vol_velocity_w,FLAT_CHOPPY,18315,0.5527550000891286
1h,bar_range,vol_mean_w,UP_SMOOTH,7146,0.2592395013216482
1h,bar_range,vol_mean_w,UP_CHOPPY,3924,0.38173125445729666
1h,bar_range,vol_mean_w,DOWN_SMOOTH,4662,0.4003409839355214
1h,bar_range,vol_mean_w,DOWN_CHOPPY,2988,0.24384089668220657
1h,bar_range,vol_mean_w,FLAT_SMOOTH,9750,0.29337876607149954
1h,bar_range,vol_mean_w,FLAT_CHOPPY,18315,0.32312344975479523
1h,bar_range,z_se_w,UP_SMOOTH,7146,0.28293244481959645
