STANDALONE RESEARCH REPORT (FULL 16D)
Data: DATA/ATLAS, Base TF: 15m
Context: 21d, Analysis: 0d
Regimes: 496, Data points: 27335
======================================================================
  STANDALONE RESEARCH
  Data: DATA/ATLAS
  Base TF: 15m
  Context: 21d warmup, 0d analysis
  Mode: FULL (16D fractal)
======================================================================

--- STEP 1: Loading base TF data (15m) ---
  15m: 28,685 bars loaded

--- STEP 2: Price I-MR Chart ---
  Price I-MR: 28685 bars, warmup=1334, analysis=27351
  Center=21384.36, MR_bar=17.77, UCL_MR=58.05, UCL_I=21431.62, LCL_I=21337.10
      Exit:  self_adx@d4_30m>d5_15m, self_adx@d5_15m>d6_5m
      Good vs Bad: MR_d4_30m>d5_15m__self_adx lower in winners (d=-1.35)
    L_regime_157 [self_adx] n=17 WR=82% MFE=+121
      Entry: self_adx@d4_30m>d5_15m, z_score@d2_4h>d3_1h
      Exit:  osc_coh@d3_1h>d4_30m, self_adx@d2_4h>d3_1h
      Good vs Bad: MR_d3_1h>d4_30m__osc_coh lower in winners (d=-1.21)
    S_regime_436 [self_dmi_diff] n=17 WR=82% MFE=+264
      Entry: self_adx@d4_30m>d5_15m, self_hurst@d2_4h>d3_1h
      Exit:  self_dmi_diff@d2_4h>d3_1h, self_hurst@d3_1h>d4_30m
      Good vs Bad: d5_15m__self_dmi_diff lower in winners (d=-1.62)
    L_regime_186 [self_dmi_diff] n=28 WR=82% MFE=+93
      Entry: self_dmi_diff@d2_4h>d3_1h, self_dmi_diff@d1_1D>d2_4h
      Exit:  self_hurst@d2_4h>d3_1h, self_dmi_diff@d5_15m>d6_5m
      Good vs Bad: d2_4h__self_dmi_diff higher in winners (d=+1.52)
    L_regime_168 [z_score] n=39 WR=82% MFE=+82
      Entry: self_dmi_diff@d4_30m>d5_15m, z_score@d2_4h>d3_1h
      Exit:  self_dmi_diff@d1_1D>d2_4h, osc_coh@d2_4h>d3_1h
      Good vs Bad: d5_15m__z_score higher in winners (d=+1.25)
    L_regime_78 [osc_coh] n=21 WR=81% MFE=+52
      Entry: osc_coh@d4_30m>d5_15m, entropy_normalized@d3_1h>d4_30m
      Exit:  self_hurst@d6_5m>d7_3m, osc_coh@d3_1h>d4_30m
      Good vs Bad: d5_15m__osc_coh higher in winners (d=+1.31)
    L_regime_385 [self_dmi_diff] n=26 WR=81% MFE=+117
      Entry: self_dmi_diff@d2_4h>d3_1h, self_adx@d2_4h>d3_1h
      Exit:  self_adx@d0_1W>d1_1D, log1p_vol@d0_1W>d1_1D
      Good vs Bad: d8_2m__self_hurst higher in winners (d=+1.29)
    S_regime_406 [self_adx] n=20 WR=80% MFE=+62
      Entry: self_dmi_diff@d1_1D>d2_4h, osc_coh@d1_1D>d2_4h
      Exit:  self_adx@d3_1h>d4_30m, self_adx@d2_4h>d3_1h
      Good vs Bad: d3_1h__self_adx lower in winners (d=-1.59)
    S_regime_400 [self_hurst] n=23 WR=78% MFE=+268
      Entry: self_hurst@d3_1h>d4_30m, entropy_normalized@d3_1h>d4_30m
      Exit:  self_dmi_diff@d2_4h>d3_1h, self_hurst@d2_4h>d3_1h
      Good vs Bad: MR_d1_1D>d2_4h__entropy_normalized lower in winners (d=-1.50)
    L_regime_1 [self_hurst] n=32 WR=78% MFE=+58
      Entry: self_hurst@d1_1D>d2_4h, self_adx@d1_1D>d2_4h
      Exit:  self_adx@d3_1h>d4_30m, self_hurst@d2_4h>d3_1h
      Good vs Bad: d3_1h__self_adx higher in winners (d=+1.11)
    L_regime_356 [self_adx] n=32 WR=78% MFE=+134
      Entry: entropy_normalized@d2_4h>d3_1h, self_adx@d7_3m>d8_2m
      Exit:  self_adx@d6_5m>d7_3m, osc_coh@d3_1h>d4_30m
      Good vs Bad: MR_d7_3m>d8_2m__self_adx higher in winners (d=+1.43)
    L_regime_433 [osc_coh] n=27 WR=78% MFE=+100
      Entry: self_adx@d5_15m>d6_5m, self_pid@d2_4h>d3_1h
      Exit:  self_pid@d3_1h>d4_30m, z_score@d3_1h>d4_30m
      Good vs Bad: MR_d3_1h>d4_30m__z_score lower in winners (d=-1.35)
    L_regime_353 [self_dmi_diff] n=26 WR=77% MFE=+109
      Entry: self_adx@d4_30m>d5_15m, self_pid@d2_4h>d3_1h
      Exit:  self_dmi_diff@d1_1D>d2_4h, osc_coh@d1_1D>d2_4h
      Good vs Bad: d6_5m__self_dmi_diff higher in winners (d=+1.50)
    S_regime_196 [self_adx] n=17 WR=76% MFE=+126
      Entry: self_hurst@d2_4h>d3_1h, entropy_normalized@d1_1D>d2_4h
      Exit:  self_adx@d2_4h>d3_1h, self_adx@d6_5m>d7_3m
      Good vs Bad: d6_5m__self_hurst lower in winners (d=-1.11)
    L_regime_288 [entropy_normalized] n=17 WR=76% MFE=+54
      Entry: self_dmi_diff@d10_30s>d11_15s, z_score@d6_5m>d7_3m
      Exit:  z_score@d7_3m>d8_2m, self_pid@d7_3m>d8_2m
      Good vs Bad: MR_d6_5m>d7_3m__log1p_vol higher in winners (d=+1.15)
    S_regime_129 [self_dmi_diff] n=20 WR=75% MFE=+134
      Entry: entropy_normalized@d1_1D>d2_4h, self_dmi_diff@d1_1D>d2_4h
      Exit:  self_dmi_diff@d2_4h>d3_1h, osc_coh@d1_1D>d2_4h
      Good vs Bad: MR_d3_1h>d4_30m__self_hurst higher in winners (d=+1.49)
    L_regime_292 [osc_coh] n=20 WR=75% MFE=+127
      Entry: osc_coh@d2_4h>d3_1h, self_adx@d2_4h>d3_1h
      Exit:  log1p_vol@d2_4h>d3_1h, log1p_mom@d2_4h>d3_1h
      Good vs Bad: d3_1h__log1p_mom lower in winners (d=-1.29)
    L_regime_313 [z_score] n=68 WR=75% MFE=+89
      Entry: entropy_normalized@d3_1h>d4_30m, z_score@d3_1h>d4_30m
      Exit:  z_score@d4_30m>d5_15m, self_pid@d4_30m>d5_15m
      Good vs Bad: d5_15m__self_dmi_diff lower in winners (d=-0.98)
    S_regime_395 [self_hurst] n=16 WR=75% MFE=+143
      Entry: self_dmi_diff@d4_30m>d5_15m, self_hurst@d2_4h>d3_1h
      Exit:  self_hurst@d3_1h>d4_30m, osc_coh@d3_1h>d4_30m
      Good vs Bad: d5_15m__osc_coh higher in winners (d=+1.20)
    S_regime_466 [entropy_normalized] n=16 WR=75% MFE=+177
      Entry: entropy_normalized@d2_4h>d3_1h, self_adx@d6_5m>d7_3m
      Exit:  self_adx@d2_4h>d3_1h, entropy_normalized@d7_3m>d8_2m
      Good vs Bad: MR_d2_4h>d3_1h__self_adx lower in winners (d=-1.41)
    L_regime_221 [entropy_normalized] n=59 WR=75% MFE=+77
      Entry: entropy_normalized@d1_1D>d2_4h, z_score@d2_4h>d3_1h
      Exit:  entropy_normalized@d2_4h>d3_1h, z_score@d1_1D>d2_4h
      Good vs Bad: UCL_d1_1D>d2_4h__entropy_normalized lower in winners (d=-1.26)
    L_regime_138 [self_hurst] n=31 WR=74% MFE=+108
      Entry: log1p_mom@d1_1D>d2_4h, z_score@d4_30m>d5_15m
      Exit:  self_adx@d3_1h>d4_30m, self_hurst@d1_1D>d2_4h
      Good vs Bad: d2_4h__self_hurst lower in winners (d=-1.33)
    S_regime_40 [self_adx] n=23 WR=74% MFE=+94
      Entry: self_adx@d4_30m>d5_15m, self_adx@d1_1D>d2_4h
      Exit:  z_score@d2_4h>d3_1h, self_dmi_diff@d4_30m>d5_15m
      Good vs Bad: UCL_d1_1D>d2_4h__z_score higher in winners (d=+1.84)
    L_regime_202 [osc_coh] n=19 WR=74% MFE=+69
      Entry: osc_coh@d3_1h>d4_30m, self_dmi_diff@d2_4h>d3_1h
      Exit:  self_adx@d6_5m>d7_3m, self_hurst@d9_1m>d10_30s
      Good vs Bad: MR_d2_4h>d3_1h__self_adx lower in winners (d=-1.31)
    S_regime_190 [self_dmi_diff] n=30 WR=73% MFE=+44
      Entry: z_score@d1_1D>d2_4h, self_pid@d1_1D>d2_4h
      Exit:  z_score@d3_1h>d4_30m, self_dmi_diff@d4_30m>d5_15m
      Good vs Bad: d5_15m__self_adx higher in winners (d=+1.22)
    S_regime_362 [self_pid] n=15 WR=73% MFE=+197
      Entry: z_score@d5_15m>d6_5m, self_adx@d2_4h>d3_1h
      Exit:  z_score@d3_1h>d4_30m, self_pid@d3_1h>d4_30m
      Good vs Bad: d4_30m__self_pid lower in winners (d=-1.55)
    S_regime_46 [self_pid] n=26 WR=73% MFE=+244
      Entry: self_adx@d5_15m>d6_5m, self_pid@d3_1h>d4_30m
      Exit:  self_pid@d2_4h>d3_1h, self_hurst@d3_1h>d4_30m
      Good vs Bad: MR_d3_1h>d4_30m__self_adx lower in winners (d=-1.37)
    S_regime_231 [z_score] n=40 WR=72% MFE=+173
      Entry: self_dmi_diff@d6_5m>d7_3m, self_dmi_diff@d3_1h>d4_30m
      Exit:  self_pid@d5_15m>d6_5m, z_score@d5_15m>d6_5m
      Good vs Bad: d5_15m__z_score higher in winners (d=+1.38)
    S_regime_45 [z_score] n=60 WR=72% MFE=+84
      Entry: z_score@d3_1h>d4_30m, osc_coh@d8_2m>d9_1m
      Exit:  self_adx@d6_5m>d7_3m, z_score@d5_15m>d6_5m
      Good vs Bad: UCL_d2_4h>d3_1h__entropy_normalized higher in winners (d=+0.78)
    S_regime_164 [self_dmi_diff] n=28 WR=71% MFE=+64
      Entry: entropy_normalized@d5_15m>d6_5m, log1p_vol@d1_1D>d2_4h
      Exit:  self_dmi_diff@d4_30m>d5_15m, self_dmi_diff@d1_1D>d2_4h
      Good vs Bad: d2_4h__self_dmi_diff lower in winners (d=-1.16)
    S_regime_87 [log1p_vol] n=21 WR=71% MFE=+161
      Entry: log1p_vol@d1_1D>d2_4h, log1p_mom@d1_1D>d2_4h
      Exit:  log1p_vol@d2_4h>d3_1h, log1p_mom@d2_4h>d3_1h
      Good vs Bad: d5_15m__z_score higher in winners (d=+1.55)
    S_regime_386 [self_pid] n=17 WR=71% MFE=+319
      Entry: self_pid@d5_15m>d6_5m, z_score@d5_15m>d6_5m
      Exit:  self_pid@d2_4h>d3_1h, z_score@d2_4h>d3_1h
      Good vs Bad: d5_15m__z_score lower in winners (d=-1.54)
    L_regime_390 [entropy_normalized] n=17 WR=71% MFE=+93
      Entry: osc_coh@d4_30m>d5_15m, osc_coh@d2_4h>d3_1h
      Exit:  entropy_normalized@d6_5m>d7_3m, osc_coh@d3_1h>d4_30m
      Good vs Bad: d5_15m__self_dmi_diff higher in winners (d=+1.47)
    L_regime_213 [self_pid] n=27 WR=70% MFE=+60
      Entry: self_dmi_diff@d6_5m>d7_3m, z_score@d3_1h>d4_30m
      Exit:  self_pid@d1_1D>d2_4h, self_pid@d5_15m>d6_5m
      Good vs Bad: MR_d1_1D>d2_4h__self_pid lower in winners (d=-1.17)
    S_regime_481 [self_adx] n=27 WR=70% MFE=+150
      Entry: self_adx@d4_30m>d5_15m, self_hurst@d3_1h>d4_30m
      Exit:  self_dmi_diff@d5_15m>d6_5m, self_hurst@d2_4h>d3_1h
      Good vs Bad: d5_15m__self_pid higher in winners (d=+1.06)
    S_regime_106 [z_score] n=33 WR=70% MFE=+75
      Entry: osc_coh@d4_30m>d5_15m, entropy_normalized@d7_3m>d8_2m
      Exit:  z_score@d4_30m>d5_15m, self_pid@d4_30m>d5_15m
      Good vs Bad: d5_15m__z_score lower in winners (d=-0.99)
    L_regime_323 [z_score] n=23 WR=70% MFE=+108
      Entry: self_dmi_diff@d4_30m>d5_15m, z_score@d4_30m>d5_15m
      Exit:  self_dmi_diff@d2_4h>d3_1h, z_score@d2_4h>d3_1h
      Good vs Bad: UCL_d2_4h>d3_1h__self_dmi_diff lower in winners (d=-1.53)
    L_regime_429 [osc_coh] n=26 WR=69% MFE=+179
      Entry: self_adx@d5_15m>d6_5m, entropy_normalized@d1_1D>d2_4h
      Exit:  self_pid@d1_1D>d2_4h, self_hurst@d10_30s>d11_15s
      Good vs Bad: MR_d8_2m>d9_1m__osc_coh higher in winners (d=+1.03)
    L_regime_411 [self_pid] n=16 WR=69% MFE=+229
      Entry: self_pid@d8_2m>d9_1m, z_score@d8_2m>d9_1m
      Exit:  self_hurst@d5_15m>d6_5m, entropy_normalized@d1_1D>d2_4h
      Good vs Bad: MR_d7_3m>d8_2m__log1p_vol higher in winners (d=+1.18)
    S_regime_62 [osc_coh] n=16 WR=69% MFE=+184
      Entry: z_score@d7_3m>d8_2m, self_pid@d6_5m>d7_3m
      Exit:  osc_coh@d5_15m>d6_5m, self_dmi_diff@d4_30m>d5_15m
      Good vs Bad: d7_3m__entropy_normalized higher in winners (d=+0.97)
    S_regime_82 [self_adx] n=78 WR=68% MFE=+66
      Entry: self_adx@d4_30m>d5_15m, self_dmi_diff@d4_30m>d5_15m
      Exit:  entropy_normalized@d3_1h>d4_30m, log1p_vol@d1_1D>d2_4h
      Good vs Bad: d7_3m__self_adx lower in winners (d=-0.81)
    S_regime_28 [self_dmi_diff] n=53 WR=68% MFE=+77
      Entry: log1p_mom@d2_4h>d3_1h, log1p_vol@d2_4h>d3_1h
      Exit:  self_dmi_diff@d1_1D>d2_4h, self_adx@d1_1D>d2_4h
      Good vs Bad: d5_15m__self_adx higher in winners (d=+1.43)
    S_regime_477 [z_score] n=31 WR=68% MFE=+165
      Entry: self_dmi_diff@d3_1h>d4_30m, self_adx@d1_1D>d2_4h
      Exit:  z_score@d1_1D>d2_4h, self_pid@d1_1D>d2_4h
      Good vs Bad: d7_3m__entropy_normalized lower in winners (d=-0.80)
    L_regime_421 [z_score] n=40 WR=68% MFE=+120
      Entry: z_score@d4_30m>d5_15m, self_pid@d4_30m>d5_15m
      Exit:  log1p_vol@d1_1D>d2_4h, z_score@d2_4h>d3_1h
      Good vs Bad: d6_5m__self_adx lower in winners (d=-1.26)
    S_regime_295 [osc_coh] n=52 WR=67% MFE=+120
      Entry: self_adx@d3_1h>d4_30m, log1p_mom@d1_1D>d2_4h
      Exit:  osc_coh@d1_1D>d2_4h, self_dmi_diff@d1_1D>d2_4h
      Good vs Bad: n_breaks__z_score higher in winners (d=+1.15)
    S_regime_92 [self_dmi_diff] n=52 WR=67% MFE=+145
      Entry: self_adx@d4_30m>d5_15m, self_adx@d2_4h>d3_1h
      Exit:  self_hurst@d1_1D>d2_4h, self_dmi_diff@d1_1D>d2_4h
      Good vs Bad: d2_4h__self_dmi_diff lower in winners (d=-1.27)
    S_regime_117 [self_dmi_diff] n=18 WR=67% MFE=+100
      Entry: self_dmi_diff@d4_30m>d5_15m, entropy_normalized@d5_15m>d6_5m
      Exit:  self_pid@d7_3m>d8_2m, z_score@d7_3m>d8_2m
      Good vs Bad: d5_15m__z_score higher in winners (d=+1.18)
    L_regime_244 [entropy_normalized] n=45 WR=67% MFE=+64
      Entry: self_adx@d3_1h>d4_30m, self_dmi_diff@d4_30m>d5_15m
      Exit:  entropy_normalized@d2_4h>d3_1h, z_score@d2_4h>d3_1h
      Good vs Bad: MR_d2_4h>d3_1h__self_hurst higher in winners (d=+0.97)
    S_regime_293 [log1p_mom] n=39 WR=67% MFE=+89
      Entry: log1p_mom@d1_1D>d2_4h, self_adx@d1_1D>d2_4h
      Exit:  entropy_normalized@d1_1D>d2_4h, self_adx@d2_4h>d3_1h
      Good vs Bad: UCL_d3_1h>d4_30m__self_adx higher in winners (d=+1.15)
    L_regime_335 [z_score] n=36 WR=67% MFE=+88
      Entry: osc_coh@d1_1D>d2_4h, self_pid@d3_1h>d4_30m
      Exit:  z_score@d2_4h>d3_1h, self_pid@d2_4h>d3_1h
      Good vs Bad: d4_30m__self_adx lower in winners (d=-1.15)
    S_regime_37 [self_dmi_diff] n=18 WR=67% MFE=+138
      Entry: osc_coh@d4_30m>d5_15m, self_dmi_diff@d5_15m>d6_5m
      Exit:  self_adx@d5_15m>d6_5m, z_score@d5_15m>d6_5m
      Good vs Bad: MR_d4_30m>d5_15m__osc_coh higher in winners (d=+1.58)
    L_regime_386 [z_score] n=15 WR=67% MFE=+201
      Entry: self_dmi_diff@d2_4h>d3_1h, self_adx@d5_15m>d6_5m
      Exit:  z_score@d4_30m>d5_15m, self_pid@d4_30m>d5_15m
      Good vs Bad: d3_1h__z_score higher in winners (d=+1.80)
    L_regime_394 [osc_coh] n=21 WR=67% MFE=+62
      Entry: osc_coh@d10_30s>d11_15s, self_adx@d7_3m>d8_2m
      Exit:  self_adx@d4_30m>d5_15m, osc_coh@d2_4h>d3_1h
      Good vs Bad: d5_15m__self_pid higher in winners (d=+1.41)
    L_regime_63 [self_dmi_diff] n=18 WR=67% MFE=+88
      Entry: self_dmi_diff@d2_4h>d3_1h, self_dmi_diff@d1_1D>d2_4h
      Exit:  self_pid@d2_4h>d3_1h, z_score@d2_4h>d3_1h
      Good vs Bad: MR_d4_30m>d5_15m__osc_coh lower in winners (d=-1.47)
    S_regime_84 [self_adx] n=80 WR=66% MFE=+92
      Entry: entropy_normalized@d1_1D>d2_4h, self_hurst@d1_1D>d2_4h
      Exit:  self_adx@d3_1h>d4_30m, self_hurst@d2_4h>d3_1h
      Good vs Bad: d4_30m__self_adx lower in winners (d=-0.77)
    L_regime_145 [self_adx] n=65 WR=66% MFE=+67
      Entry: z_score@d3_1h>d4_30m, self_adx@d2_4h>d3_1h
      Exit:  self_adx@d1_1D>d2_4h, osc_coh@d3_1h>d4_30m
      Good vs Bad: d4_30m__self_hurst lower in winners (d=-0.80)
    S_regime_339 [self_dmi_diff] n=50 WR=66% MFE=+31
      Entry: self_dmi_diff@d2_4h>d3_1h, entropy_normalized@d3_1h>d4_30m
      Exit:  entropy_normalized@d2_4h>d3_1h, log1p_mom@d0_1W>d1_1D
      Good vs Bad: n_breaks__self_pid higher in winners (d=+0.87)
    L_regime_278 [self_dmi_diff] n=32 WR=66% MFE=+113
      Entry: log1p_vol@d2_4h>d3_1h, log1p_mom@d2_4h>d3_1h
      Exit:  self_dmi_diff@d8_2m>d9_1m, entropy_normalized@d2_4h>d3_1h
      Good vs Bad: MR_d2_4h>d3_1h__log1p_mom higher in winners (d=+1.24)
    S_regime_97 [self_hurst] n=32 WR=66% MFE=+105
      Entry: z_score@d1_1D>d2_4h, entropy_normalized@d1_1D>d2_4h
      Exit:  self_dmi_diff@d0_1W>d1_1D, log1p_mom@d0_1W>d1_1D
      Good vs Bad: d2_4h__self_adx higher in winners (d=+1.10)
    L_regime_113 [self_pid] n=26 WR=65% MFE=+80
      Entry: z_score@d1_1D>d2_4h, self_pid@d1_1D>d2_4h
      Exit:  self_dmi_diff@d4_30m>d5_15m, self_pid@d4_30m>d5_15m
      Good vs Bad: d5_15m__self_pid lower in winners (d=-1.39)
    S_regime_214 [self_adx] n=92 WR=65% MFE=+47
      Entry: self_dmi_diff@d1_1D>d2_4h, self_adx@d7_3m>d8_2m
      Exit:  self_adx@d2_4h>d3_1h, self_dmi_diff@d4_30m>d5_15m
      Good vs Bad: MR_d2_4h>d3_1h__self_adx lower in winners (d=-0.62)
    S_regime_315 [self_dmi_diff] n=23 WR=65% MFE=+90
      Entry: entropy_normalized@d1_1D>d2_4h, self_adx@d1_1D>d2_4h
      Exit:  self_dmi_diff@d6_5m>d7_3m, self_adx@d4_30m>d5_15m
      Good vs Bad: d2_4h__self_hurst lower in winners (d=-1.40)
    L_regime_345 [self_adx] n=46 WR=65% MFE=+46
      Entry: self_adx@d3_1h>d4_30m, self_hurst@d2_4h>d3_1h
      Exit:  self_adx@d2_4h>d3_1h, z_score@d2_4h>d3_1h
      Good vs Bad: MR_d5_15m>d6_5m__log1p_vol higher in winners (d=+0.83)
    S_regime_342 [self_adx] n=43 WR=65% MFE=+98
      Entry: z_score@d3_1h>d4_30m, self_pid@d3_1h>d4_30m
      Exit:  self_adx@d2_4h>d3_1h, self_dmi_diff@d3_1h>d4_30m
      Good vs Bad: MR_d3_1h>d4_30m__self_pid higher in winners (d=+0.96)
    S_regime_382 [self_dmi_diff] n=63 WR=65% MFE=+70
      Entry: self_dmi_diff@d3_1h>d4_30m, log1p_vol@d1_1D>d2_4h
      Exit:  entropy_normalized@d1_1D>d2_4h, z_score@d1_1D>d2_4h
      Good vs Bad: d5_15m__self_dmi_diff higher in winners (d=+0.86)
    L_regime_178 [self_adx] n=20 WR=65% MFE=+109
      Entry: self_dmi_diff@d1_1D>d2_4h, self_adx@d1_1D>d2_4h
      Exit:  self_adx@d2_4h>d3_1h, log1p_vol@d1_1D>d2_4h
      Good vs Bad: d6_5m__self_adx lower in winners (d=-1.88)
    S_regime_279 [entropy_normalized] n=40 WR=65% MFE=+167
      Entry: self_hurst@d2_4h>d3_1h, self_hurst@d7_3m>d8_2m
      Exit:  entropy_normalized@d9_1m>d10_30s, log1p_vol@d10_30s>d11_15s
      Good vs Bad: slope__entropy_normalized lower in winners (d=-1.08)
    L_regime_294 [self_pid] n=20 WR=65% MFE=+124
      Entry: self_hurst@d5_15m>d6_5m, self_adx@d8_2m>d9_1m
      Exit:  log1p_vol@d8_2m>d9_1m, self_adx@d4_30m>d5_15m
      Good vs Bad: d5_15m__self_adx lower in winners (d=-1.37)
    S_regime_358 [self_adx] n=20 WR=65% MFE=+81
      Entry: entropy_normalized@d3_1h>d4_30m, log1p_vol@d7_3m>d8_2m
      Exit:  self_adx@d6_5m>d7_3m, log1p_vol@d2_4h>d3_1h
      Good vs Bad: UCL_d6_5m>d7_3m__self_adx higher in winners (d=+1.15)

  SPLIT (202 segments, 9943 patterns, WR=56.5%) -- signal exists but noisy, need finer cuts:
    L_regime_154 [self_adx] n=17 WR=65% -- split on: d3_1h__log1p_mom
    S_regime_240 [self_hurst] n=34 WR=65% -- split on: d5_15m__self_adx
    L_regime_366 [z_score] n=34 WR=65% -- split on: MR_d3_1h>d4_30m__entropy_normalized
    S_regime_79 [self_pid] n=17 WR=65% -- split on: d5_15m__z_score
    L_regime_139 [self_adx] n=45 WR=64% -- split on: d5_15m__self_adx
    L_regime_248 [self_dmi_diff] n=73 WR=64% -- split on: d2_4h__self_dmi_diff
    S_regime_337 [self_adx] n=28 WR=64% -- split on: d4_30m__self_adx
    L_regime_13 [osc_coh] n=75 WR=64% -- split on: MR_d3_1h>d4_30m__entropy_normalized
    S_regime_390 [self_hurst] n=25 WR=64% -- split on: MR_d2_4h>d3_1h__log1p_mom
    L_regime_228 [self_adx] n=61 WR=64% -- split on: MR_d2_4h>d3_1h__log1p_vol
    S_regime_423 [self_pid] n=61 WR=64% -- split on: d5_15m__self_hurst
    S_regime_492 [self_pid] n=61 WR=64% -- split on: d5_15m__z_score
    S_regime_248 [log1p_mom] n=93 WR=63% -- split on: d9_1m__log1p_mom
    L_regime_380 [self_dmi_diff] n=60 WR=63% -- split on: d3_1h__self_hurst
    S_regime_254 [self_pid] n=27 WR=63% -- split on: MR_d2_4h>d3_1h__self_pid
    S_regime_219 [osc_coh] n=43 WR=63% -- split on: MR_d2_4h>d3_1h__osc_coh
    L_regime_105 [self_adx] n=59 WR=63% -- split on: d4_30m__osc_coh
