**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

parent_shape,FLATLINE,GENTLE_CONCAVE_DOWN,GENTLE_CONCAVE_UP,GENTLE_CONVEX_DOWN,GENTLE_CONVEX_UP,GENTLE_LINEAR_DOWN,GENTLE_LINEAR_UP,NOISE,STEEP_CONCAVE_DOWN,STEEP_CONCAVE_UP,STEEP_CONVEX_DOWN,STEEP_CONVEX_UP,STEEP_LINEAR_DOWN,STEEP_LINEAR_UP
FLATLINE,1.1257309941520468,1.34375,-0.08984375,0.8991935483870968,-1.052325581395349,1.9583333333333333,-0.37037037037037035,0.24411134903640258,0.9192073170731707,-0.6292517006802721,0.14150280898876405,1.2804878048780488,-0.2073940486925158,-0.016375545851528384
GENTLE_CONCAVE_DOWN,-0.85,-2.125,-4.0,-1.5,-2.75,0.3333333333333333,0.25,-1.5424528301886793,0.2647058823529412,0.09722222222222222,-0.65625,0.5,-0.6279411764705882,0.4
GENTLE_CONCAVE_UP,-1.010221465076661,-0.266304347826087,0.21666666666666667,-0.41163793103448276,-0.3287037037037037,0.38666666666666666,-0.0819327731092437,-0.5903337169159953,0.18155893536121673,-1.0569164265129682,-0.8487460815047022,-2.451550387596899,-0.11012747875354108,-0.6203208556149733
GENTLE_CONVEX_DOWN,1.326689774696707,1.4893617021276595,0.8630952380952381,0.28793103448275864,-0.48,0.39945652173913043,0.6088709677419355,0.5107433217189314,1.7947154471544715,0.5426229508196722,1.6740552325581395,0.12996031746031747,1.502245508982036,0.48733333333333334
GENTLE_CONVEX_UP,1.9705882352941178,-6.583333333333333,2.1666666666666665,4.4375,-1.1071428571428572,1.75,-0.5625,1.5267857142857142,-0.71875,-0.41203703703703703,0.2391304347826087,0.782258064516129,1.2410714285714286,0.36063218390804597
GENTLE_LINEAR_DOWN,0.16820987654320987,0.7371794871794872,-0.7730769230769231,-0.9642857142857143,-1.09375,-1.0918367346938775,-0.8555555555555555,-0.4824561403508772,-0.020202020202020204,-0.3848314606741573,0.2792134831460674,-0.9,0.4214697406340058,0.31794425087108014
GENTLE_LINEAR_UP,0.5753731343283582,0.4,1.0555555555555556,-0.32083333333333336,0.7363636363636363,1.912162162162162,0.22,0.31553911205074,0.3106796116504854,-0.33874458874458874,0.7316433566433567,-0.5910852713178295,-0.02895752895752896,-0.2321917808219178
NOISE,0.32575757575757575,-0.8787878787878788,-0.3879310344827586,0.711864406779661,-0.29310344827586204,0.3352272727272727,0.4527027027027027,-0.5197222222222222,-1.1544502617801047,-1.852622061482821,0.006666666666666667,0.5768292682926829,0.8916666666666667,0.1585667215815486
STEEP_CONCAVE_DOWN,-5.033018867924528,-5.4,-3.5833333333333335,-1.8,1.9166666666666667,-2.361111111111111,-10.107142857142858,-4.808558558558558,-1.6208053691275168,-6.065217391304348,-2.2661870503597124,-11.03125,-0.03800475059382423,-2.1145833333333335
STEEP_CONCAVE_UP,-0.7738336713995944,-0.7797619047619048,0.49728260869565216,-1.3875,-0.5681818181818182,-0.645,-1.39453125,-1.0161908077994428,1.0115230460921845,-0.9831349206349206,-1.0050369375419745,-1.8975095785440612,0.17153558052434456,-0.9275510204081633
STEEP_CONVEX_DOWN,1.294672131147541,0.13970588235294118,0.5172413793103449,0.5721153846153846,0.32,-0.8888888888888888,-0.7279411764705882,0.9654062751407884,2.1487252124645893,0.9028592375366569,1.0550387596899224,-0.6376811594202898,1.7841117216117217,0.20350241545893719
STEEP_CONVEX_UP,5.085470085470085,-0.4375,1.0833333333333333,0.25,1.5625,1.2857142857142858,4.75,7.2388059701492535,-1.9821428571428572,1.0989208633093526,5.1535087719298245,1.8589285714285715,0.7950819672131147,1.0506912442396312
STEEP_LINEAR_DOWN,-3.110064935064935,-1.0657894736842106,-3.1621621621621623,-1.2110389610389611,-1.1982758620689655,-2.755434782608696,-1.5178571428571428,-2.8790849673202614,-1.099671052631579,-2.298317683881064,-1.827927548441449,-0.8645484949832776,-0.6232754784156653,-0.914714867617108
STEEP_LINEAR_UP,2.7222222222222223,-0.0967741935483871,0.9664948453608248,1.9034090909090908,0.29022988505747127,1.4305555555555556,0.25892857142857145,2.410753077480087,2.0625,2.2285097192224623,1.6799905392620624,1.8339041095890412,0.8401378579003181,0.87856463878327
