**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,pearson,category,predicted_sign,hypothesis
5s,price_velocity_1b,price_accel_1b,0.7128750781565866,UNPREDICTED_HIGH,,
5s,price_velocity_1b,body,0.9098114264135586,AGREES_AS_PREDICTED,+,body_is_velocity
5s,price_velocity_1b,price_accel_w,0.6488033236991624,UNPREDICTED_HIGH,,
5s,price_velocity_1b,z_se_w,0.5576113982854218,UNPREDICTED_HIGH,,
5s,price_velocity_1b,z_high_w,0.34004004163526935,UNPREDICTED_HIGH,,
5s,price_velocity_1b,z_low_w,0.3488661557344514,UNPREDICTED_HIGH,,
5s,price_accel_1b,body,0.6271845034696073,UNPREDICTED_HIGH,,
5s,price_accel_1b,price_accel_w,0.4543589470958435,UNPREDICTED_HIGH,,
5s,vol_velocity_1b,vol_accel_1b,0.9174438316807711,UNPREDICTED_HIGH,,
5s,vol_velocity_1b,vol_velocity_w,0.9152862209577716,UNPREDICTED_HIGH,,
5s,vol_velocity_1b,vol_accel_w,0.9164904185206499,UNPREDICTED_HIGH,,
5s,vol_velocity_1b,vol_mean_w,0.6386805373437399,UNPREDICTED_HIGH,,
5s,vol_velocity_1b,vol_sigma_w,0.7533420672239876,UNPREDICTED_HIGH,,
5s,vol_accel_1b,vol_velocity_w,0.7610285530602473,UNPREDICTED_HIGH,,
5s,vol_accel_1b,vol_accel_w,0.8484968955308972,UNPREDICTED_HIGH,,
5s,vol_accel_1b,vol_mean_w,0.5216164002256318,UNPREDICTED_HIGH,,
5s,vol_accel_1b,vol_sigma_w,0.6126588447514087,UNPREDICTED_HIGH,,
5s,bar_range,vol_velocity_w,0.2427027968468097,AGREES_AS_PREDICTED,+,abs_vol_velocity_vs_range
5s,bar_range,price_mean_w,-0.32679137080297477,UNPREDICTED_HIGH,,
5s,bar_range,price_sigma_w,0.7038610472259762,UNPREDICTED_HIGH,,
5s,bar_range,vol_mean_w,0.560010445206676,AGREES_AS_PREDICTED,+,range_tracks_volume
5s,bar_range,vol_sigma_w,0.4356762071739272,UNPREDICTED_HIGH,,
5s,bar_range,vwap_w,-0.3268620802734289,UNPREDICTED_HIGH,,
5s,bar_range,SE_high_w,0.6823278138601542,UNPREDICTED_HIGH,,
5s,bar_range,SE_low_w,0.6950776485276517,UNPREDICTED_HIGH,,
5s,bar_range,swing_noise_w,0.743160923976919,AGREES_AS_PREDICTED,+,swing_noise_vs_range
5s,body,price_accel_w,0.5906262258305324,UNPREDICTED_HIGH,,
5s,body,z_se_w,0.45921297046428616,UNPREDICTED_HIGH,,
5s,price_velocity_w,price_accel_w,0.19986469244539268,PREDICTED_UNKNOWN_SIGN,?,accel_vs_velocity
5s,price_velocity_w,vol_velocity_w,-0.03335498956056652,PREDICTED_UNKNOWN_SIGN,?,vol_kinetic_drives_price
5s,price_velocity_w,price_sigma_w,-0.06530418178560546,PREDICTED_UNKNOWN_SIGN,?,velocity_kills_variation
5s,price_accel_w,z_se_w,0.35092598648606654,UNPREDICTED_HIGH,,
5s,vol_velocity_w,vol_accel_w,0.8976008776553099,PREDICTED_UNKNOWN_SIGN,?,vol_accel_vs_vol_velocity
5s,vol_velocity_w,vol_mean_w,0.6467892041601758,UNPREDICTED_HIGH,,
5s,vol_velocity_w,vol_sigma_w,0.7814413501156925,UNPREDICTED_HIGH,,
5s,vol_accel_w,vol_mean_w,0.566572725504729,UNPREDICTED_HIGH,,
5s,vol_accel_w,vol_sigma_w,0.6647485664514914,UNPREDICTED_HIGH,,
5s,price_mean_w,price_sigma_w,-0.34900507224964683,UNPREDICTED_HIGH,,
5s,price_mean_w,vwap_w,0.9999998167738546,AGREES_AS_PREDICTED,+,vwap_vs_price_mean
5s,price_mean_w,SE_high_w,-0.3857999769683276,UNPREDICTED_HIGH,,
5s,price_mean_w,SE_low_w,-0.37304922799504575,UNPREDICTED_HIGH,,
5s,price_mean_w,swing_noise_w,-0.39694303239893985,UNPREDICTED_HIGH,,
5s,price_sigma_w,vol_mean_w,0.4771969667733637,UNPREDICTED_HIGH,,
5s,price_sigma_w,vol_sigma_w,0.3495991578736092,UNPREDICTED_HIGH,,
5s,price_sigma_w,vwap_w,-0.34911227520998933,UNPREDICTED_HIGH,,
5s,price_sigma_w,SE_high_w,0.8377332020930468,UNPREDICTED_HIGH,,
5s,price_sigma_w,SE_low_w,0.8438575410998433,UNPREDICTED_HIGH,,
5s,price_sigma_w,swing_noise_w,0.8022896970535256,UNPREDICTED_HIGH,,
5s,vol_mean_w,vol_sigma_w,0.9200310227356009,AGREES_AS_PREDICTED,+,vol_mean_vs_sigma
5s,vol_mean_w,SE_high_w,0.4696558911805511,UNPREDICTED_HIGH,,
5s,vol_mean_w,SE_low_w,0.4732688733441906,UNPREDICTED_HIGH,,
5s,vol_mean_w,swing_noise_w,0.49478068524140406,UNPREDICTED_HIGH,,
5s,vol_sigma_w,SE_high_w,0.34856275090683586,UNPREDICTED_HIGH,,
5s,vol_sigma_w,SE_low_w,0.36526640590730197,UNPREDICTED_HIGH,,
5s,vol_sigma_w,swing_noise_w,0.3139275105744127,UNPREDICTED_HIGH,,
5s,vwap_w,SE_high_w,-0.3858198457313664,UNPREDICTED_HIGH,,
5s,vwap_w,SE_low_w,-0.3731962156546453,UNPREDICTED_HIGH,,
5s,vwap_w,swing_noise_w,-0.39699408313913537,UNPREDICTED_HIGH,,
5s,z_se_w,z_high_w,0.8082982277605254,UNPREDICTED_HIGH,,
5s,z_se_w,z_low_w,0.812659696509924,UNPREDICTED_HIGH,,
5s,z_high_w,z_low_w,0.7372512451953802,AGREES_AS_PREDICTED,+,z_high_low_symmetry
5s,SE_high_w,SE_low_w,0.9005289194124959,AGREES_AS_PREDICTED,+,SE_symmetry
5s,SE_high_w,swing_noise_w,0.7863463299241771,UNPREDICTED_HIGH,,
5s,SE_low_w,swing_noise_w,0.7740514356346964,UNPREDICTED_HIGH,,
5s,hurst_w,reversion_prob_w,0.07406679497701606,PREDICTED_SIGN_WRONG,-,chop_vs_trend
5s,hurst_w,swing_noise_w,0.15576160310571727,PREDICTED_SIGN_WRONG,-,hurst_vs_swing_noise
5s,reversion_prob_w,swing_noise_w,-0.007382376319578005,PREDICTED_UNKNOWN_SIGN,?,reversion_vs_swing_noise
15s,price_velocity_1b,price_accel_1b,0.6681043261853198,UNPREDICTED_HIGH,,
15s,price_velocity_1b,body,0.9658316491976486,AGREES_AS_PREDICTED,+,body_is_velocity
15s,price_velocity_1b,price_accel_w,0.6488905104995092,UNPREDICTED_HIGH,,
15s,price_velocity_1b,z_se_w,0.5057988482781471,UNPREDICTED_HIGH,,
15s,price_accel_1b,body,0.6357351099719634,UNPREDICTED_HIGH,,
15s,price_accel_1b,price_accel_w,0.43378526052942806,UNPREDICTED_HIGH,,
15s,vol_velocity_1b,vol_accel_1b,0.845420610269352,UNPREDICTED_HIGH,,
15s,vol_velocity_1b,vol_velocity_w,0.8437238447963652,UNPREDICTED_HIGH,,
15s,vol_velocity_1b,vol_accel_w,0.8891799407751803,UNPREDICTED_HIGH,,
15s,vol_velocity_1b,vol_sigma_w,0.5664545033821067,UNPREDICTED_HIGH,,
15s,vol_accel_1b,vol_velocity_w,0.5460836287796361,UNPREDICTED_HIGH,,
15s,vol_accel_1b,vol_accel_w,0.7506412445988693,UNPREDICTED_HIGH,,
15s,vol_accel_1b,vol_sigma_w,0.3500560652841471,UNPREDICTED_HIGH,,
15s,bar_range,vol_velocity_w,0.2149397909905906,AGREES_AS_PREDICTED,+,abs_vol_velocity_vs_range
15s,bar_range,price_mean_w,-0.36522335140787326,UNPREDICTED_HIGH,,
15s,bar_range,price_sigma_w,0.737009581469529,UNPREDICTED_HIGH,,
15s,bar_range,vol_mean_w,0.6316096342595224,AGREES_AS_PREDICTED,+,range_tracks_volume
15s,bar_range,vol_sigma_w,0.4886370508283891,UNPREDICTED_HIGH,,
15s,bar_range,vwap_w,-0.36528970338506855,UNPREDICTED_HIGH,,
15s,bar_range,SE_high_w,0.7339997282206092,UNPREDICTED_HIGH,,
15s,bar_range,SE_low_w,0.7485611781949839,UNPREDICTED_HIGH,,
15s,bar_range,swing_noise_w,0.741997179681289,AGREES_AS_PREDICTED,+,swing_noise_vs_range
15s,body,price_accel_w,0.6276021339531334,UNPREDICTED_HIGH,,
15s,body,z_se_w,0.46706569571293594,UNPREDICTED_HIGH,,
15s,price_velocity_w,price_accel_w,0.14414516907670388,PREDICTED_UNKNOWN_SIGN,?,accel_vs_velocity
15s,price_velocity_w,vol_velocity_w,-0.02640663563797128,PREDICTED_UNKNOWN_SIGN,?,vol_kinetic_drives_price
15s,price_velocity_w,price_sigma_w,-0.045788865390885336,PREDICTED_UNKNOWN_SIGN,?,velocity_kills_variation
15s,price_accel_w,z_se_w,0.33046518441919065,UNPREDICTED_HIGH,,
15s,vol_velocity_w,vol_accel_w,0.8251223608849797,PREDICTED_UNKNOWN_SIGN,?,vol_accel_vs_vol_velocity
15s,vol_velocity_w,vol_mean_w,0.3176712903765137,UNPREDICTED_HIGH,,
15s,vol_velocity_w,vol_sigma_w,0.6610834189264716,UNPREDICTED_HIGH,,
15s,vol_accel_w,vol_sigma_w,0.5136280655052149,UNPREDICTED_HIGH,,
15s,price_mean_w,price_sigma_w,-0.36639599136600065,UNPREDICTED_HIGH,,
15s,price_mean_w,vwap_w,0.9999994117880132,AGREES_AS_PREDICTED,+,vwap_vs_price_mean
15s,price_mean_w,SE_high_w,-0.3863313272243295,UNPREDICTED_HIGH,,
15s,price_mean_w,SE_low_w,-0.38054101532678286,UNPREDICTED_HIGH,,
15s,price_mean_w,swing_noise_w,-0.3887925483345289,UNPREDICTED_HIGH,,
15s,price_sigma_w,vol_mean_w,0.613402167815561,UNPREDICTED_HIGH,,
15s,price_sigma_w,vol_sigma_w,0.42585915183517675,UNPREDICTED_HIGH,,
15s,price_sigma_w,vwap_w,-0.36640404105205027,UNPREDICTED_HIGH,,
15s,price_sigma_w,SE_high_w,0.8631143953638483,UNPREDICTED_HIGH,,
15s,price_sigma_w,SE_low_w,0.8582448973185649,UNPREDICTED_HIGH,,
15s,price_sigma_w,swing_noise_w,0.8202121089315113,UNPREDICTED_HIGH,,
15s,vol_mean_w,vol_sigma_w,0.8291477799017792,AGREES_AS_PREDICTED,+,vol_mean_vs_sigma
15s,vol_mean_w,SE_high_w,0.600954922137531,UNPREDICTED_HIGH,,
15s,vol_mean_w,SE_low_w,0.6062839498339364,UNPREDICTED_HIGH,,
15s,vol_mean_w,swing_noise_w,0.6324139370770074,UNPREDICTED_HIGH,,
15s,vol_sigma_w,SE_high_w,0.428740339573623,UNPREDICTED_HIGH,,
15s,vol_sigma_w,SE_low_w,0.4407296857732132,UNPREDICTED_HIGH,,
15s,vol_sigma_w,swing_noise_w,0.4143203045609541,UNPREDICTED_HIGH,,
15s,vwap_w,SE_high_w,-0.38622861385247725,UNPREDICTED_HIGH,,
15s,vwap_w,SE_low_w,-0.38062873173073725,UNPREDICTED_HIGH,,
15s,vwap_w,swing_noise_w,-0.38878326110095274,UNPREDICTED_HIGH,,
15s,z_se_w,z_high_w,0.8423210765964969,UNPREDICTED_HIGH,,
15s,z_se_w,z_low_w,0.8439666399424528,UNPREDICTED_HIGH,,
15s,z_high_w,z_low_w,0.806870230874213,AGREES_AS_PREDICTED,+,z_high_low_symmetry
15s,SE_high_w,SE_low_w,0.9389776558167582,AGREES_AS_PREDICTED,+,SE_symmetry
15s,SE_high_w,swing_noise_w,0.79506184152049,UNPREDICTED_HIGH,,
15s,SE_low_w,swing_noise_w,0.7931721736757936,UNPREDICTED_HIGH,,
15s,hurst_w,reversion_prob_w,0.07953533103392289,PREDICTED_SIGN_WRONG,-,chop_vs_trend
15s,hurst_w,swing_noise_w,0.11569471337965596,PREDICTED_SIGN_WRONG,-,hurst_vs_swing_noise
15s,reversion_prob_w,swing_noise_w,-0.0015434925497836284,PREDICTED_UNKNOWN_SIGN,?,reversion_vs_swing_noise
1m,price_velocity_1b,price_accel_1b,0.6979991620419074,UNPREDICTED_HIGH,,
1m,price_velocity_1b,body,0.9972668654232415,AGREES_AS_PREDICTED,+,body_is_velocity
1m,price_velocity_1b,price_accel_w,0.701269243773232,UNPREDICTED_HIGH,,
1m,price_velocity_1b,z_se_w,0.4489192088231344,UNPREDICTED_HIGH,,
