,price_velocity_1b,price_accel_1b,vol_velocity_1b,vol_accel_1b,bar_range,body,price_velocity_w,price_accel_w,vol_velocity_w,vol_accel_w,price_mean_w,price_sigma_w,vol_mean_w,vol_sigma_w,vwap_w,z_se_w,z_high_w,z_low_w,SE_high_w,SE_low_w,hurst_w,reversion_prob_w,swing_noise_w
price_velocity_1b,1.0,0.6951116228319923,-0.04311184356094598,-0.06827456713425346,0.03126046783780824,0.9476125925142863,0.23641312333773237,0.7305029688362635,-0.04448899457345136,-0.011270872006045369,-0.007587368064059131,0.022377526090987216,-0.03101397902911151,-0.041567654391534536,-0.0036729273897587403,0.5253646361309934,0.2635707127919819,0.29018609644930843,0.043526330166705506,-1.7807905870007886e-05,-0.058885137754068666,0.06582132971599282,0.004492708269856066
price_accel_1b,0.6951116228319923,1.0,-0.006937540413146186,-0.0525413183262193,0.06830577519682873,0.6652816681582631,-0.03248014934100428,0.4496975338138899,0.025962892424663535,0.017409256324318625,0.0012302999730988537,-0.017506409834142474,-0.0008301679236758643,-0.006463952046081192,0.0017414415044970614,0.12433959540640102,-0.10761428585770172,-0.08767247359037564,-0.022201475753336926,-0.03734283353420945,0.007447789912963375,0.048402586127043845,-0.006005496213018833
vol_velocity_1b,-0.04311184356094598,-0.006937540413146186,1.0,0.7263028940297902,0.3507738692023705,-0.04686029552520709,-0.02095803504872762,-0.06064448292200144,0.12723363177697106,0.547584361318027,0.0002395423150864862,-0.009196731054063474,-0.03391009761208337,-0.005513262105222982,0.0004794491818115481,-0.04473195229756641,0.1692348904774492,-0.22473878202865027,-0.015711805944523725,-0.012882800431107845,0.007175680816737167,-0.10086948474142203,0.0034397197732037982
vol_accel_1b,-0.06827456713425346,-0.0525413183262193,0.7263028940297902,1.0,0.09402332658086535,-0.06435880205526624,-0.016647454501617764,-0.06755585465649715,-0.07861871576768913,0.3181332877087443,-0.01081291119760669,0.013143364424181727,0.0035274304554388483,0.025124953033116185,-0.010844411115445356,-0.022774188753564347,0.07992400259724715,-0.08566106036137462,0.012751695110413618,0.012400321488338473,0.0068739605590227805,-0.04286771421891984,0.021838083834835723
bar_range,0.03126046783780824,0.06830577519682873,0.3507738692023705,0.09402332658086535,1.0,0.04940682901649459,-0.25632373803427383,0.04320610235242915,0.3133353986365005,0.29329686749452916,-0.4387099481282788,0.45751613764551063,0.43954516388442016,0.3920197208345583,-0.43896852318349294,-0.051342959499036306,0.14328157676683131,-0.24737262657613276,0.4444710270821752,0.42712986186518376,-0.06587739818528203,-0.26570230379657755,0.4975713047655394
body,0.9476125925142863,0.6652816681582631,-0.04686029552520709,-0.06435880205526624,0.04940682901649459,1.0,0.1986234080360179,0.6908502439169929,-0.039727437995272376,-0.011101740347728139,-0.011701222054623638,0.020178562001723372,-0.009569205400989201,-0.020948898516077223,-0.008115932712841192,0.504742176738016,0.22547376009085854,0.25265177246945647,0.026133514051428098,-0.020667758298095803,-0.047168970987021164,0.09286325013050795,0.002129276643845503
price_velocity_w,0.23641312333773237,-0.03248014934100428,-0.02095803504872762,-0.016647454501617764,-0.25632373803427383,0.1986234080360179,1.0,0.16560216934195304,-0.13694458603431076,-0.016395726702363594,0.08287315115215604,-0.057210596930325264,-0.26960585903158046,-0.24409660155572369,0.09390941358756398,0.10262420261783464,0.0919976559806104,0.09590863214861006,0.04654335810962764,0.02742801392942956,-0.09847814543424098,0.08422279791886886,-0.08848731338389172
price_accel_w,0.7305029688362635,0.4496975338138899,-0.06064448292200144,-0.06755585465649715,0.04320610235242915,0.6908502439169929,0.16560216934195304,1.0,-0.04251238812210272,-0.06102751251883573,-0.034294138818808086,0.05032675448642089,0.03716840239814499,0.02256669868889207,-0.030550389585806872,0.3537951749811444,0.15448312260172029,0.18635666437741538,0.0654627217080762,0.023877172666416733,-0.05166175817490141,0.031414119476732935,0.022981655384571677
vol_velocity_w,-0.04448899457345136,0.025962892424663535,0.12723363177697106,-0.07861871576768913,0.3133353986365005,-0.039727437995272376,-0.13694458603431076,-0.04251238812210272,1.0,0.6375062962894352,0.016971161313522855,0.06248448001079718,0.08123712617856053,0.07642497919946813,0.01832616617302305,-0.05267265247893782,0.04379937494263289,-0.1276373418725058,0.039932171619874356,0.0340475242693818,-0.015108030986845941,-0.13952017094717864,0.005850702851950277
vol_accel_w,-0.011270872006045369,0.017409256324318625,0.547584361318027,0.3181332877087443,0.29329686749452916,-0.011101740347728139,-0.016395726702363594,-0.06102751251883573,0.6375062962894352,1.0,0.011916632873617472,-0.01597982181204724,-0.03112499753354593,-0.013967864843623019,0.012981260032256182,-0.033026930739032,0.11235563359211541,-0.14752885227833196,-0.01406816225745993,-0.018476180425065457,-0.01574237544997914,-0.08043939150525133,-0.012502915814643212
