**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

,price_velocity_1b,price_accel_1b,vol_velocity_1b,vol_accel_1b,bar_range,body,price_velocity_w,price_accel_w,vol_velocity_w,vol_accel_w,price_mean_w,price_sigma_w,vol_mean_w,vol_sigma_w,vwap_w,z_se_w,z_high_w,z_low_w,SE_high_w,SE_low_w,hurst_w,reversion_prob_w,swing_noise_w
price_velocity_1b,1.0,0.6681043261853198,-0.03713519405986643,-0.026258124366529082,-0.06852976862356949,0.9658316491976486,0.2245127301189516,0.6488905104995092,-0.022350969372241666,-0.02962746721511532,0.00963048665758945,-0.019465322983185752,-0.010354522588761197,-0.014577569404684607,0.00974457738929785,0.5057988482781471,0.2863929868007412,0.29070157334823427,0.0015519301884636086,-0.035185392875369474,-0.0050631657917271635,0.03169602240033345,-0.02136921651139027
price_accel_1b,0.6681043261853198,1.0,-0.018576506464491972,-0.02711804395063291,-0.026967624165934432,0.6357351099719634,-0.0663553121325262,0.43378526052942806,0.000969921023846094,-0.009576029094008877,0.0059896299354686286,0.0024655351162030754,-0.00020157003862779753,0.005731292068807143,0.005872878901563628,0.13839699272896774,-0.08352515800532885,-0.07660066774367912,0.005385248300225187,-0.0037996982385775147,-0.006766679981297696,0.012946669760469959,-0.01973707198111458
vol_velocity_1b,-0.03713519405986643,-0.018576506464491972,1.0,0.845420610269352,0.1938320374658655,-0.03829994497460952,-0.009864461686704686,-0.0294727644946184,0.8437238447963652,0.8891799407751803,0.0046729805795412485,-0.011729789579907458,0.2697646188057834,0.5664545033821067,0.004626692649561581,-0.011075873057727958,0.05196769794641952,-0.07007173085669563,-0.004887736728331567,0.005866453581163141,-0.00020928548194019232,-0.12355019824730765,0.011448222322962094
vol_accel_1b,-0.026258124366529082,-0.02711804395063291,0.845420610269352,1.0,0.12839917327293962,-0.02767115083374194,0.013102091517788354,-0.017409138446261015,0.5460836287796361,0.7506412445988693,0.0007269694950910341,-0.012061661539520973,0.1659977264257369,0.3500560652841471,0.0007261284619583141,-0.006816646417576712,0.051741641979945525,-0.05901884473407574,-0.0029506802737670527,0.00017568046962069354,-0.003951460298370576,-0.08897721170718305,0.0039687648229465924
bar_range,-0.06852976862356949,-0.026967624165934432,0.1938320374658655,0.12839917327293962,1.0,-0.07208596278457508,-0.056485849743907794,-0.041557790575842364,0.2149397909905906,0.1957090800580544,-0.36522335140787326,0.737009581469529,0.6316096342595224,0.4886370508283891,-0.36528970338506855,-0.00588870558355266,0.06372357781621607,-0.07518345321008538,0.7339997282206092,0.7485611781949839,0.045658326999554584,-0.18754541321875529,0.741997179681289
body,0.9658316491976486,0.6357351099719634,-0.03829994497460952,-0.02767115083374194,-0.07208596278457508,1.0,0.22179191552161961,0.6276021339531334,-0.023506182020518417,-0.03039772251416229,0.009225349224255039,-0.022752417571858523,-0.010773654310884876,-0.015442116362282621,0.009344764327563263,0.46706569571293594,0.24380952354271004,0.24786217856048867,-0.001964397809771962,-0.03965163162163647,-0.00499689024662124,0.032565241763733724,-0.02247953931935859
price_velocity_w,0.2245127301189516,-0.0663553121325262,-0.009864461686704686,0.013102091517788354,-0.056485849743907794,0.22179191552161961,1.0,0.14414516907670388,-0.02640663563797128,-0.0038932668230210327,0.005791447189985944,-0.045788865390885336,-0.021353823378830277,-0.013714061022545172,0.006308059391436056,-0.05284833254377499,-0.048059427920395734,-0.050742167020760155,0.04320423062060839,-0.043310147473770315,-0.01522325009718765,0.006756057162327237,-0.031514536654429395
price_accel_w,0.6488905104995092,0.43378526052942806,-0.0294727644946184,-0.017409138446261015,-0.041557790575842364,0.6276021339531334,0.14414516907670388,1.0,-0.02523896668982951,-0.03101590970748861,0.01587816126494896,-0.016723520017945775,0.0038827504712684795,-0.003557810086070181,0.015911946961596393,0.33046518441919065,0.18708648404511344,0.18799577327796965,-0.00822866204486231,-0.022809421172772872,-0.00022201694084015194,0.020527540220983534,-0.019122500653090544
vol_velocity_w,-0.022350969372241666,0.000969921023846094,0.8437238447963652,0.5460836287796361,0.2149397909905906,-0.023506182020518417,-0.02640663563797128,-0.02523896668982951,1.0,0.8251223608849797,-0.003497370218861597,0.06692683682082798,0.3176712903765137,0.6610834189264716,-0.003553111529655029,-0.004887028373443519,0.027268685060909202,-0.03884778224383529,0.042026029993107866,0.05393164618358968,-0.006392656065991608,-0.11143026914253452,0.024574885612970162
vol_accel_w,-0.02962746721511532,-0.009576029094008877,0.8891799407751803,0.7506412445988693,0.1957090800580544,-0.03039772251416229,-0.0038932668230210327,-0.03101590970748861,0.8251223608849797,1.0,0.0004568293018050535,0.012207050511251845,0.26725995278315834,0.5136280655052149,0.0004155399720479384,-0.010048889181604397,0.04404061661120851,-0.06356275647254767,0.014288706824769118,0.02458801292393866,0.00518415398417294,-0.1112545182699417,0.0370108612758059
price_mean_w,0.00963048665758945,0.0059896299354686286,0.0046729805795412485,0.0007269694950910341,-0.36522335140787326,0.009225349224255039,0.005791447189985944,0.01587816126494896,-0.003497370218861597,0.0004568293018050535,1.0,-0.36639599136600065,-0.11841781907398942,-0.0637703951820577,0.9999994117880132,-0.0034628613426972046,0.00016264545370721847,-0.010137975250906416,-0.3863313272243295,-0.38054101532678286,-0.03227987669272525,0.0005967332732497794,-0.3887925483345289
price_sigma_w,-0.019465322983185752,0.0024655351162030754,-0.011729789579907458,-0.012061661539520973,0.737009581469529,-0.022752417571858523,-0.045788865390885336,-0.016723520017945775,0.06692683682082798,0.012207050511251845,-0.36639599136600065,1.0,0.613402167815561,0.42585915183517675,-0.36640404105205027,0.002278577490776125,-0.01926467285579565,0.025182429213861674,0.8631143953638483,0.8582448973185649,0.022386630357077022,-0.02125852284142889,0.8202121089315113
vol_mean_w,-0.010354522588761197,-0.00020157003862779753,0.2697646188057834,0.1659977264257369,0.6316096342595224,-0.010773654310884876,-0.021353823378830277,0.0038827504712684795,0.3176712903765137,0.26725995278315834,-0.11841781907398942,0.613402167815561,1.0,0.8291477799017792,-0.11843843639344058,-0.0036344169368333996,-0.015208556075175168,0.007237827370526232,0.600954922137531,0.6062839498339364,0.0436595064951945,-0.006470052557543031,0.6324139370770074
vol_sigma_w,-0.014577569404684607,0.005731292068807143,0.5664545033821067,0.3500560652841471,0.4886370508283891,-0.015442116362282621,-0.013714061022545172,-0.003557810086070181,0.6610834189264716,0.5136280655052149,-0.0637703951820577,0.42585915183517675,0.8291477799017792,1.0,-0.06381412090476457,-0.007489067592523381,-0.006871803146929521,-0.009278116648968899,0.428740339573623,0.4407296857732132,0.021786879925343814,-0.037473144634216304,0.4143203045609541
vwap_w,0.00974457738929785,0.005872878901563628,0.004626692649561581,0.0007261284619583141,-0.36528970338506855,0.009344764327563263,0.006308059391436056,0.015911946961596393,-0.003553111529655029,0.0004155399720479384,0.9999994117880132,-0.36640404105205027,-0.11843843639344058,-0.06381412090476457,1.0,-0.0034483716609237038,0.00020593820202789712,-0.010093373571273979,-0.38622861385247725,-0.38062873173073725,-0.03228392065801331,0.0006300913933688416,-0.38878326110095274
z_se_w,0.5057988482781471,0.13839699272896774,-0.011075873057727958,-0.006816646417576712,-0.00588870558355266,0.46706569571293594,-0.05284833254377499,0.33046518441919065,-0.004887028373443519,-0.010048889181604397,-0.0034628613426972046,0.002278577490776125,-0.0036344169368333996,-0.007489067592523381,-0.0034483716609237038,1.0,0.8423210765964969,0.8439666399424528,-0.00044177640546221665,0.007989505294088563,0.010234244240697389,0.027946758357581335,0.0005096495787898411
z_high_w,0.2863929868007412,-0.08352515800532885,0.05196769794641952,0.051741641979945525,0.06372357781621607,0.24380952354271004,-0.048059427920395734,0.18708648404511344,0.027268685060909202,0.04404061661120851,0.00016264545370721847,-0.01926467285579565,-0.015208556075175168,-0.006871803146929521,0.00020593820202789712,0.8423210765964969,1.0,0.806870230874213,-0.016783673568594726,-0.008209448356330293,0.009889941772522655,-0.07722799170359423,-0.00895297611086286
z_low_w,0.29070157334823427,-0.07660066774367912,-0.07007173085669563,-0.05901884473407574,-0.07518345321008538,0.24786217856048867,-0.050742167020760155,0.18799577327796965,-0.03884778224383529,-0.06356275647254767,-0.010137975250906416,0.025182429213861674,0.007237827370526232,-0.009278116648968899,-0.010093373571273979,0.8439666399424528,0.806870230874213,1.0,0.018337782853803105,0.025260930505320835,0.014133888395764035,0.11664270677119315,0.012257652244407653
SE_high_w,0.0015519301884636086,0.005385248300225187,-0.004887736728331567,-0.0029506802737670527,0.7339997282206092,-0.001964397809771962,0.04320423062060839,-0.00822866204486231,0.042026029993107866,0.014288706824769118,-0.3863313272243295,0.8631143953638483,0.600954922137531,0.428740339573623,-0.38622861385247725,-0.00044177640546221665,-0.016783673568594726,0.018337782853803105,1.0,0.9389776558167582,-0.054144706007702534,0.006539748647991061,0.79506184152049
SE_low_w,-0.035185392875369474,-0.0037996982385775147,0.005866453581163141,0.00017568046962069354,0.7485611781949839,-0.03965163162163647,-0.043310147473770315,-0.022809421172772872,0.05393164618358968,0.02458801292393866,-0.38054101532678286,0.8582448973185649,0.6062839498339364,0.4407296857732132,-0.38062873173073725,0.007989505294088563,-0.008209448356330293,0.025260930505320835,0.9389776558167582,1.0,-0.053037781578373196,-0.0014929614307867792,0.7931721736757936
