,price_velocity_1b,price_accel_1b,vol_velocity_1b,vol_accel_1b,bar_range,body,price_velocity_w,price_accel_w,vol_velocity_w,vol_accel_w,price_mean_w,price_sigma_w,vol_mean_w,vol_sigma_w,vwap_w,z_se_w,z_high_w,z_low_w,SE_high_w,SE_low_w,hurst_w,reversion_prob_w,swing_noise_w
price_velocity_1b,1.0,0.7188455580801594,-0.06678104931002145,-0.0417161103019975,0.003296406366625473,0.9461239552741548,0.28935877129196486,0.699486182609274,-0.025794895562153825,-0.048411015394417264,-0.00399294790414609,0.03110559411237815,-0.003259976830145947,-0.0029490895661140283,-0.0016755983115766067,0.5080145028561085,0.27298048466068364,0.27879573332888985,0.0859686136841644,-0.001963536634414408,0.0011886635775037405,0.02227861630424112,0.021839182815041325
price_accel_1b,0.7188455580801594,1.0,-0.028743217256068418,-0.04894264824045607,0.010387030427121227,0.6840903452557087,0.007521912947646388,0.4918961471886745,0.005823114536279491,-0.026447289090642315,-0.0008748656460782813,0.008390465969875392,0.0024309266048635815,0.0033201009813521353,-0.0009729612423871832,0.1701365526517217,-0.08176847059222868,-0.07754312208063341,0.015637767474874387,-0.004136949558835504,0.0022769447960578337,0.008517454899886626,0.0032645203652722915
vol_velocity_1b,-0.06678104931002145,-0.028743217256068418,1.0,0.7762602612743,0.23537437255463706,-0.06993171261196444,-0.01724845417595024,-0.05913507658977492,0.26973048032131897,0.7133478963260892,0.0008862460016737565,-0.061906975013008445,-0.1019065043284981,-0.025960010961424664,0.0009500944043388664,-0.04905837446192006,0.10555663364587786,-0.19024460362078696,-0.06107923701421437,-0.06655141370062537,0.007422781788981186,-0.2756849081298571,-0.04324799049993767
vol_accel_1b,-0.0417161103019975,-0.04894264824045607,0.7762602612743,1.0,0.08432371253828573,-0.04268610811324763,-0.0019200893120703737,-0.044344481351262004,0.054938662513849636,0.5435970535689347,0.0003003356031591711,-0.012762079707001278,-0.014823507193368805,-0.024537437371687686,0.00040963014244742557,-0.00697868679935119,0.07862284283038692,-0.07886230223610768,-0.01882040887009796,-0.02387277395934289,0.0026683258010486792,-0.10493636265361087,-0.0054363506246400475
bar_range,0.003296406366625473,0.010387030427121227,0.23537437255463706,0.08432371253828573,1.0,0.01702635858301116,-0.052678461681407246,0.01945191626584855,0.3631896277165262,0.1545557257490353,-0.40389993186595907,0.5800674366236807,0.5174968583201732,0.4860954133074267,-0.4039409899975232,-0.01662809953331709,0.053223090480572464,-0.10590132103771414,0.6037160649269556,0.5761145514436705,-0.012622939274247267,-0.2952161120986012,0.5370207115052861
body,0.9461239552741548,0.6840903452557087,-0.06993171261196444,-0.04268610811324763,0.01702635858301116,1.0,0.2650891418522794,0.6620271522952668,-0.029762162069125214,-0.05261186823159832,-0.0057378217359074935,0.019862280824901053,0.0012554703351544104,-1.9316839232420526e-05,-0.004108525288568984,0.5246359437373883,0.27334538538040953,0.2790166491472985,0.06763054731791378,-0.019461171588583456,0.002858323381149685,0.04740700074953021,0.01713864551020033
price_velocity_w,0.28935877129196486,0.007521912947646388,-0.01724845417595024,-0.0019200893120703737,-0.052678461681407246,0.2650891418522794,1.0,0.20748373471446288,-0.06505398042553967,-0.014378849681680551,0.017689360774040035,0.07268311178982871,-0.0559983022321225,-0.03387111500423154,0.022757456925633336,0.011417515520868749,0.011499674690005303,0.005487693488649179,0.13172200395636655,0.012159950435134839,-0.010068775224399001,0.02353685728930742,0.058888824952186
price_accel_w,0.699486182609274,0.4918961471886745,-0.05913507658977492,-0.044344481351262004,0.01945191626584855,0.6620271522952668,0.20748373471446288,1.0,-0.025873502636104453,-0.07646945282270372,-0.01292075710745885,0.03437551768010304,0.015695129244314727,0.011176560200380551,-0.01136348866303781,0.3612771538133469,0.196315229807037,0.19946599892673117,0.07890330456416805,0.02569579659481133,0.0012227563988393463,0.014886753894728228,0.005518158479444637
vol_velocity_w,-0.025794895562153825,0.005823114536279491,0.26973048032131897,0.054938662513849636,0.3631896277165262,-0.029762162069125214,-0.06505398042553967,-0.025873502636104453,1.0,0.3265128330834786,0.0015836337631070139,0.08110470312587005,0.061846557797150814,0.3664807271126949,0.0013974931277854993,-0.01316182643448444,0.009734980824362015,-0.04863876042918783,0.07798452519721905,0.07357460052171681,-0.013441464257032089,-0.22218673539882103,-0.10160532865476628
vol_accel_w,-0.048411015394417264,-0.026447289090642315,0.7133478963260892,0.5435970535689347,0.1545557257490353,-0.05261186823159832,-0.014378849681680551,-0.07646945282270372,0.3265128330834786,1.0,0.0011435460635855026,-0.06021848669732178,-0.1493408875858351,-0.09223444502782711,0.0012207351713658565,-0.033378484773529254,0.07498442809887183,-0.13053904226822788,-0.06417360115723537,-0.0730390090275929,0.007819480721369539,-0.1975786143514909,-0.026614626269778233
price_mean_w,-0.00399294790414609,-0.0008748656460782813,0.0008862460016737565,0.0003003356031591711,-0.40389993186595907,-0.0057378217359074935,0.017689360774040035,-0.01292075710745885,0.0015836337631070139,0.0011435460635855026,1.0,-0.3965481499701762,-0.22453788038693523,-0.11379582054019989,0.9999259568811453,-0.011881080708409751,-0.007977395670498762,-0.017648185456346152,-0.39979418511757714,-0.3908922374002567,0.004321337206153505,-0.0015361719213077872,-0.4897933885264945
price_sigma_w,0.03110559411237815,0.008390465969875392,-0.061906975013008445,-0.012762079707001278,0.5800674366236807,0.019862280824901053,0.07268311178982871,0.03437551768010304,0.08110470312587005,-0.06021848669732178,-0.3965481499701762,1.0,0.5624110208853333,0.4723638218652038,-0.3945990301015254,0.007482866226189367,-0.023937105401519235,0.038300084678548084,0.8856066749550026,0.8918890716184473,-0.056620549414301266,-0.015448303407856044,0.7321460522355687
vol_mean_w,-0.003259976830145947,0.0024309266048635815,-0.1019065043284981,-0.014823507193368805,0.5174968583201732,0.0012554703351544104,-0.0559983022321225,0.015695129244314727,0.061846557797150814,-0.1493408875858351,-0.22453788038693523,0.5624110208853333,1.0,0.809417295792412,-0.225322117596651,0.01599446106259117,-0.011414794681973336,0.04393296550216987,0.5510409469459076,0.5934785392459281,-0.01862393545141669,0.032175715148004394,0.4844865022573288
vol_sigma_w,-0.0029490895661140283,0.0033201009813521353,-0.025960010961424664,-0.024537437371687686,0.4860954133074267,-1.9316839232420526e-05,-0.03387111500423154,0.011176560200380551,0.3664807271126949,-0.09223444502782711,-0.11379582054019989,0.4723638218652038,0.809417295792412,1.0,-0.1147935614520236,0.01150874083868541,-0.007751060990951722,0.026299772422881198,0.47136138341732714,0.513784082751077,-0.024128090357911445,-0.0426072609598192,0.34707662497289027
vwap_w,-0.0016755983115766067,-0.0009729612423871832,0.0009500944043388664,0.00040963014244742557,-0.4039409899975232,-0.004108525288568984,0.022757456925633336,-0.01136348866303781,0.0013974931277854993,0.0012207351713658565,0.9999259568811453,-0.3945990301015254,-0.225322117596651,-0.1147935614520236,1.0,-0.010473482015788894,-0.006325147632979432,-0.016100368764150157,-0.3969658341225988,-0.3898180144520564,0.004454866883383958,-0.0016457536927764987,-0.48901695909969417
z_se_w,0.5080145028561085,0.1701365526517217,-0.04905837446192006,-0.00697868679935119,-0.01662809953331709,0.5246359437373883,0.011417515520868749,0.3612771538133469,-0.01316182643448444,-0.033378484773529254,-0.011881080708409751,0.007482866226189367,0.01599446106259117,0.01150874083868541,-0.010473482015788894,1.0,0.8168348455459892,0.8237636745606878,0.034055950005219986,0.006357934101248712,0.015304834346754755,0.056104253448753506,-0.002788780349027789
z_high_w,0.27298048466068364,-0.08176847059222868,0.10555663364587786,0.07862284283038692,0.053223090480572464,0.27334538538040953,0.011499674690005303,0.196315229807037,0.009734980824362015,0.07498442809887183,-0.007977395670498762,-0.023937105401519235,-0.011414794681973336,-0.007751060990951722,-0.006325147632979432,0.8168348455459892,1.0,0.7875546825393372,0.006589285760224101,-0.020475487423475484,0.017096471952913524,-0.07296723317078639,-0.011408752188580755
z_low_w,0.27879573332888985,-0.07754312208063341,-0.19024460362078696,-0.07886230223610768,-0.10590132103771414,0.2790166491472985,0.005487693488649179,0.19946599892673117,-0.04863876042918783,-0.13053904226822788,-0.017648185456346152,0.038300084678548084,0.04393296550216987,0.026299772422881198,-0.016100368764150157,0.8237636745606878,0.7875546825393372,1.0,0.05592679806275289,0.03553001775539756,0.010657439054591248,0.15354084881459318,0.005874239789237418
SE_high_w,0.0859686136841644,0.015637767474874387,-0.06107923701421437,-0.01882040887009796,0.6037160649269556,0.06763054731791378,0.13172200395636655,0.07890330456416805,0.07798452519721905,-0.06417360115723537,-0.39979418511757714,0.8856066749550026,0.5510409469459076,0.47136138341732714,-0.3969658341225988,0.034055950005219986,0.006589285760224101,0.05592679806275289,1.0,0.9058082384395038,-0.11915812724649694,-0.0012008561355996812,0.7111956702274147
SE_low_w,-0.001963536634414408,-0.004136949558835504,-0.06655141370062537,-0.02387277395934289,0.5761145514436705,-0.019461171588583456,0.012159950435134839,0.02569579659481133,0.07357460052171681,-0.0730390090275929,-0.3908922374002567,0.8918890716184473,0.5934785392459281,0.513784082751077,-0.3898180144520564,0.006357934101248712,-0.020475487423475484,0.03553001775539756,0.9058082384395038,1.0,-0.12616932455430602,-0.004019003819609432,0.713716770899879
hurst_w,0.0011886635775037405,0.0022769447960578337,0.007422781788981186,0.0026683258010486792,-0.012622939274247267,0.002858323381149685,-0.010068775224399001,0.0012227563988393463,-0.013441464257032089,0.007819480721369539,0.004321337206153505,-0.056620549414301266,-0.01862393545141669,-0.024128090357911445,0.004454866883383958,0.015304834346754755,0.017096471952913524,0.010657439054591248,-0.11915812724649694,-0.12616932455430602,1.0,0.07032001645063705,0.03459098014290849
