**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

,price_velocity_1b,price_accel_1b,vol_velocity_1b,vol_accel_1b,bar_range,body,price_velocity_w,price_accel_w,vol_velocity_w,vol_accel_w,price_mean_w,price_sigma_w,vol_mean_w,vol_sigma_w,vwap_w,z_se_w,z_high_w,z_low_w,SE_high_w,SE_low_w,hurst_w,reversion_prob_w,swing_noise_w
price_mean_w,0.008641597910905597,0.004794112493226459,-0.003734601273426547,-0.0041499902933061035,-0.32679137080297477,0.0057916681628644075,0.0071632541150906,0.00886625562880934,0.007515845421910767,-0.007157582437213608,1.0,-0.34900507224964683,-0.08466413525060389,-0.04653453582800151,0.9999998167738546,-0.003345817539559952,-0.009986798220966918,-0.003775711218117866,-0.3857999769683276,-0.37304922799504575,-0.029999357872804253,0.0007566565960948935,-0.39694303239893985
price_sigma_w,-0.03909865340996134,-0.009269895562076467,0.07377502957838858,0.05079909418879231,0.7038610472259762,-0.028632699145293886,-0.06530418178560546,-0.026406107538746285,0.1017987942300268,0.06649217544538343,-0.34900507224964683,1.0,0.4771969667733637,0.3495991578736092,-0.34911227520998933,0.0020905024166273565,-0.01203834581500307,0.022889838351933384,0.8377332020930468,0.8438575410998433,0.043154377421990485,-0.029869457840290162,0.8022896970535256
vol_mean_w,-0.03263914163275952,-0.02213478020191931,0.6386805373437399,0.5216164002256318,0.560010445206676,-0.032940022099222026,-0.019554346481109163,-0.019273550143421834,0.6467892041601758,0.566572725504729,-0.08466413525060389,0.4771969667733637,1.0,0.9200310227356009,-0.08469671650666306,-0.0019018373537507843,0.00898923395301663,0.0010652725487212073,0.4696558911805511,0.4732688733441906,0.05304802270852541,-0.015307623811129191,0.49478068524140406
vol_sigma_w,-0.040601029131661096,-0.023408822206422025,0.7533420672239876,0.6126588447514087,0.4356762071739272,-0.04345735100250158,-0.026051000858257813,-0.02902121073564616,0.7814413501156925,0.6647485664514914,-0.04653453582800151,0.3495991578736092,0.9200310227356009,1.0,-0.04657937662502273,-0.003844785279715738,0.01107446562639942,-0.004308958525685825,0.34856275090683586,0.36526640590730197,0.028684115415047937,-0.026720220000405134,0.3139275105744127
vwap_w,0.008746043667775889,0.004783653811665334,-0.0037558089062008737,-0.004157040040358516,-0.3268620802734289,0.005896411381398599,0.007438292506138776,0.008894814156638018,0.00747799317150757,-0.007180795424973752,0.9999998167738546,-0.34911227520998933,-0.08469671650666306,-0.04657937662502273,1.0,-0.003325717841179288,-0.009960255240718951,-0.003747708139008704,-0.3858198457313664,-0.3731962156546453,-0.030003497486580894,0.0007685598827126604,-0.39699408313913537
z_se_w,0.5576113982854218,0.23173661934575732,-0.008899682038941325,-0.002746688290453463,-0.008344623311952829,0.45921297046428616,-0.03386779812022747,0.35092598648606654,-0.008382709685554171,-0.007987012326475546,-0.003345817539559952,0.0020905024166273565,-0.0019018373537507843,-0.003844785279715738,-0.003325717841179288,1.0,0.8082982277605254,0.812659696509924,0.009896369574896948,0.0011606574838064283,-0.0004322715531372359,0.025102247458806935,-0.001187061793996733
z_high_w,0.34004004163526935,-0.003673720166287909,0.05836162972275598,0.06582609534215621,0.09204967444421165,0.22987233455763328,-0.05144909814462808,0.21363488712996648,0.029711086150756745,0.05371365964648724,-0.009986798220966918,-0.01203834581500307,0.00898923395301663,0.01107446562639942,-0.009960255240718951,0.8082982277605254,1.0,0.7372512451953802,-0.004378281337774726,-0.005762960270060285,0.003000260092123269,-0.07853941116862118,0.000458277363261299
z_low_w,0.3488661557344514,0.0031283414227674267,-0.05911128445649417,-0.054456528928062735,-0.09766587592947193,0.24038028506303422,-0.04577187977140091,0.21534572898044638,-0.03382530004537742,-0.05500075694359755,-0.003775711218117866,0.022889838351933384,0.0010652725487212073,-0.004308958525685825,-0.003747708139008704,0.812659696509924,0.7372512451953802,1.0,0.025282884891945915,0.01762666268722672,0.0025682468231946437,0.11520763155342377,0.0024456234216199664
SE_high_w,0.02280026802150626,0.01298246602588722,0.057714602236054444,0.03647397541734693,0.6823278138601542,0.035269785344981895,0.0024114810539148748,0.015836922638935533,0.067330335024833,0.049296305352946976,-0.3857999769683276,0.8377332020930468,0.4696558911805511,0.34856275090683586,-0.3858198457313664,0.009896369574896948,-0.004378281337774726,0.025282884891945915,1.0,0.9005289194124959,-0.024813582642843404,-0.0035924361207326744,0.7863463299241771
SE_low_w,-0.0586049538661618,-0.012815320383962455,0.07548478337164576,0.051403841428698076,0.6950776485276517,-0.04968265673145006,-0.10684247726576934,-0.025531320021037304,0.08305215327157586,0.06401288058207302,-0.37304922799504575,0.8438575410998433,0.4732688733441906,0.36526640590730197,-0.3731962156546453,0.0011606574838064283,-0.005762960270060285,0.01762666268722672,0.9005289194124959,1.0,-0.022293049792180993,-0.013546644015298101,0.7740514356346964
hurst_w,-0.005259833056450265,-0.000378999890032431,0.010783774363222207,0.007404401616395097,0.06036531463364813,-0.007470655037666719,-0.011452301030256832,-0.009226369893160372,0.0009536441570439806,0.015196650279029434,-0.029999357872804253,0.043154377421990485,0.05304802270852541,0.028684115415047937,-0.030003497486580894,-0.0004322715531372359,0.003000260092123269,0.0025682468231946437,-0.024813582642843404,-0.022293049792180993,1.0,0.07406679497701606,0.15576160310571727
reversion_prob_w,0.030097184558432584,0.01416758476027961,-0.08370052028776448,-0.07353903495732887,-0.1677380431440952,0.030238441073993594,0.009346256456097496,0.01614828702902019,-0.06893550930217811,-0.0742051772445093,0.0007566565960948935,-0.029869457840290162,-0.015307623811129191,-0.026720220000405134,0.0007685598827126604,0.025102247458806935,-0.07853941116862118,0.11520763155342377,-0.0035924361207326744,-0.013546644015298101,0.07406679497701606,1.0,-0.007382376319578005
swing_noise_w,-0.023363874385714536,0.0018994244209917523,0.04880652126618199,0.03361400150259857,0.743160923976919,-0.012472066741214203,-0.03690156725784688,-0.006758489073634908,0.018083662494095758,0.05167868228973273,-0.39694303239893985,0.8022896970535256,0.49478068524140406,0.3139275105744127,-0.39699408313913537,-0.001187061793996733,0.000458277363261299,0.0024456234216199664,0.7863463299241771,0.7740514356346964,0.15576160310571727,-0.007382376319578005,1.0
