timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776311100,ENTRY,MTF_BREAKOUT,long,26446.25,0.00,0.00,0.0,0,,0,0,0.0
1776311106,FILL_ENTRY,MTF_BREAKOUT,long,26446.25,26447.00,0.75,0.0,0,ENTRY_L_001,0,1,0.0
1776312000,CHAIN_ENTRY,RIDE_AGAINST,long,26443.25,0.00,0.00,0.0,0,,1,1,0.0
1776312006,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26443.25,26443.25,0.00,0.0,0,CHAIN_L_002,1,2,0.0
1776312060,CHAIN_ENTRY,RIDE_AGAINST,long,26441.00,0.00,0.00,0.0,0,,1,2,0.0
1776312065,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26441.00,26440.50,-0.50,0.0,0,CHAIN_L_003,1,3,0.0
1776314700,EXIT,MTF_BREAKOUT,long,26433.75,0.00,0.00,0.0,59,breakout_alignment_lost,0,3,0.0
1776314712,FILL_EXIT,MTF_BREAKOUT,long,26433.75,26434.00,0.25,-57.5,0,BAY_CLOSE,0,0,0.0
1776314820,ENTRY,RIDE_AGAINST,long,26436.00,0.00,0.00,0.0,0,,0,0,-57.5
1776314826,FILL_ENTRY,RIDE_AGAINST,long,26436.00,26436.00,0.00,0.0,0,ENTRY_L_005,0,1,-57.5
1776315600,EXIT,RIDE_AGAINST,long,26434.25,0.00,0.00,0.0,12,ride_h1_reversed,0,1,-57.5
1776315605,FILL_EXIT,RIDE_AGAINST,long,26434.25,26435.50,1.25,-1.0,0,BAY_CLOSE,0,0,-57.5
1776315660,ENTRY,FADE_CALM,short,26428.75,0.00,0.00,0.0,0,,0,0,-58.5
1776315666,FILL_ENTRY,FADE_CALM,short,26428.75,26430.00,-1.25,0.0,0,ENTRY_S_006,0,1,-58.5
1776317937,FILL_FLATTEN,MANUAL,,26453.50,26453.50,0.00,-47.0,0,Close,0,0,-58.5
1776317940,ENTRY,FADE_CALM,short,26453.50,0.00,0.00,0.0,0,,0,0,-105.5
1776317946,FILL_ENTRY,FADE_CALM,short,26453.50,26452.75,0.75,0.0,0,ENTRY_S_007,0,1,-105.5
1776318236,FILL_FLATTEN,MANUAL,,26447.75,26447.75,0.00,10.0,0,Close,0,0,-105.5
1776318240,ENTRY,FADE_CALM,short,26448.00,0.00,0.00,0.0,0,,0,0,-95.5
1776318247,FILL_ENTRY,FADE_CALM,short,26448.00,26448.50,-0.50,0.0,0,ENTRY_S_008,0,1,-95.5
1776319200,NEGATIVE_EXIT,FADE_CALM,short,26454.50,0.00,0.00,0.0,15,negative_exit_RIDE_AGAINST,0,1,-95.5
1776319205,FILL_NEGATIVE_EXIT,FADE_CALM,short,26454.50,26458.50,-4.00,-20.0,0,BAY_CLOSE,0,0,-95.5
1776319260,ENTRY,RIDE_AGAINST,long,26459.50,0.00,0.00,0.0,0,,0,0,-115.5
1776319265,FILL_ENTRY,RIDE_AGAINST,long,26459.50,26457.50,-2.00,0.0,0,ENTRY_L_009,0,1,-115.5
1776321300,NEGATIVE_EXIT,RIDE_AGAINST,long,26477.50,0.00,0.00,0.0,33,negative_exit_CASCADE,0,1,-115.5
1776321305,FILL_NEGATIVE_EXIT,RIDE_AGAINST,long,26477.50,26477.50,0.00,40.0,0,BAY_CLOSE,0,0,-115.5
1776321360,ENTRY,CASCADE,short,26477.75,0.00,0.00,0.0,0,,0,0,-75.5
1776321366,FILL_ENTRY,CASCADE,short,26477.75,26476.00,1.75,0.0,0,ENTRY_S_010,0,1,-75.5
1776322860,EXIT,CASCADE,short,26474.50,0.00,0.00,0.0,24,cascade_no_conviction,0,1,-75.5
1776322866,FILL_EXIT,CASCADE,short,26474.50,26476.50,-2.00,-1.0,0,BAY_CLOSE,0,0,-75.5
1776322920,ENTRY,RIDE_AGAINST,long,26475.00,0.00,0.00,0.0,0,,0,0,-76.5
1776322927,FILL_ENTRY,RIDE_AGAINST,long,26475.00,26477.00,2.00,0.0,0,ENTRY_L_011,0,1,-76.5
1776326400,EXIT,RIDE_AGAINST,long,26459.75,0.00,0.00,0.0,57,ride_h1_reversed,0,1,-76.5
1776326405,FILL_EXIT,RIDE_AGAINST,long,26459.75,26460.50,0.75,-33.0,0,BAY_CLOSE,0,0,-76.5
1776326460,ENTRY,FADE_CALM,short,26458.00,0.00,0.00,0.0,0,,0,0,-109.5
1776326466,FILL_ENTRY,FADE_CALM,short,26458.00,26460.00,-2.00,0.0,0,ENTRY_S_012,0,1,-109.5
1776328800,CHAIN_ENTRY,KILL_SHOT,short,26421.25,0.00,0.00,0.0,0,,1,1,-109.5
1776328806,FILL_CHAIN_ENTRY,KILL_SHOT,short,26421.25,26421.25,-0.00,0.0,0,CHAIN_S_013,1,2,-109.5
1776328860,CHAIN_ENTRY,KILL_SHOT,short,26419.50,0.00,0.00,0.0,0,,1,2,-109.5
1776328866,FILL_CHAIN_ENTRY,KILL_SHOT,short,26419.50,26421.25,-1.75,0.0,0,CHAIN_S_014,1,3,-109.5
1776329100,NEGATIVE_EXIT,FADE_CALM,short,26431.25,0.00,0.00,0.0,43,negative_exit_MTF_BREAKOUT,0,3,-109.5
1776329105,FILL_NEGATIVE_EXIT,FADE_CALM,short,26431.25,26430.25,1.00,23.5,0,BAY_CLOSE,0,0,-109.5
1776329160,ENTRY,MTF_BREAKOUT,long,26432.75,0.00,0.00,0.0,0,,0,0,-86.0
1776329166,FILL_ENTRY,MTF_BREAKOUT,long,26432.75,26434.50,1.75,0.0,0,ENTRY_L_015,0,1,-86.0
1776329400,NEGATIVE_EXIT,MTF_BREAKOUT,long,26432.75,0.00,0.00,0.0,3,negative_exit_KILL_SHOT,0,1,-86.0
1776329407,FILL_NEGATIVE_EXIT,MTF_BREAKOUT,long,26432.75,26432.25,-0.50,-4.5,0,BAY_CLOSE,0,0,-86.0
