timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776736260,ENTRY,FADE_AGAINST,short,26822.75,0.00,0.00,0.0,0,,0,0,-59.0
1776736266,FILL_ENTRY,FADE_AGAINST,short,26822.75,26822.50,0.25,0.0,0,ENTRY_S_001,0,1,-59.0
1776736415,EXIT,FADE_AGAINST,short,26819.25,0.00,0.00,0.0,2,giveback_stop,0,1,-59.0
1776736421,FILL_EXIT,FADE_AGAINST,short,26819.25,26819.50,-0.25,6.0,0,BAY_CLOSE,0,0,-59.0
1776736500,ENTRY,FADE_CALM,short,26816.00,0.00,0.00,0.0,0,,0,0,-53.0
1776736505,FILL_ENTRY,FADE_CALM,short,26816.00,26816.25,-0.25,0.0,0,ENTRY_S_003,0,1,-53.0
1776736620,CHAIN_ENTRY,RIDE_AGAINST,short,26810.25,0.00,0.00,0.0,0,,1,1,-53.0
1776736626,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26810.25,26812.00,-1.75,0.0,0,CHAIN_S_004,1,2,-53.0
1776736630,EXIT,FADE_CALM,short,26814.25,0.00,0.00,0.0,2,giveback_stop,0,2,-53.0
1776736635,FILL_EXIT,FADE_CALM,short,26814.25,26813.25,1.00,3.5,0,BAY_CLOSE,0,0,-53.0
1776736680,ENTRY,RIDE_AGAINST,short,26809.25,0.00,0.00,0.0,0,,0,0,-49.5
1776736686,FILL_ENTRY,RIDE_AGAINST,short,26809.25,26809.25,-0.00,0.0,0,ENTRY_S_005,0,1,-49.5
1776736920,EXIT,RIDE_AGAINST,short,26811.50,0.00,0.00,0.0,3,ride_h1_reversed,0,1,-49.5
1776736926,FILL_EXIT,RIDE_AGAINST,short,26811.50,26811.75,-0.25,-5.0,0,BAY_CLOSE,0,0,-49.5
1776736980,ENTRY,FADE_CALM,long,26814.50,0.00,0.00,0.0,0,,0,0,-54.5
1776736985,FILL_ENTRY,FADE_CALM,long,26814.50,26815.25,0.75,0.0,0,ENTRY_L_006,0,1,-54.5
1776737340,EXIT,FADE_CALM,long,26815.00,0.00,0.00,0.0,5,fade_p_center,0,1,-54.5
1776737347,FILL_EXIT,FADE_CALM,long,26815.00,26816.25,1.25,2.0,0,BAY_CLOSE,0,0,-54.5
1776737400,ENTRY,FADE_CALM,long,26817.50,0.00,0.00,0.0,0,,0,0,-52.5
1776737408,FILL_ENTRY,FADE_CALM,long,26817.50,26817.50,0.00,0.0,0,ENTRY_L_007,0,1,-52.5
1776737460,CHAIN_ENTRY,RIDE_AGAINST,long,26819.50,0.00,0.00,0.0,0,,1,1,-52.5
1776737465,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26819.50,26819.25,-0.25,0.0,0,CHAIN_L_008,1,2,-52.5
1776737520,CHAIN_ENTRY,RIDE_AGAINST,long,26821.25,0.00,0.00,0.0,0,,1,2,-52.5
1776737526,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26821.25,26820.50,-0.75,0.0,0,CHAIN_L_009,1,3,-52.5
1776737700,EXIT,FADE_CALM,long,26820.75,0.00,0.00,0.0,4,fade_oscillation_center,0,3,-52.5
1776737706,FILL_EXIT,FADE_CALM,long,26820.75,26820.00,-0.75,1.8,0,BAY_CLOSE,0,0,-52.5
1776737706,FILL_FLATTEN,MANUAL,,26819.75,26819.75,0.00,-0.5,0,BAY_CLOSE,0,0,8.3
1776737760,ENTRY,FADE_CALM,long,26817.50,0.00,0.00,0.0,0,,0,0,-48.0
1776737765,FILL_ENTRY,FADE_CALM,long,26817.50,26817.75,0.25,0.0,0,ENTRY_L_010,0,1,-48.0
1776738000,CHAIN_ENTRY,RIDE_AGAINST,long,26820.50,0.00,0.00,0.0,0,,1,1,-48.0
1776738006,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26820.50,26820.50,0.00,0.0,0,CHAIN_L_011,1,2,-48.0
1776738120,EXIT,FADE_CALM,long,26820.50,0.00,0.00,0.0,5,fade_oscillation_center,0,2,-48.0
1776738126,FILL_EXIT,FADE_CALM,long,26820.50,26819.25,-1.25,0.5,0,BAY_CLOSE,0,0,-48.0
1776738180,ENTRY,FADE_CALM,long,26817.25,0.00,0.00,0.0,0,,0,0,-47.5
1776738186,FILL_ENTRY,FADE_CALM,long,26817.25,26818.50,1.25,0.0,0,ENTRY_L_012,0,1,-47.5
1776738480,CHAIN_ENTRY,RIDE_AGAINST,long,26820.25,0.00,0.00,0.0,0,,1,1,-47.5
1776738487,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26820.25,26821.50,1.25,0.0,0,CHAIN_L_013,1,2,-47.5
1776738540,CHAIN_ENTRY,RIDE_AGAINST,long,26822.00,0.00,0.00,0.0,0,,1,2,-47.5
1776738546,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26822.00,26821.75,-0.25,0.0,0,CHAIN_L_014,1,3,-47.5
1776738720,EXIT,FADE_CALM,long,26821.25,0.00,0.00,0.0,8,fade_oscillation_decay,0,3,-47.5
1776738727,FILL_EXIT,FADE_CALM,long,26821.25,26820.75,-0.50,1.0,0,BAY_CLOSE,0,0,-47.5
1776738840,ENTRY,FADE_CALM,long,26816.00,0.00,0.00,0.0,0,,0,0,-46.5
1776738846,FILL_ENTRY,FADE_CALM,long,26816.00,26815.50,-0.50,0.0,0,ENTRY_L_015,0,1,-46.5
1776739200,CHAIN_ENTRY,RIDE_AGAINST,long,26818.00,0.00,0.00,0.0,0,,1,1,-46.5
1776739206,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26818.00,26818.75,0.75,0.0,0,CHAIN_L_016,1,2,-46.5
1776739260,CHAIN_ENTRY,RIDE_AGAINST,long,26819.25,0.00,0.00,0.0,0,,1,2,-46.5
1776739266,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26819.25,26821.25,2.00,0.0,0,CHAIN_L_017,1,3,-46.5
1776739560,CHAIN_EXIT,RIDE_AGAINST,long,26818.75,0.00,0.00,0.0,5,fade_mean_reached,1,3,-46.5
1776739565,FILL_CHAIN_EXIT,RIDE_AGAINST,long,26818.75,26819.00,0.25,1.0,0,CHEXIT_S_018,1,2,-46.5
1776739680,CHAIN_ENTRY,RIDE_AGAINST,long,26820.25,0.00,0.00,0.0,0,,1,2,-39.5
1776739687,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26820.25,26820.50,0.25,0.0,0,CHAIN_L_019,1,3,-39.5
1776739800,EXIT,FADE_CALM,long,26817.25,0.00,0.00,0.0,15,fade_oscillation_center,0,3,-39.5
1776739807,FILL_EXIT,FADE_CALM,long,26817.25,26816.75,-0.50,-20.5,0,BAY_CLOSE,0,0,-39.5
1776739860,ENTRY,FADE_CALM,long,26815.50,0.00,0.00,0.0,0,,0,0,-60.0
1776739865,FILL_ENTRY,FADE_CALM,long,26815.50,26816.00,0.50,0.0,0,ENTRY_L_020,0,1,-60.0
1776740100,CHAIN_ENTRY,RIDE_AGAINST,long,26819.75,0.00,0.00,0.0,0,,1,1,-60.0
1776740109,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26819.75,26820.25,0.50,0.0,0,CHAIN_L_021,1,2,-60.0
1776740220,EXIT,FADE_CALM,long,26817.00,0.00,0.00,0.0,5,fade_oscillation_center,0,2,-60.0
