timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776175740,ENTRY,RIDE_AGAINST,long,25746.50,0.00,0.00,0.0,0,,0,0,0.0
1776175801,FILL_ENTRY,RIDE_AGAINST,long,25746.50,25758.50,12.00,0.0,0,ENTRY_L_001,0,1,0.0
1776175920,CHAIN_EXIT,RIDE_AGAINST,?,25756.00,0.00,0.00,-5.0,3,fade_mean_reached,1,1,0.0
1776176100,CHAIN_EXIT,RIDE_AGAINST,?,25775.25,0.00,0.00,38.5,3,fade_mean_reached,1,1,0.0
1776176191,FILL_?,?,?,25776.75,25776.75,0.00,36.5,0,Close,0,0,0.0
1776176209,FILL_?,?,?,25778.00,25778.00,0.00,0.0,0,,0,1,36.5
1776176340,CHAIN_EXIT,RIDE_AGAINST,?,25774.50,0.00,0.00,-8.0,3,fade_mean_reached,1,1,36.5
1776176520,CHAIN_EXIT,RIDE_AGAINST,?,25789.25,0.00,0.00,29.5,3,fade_mean_reached,1,1,36.5
1776176700,CHAIN_EXIT,RIDE_AGAINST,?,25793.50,0.00,0.00,8.5,3,fade_mean_reached,1,1,36.5
1776176880,CHAIN_EXIT,RIDE_AGAINST,?,25788.75,0.00,0.00,-9.5,3,fade_mean_reached,1,1,36.5
1776177060,CHAIN_EXIT,RIDE_AGAINST,?,25807.00,0.00,0.00,36.5,3,fade_mean_reached,1,1,36.5
