timestamp,type,tier,direction,price,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776070380,CHAIN_EXIT,FADE_CALM,?,25104.25,4.0,9,fade_oscillation_center,1,1,9.5
1776070380,CHAIN_EXIT,RIDE_AGAINST,?,25104.25,2.5,8,chain_fade_oscillation_center,1,1,9.5
1776070380,CHAIN_EXIT,RIDE_AGAINST,?,25104.25,2.5,8,chain_fade_oscillation_center,1,1,9.5
1776070380,CHAIN_EXIT,RIDE_AGAINST,?,25104.25,12.5,7,chain_fade_oscillation_center,1,1,9.5
1776070440,CHAIN_ENTRY,RIDE_AGAINST,long,25103.00,0.0,0,,1,1,31.0
1776070440,CHAIN_ENTRY,RIDE_AGAINST,long,25103.00,0.0,0,,1,1,31.0
1776070500,CHAIN_ENTRY,RIDE_AGAINST,long,25107.75,0.0,0,,1,1,31.0
1776070680,CHAIN_EXIT,FADE_CALM,?,25099.25,-10.0,5,fade_oscillation_center,1,1,31.0
1776070680,CHAIN_EXIT,RIDE_AGAINST,?,25099.25,-7.5,4,chain_fade_oscillation_center,1,1,31.0
1776070680,CHAIN_EXIT,RIDE_AGAINST,?,25099.25,-7.5,4,chain_fade_oscillation_center,1,1,31.0
1776070680,CHAIN_EXIT,RIDE_AGAINST,?,25099.25,-17.0,3,chain_fade_oscillation_center,1,1,31.0
1776071400,CHAIN_ENTRY,KILL_SHOT,long,25111.75,0.0,0,,1,1,-11.0
1776071400,CHAIN_ENTRY,KILL_SHOT,long,25111.75,0.0,0,,1,1,-11.0
1776071460,CHAIN_ENTRY,KILL_SHOT,long,25109.25,0.0,0,,1,1,-11.0
1776071760,CHAIN_EXIT,KILL_SHOT,?,25108.25,-7.0,6,chain_kill_shot_center,1,1,-11.0
1776071760,CHAIN_EXIT,KILL_SHOT,?,25108.25,-7.0,6,chain_kill_shot_center,1,1,-11.0
1776071760,CHAIN_EXIT,KILL_SHOT,?,25108.25,-2.0,5,chain_kill_shot_center,1,1,-11.0
1776071940,CHAIN_EXIT,FADE_CALM,?,25116.75,35.0,21,fade_oscillation_center,1,1,-27.0
1776072000,CHAIN_EXIT,FADE_CALM,?,25119.25,-5.0,1,fade_mean_reached,1,1,8.0
1776072420,CHAIN_ENTRY,RIDE_AGAINST,short,25122.25,0.0,0,,1,1,3.0
1776072420,CHAIN_ENTRY,RIDE_AGAINST,short,25122.25,0.0,0,,1,2,3.0
1776072480,CHAIN_EXIT,FADE_CALM,?,25126.25,-1.0,8,fade_oscillation_center,1,3,3.0
1776072480,CHAIN_EXIT,RIDE_AGAINST,?,25126.25,-8.0,1,chain_fade_p_center,1,2,2.0
1776072480,CHAIN_EXIT,RIDE_AGAINST,?,25126.25,-8.0,1,chain_fade_mean_reached,1,2,2.0
1776072600,CHAIN_ENTRY,RIDE_AGAINST,short,25122.25,0.0,0,,1,1,-14.0
1776072600,CHAIN_ENTRY,RIDE_AGAINST,short,25122.25,0.0,0,,1,2,-14.0
1776072660,CHAIN_ENTRY,RIDE_AGAINST,short,25122.50,0.0,0,,1,3,-14.0
1776073140,CHAIN_EXIT,FADE_CALM,?,25126.00,-6.5,11,fade_oscillation_center,1,3,-14.0
1776073140,CHAIN_EXIT,RIDE_AGAINST,?,25126.00,-7.5,9,chain_fade_oscillation_center,1,3,-14.0
1776073140,CHAIN_EXIT,RIDE_AGAINST,?,25126.00,-7.5,9,chain_fade_oscillation_center,1,3,-14.0
1776073140,CHAIN_EXIT,RIDE_AGAINST,?,25126.00,-7.0,8,chain_fade_oscillation_center,1,3,-14.0
1776073200,CHAIN_ENTRY,RIDE_AGAINST,short,25125.25,0.0,0,,1,2,-42.5
1776073200,CHAIN_ENTRY,RIDE_AGAINST,short,25125.25,0.0,0,,1,3,-42.5
1776073260,CHAIN_ENTRY,RIDE_AGAINST,short,25124.25,0.0,0,,1,3,-42.5
1776073620,CHAIN_EXIT,FADE_CALM,?,25114.25,19.5,8,fade_oscillation_center,1,3,-42.5
1776073620,CHAIN_EXIT,RIDE_AGAINST,?,25114.25,22.0,7,chain_fade_oscillation_center,1,3,-42.5
1776073620,CHAIN_EXIT,RIDE_AGAINST,?,25114.25,22.0,7,chain_fade_oscillation_center,1,3,-42.5
1776073620,CHAIN_EXIT,RIDE_AGAINST,?,25114.25,20.0,6,chain_fade_oscillation_center,1,3,-42.5
1776073680,CHAIN_ENTRY,RIDE_AGAINST,short,25114.25,0.0,0,,1,2,41.0
1776073680,CHAIN_ENTRY,RIDE_AGAINST,short,25114.25,0.0,0,,1,3,41.0
1776073740,CHAIN_ENTRY,RIDE_AGAINST,short,25115.50,0.0,0,,1,3,41.0
1776073800,CHAIN_EXIT,FADE_CALM,?,25114.00,3.0,3,fade_oscillation_center,1,3,41.0
1776073800,CHAIN_EXIT,RIDE_AGAINST,?,25114.00,0.5,2,chain_fade_oscillation_center,1,3,41.0
1776073800,CHAIN_EXIT,RIDE_AGAINST,?,25114.00,0.5,2,chain_fade_oscillation_center,1,3,41.0
1776073800,CHAIN_EXIT,RIDE_AGAINST,?,25114.00,3.0,1,chain_fade_p_center,1,2,45.0
1776073860,CHAIN_EXIT,FADE_CALM,?,25113.75,0.0,1,fade_mean_reached,1,1,48.0
1776073920,CHAIN_EXIT,FADE_CALM,?,25115.25,-3.0,1,fade_mean_reached,1,1,48.0
1776074040,CHAIN_EXIT,FADE_CALM,?,25115.75,-1.0,2,fade_p_center,1,1,45.0
1776074400,CHAIN_EXIT,FADE_CALM,?,25116.50,-1.5,6,fade_mean_reached,1,1,44.0
1776074460,CHAIN_EXIT,KILL_SHOT,?,25118.00,-3.0,1,kill_shot_center,1,1,42.5
1776074520,CHAIN_EXIT,KILL_SHOT,?,25120.50,-5.0,1,kill_shot_center,1,1,39.5
1776074580,CHAIN_EXIT,KILL_SHOT,?,25120.25,0.5,1,kill_shot_center,1,1,34.5
1776074640,CHAIN_EXIT,KILL_SHOT,?,25119.75,1.0,1,kill_shot_center,1,1,35.0
1776074700,CHAIN_EXIT,KILL_SHOT,?,25119.00,1.5,1,kill_shot_center,1,1,36.0
1776074760,CHAIN_EXIT,RIDE_AGAINST,?,25116.25,-5.5,1,fade_mean_reached,1,1,37.5
1776074820,CHAIN_ENTRY,FADE_CALM,long,25114.25,0.0,0,,1,1,32.0
1776074820,CHAIN_ENTRY,FADE_CALM,long,25114.25,0.0,0,,1,1,32.0
1776074880,CHAIN_ENTRY,FADE_CALM,long,25115.75,0.0,0,,1,1,32.0
1776075060,CHAIN_EXIT,RIDE_AGAINST,?,25117.75,3.0,5,fade_oscillation_center,1,1,32.0
1776075060,CHAIN_EXIT,FADE_CALM,?,25117.75,7.0,4,chain_fade_oscillation_center,1,1,32.0
1776075060,CHAIN_EXIT,FADE_CALM,?,25117.75,7.0,4,chain_fade_oscillation_center,1,1,32.0
1776075060,CHAIN_EXIT,FADE_CALM,?,25117.75,4.0,3,chain_fade_oscillation_center,1,1,32.0
1776075120,CHAIN_EXIT,KILL_SHOT,?,25121.00,-6.5,1,kill_shot_center,1,1,53.0
1776075240,CHAIN_EXIT,KILL_SHOT,?,25120.50,-1.0,2,kill_shot_center,1,1,46.5
1776075300,CHAIN_ENTRY,RIDE_AGAINST,long,25120.25,0.0,0,,1,1,45.5
1776075360,CHAIN_EXIT,KILL_SHOT,?,25109.75,-21.5,2,kill_shot_center,1,1,45.5
1776075420,CHAIN_ENTRY,FADE_CALM,long,25112.50,0.0,0,,1,1,24.0
1776075420,CHAIN_ENTRY,FADE_CALM,long,25112.50,0.0,0,,1,1,24.0
1776075720,CHAIN_EXIT,RIDE_AGAINST,?,25114.50,9.5,6,fade_oscillation_center,1,1,24.0
1776075720,CHAIN_EXIT,RIDE_AGAINST,?,25114.50,-11.5,7,chain_fade_oscillation_center,1,1,24.0
1776075720,CHAIN_EXIT,FADE_CALM,?,25114.50,4.0,5,chain_fade_oscillation_center,1,1,24.0
1776075720,CHAIN_EXIT,FADE_CALM,?,25114.50,4.0,5,chain_fade_oscillation_center,1,1,24.0
1776075780,CHAIN_EXIT,RIDE_AGAINST,?,25111.00,-7.0,1,fade_p_center,1,1,30.0
1776075840,CHAIN_ENTRY,FADE_CALM,long,25112.50,0.0,0,,1,1,23.0
1776075840,CHAIN_ENTRY,FADE_CALM,long,25112.50,0.0,0,,1,1,23.0
1776075900,CHAIN_ENTRY,FADE_CALM,long,25113.75,0.0,0,,1,1,23.0
1776075960,CHAIN_EXIT,RIDE_AGAINST,?,25112.25,2.5,3,fade_oscillation_center,1,1,23.0
1776075960,CHAIN_EXIT,FADE_CALM,?,25112.25,-0.5,2,chain_fade_oscillation_center,1,1,23.0
1776075960,CHAIN_EXIT,FADE_CALM,?,25112.25,-0.5,2,chain_fade_oscillation_center,1,1,23.0
1776075960,CHAIN_EXIT,FADE_CALM,?,25112.25,-3.0,1,chain_fade_p_center,1,1,24.5
1776076020,CHAIN_ENTRY,FADE_CALM,long,25114.50,0.0,0,,1,1,21.5
1776076020,CHAIN_ENTRY,FADE_CALM,long,25114.50,0.0,0,,1,1,21.5
1776076080,CHAIN_EXIT,RIDE_AGAINST,?,25114.25,4.0,2,fade_oscillation_center,1,1,21.5
1776076080,CHAIN_EXIT,FADE_CALM,?,25114.25,-0.5,1,chain_fade_p_center,1,1,25.5
1776076500,CHAIN_ENTRY,FADE_CALM,long,25122.75,0.0,0,,1,1,25.0
1776076500,CHAIN_ENTRY,FADE_CALM,long,25122.75,0.0,0,,1,1,25.0
1776076680,CHAIN_EXIT,RIDE_AGAINST,?,25118.25,8.0,10,fade_oscillation_center,1,1,25.0
1776076680,CHAIN_EXIT,FADE_CALM,?,25118.25,7.5,11,chain_fade_oscillation_center,1,1,25.0
1776076680,CHAIN_EXIT,FADE_CALM,?,25118.25,-9.0,3,chain_fade_oscillation_center,1,1,25.0
1776076680,CHAIN_EXIT,FADE_CALM,?,25118.25,-9.0,3,chain_fade_oscillation_center,1,1,25.0
1776077700,CHAIN_EXIT,FADE_CALM,?,25125.75,15.0,17,fade_oscillation_center,1,1,22.5
1776078000,CHAIN_ENTRY,RIDE_AGAINST,long,25156.50,0.0,0,,1,1,37.5
1776078000,CHAIN_ENTRY,RIDE_AGAINST,long,25156.50,0.0,0,,1,1,37.5
1776078060,CHAIN_ENTRY,RIDE_AGAINST,long,25170.75,0.0,0,,1,1,37.5
1776078480,CHAIN_EXIT,FADE_CALM,?,25165.75,80.0,13,fade_oscillation_center,1,1,37.5
1776078480,CHAIN_EXIT,RIDE_AGAINST,?,25165.75,18.5,8,chain_fade_oscillation_center,1,1,37.5
1776078480,CHAIN_EXIT,RIDE_AGAINST,?,25165.75,18.5,8,chain_fade_oscillation_center,1,1,37.5
1776078480,CHAIN_EXIT,RIDE_AGAINST,?,25165.75,-10.0,7,chain_fade_oscillation_center,1,1,37.5
1776078900,CHAIN_ENTRY,FADE_AGAINST,long,25162.25,0.0,0,,1,1,144.5
1776078900,CHAIN_ENTRY,FADE_AGAINST,long,25162.25,0.0,0,,1,1,144.5
1776078960,CHAIN_ENTRY,FADE_AGAINST,long,25163.00,0.0,0,,1,1,144.5
1776079020,CHAIN_EXIT,FADE_CALM,?,25153.75,-24.0,9,fade_p_center,1,1,144.5
1776079020,CHAIN_EXIT,FADE_AGAINST,?,25153.75,-17.0,2,chain_fade_p_center,1,1,144.5
1776079020,CHAIN_EXIT,FADE_AGAINST,?,25153.75,-17.0,2,chain_fade_p_center,1,1,144.5
1776079020,CHAIN_EXIT,FADE_AGAINST,?,25153.75,-18.5,1,chain_fade_p_center,1,1,86.5
1776079260,CHAIN_EXIT,FADE_AGAINST,?,25156.75,6.0,4,fade_p_center,1,1,68.0
1776079320,CHAIN_ENTRY,RIDE_AGAINST,long,25151.25,0.0,0,,1,1,74.0
1776079320,CHAIN_ENTRY,RIDE_AGAINST,long,25151.25,0.0,0,,1,1,74.0
1776079380,CHAIN_ENTRY,RIDE_AGAINST,long,25149.75,0.0,0,,1,1,74.0
1776079620,CHAIN_EXIT,FADE_AGAINST,?,25141.25,-31.0,6,fade_oscillation_center,1,1,74.0
1776079620,CHAIN_EXIT,RIDE_AGAINST,?,25141.25,-20.0,5,chain_fade_oscillation_center,1,1,74.0
1776079620,CHAIN_EXIT,RIDE_AGAINST,?,25141.25,-20.0,5,chain_fade_oscillation_center,1,1,74.0
1776079620,CHAIN_EXIT,RIDE_AGAINST,?,25141.25,-17.0,4,chain_fade_oscillation_center,1,1,74.0
1776079800,CHAIN_ENTRY,FADE_CALM,long,25138.00,0.0,0,,1,1,-14.0
1776079800,CHAIN_ENTRY,FADE_CALM,long,25138.00,0.0,0,,1,1,-14.0
1776079860,CHAIN_ENTRY,FADE_CALM,long,25140.25,0.0,0,,1,1,-14.0
1776079860,CHAIN_EXIT,KILL_SHOT,?,25140.25,-2.0,4,kill_shot_center,1,1,-14.0
1776079860,CHAIN_EXIT,FADE_CALM,?,25140.25,4.5,1,chain_fade_mean_reached,1,1,-14.0
1776079860,CHAIN_EXIT,FADE_CALM,?,25140.25,4.5,1,chain_fade_mean_reached,1,1,-14.0
1776079860,CHAIN_EXIT,FADE_CALM,?,25140.25,0.0,0,chain_fade_mean_reached,1,1,-14.0
1776079920,CHAIN_ENTRY,RIDE_AGAINST,long,25134.00,0.0,0,,1,1,-7.0
1776079920,CHAIN_ENTRY,RIDE_AGAINST,long,25134.00,0.0,0,,1,1,-7.0
1776079980,CHAIN_EXIT,FADE_CALM,?,25131.50,-17.5,2,fade_oscillation_center,1,1,-7.0
1776079980,CHAIN_EXIT,RIDE_AGAINST,?,25131.50,-5.0,1,chain_fade_p_center,1,1,-24.5
1776080040,CHAIN_EXIT,RIDE_AGAINST,?,25128.50,-11.0,2,chain_fade_p_center,1,1,-29.5
1776080040,CHAIN_EXIT,FADE_CALM,?,25128.50,-6.0,1,fade_p_center,1,1,-40.5
1776080100,CHAIN_ENTRY,FADE_AGAINST,long,25122.25,0.0,0,,1,1,-46.5
1776080100,CHAIN_ENTRY,FADE_AGAINST,long,25122.25,0.0,0,,1,1,-46.5
1776080160,CHAIN_ENTRY,FADE_AGAINST,long,25115.25,0.0,0,,1,1,-46.5
1776081600,CHAIN_EXIT,FADE_CALM,?,25090.00,-77.0,26,fade_oscillation_center,1,1,-46.5
1776081600,CHAIN_EXIT,FADE_AGAINST,?,25090.00,-64.5,25,chain_fade_oscillation_center,1,1,-46.5
1776081600,CHAIN_EXIT,FADE_AGAINST,?,25090.00,-64.5,25,chain_fade_oscillation_center,1,1,-46.5
1776081600,CHAIN_EXIT,FADE_AGAINST,?,25090.00,-50.5,24,chain_fade_oscillation_center,1,1,-46.5
1776081660,CHAIN_ENTRY,RIDE_AGAINST,short,25083.50,0.0,0,,1,1,-303.0
1776081660,CHAIN_ENTRY,RIDE_AGAINST,short,25083.50,0.0,0,,1,2,-303.0
1776081720,CHAIN_ENTRY,RIDE_AGAINST,short,25077.50,0.0,0,,1,3,-303.0
1776082620,CHAIN_EXIT,FADE_AGAINST,?,25115.75,-76.0,17,fade_oscillation_center,1,3,-303.0
1776082620,CHAIN_EXIT,RIDE_AGAINST,?,25115.75,-64.5,16,chain_fade_oscillation_center,1,3,-303.0
1776082620,CHAIN_EXIT,RIDE_AGAINST,?,25115.75,-64.5,16,chain_fade_oscillation_center,1,3,-303.0
1776082620,CHAIN_EXIT,RIDE_AGAINST,?,25115.75,-76.5,15,chain_fade_oscillation_center,1,3,-303.0
1776082680,CHAIN_ENTRY,RIDE_AGAINST,short,25120.75,0.0,0,,1,2,-584.5
1776082680,CHAIN_ENTRY,RIDE_AGAINST,short,25120.75,0.0,0,,1,3,-584.5
1776082740,CHAIN_EXIT,FADE_CALM,?,25118.00,3.5,2,fade_oscillation_center,1,3,-584.5
1776082740,CHAIN_EXIT,RIDE_AGAINST,?,25118.00,5.5,1,chain_fade_p_center,1,2,-581.0
1776082740,CHAIN_EXIT,RIDE_AGAINST,?,25118.00,5.5,1,chain_fade_mean_reached,1,2,-581.0
1776082800,CHAIN_ENTRY,RIDE_AGAINST,short,25117.50,0.0,0,,1,1,-570.0
1776082800,CHAIN_ENTRY,RIDE_AGAINST,short,25117.50,0.0,0,,1,2,-570.0
1776082860,CHAIN_ENTRY,RIDE_AGAINST,short,25113.25,0.0,0,,1,3,-570.0
1776083280,CHAIN_EXIT,FADE_CALM,?,25123.00,-20.0,9,fade_oscillation_center,1,3,-570.0
1776083280,CHAIN_EXIT,RIDE_AGAINST,?,25123.00,-11.0,8,chain_fade_oscillation_center,1,3,-570.0
1776083280,CHAIN_EXIT,RIDE_AGAINST,?,25123.00,-11.0,8,chain_fade_oscillation_center,1,3,-570.0
1776083280,CHAIN_EXIT,RIDE_AGAINST,?,25123.00,-19.5,7,chain_fade_oscillation_center,1,3,-570.0
1776083340,CHAIN_ENTRY,RIDE_AGAINST,short,25119.25,0.0,0,,1,2,-631.5
1776083340,CHAIN_ENTRY,RIDE_AGAINST,short,25119.25,0.0,0,,1,3,-631.5
1776083460,CHAIN_ENTRY,KILL_SHOT,short,25130.00,0.0,0,,1,3,-631.5
1776083580,CHAIN_EXIT,KILL_SHOT,?,25126.00,8.0,2,chain_kill_shot_center,1,3,-631.5
1776083640,CHAIN_EXIT,FADE_AGAINST,?,25133.25,1.0,6,fade_oscillation_center,1,2,-623.5
1776083640,CHAIN_EXIT,RIDE_AGAINST,?,25133.25,-28.0,5,chain_fade_oscillation_center,1,2,-623.5
1776083640,CHAIN_EXIT,RIDE_AGAINST,?,25133.25,-28.0,5,chain_fade_oscillation_center,1,2,-623.5
1776083640,CHAIN_EXIT,KILL_SHOT,?,25133.25,-14.5,1,chain_kill_shot_center,1,1,-678.5
1776083700,CHAIN_ENTRY,FADE_CALM,short,25140.75,0.0,0,,1,1,-693.0
1776083700,CHAIN_ENTRY,FADE_CALM,short,25140.75,0.0,0,,1,2,-693.0
1776083760,CHAIN_ENTRY,FADE_CALM,short,25137.25,0.0,0,,1,3,-693.0
1776083880,CHAIN_EXIT,KILL_SHOT,?,25133.75,6.0,4,kill_shot_center,1,3,-693.0
1776083940,CHAIN_EXIT,FADE_CALM,?,25136.00,9.5,4,chain_fade_p_center,1,2,-687.0
1776083940,CHAIN_EXIT,FADE_CALM,?,25136.00,9.5,4,chain_fade_mean_reached,1,2,-687.0
1776083940,CHAIN_EXIT,FADE_CALM,?,25136.00,2.5,3,chain_fade_mean_reached,1,2,-687.0
1776083940,CHAIN_EXIT,RIDE_AGAINST,?,25136.00,0.0,1,fade_mean_reached,1,1,-665.5
1776084060,CHAIN_ENTRY,FADE_AGAINST,short,25148.25,0.0,0,,1,1,-665.5
1776084060,CHAIN_ENTRY,FADE_AGAINST,short,25148.25,0.0,0,,1,2,-665.5
1776084120,CHAIN_ENTRY,FADE_AGAINST,short,25147.25,0.0,0,,1,3,-665.5
1776084720,CHAIN_EXIT,RIDE_AGAINST,?,25172.00,-52.0,13,fade_oscillation_center,1,3,-665.5
1776084720,CHAIN_EXIT,FADE_AGAINST,?,25172.00,-47.5,11,chain_fade_oscillation_center,1,3,-665.5
1776084720,CHAIN_EXIT,FADE_AGAINST,?,25172.00,-47.5,11,chain_fade_oscillation_center,1,3,-665.5
1776084720,CHAIN_EXIT,FADE_AGAINST,?,25172.00,-49.5,10,chain_fade_oscillation_center,1,3,-665.5
1776084780,CHAIN_EXIT,FADE_CALM,?,25169.00,8.5,1,fade_mean_reached,1,2,-862.0
1776084840,CHAIN_ENTRY,RIDE_AGAINST,short,25173.50,0.0,0,,1,1,-853.5
1776084840,CHAIN_ENTRY,RIDE_AGAINST,short,25173.50,0.0,0,,1,2,-853.5
1776084900,CHAIN_ENTRY,RIDE_AGAINST,short,25174.25,0.0,0,,1,3,-853.5
1776085560,CHAIN_EXIT,FADE_CALM,?,25173.50,1.5,13,fade_oscillation_center,1,3,-853.5
1776085560,CHAIN_EXIT,RIDE_AGAINST,?,25173.50,0.0,12,chain_fade_oscillation_center,1,3,-853.5
1776085560,CHAIN_EXIT,RIDE_AGAINST,?,25173.50,0.0,12,chain_fade_oscillation_center,1,3,-853.5
1776085560,CHAIN_EXIT,RIDE_AGAINST,?,25173.50,1.5,11,chain_fade_oscillation_center,1,3,-853.5
1776085620,CHAIN_ENTRY,FADE_AGAINST,long,25173.25,0.0,0,,1,2,-850.5
1776085620,CHAIN_ENTRY,FADE_AGAINST,long,25173.25,0.0,0,,1,2,-850.5
1776085680,CHAIN_ENTRY,FADE_AGAINST,long,25172.25,0.0,0,,1,2,-850.5
1776086940,CHAIN_EXIT,RIDE_AGAINST,?,25213.00,79.0,23,fade_oscillation_decay,1,2,-850.5
1776086940,CHAIN_EXIT,FADE_AGAINST,?,25213.00,79.5,22,chain_fade_oscillation_decay,1,2,-850.5
1776086940,CHAIN_EXIT,FADE_AGAINST,?,25213.00,79.5,22,chain_fade_oscillation_decay,1,2,-850.5
1776086940,CHAIN_EXIT,FADE_AGAINST,?,25213.00,81.5,21,chain_fade_oscillation_decay,1,2,-850.5
1776087240,CHAIN_ENTRY,FADE_CALM,long,25220.75,0.0,0,,1,1,-531.0
1776087240,CHAIN_ENTRY,FADE_CALM,long,25220.75,0.0,0,,1,1,-531.0
1776087300,CHAIN_ENTRY,FADE_AGAINST,long,25221.50,0.0,0,,1,1,-531.0
1776084300,CHAIN_EXIT,RIDE_AGAINST,?,25148.50,-124.5,-44,fade_oscillation_center,1,1,-531.0
1776084300,CHAIN_EXIT,FADE_CALM,?,25148.50,-144.5,-49,chain_fade_oscillation_center,1,1,-531.0
1776084300,CHAIN_EXIT,FADE_CALM,?,25148.50,-144.5,-49,chain_fade_oscillation_center,1,1,-531.0
1776084300,CHAIN_EXIT,FADE_AGAINST,?,25148.50,-146.0,-50,chain_fade_oscillation_center,1,1,-531.0
1776087900,CHAIN_ENTRY,RIDE_AGAINST,short,25181.75,0.0,0,,1,1,-1090.5
1776087900,CHAIN_ENTRY,RIDE_AGAINST,short,25181.75,0.0,0,,1,2,-1090.5
1776087960,CHAIN_ENTRY,RIDE_AGAINST,short,25171.00,0.0,0,,1,3,-1090.5
1776088020,CHAIN_EXIT,CASCADE,?,25178.50,-17.0,62,cascade_center,1,3,-1090.5
1776088020,CHAIN_EXIT,RIDE_AGAINST,?,25178.50,6.5,2,chain_fade_p_center,1,2,-1107.5
1776088020,CHAIN_EXIT,RIDE_AGAINST,?,25178.50,6.5,2,chain_fade_p_center,1,2,-1107.5
1776088020,CHAIN_EXIT,RIDE_AGAINST,?,25178.50,-15.0,1,chain_fade_p_center,1,2,-1107.5
1776088080,CHAIN_ENTRY,FADE_CALM,short,25166.00,0.0,0,,1,1,-1109.5
1776088080,CHAIN_ENTRY,FADE_CALM,short,25166.00,0.0,0,,1,2,-1109.5
1776088140,CHAIN_EXIT,RIDE_AGAINST,?,25214.75,-6.0,2,fade_oscillation_center,1,3,-1109.5
1776088140,CHAIN_EXIT,FADE_CALM,?,25214.75,-97.5,1,chain_fade_p_center,1,2,-1115.5
1776088140,CHAIN_EXIT,FADE_CALM,?,25214.75,-97.5,1,chain_fade_mean_reached,1,2,-1115.5
1776088200,CHAIN_ENTRY,FADE_CALM,short,25271.00,0.0,0,,1,1,-1310.5
1776088200,CHAIN_ENTRY,FADE_CALM,short,25271.00,0.0,0,,1,2,-1310.5
1776088260,CHAIN_ENTRY,FADE_CALM,short,25291.50,0.0,0,,1,3,-1310.5
1776088980,CHAIN_EXIT,RIDE_AGAINST,?,25303.50,-24.5,14,fade_oscillation_center,1,3,-1310.5
1776088980,CHAIN_EXIT,FADE_CALM,?,25303.50,-65.0,13,chain_fade_oscillation_center,1,3,-1310.5
1776088980,CHAIN_EXIT,FADE_CALM,?,25303.50,-65.0,13,chain_fade_oscillation_center,1,3,-1310.5
1776088980,CHAIN_EXIT,FADE_CALM,?,25303.50,-24.0,12,chain_fade_oscillation_center,1,3,-1310.5
1776089040,CHAIN_EXIT,FADE_CALM,?,25298.50,-5.5,1,fade_p_center,1,2,-1489.0
1776089220,CHAIN_EXIT,FADE_CALM,?,25321.00,10.0,3,fade_p_center,1,1,-1494.5
1776089280,CHAIN_EXIT,FADE_CALM,?,25318.00,-6.0,1,fade_p_center,1,1,-1484.5
1776089400,CHAIN_ENTRY,FADE_AGAINST,long,25309.75,0.0,0,,1,1,-1490.5
1776089400,CHAIN_ENTRY,FADE_AGAINST,long,25309.75,0.0,0,,1,1,-1490.5
1776089460,CHAIN_ENTRY,FADE_AGAINST,long,25301.25,0.0,0,,1,1,-1490.5
1776090900,CHAIN_EXIT,FADE_CALM,?,25304.75,-26.5,27,fade_oscillation_center,1,1,-1490.5
1776090900,CHAIN_EXIT,FADE_AGAINST,?,25304.75,-10.0,25,chain_fade_oscillation_center,1,1,-1490.5
1776090900,CHAIN_EXIT,FADE_AGAINST,?,25304.75,-10.0,25,chain_fade_oscillation_center,1,1,-1490.5
1776090900,CHAIN_EXIT,FADE_AGAINST,?,25304.75,7.0,24,chain_fade_oscillation_center,1,1,-1490.5
1776090960,CHAIN_EXIT,KILL_SHOT,?,25294.50,-20.5,1,kill_shot_center,1,1,-1530.0
1776091320,CHAIN_EXIT,CASCADE,?,25291.75,5.5,6,cascade_center,1,1,-1550.5
1776091380,CHAIN_EXIT,FADE_AGAINST,?,25298.75,14.0,1,fade_mean_reached,1,1,-1545.0
1776091440,CHAIN_ENTRY,RIDE_AGAINST,long,25297.50,0.0,0,,1,1,-1531.0
1776091440,CHAIN_ENTRY,RIDE_AGAINST,long,25297.50,0.0,0,,1,1,-1531.0
1776087900,CHAIN_ENTRY,RIDE_AGAINST,long,25181.75,0.0,0,,1,1,-1531.0
1776091800,CHAIN_EXIT,FADE_AGAINST,?,25299.50,1.5,7,fade_oscillation_center,1,1,-1531.0
1776091800,CHAIN_EXIT,RIDE_AGAINST,?,25299.50,4.0,6,chain_fade_oscillation_center,1,1,-1531.0
1776091800,CHAIN_EXIT,RIDE_AGAINST,?,25299.50,4.0,6,chain_fade_oscillation_center,1,1,-1531.0
1776091800,CHAIN_EXIT,RIDE_AGAINST,?,25299.50,235.5,65,chain_fade_oscillation_center,1,1,-1531.0
1776091860,CHAIN_EXIT,FADE_CALM,?,25302.00,-5.0,1,fade_mean_reached,1,1,-1286.0
1776091980,CHAIN_EXIT,FADE_CALM,?,25318.50,-33.0,2,fade_mean_reached,1,1,-1291.0
1776092040,CHAIN_EXIT,FADE_CALM,?,25327.25,-17.5,1,fade_p_center,1,1,-1324.0
1776092160,CHAIN_EXIT,FADE_CALM,?,25326.00,2.5,2,fade_p_center,1,1,-1341.5
1776092220,CHAIN_EXIT,FADE_CALM,?,25331.25,-2.0,1,fade_mean_reached,1,0,-1339.0
1776092340,CHAIN_EXIT,FADE_CALM,?,25357.50,-52.5,2,fade_mean_reached,1,0,-1341.0
1776092400,CHAIN_EXIT,FADE_CALM,?,25351.75,11.5,1,fade_p_center,1,0,-1393.5
1776092520,CHAIN_ENTRY,FADE_CALM,long,25328.50,0.0,0,,1,0,-1382.0
1776092520,CHAIN_ENTRY,FADE_CALM,long,25328.50,0.0,0,,1,0,-1382.0
1776092580,CHAIN_ENTRY,FADE_CALM,long,25317.25,0.0,0,,1,0,-1382.0
1775690220,CHAIN_EXIT,RIDE_AGAINST,?,25050.50,-602.5,-6703,fade_oscillation_center,1,0,-1382.0
1775690220,CHAIN_EXIT,FADE_CALM,?,25050.50,-556.0,-6705,chain_fade_oscillation_center,1,0,-1382.0
1775690220,CHAIN_EXIT,FADE_CALM,?,25050.50,-556.0,-6705,chain_fade_oscillation_center,1,0,-1382.0
1775690220,CHAIN_EXIT,FADE_CALM,?,25050.50,-533.5,-6706,chain_fade_oscillation_center,1,0,-1382.0
1775599260,CHAIN_ENTRY,RIDE_AGAINST,short,24600.50,0.0,0,,1,0,-3630.0
