timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776652200,ENTRY,FADE_CALM,long,26696.75,0.00,0.00,0.0,0,,0,0,0.0
1776652206,FILL_ENTRY,FADE_CALM,long,26696.75,26698.25,1.50,0.0,0,ENTRY_L_001,0,1,0.0
1776652342,FILL_FLATTEN,MANUAL,,26693.50,26693.50,0.00,-9.5,0,Close,0,0,0.0
1776652380,ENTRY,FADE_CALM,long,26695.00,0.00,0.00,0.0,0,,0,0,-9.5
1776652386,FILL_ENTRY,FADE_CALM,long,26695.00,26695.25,0.25,0.0,0,ENTRY_L_002,0,1,-9.5
1776652500,CHAIN_ENTRY,RIDE_AGAINST,long,26696.75,0.00,0.00,0.0,0,,1,1,-9.5
1776652506,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26696.75,26697.25,0.50,0.0,0,CHAIN_L_003,1,2,-9.5
1776652560,CHAIN_ENTRY,RIDE_AGAINST,long,26696.75,0.00,0.00,0.0,0,,1,2,-9.5
1776652569,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26696.75,26698.25,1.50,0.0,0,CHAIN_L_004,1,3,-9.5
1776652620,EXIT,FADE_CALM,long,26696.00,0.00,0.00,0.0,3,fade_oscillation_center,0,3,-9.5
1776652631,FILL_EXIT,FADE_CALM,long,26696.00,26696.00,0.00,-1.8,0,BAY_CLOSE,0,0,-9.5
1776652631,FILL_FLATTEN,MANUAL,,26695.75,26695.75,0.00,-8.0,0,BAY_CLOSE,0,0,-11.3
1776652680,ENTRY,RIDE_AGAINST,long,26697.25,0.00,0.00,0.0,0,,0,0,-16.0
1776652685,FILL_ENTRY,RIDE_AGAINST,long,26697.25,26695.50,-1.75,0.0,0,ENTRY_L_006,0,1,-16.0
1776652740,CHAIN_ENTRY,FADE_CALM,long,26695.00,0.00,0.00,0.0,0,,1,1,-16.0
1776652748,FILL_CHAIN_ENTRY,FADE_CALM,long,26695.00,26694.75,-0.25,0.0,0,CHAIN_L_007,1,2,-16.0
1776652800,CHAIN_ENTRY,FADE_CALM,long,26692.00,0.00,0.00,0.0,0,,1,2,-16.0
1776652806,FILL_CHAIN_ENTRY,FADE_CALM,long,26692.00,26691.00,-1.00,0.0,0,CHAIN_L_008,1,3,-16.0
1776653400,EXIT,RIDE_AGAINST,long,26688.50,0.00,0.00,0.0,11,fade_mean_reached,0,3,-16.0
1776653407,FILL_EXIT,RIDE_AGAINST,long,26688.50,26687.50,-1.00,-37.5,0,BAY_CLOSE,0,0,-16.0
1776653460,ENTRY,RIDE_AGAINST,long,26691.00,0.00,0.00,0.0,0,,0,0,-53.5
