Instrument,Action,Quantity,State,Avg. price,Filled,Name,ID,Time,Cancel,
MNQ MAR26,Buy,1,Filled,24675,1,BAY_CLOSE,421040551862,3/2/2026 11:59:00 PM,,
MNQ MAR26,Buy,1,Filled,24500.25,1,BAY_CLOSE,421040552282,3/3/2026 1:44:15 AM,,
MNQ MAR26,Buy,1,Filled,24534,1,BAY_CLOSE,421040552262,3/3/2026 1:39:15 AM,,
MNQ MAR26,Buy,1,Filled,24764.75,1,BAY_CLOSE,421040551622,3/2/2026 10:58:15 PM,,
MNQ MAR26,Buy,1,Filled,24800.5,1,BAY_CLOSE,421040551302,3/2/2026 9:36:16 PM,,
MNQ MAR26,Buy,1,Filled,24739.5,1,BAY_CLOSE,421040551682,3/2/2026 11:13:45 PM,,
MNQ MAR26,Buy,1,Filled,24815.25,1,BAY_2b3dd549,421040551173,3/2/2026 8:43:30 PM,,
MNQ MAR26,Buy,1,Filled,24600.5,1,BAY_CLOSE,421040551982,3/3/2026 12:29:16 AM,,
MNQ MAR26,Buy,1,Filled,24538.25,1,BAY_CLOSE,421040552042,3/3/2026 12:44:15 AM,,
MNQ MAR26,Buy,1,Filled,24513,1,BAY_CLOSE,421040552242,3/3/2026 1:34:15 AM,,
MNQ MAR26,Buy,1,Filled,24756.75,1,BAY_CLOSE,421040551382,3/2/2026 9:57:00 PM,,
MNQ MAR26,Buy,1,Filled,24647.5,1,BAY_CLOSE,421040551922,3/3/2026 12:14:15 AM,,
MNQ MAR26,Buy,1,Filled,24753.75,1,BAY_CLOSE,421040551602,3/2/2026 10:53:00 PM,,
MNQ MAR26,Buy,1,Filled,24473.5,1,BAY_CLOSE,421040552322,3/3/2026 1:54:15 AM,,
MNQ MAR26,Buy,1,Filled,24785,1,BAY_CLOSE,421040551522,3/2/2026 10:32:30 PM,,
MNQ MAR26,Buy,1,Filled,24764,1,BAY_CLOSE,421040551362,3/2/2026 9:51:45 PM,,
MNQ MAR26,Buy,1,Filled,24514,1,BAY_CLOSE,421040552222,3/3/2026 1:29:15 AM,,
MNQ MAR26,Buy,1,Filled,24712.75,1,BAY_CLOSE,421040551722,3/2/2026 11:24:00 PM,,
MNQ MAR26,Buy,1,Filled,24524.75,1,BAY_CLOSE,421040552082,3/3/2026 12:54:15 AM,,
MNQ MAR26,Buy,1,Filled,24539.5,1,BAY_5bd8eaf4,421040552053,3/3/2026 12:44:30 AM,,
MNQ MAR26,Buy,1,Filled,24690.25,1,BAY_CLOSE,421040551882,3/3/2026 12:04:00 AM,,
MNQ MAR26,Buy,1,Filled,24810.25,1,BAY_CLOSE,421040551262,3/2/2026 9:26:15 PM,,
MNQ MAR26,Buy,1,Filled,24635.25,1,BAY_CLOSE,421040551942,3/3/2026 12:19:15 AM,,
MNQ MAR26,Buy,1,Filled,24527,1,BAY_CLOSE,421040552182,3/3/2026 1:19:15 AM,,
MNQ MAR26,Buy,1,Filled,24698.5,1,BAY_CLOSE,421040551822,3/2/2026 11:48:45 PM,,
MNQ MAR26,Buy,1,Filled,24779.5,1,BAY_CLOSE,421040551402,3/2/2026 10:02:15 PM,,
MNQ MAR26,Buy,1,Filled,24703.5,1,BAY_CLOSE,421040551762,3/2/2026 11:34:00 PM,,
MNQ MAR26,Buy,1,Filled,24603.25,1,BAY_CLOSE,421040552002,3/3/2026 12:34:30 AM,,
MNQ MAR26,Buy,1,Filled,24775.5,1,BAY_CLOSE,421040551342,3/2/2026 9:46:45 PM,,
MNQ MAR26,Buy,1,Filled,24812.5,1,BAY_CLOSE,421040551222,3/2/2026 9:15:30 PM,,
MNQ MAR26,Buy,1,Filled,24749.25,1,BAY_CLOSE,421040551642,3/2/2026 11:03:30 PM,,
MNQ MAR26,Buy,1,Filled,24752.25,1,BAY_CLOSE,421040551582,3/2/2026 10:47:46 PM,,
MNQ MAR26,Buy,1,Filled,24747,1,BAY_CLOSE,421040551702,3/2/2026 11:18:45 PM,,
MNQ MAR26,Buy,1,Filled,24807,1,BAY_CLOSE,421040551282,3/2/2026 9:31:16 PM,,
MNQ MAR26,Buy,1,Filled,24508.25,1,BAY_CLOSE,421040552102,3/3/2026 12:59:15 AM,,
MNQ MAR26,Buy,1,Filled,24836.75,1,BAY_3c88fba9,421040551153,3/2/2026 8:05:45 PM,,
MNQ MAR26,Buy,1,Filled,24751.25,1,BAY_CLOSE,421040551462,3/2/2026 10:17:16 PM,,
MNQ MAR26,Buy,1,Filled,24682,1,BAY_CLOSE,421040551842,3/2/2026 11:54:00 PM,,
MNQ MAR26,Buy,1,Filled,24687.75,1,BAY_CLOSE,421040551782,3/2/2026 11:39:00 PM,,
MNQ MAR26,Buy,1,Filled,24463.75,1,BAY_CLOSE,421040552342,3/3/2026 1:59:00 AM,,
MNQ MAR26,Buy,1,Filled,24551,1,BAY_CLOSE,421040552162,3/3/2026 1:14:15 AM,,
MNQ MAR26,Buy,1,Filled,24775.5,1,BAY_CLOSE,421040551542,3/2/2026 10:37:30 PM,,
MNQ MAR26,Buy,1,Filled,24776,1,BAY_CLOSE,421040551502,3/2/2026 10:27:30 PM,,
MNQ MAR26,Buy,1,Filled,24706.75,1,BAY_CLOSE,421040551802,3/2/2026 11:43:45 PM,,
MNQ MAR26,Buy,1,Filled,24758.5,1,BAY_CLOSE,421040551482,3/2/2026 10:22:30 PM,,
MNQ MAR26,Buy,1,Filled,24711.5,1,BAY_CLOSE,421040551742,3/2/2026 11:29:00 PM,,
MNQ MAR26,Buy,1,Filled,24852,1,BAY_5b2b7d0b,421040551113,3/2/2026 7:53:18 PM,,
MNQ MAR26,Buy,1,Filled,24810.75,1,BAY_CLOSE,421040551202,3/2/2026 9:15:00 PM,,
MNQ MAR26,Buy,1,Filled,24547.25,1,BAY_CLOSE,421040552122,3/3/2026 1:04:15 AM,,
MNQ MAR26,Buy,1,Filled,24811,1,BAY_acbce072,421040551233,3/2/2026 9:15:46 PM,,
