**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,n,pearson
5s,price_velocity_1b,price_accel_1b,UP_SMOOTH,7146,0.6877933662969239
5s,price_velocity_1b,vol_velocity_1b,UP_SMOOTH,7146,-0.1573476241661175
5s,price_velocity_1b,vol_accel_1b,UP_SMOOTH,7146,-0.13787175841295737
5s,price_velocity_1b,bar_range,UP_SMOOTH,7146,0.019251619296525493
5s,price_velocity_1b,body,UP_SMOOTH,7146,0.9145356204955224
5s,price_velocity_1b,price_velocity_w,UP_SMOOTH,7146,0.29866754594826644
5s,price_velocity_1b,price_accel_w,UP_SMOOTH,7146,0.655128156459939
5s,price_velocity_1b,vol_velocity_w,UP_SMOOTH,7146,-0.15423845670723
5s,price_velocity_1b,vol_accel_w,UP_SMOOTH,7146,-0.14444944877768645
5s,price_velocity_1b,price_mean_w,UP_SMOOTH,7146,-0.016839878175505637
5s,price_velocity_1b,price_sigma_w,UP_SMOOTH,7146,-0.0003303994823063166
5s,price_velocity_1b,vol_mean_w,UP_SMOOTH,7146,-0.11128432550954942
5s,price_velocity_1b,vol_sigma_w,UP_SMOOTH,7146,-0.14242098783349744
5s,price_velocity_1b,vwap_w,UP_SMOOTH,7146,-0.01670353437313441
5s,price_velocity_1b,z_se_w,UP_SMOOTH,7146,0.5375417308697575
5s,price_velocity_1b,z_high_w,UP_SMOOTH,7146,0.34447818931136026
5s,price_velocity_1b,z_low_w,UP_SMOOTH,7146,0.3347105847289678
5s,price_velocity_1b,SE_high_w,UP_SMOOTH,7146,0.025413352020359697
5s,price_velocity_1b,SE_low_w,UP_SMOOTH,7146,-0.07952272882111122
5s,price_velocity_1b,hurst_w,UP_SMOOTH,7146,0.009812729036511533
5s,price_velocity_1b,reversion_prob_w,UP_SMOOTH,7146,0.03143441174841007
5s,price_velocity_1b,swing_noise_w,UP_SMOOTH,7146,-0.012861527328918602
5s,price_accel_1b,vol_velocity_1b,UP_SMOOTH,7146,-0.10423610334841266
5s,price_accel_1b,vol_accel_1b,UP_SMOOTH,7146,-0.1026901863578683
5s,price_accel_1b,bar_range,UP_SMOOTH,7146,0.08231366555927898
5s,price_accel_1b,body,UP_SMOOTH,7146,0.6270655648944219
5s,price_accel_1b,price_velocity_w,UP_SMOOTH,7146,0.10026763585516903
5s,price_accel_1b,price_accel_w,UP_SMOOTH,7146,0.41806868128708097
5s,price_accel_1b,vol_velocity_w,UP_SMOOTH,7146,-0.09492726228692153
5s,price_accel_1b,vol_accel_w,UP_SMOOTH,7146,-0.10065337539960961
5s,price_accel_1b,price_mean_w,UP_SMOOTH,7146,-0.03199552922209472
5s,price_accel_1b,price_sigma_w,UP_SMOOTH,7146,0.05409352297608479
5s,price_accel_1b,vol_mean_w,UP_SMOOTH,7146,-0.057291934647259214
5s,price_accel_1b,vol_sigma_w,UP_SMOOTH,7146,-0.07969312795072962
5s,price_accel_1b,vwap_w,UP_SMOOTH,7146,-0.032046669265304105
5s,price_accel_1b,z_se_w,UP_SMOOTH,7146,0.2147028776566646
5s,price_accel_1b,z_high_w,UP_SMOOTH,7146,0.009274564702923045
5s,price_accel_1b,z_low_w,UP_SMOOTH,7146,0.005901126954713939
5s,price_accel_1b,SE_high_w,UP_SMOOTH,7146,0.10207113871792499
5s,price_accel_1b,SE_low_w,UP_SMOOTH,7146,0.07791812857829485
5s,price_accel_1b,hurst_w,UP_SMOOTH,7146,0.0024782333094646135
5s,price_accel_1b,reversion_prob_w,UP_SMOOTH,7146,0.020789606659316957
5s,price_accel_1b,swing_noise_w,UP_SMOOTH,7146,0.030314930605353903
5s,vol_velocity_1b,vol_accel_1b,UP_SMOOTH,7146,0.9450564036899766
5s,vol_velocity_1b,bar_range,UP_SMOOTH,7146,0.29836623931553524
