**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,pair,c1,c2,abs_min,abs_max,spread_abs,r_min,r_max,sign_flip
1D,vwap_w__swing_noise_w,vwap_w,swing_noise_w,0.656432288537922,0.9433911354405932,0.28695884690267115,-0.9433911354405932,-0.656432288537922,False
1h,price_velocity_1b__vol_velocity_w,price_velocity_1b,vol_velocity_w,0.032552446456508635,0.3190556396444659,0.2865031931879573,-0.3190556396444659,0.23837045109205515,True
1h,vol_mean_w__SE_low_w,vol_mean_w,SE_low_w,0.41039543720902344,0.6967313281873048,0.2863358909782813,0.41039543720902344,0.6967313281873048,False
4h,vwap_w__z_se_w,vwap_w,z_se_w,0.011194774839372382,0.2972978434939073,0.28610306865453494,-0.22225003139420016,0.2972978434939073,True
1D,vol_mean_w__hurst_w,vol_mean_w,hurst_w,0.04520216897935972,0.3309577714138362,0.2857556024344765,-0.22620508533562175,0.3309577714138362,True
1D,vol_velocity_w__vol_mean_w,vol_velocity_w,vol_mean_w,0.10586503942377302,0.3913891428862088,0.2855241034624358,-0.32082938886169177,0.3913891428862088,True
4h,price_mean_w__z_se_w,price_mean_w,z_se_w,0.014467708475854634,0.2996320244523123,0.28516431597645764,-0.21267369521952031,0.2996320244523123,True
4h,price_velocity_1b__vol_velocity_1b,price_velocity_1b,vol_velocity_1b,0.0980718238087089,0.38306879634295044,0.28499697253424155,-0.38306879634295044,0.30002627581979896,True
15m,price_velocity_1b__body,price_velocity_1b,body,0.7145227148974588,0.9993699257137539,0.28484721081629516,0.7145227148974588,0.9993699257137539,False
1D,price_mean_w__SE_low_w,price_mean_w,SE_low_w,0.46670438821642907,0.7513897861840048,0.2846853979675757,-0.7513897861840048,-0.46670438821642907,False
1h,price_accel_1b__vol_accel_1b,price_accel_1b,vol_accel_1b,0.08999583529113504,0.3745898987574957,0.2845940634663607,-0.3745898987574957,0.2952680173695538,True
4h,price_accel_w__vol_velocity_w,price_accel_w,vol_velocity_w,0.07793184124516211,0.3621297993949376,0.2841979581497755,-0.3621297993949376,0.16505920678523983,True
15m,vol_mean_w__swing_noise_w,vol_mean_w,swing_noise_w,0.3071460517428257,0.5911674107898157,0.28402135904699,0.3071460517428257,0.5911674107898157,False
15m,price_velocity_1b__vol_velocity_1b,price_velocity_1b,vol_velocity_1b,0.01951652737571945,0.3034994150924099,0.28398288771669045,-0.3034994150924099,0.1631120623053608,True
1D,price_accel_1b__hurst_w,price_accel_1b,hurst_w,0.04126862380060288,0.3248798903335575,0.28361126653295465,-0.3248798903335575,0.09989900219199596,True
1D,price_sigma_w__SE_high_w,price_sigma_w,SE_high_w,0.6033990933406622,0.8867373064836812,0.283338213143019,0.6033990933406622,0.8867373064836812,False
5m,bar_range__swing_noise_w,bar_range,swing_noise_w,0.47386607416140397,0.7566091314253258,0.28274305726392185,0.47386607416140397,0.7566091314253258,False
4h,price_velocity_w__price_accel_w,price_velocity_w,price_accel_w,0.0813025615319657,0.3629124424841064,0.28160988095214073,-0.13446255731980808,0.3629124424841064,True
4h,price_velocity_1b__vwap_w,price_velocity_1b,vwap_w,0.05726935554586097,0.3380131819868914,0.2807438264410304,-0.3380131819868914,0.2074618761490914,True
1D,price_accel_w__z_se_w,price_accel_w,z_se_w,0.3125407185722966,0.5928576593426185,0.2803169407703219,0.3125407185722966,0.5928576593426185,False
4h,price_accel_w__vol_sigma_w,price_accel_w,vol_sigma_w,0.003808341950945739,0.28402612485581363,0.2802177829048679,-0.16921737406505885,0.28402612485581363,True
4h,price_velocity_1b__vol_accel_1b,price_velocity_1b,vol_accel_1b,0.014632558886315246,0.2943474470421067,0.27971488815579143,-0.2943474470421067,0.07996385571913257,True
4h,price_velocity_1b__price_mean_w,price_velocity_1b,price_mean_w,0.05406713289349793,0.3336128545042125,0.27954572161071456,-0.3336128545042125,0.20093482639472635,True
1D,price_velocity_1b__hurst_w,price_velocity_1b,hurst_w,0.019193809082178288,0.2987057944740108,0.27951198539183253,-0.2987057944740108,0.12585357551594997,True
1h,SE_low_w__hurst_w,SE_low_w,hurst_w,0.012192363861026312,0.2916246601433495,0.2794322962823232,-0.2916246601433495,0.212567032548353,True
1D,price_mean_w__swing_noise_w,price_mean_w,swing_noise_w,0.6679062085908499,0.9464426196928654,0.27853641110201544,-0.9464426196928654,-0.6679062085908499,False
1h,price_sigma_w__vol_sigma_w,price_sigma_w,vol_sigma_w,0.2943991486260359,0.5726292477707615,0.27823009914472563,0.2943991486260359,0.5726292477707615,False
1D,vol_velocity_1b__swing_noise_w,vol_velocity_1b,swing_noise_w,0.09799577289697062,0.37559771812319603,0.2776019452262254,-0.37559771812319603,0.35249262003936993,True
15m,vwap_w__SE_high_w,vwap_w,SE_high_w,0.2715151979289119,0.5490868719019378,0.27757167397302596,-0.5490868719019378,-0.2715151979289119,False
1D,vol_mean_w__SE_low_w,vol_mean_w,SE_low_w,0.5650930553541849,0.8420765458965075,0.27698349054232263,0.5650930553541849,0.8420765458965075,False
1h,bar_range__reversion_prob_w,bar_range,reversion_prob_w,0.18048799912602095,0.4568579923711619,0.276369993245141,-0.4568579923711619,-0.18048799912602095,False
1m,vol_mean_w__SE_high_w,vol_mean_w,SE_high_w,0.4471868799115097,0.7231296706775717,0.27594279076606204,0.4471868799115097,0.7231296706775717,False
1D,vol_accel_1b__vol_accel_w,vol_accel_1b,vol_accel_w,0.5098072158429182,0.7845181802522977,0.2747109644093795,0.5098072158429182,0.7845181802522977,False
4h,price_accel_w__price_mean_w,price_accel_w,price_mean_w,0.03595957260665082,0.309729648168142,0.2737700755614912,-0.309729648168142,0.16755437445999544,True
15m,price_mean_w__SE_high_w,price_mean_w,SE_high_w,0.2802473409977589,0.5535029320649585,0.2732555910671996,-0.5535029320649585,-0.2802473409977589,False
1D,body__hurst_w,body,hurst_w,0.008496187711962902,0.281697210807486,0.2732010230955231,-0.281697210807486,0.06798318150269621,True
15m,price_velocity_1b__reversion_prob_w,price_velocity_1b,reversion_prob_w,0.029215150084335322,0.30198773991721295,0.2727725898328776,-0.2585471433503244,0.30198773991721295,True
5m,vwap_w__SE_low_w,vwap_w,SE_low_w,0.22228658760906675,0.49494158352759593,0.27265499591852915,-0.49494158352759593,-0.22228658760906675,False
5m,price_sigma_w__vwap_w,price_sigma_w,vwap_w,0.23590240776382299,0.507902599480692,0.27200019171686907,-0.507902599480692,-0.23590240776382299,False
5m,price_mean_w__SE_low_w,price_mean_w,SE_low_w,0.22437842221569465,0.49575935623180434,0.2713809340161097,-0.49575935623180434,-0.22437842221569465,False
1h,bar_range__swing_noise_w,bar_range,swing_noise_w,0.3779332431887877,0.6492896030774267,0.271356359888639,0.3779332431887877,0.6492896030774267,False
5m,bar_range__body,bar_range,body,0.06387456530142879,0.33500165957447303,0.27112709427304427,-0.26611703878438625,0.33500165957447303,True
5m,price_mean_w__price_sigma_w,price_mean_w,price_sigma_w,0.2384930758999028,0.5093167252631726,0.27082364936326986,-0.5093167252631726,-0.2384930758999028,False
5m,vol_mean_w__swing_noise_w,vol_mean_w,swing_noise_w,0.42860306254543457,0.6992429091978253,0.2706398466523907,0.42860306254543457,0.6992429091978253,False
1D,vol_accel_w__hurst_w,vol_accel_w,hurst_w,0.07000122690727956,0.3405942710051299,0.27059304409785034,-0.3405942710051299,0.1036559901363133,True
4h,hurst_w__swing_noise_w,hurst_w,swing_noise_w,0.02660436255533892,0.2963158151269697,0.26971145257163076,-0.28306406916918536,0.2963158151269697,True
1h,price_sigma_w__hurst_w,price_sigma_w,hurst_w,0.021757540288421858,0.2911417225276107,0.26938418223918886,-0.12522165259383533,0.2911417225276107,True
1h,price_mean_w__hurst_w,price_mean_w,hurst_w,0.03683721711152741,0.3059882829962615,0.2691510658847341,-0.3059882829962615,0.14754685146377783,True
4h,vwap_w__reversion_prob_w,vwap_w,reversion_prob_w,0.02514562310344599,0.29403060629268196,0.268884983189236,-0.11758955387246418,0.29403060629268196,True
4h,price_velocity_1b__price_velocity_w,price_velocity_1b,price_velocity_w,0.17519517406604046,0.44404444768291274,0.2688492736168723,-0.24912682550508927,0.44404444768291274,True
4h,body__vwap_w,body,vwap_w,0.06909140710730981,0.33788486231654236,0.26879345520923253,-0.33788486231654236,0.1635579708316888,True
1h,vwap_w__hurst_w,vwap_w,hurst_w,0.037663162153379524,0.30604280106896614,0.26837963891558664,-0.30604280106896614,0.15027111862346318,True
15m,price_accel_1b__vol_accel_1b,price_accel_1b,vol_accel_1b,0.01226866107696851,0.280101149114241,0.2678324880372725,-0.280101149114241,0.17616375248982977,True
5m,price_velocity_1b__bar_range,price_velocity_1b,bar_range,0.06629603808084025,0.33379300586767263,0.2674969677868324,-0.32030142420917024,0.33379300586767263,True
1D,vol_velocity_1b__vol_sigma_w,vol_velocity_1b,vol_sigma_w,0.045900803020522525,0.3130541550762159,0.2671533520556934,-0.3130541550762159,0.15849970204970643,True
4h,vol_velocity_w__SE_low_w,vol_velocity_w,SE_low_w,0.00022601178088313862,0.26735202160866645,0.2671260098277833,-0.1042256648974025,0.26735202160866645,True
4h,body__vol_mean_w,body,vol_mean_w,0.05566428886798859,0.3223594411698788,0.2666951523018902,-0.24734429586737228,0.3223594411698788,True
4h,price_accel_w__vwap_w,price_accel_w,vwap_w,0.03684666115095454,0.30317777881472835,0.2663311176637738,-0.30317777881472835,0.17261561951381832,True
4h,bar_range__SE_low_w,bar_range,SE_low_w,0.30955863674825385,0.5752143511582162,0.26565571440996233,0.30955863674825385,0.5752143511582162,False
4h,body__vol_sigma_w,body,vol_sigma_w,0.05867227909567294,0.323198663483394,0.264526384387721,-0.2648478773026155,0.323198663483394,True
4h,bar_range__z_high_w,bar_range,z_high_w,0.05927768583096427,0.3233723212735547,0.26409463544259043,-0.09729097227875556,0.3233723212735547,True
4h,body__price_mean_w,body,price_mean_w,0.06944119890830419,0.3334738350836443,0.2640326361753401,-0.3334738350836443,0.15516225045204934,True
1h,vol_velocity_1b__price_accel_w,vol_velocity_1b,price_accel_w,0.0330146793207476,0.2968153656474725,0.26380068632672493,-0.2968153656474725,0.17999677176589213,True
15s,bar_range__price_mean_w,bar_range,price_mean_w,0.26593680091928806,0.5293294342770172,0.2633926333577291,-0.5293294342770172,-0.26593680091928806,False
15s,bar_range__vwap_w,bar_range,vwap_w,0.2660301527243928,0.5294180003189225,0.2633878475945297,-0.5294180003189225,-0.2660301527243928,False
5m,price_velocity_w__vol_mean_w,price_velocity_w,vol_mean_w,0.07825692047922671,0.3414354522383268,0.26317853175910005,-0.3414354522383268,0.31718523120714476,True
4h,price_mean_w__reversion_prob_w,price_mean_w,reversion_prob_w,0.02549150727595912,0.28849893294460793,0.2630074256686488,-0.11954310327229045,0.28849893294460793,True
1h,body__z_low_w,body,z_low_w,0.1634260418183222,0.42617388344720175,0.26274784162887954,0.1634260418183222,0.42617388344720175,False
1D,price_velocity_w__z_se_w,price_velocity_w,z_se_w,0.0461264105435348,0.308662277145945,0.26253586660241024,-0.308662277145945,0.1623960453616692,True
1D,vol_sigma_w__vwap_w,vol_sigma_w,vwap_w,0.6746167029098817,0.9369648148591831,0.2623481119493014,-0.9369648148591831,-0.6746167029098817,False
1D,z_low_w__SE_high_w,z_low_w,SE_high_w,0.06846481419022923,0.3306685093165483,0.262203695126319,0.06846481419022923,0.3306685093165483,False
4h,vol_velocity_1b__vol_velocity_w,vol_velocity_1b,vol_velocity_w,0.04093051057795794,0.30182734279628226,0.2608968322183243,-0.042276691329154785,0.30182734279628226,False
1m,price_sigma_w__vol_mean_w,price_sigma_w,vol_mean_w,0.4377037069980135,0.6975382033804828,0.2598344963824693,0.4377037069980135,0.6975382033804828,False
4h,price_accel_1b__price_accel_w,price_accel_1b,price_accel_w,0.27706080487835855,0.5368566800748398,0.25979587519648123,0.27706080487835855,0.5368566800748398,False
1h,vol_velocity_1b__z_se_w,vol_velocity_1b,z_se_w,0.029459490072338838,0.28920366755838844,0.2597441774860496,-0.28920366755838844,0.09526140237324124,True
4h,vol_velocity_1b__z_high_w,vol_velocity_1b,z_high_w,0.11078517678561119,0.3704428858069073,0.25965770902129615,0.11078517678561119,0.3704428858069073,False
4h,reversion_prob_w__swing_noise_w,reversion_prob_w,swing_noise_w,0.00014719207219983873,0.2597651509168056,0.25961795884460576,-0.2597651509168056,0.12514671832965582,True
15m,z_low_w__reversion_prob_w,z_low_w,reversion_prob_w,0.001555178859949317,0.26111220156627685,0.2595570227063275,0.001555178859949317,0.26111220156627685,False
1D,z_se_w__SE_high_w,z_se_w,SE_high_w,0.04978700828635533,0.3092555091521034,0.2594685008657481,-0.06133880953714018,0.3092555091521034,True
1D,vol_sigma_w__z_high_w,vol_sigma_w,z_high_w,0.005179423738677653,0.2643574399597067,0.25917801622102904,-0.1921847837987286,0.2643574399597067,True
1D,vol_mean_w__z_low_w,vol_mean_w,z_low_w,0.05949402311308855,0.3177357940428304,0.2582417709297419,-0.0842147975200244,0.3177357940428304,True
1D,price_accel_1b__z_high_w,price_accel_1b,z_high_w,0.021759473102476407,0.27998452192734724,0.25822504882487085,-0.20318776209533823,0.27998452192734724,True
4h,price_velocity_1b__price_accel_w,price_velocity_1b,price_accel_w,0.5801755435657656,0.8370445191980128,0.2568689756322472,0.5801755435657656,0.8370445191980128,False
1D,price_mean_w__vol_sigma_w,price_mean_w,vol_sigma_w,0.6740160475450113,0.9308192799435819,0.2568032323985706,-0.9308192799435819,-0.6740160475450113,False
15s,price_velocity_w__SE_high_w,price_velocity_w,SE_high_w,0.010107714220151522,0.2665723099610348,0.2564645957408833,-0.09451820584168151,0.2665723099610348,True
1D,body__vol_accel_w,body,vol_accel_w,0.011957997721287344,0.26750397176377677,0.2555459740424894,-0.08242936979733873,0.26750397176377677,True
4h,vol_mean_w__swing_noise_w,vol_mean_w,swing_noise_w,0.6497407309519911,0.9052198961360521,0.255479165184061,0.6497407309519911,0.9052198961360521,False
1h,price_sigma_w__SE_high_w,price_sigma_w,SE_high_w,0.67216814094086,0.9274650393003715,0.2552968983595115,0.67216814094086,0.9274650393003715,False
1h,vol_velocity_1b__reversion_prob_w,vol_velocity_1b,reversion_prob_w,0.23025825688089932,0.48462044100827195,0.25436218412737266,-0.48462044100827195,-0.23025825688089932,False
4h,price_velocity_1b__vol_sigma_w,price_velocity_1b,vol_sigma_w,0.0702076064802048,0.32378896627980486,0.25358135979960006,-0.2542970448269997,0.32378896627980486,True
4h,bar_range__vol_sigma_w,bar_range,vol_sigma_w,0.36446135509656125,0.6164629681033551,0.25200161300679386,0.36446135509656125,0.6164629681033551,False
4h,vol_velocity_w__reversion_prob_w,vol_velocity_w,reversion_prob_w,0.04003004785883994,0.29047174827952765,0.2504417004206877,-0.29047174827952765,-0.04003004785883994,False
1D,price_velocity_1b__vol_accel_w,price_velocity_1b,vol_accel_w,0.011140337306730863,0.2610024334708821,0.24986209616415123,-0.04178253666079164,0.2610024334708821,False
5m,price_sigma_w__vol_sigma_w,price_sigma_w,vol_sigma_w,0.3503458109101787,0.6001705365108821,0.24982472560070346,0.3503458109101787,0.6001705365108821,False
1h,price_velocity_1b__z_low_w,price_velocity_1b,z_low_w,0.16589661346591564,0.41517542702560195,0.2492788135596863,0.16589661346591564,0.41517542702560195,False
1D,vol_velocity_1b__price_mean_w,vol_velocity_1b,price_mean_w,0.0983154704643162,0.3473525140167576,0.24903704355244138,-0.22759157381481637,0.3473525140167576,True
4h,vol_mean_w__hurst_w,vol_mean_w,hurst_w,0.007953002116740457,0.2569027208157489,0.24894971869900842,-0.2569027208157489,0.2482953919296655,True
1D,hurst_w__reversion_prob_w,hurst_w,reversion_prob_w,0.09295072641599027,0.341768652809775,0.2488179263937847,-0.27923133714602455,0.341768652809775,True
1m,bar_range__swing_noise_w,bar_range,swing_noise_w,0.5523917762716483,0.8010296443563647,0.24863786808471644,0.5523917762716483,0.8010296443563647,False
1D,bar_range__z_high_w,bar_range,z_high_w,0.1854002582857277,0.43397009246467955,0.24856983417895184,0.1854002582857277,0.43397009246467955,False
4h,price_sigma_w__reversion_prob_w,price_sigma_w,reversion_prob_w,0.02370455233352763,0.2715972696218095,0.24789271728828188,-0.2244507848368573,0.2715972696218095,True
1m,vol_mean_w__SE_low_w,vol_mean_w,SE_low_w,0.46092373621061145,0.7082464797623104,0.24732274355169892,0.46092373621061145,0.7082464797623104,False
1h,vol_accel_w__z_low_w,vol_accel_w,z_low_w,0.06533280253588729,0.31246633681319663,0.24713353427730933,-0.31246633681319663,-0.06533280253588729,False
4h,price_velocity_1b__vol_mean_w,price_velocity_1b,vol_mean_w,0.07619544130338221,0.323126339160402,0.2469308978570198,-0.2598812943931345,0.323126339160402,True
1D,body__z_se_w,body,z_se_w,0.4917178600994682,0.7380970550039753,0.24637919490450705,0.4917178600994682,0.7380970550039753,False
4h,price_accel_1b__reversion_prob_w,price_accel_1b,reversion_prob_w,0.09154008743775902,0.33729428814392504,0.24575420070616602,-0.20913384495249485,0.33729428814392504,True
5m,price_velocity_1b__SE_high_w,price_velocity_1b,SE_high_w,0.0069074624887658295,0.25259793526738833,0.2456904727786225,-0.09507492803143122,0.25259793526738833,True
1D,price_accel_w__swing_noise_w,price_accel_w,swing_noise_w,0.02249559774949273,0.26753721701898553,0.2450416192694928,-0.26753721701898553,0.23618871973425856,True
5s,price_velocity_w__SE_low_w,price_velocity_w,SE_low_w,0.07757340339137649,0.32261017520657487,0.2450367718151984,-0.32261017520657487,0.1266641252886139,True
4h,price_accel_1b__z_high_w,price_accel_1b,z_high_w,0.012149776607639513,0.2565149837525225,0.244365207144883,-0.2565149837525225,0.04049563773804554,False
1h,vol_sigma_w__vwap_w,vol_sigma_w,vwap_w,0.1306661992416795,0.3749887530349374,0.2443225537932579,-0.3749887530349374,-0.1306661992416795,False
1m,vol_sigma_w__SE_low_w,vol_sigma_w,SE_low_w,0.4477643750148149,0.6920611917470458,0.24429681673223091,0.4477643750148149,0.6920611917470458,False
1h,vol_sigma_w__SE_high_w,vol_sigma_w,SE_high_w,0.32824721626960107,0.5722549892607465,0.2440077729911454,0.32824721626960107,0.5722549892607465,False
4h,price_velocity_1b__SE_high_w,price_velocity_1b,SE_high_w,0.0876686645623827,0.33092944040171,0.24326077583932731,-0.21951824512785456,0.33092944040171,True
4h,price_mean_w__SE_high_w,price_mean_w,SE_high_w,0.5443517266991423,0.7874074285586855,0.24305570185954317,-0.7874074285586855,-0.5443517266991423,False
4h,vwap_w__SE_high_w,vwap_w,SE_high_w,0.5463036880195288,0.7892073709035803,0.2429036828840515,-0.7892073709035803,-0.5463036880195288,False
1m,price_sigma_w__vol_sigma_w,price_sigma_w,vol_sigma_w,0.42354077963123965,0.6662452548871239,0.2427044752558843,0.42354077963123965,0.6662452548871239,False
4h,SE_high_w__reversion_prob_w,SE_high_w,reversion_prob_w,0.028376702040045547,0.27102919339106746,0.2426524913510219,-0.27102919339106746,0.23699245280713646,True
5m,price_velocity_1b__body,price_velocity_1b,body,0.7569490268608292,0.9991605591839979,0.24221153232316872,0.7569490268608292,0.9991605591839979,False
1h,price_velocity_w__vol_velocity_w,price_velocity_w,vol_velocity_w,0.031351466494022436,0.27311975498204166,0.24176828848801923,-0.1772965896277028,0.27311975498204166,True
1D,price_sigma_w__z_se_w,price_sigma_w,z_se_w,0.06874153988408184,0.30996997262751164,0.2412284327434298,-0.24514451669031187,0.30996997262751164,True
1D,price_accel_1b__z_se_w,price_accel_1b,z_se_w,0.3459275767711086,0.5858357785000581,0.2399082017289495,0.3459275767711086,0.5858357785000581,False
4h,vol_velocity_w__z_high_w,vol_velocity_w,z_high_w,0.061698396425408704,0.3005851611642069,0.23888676473879822,-0.21295605127269351,0.3005851611642069,True
1h,body__vol_accel_w,body,vol_accel_w,0.05674054893746263,0.29546002652221637,0.23871947758475373,-0.29546002652221637,0.1847920656324795,True
4h,body__price_velocity_w,body,price_velocity_w,0.13671661660607426,0.37527756334159634,0.23856094673552208,-0.24774739103609605,0.37527756334159634,True
1h,price_accel_1b__body,price_accel_1b,body,0.5344252192471732,0.772786996313253,0.23836177706607975,0.5344252192471732,0.772786996313253,False
5s,bar_range__vwap_w,bar_range,vwap_w,0.23128460809930607,0.4695557486067372,0.23827114050743115,-0.4695557486067372,-0.23128460809930607,False
5s,bar_range__price_mean_w,bar_range,price_mean_w,0.2312780161409628,0.4694820263957911,0.23820401025482832,-0.4694820263957911,-0.2312780161409628,False
4h,z_se_w__hurst_w,z_se_w,hurst_w,0.04572748894153894,0.28380459782677664,0.2380771088852377,-0.28380459782677664,0.195705268280001,True
4h,vol_sigma_w__reversion_prob_w,vol_sigma_w,reversion_prob_w,0.03706559915737743,0.2749601308676633,0.23789453171028588,-0.2749601308676633,0.17314311147172898,True
1D,vol_accel_1b__SE_high_w,vol_accel_1b,SE_high_w,0.06761658587078623,0.3047430118723144,0.23712642600152817,-0.3047430118723144,0.15320882366415364,True
15s,price_sigma_w__swing_noise_w,price_sigma_w,swing_noise_w,0.660535729754199,0.8973048889186054,0.23676915916440633,0.660535729754199,0.8973048889186054,False
1D,price_velocity_1b__z_se_w,price_velocity_1b,z_se_w,0.5018273744530046,0.7380845024392176,0.236257127986213,0.5018273744530046,0.7380845024392176,False
4h,vol_mean_w__z_high_w,vol_mean_w,z_high_w,0.0007407037973265546,0.23697625055520308,0.23623554675787653,-0.23697625055520308,0.1124766624810432,True
1h,price_mean_w__vol_sigma_w,price_mean_w,vol_sigma_w,0.13629922512261233,0.3721092018429171,0.2358099767203048,-0.3721092018429171,-0.13629922512261233,False
4h,vol_accel_1b__z_high_w,vol_accel_1b,z_high_w,0.022713264744524304,0.25816322203473846,0.23544995729021415,-0.03015730908191218,0.25816322203473846,False
4h,vol_sigma_w__z_se_w,vol_sigma_w,z_se_w,0.01260332887657138,0.24798777180284456,0.2353844429262732,-0.24412940636650673,0.24798777180284456,True
1D,price_sigma_w__z_low_w,price_sigma_w,z_low_w,0.053013610512274566,0.28820783289375074,0.23519422238147616,-0.19802811790244587,0.28820783289375074,True
1h,price_velocity_1b__vol_accel_w,price_velocity_1b,vol_accel_w,0.03474802617635228,0.26925455920314767,0.2345065330267954,-0.26925455920314767,0.18329313256483148,True
1m,price_mean_w__price_sigma_w,price_mean_w,price_sigma_w,0.23432843631683395,0.46875281080228715,0.2344243744854532,-0.46875281080228715,-0.23432843631683395,False
1m,price_sigma_w__vwap_w,price_sigma_w,vwap_w,0.2334611409115476,0.4678554235169502,0.2343942826054026,-0.4678554235169502,-0.2334611409115476,False
1D,price_accel_1b__vol_velocity_w,price_accel_1b,vol_velocity_w,0.07539441670024549,0.30967801111270454,0.23428359441245905,-0.20635591793407645,0.30967801111270454,True
15m,price_accel_1b__vol_velocity_1b,price_accel_1b,vol_velocity_1b,0.008031993979377792,0.24148635725949286,0.23345436328011507,-0.24148635725949286,0.1759244975362169,True
1D,z_se_w__z_low_w,z_se_w,z_low_w,0.3487707732876106,0.5818888411498084,0.23311806786219785,0.3487707732876106,0.5818888411498084,False
15m,bar_range__z_low_w,bar_range,z_low_w,0.002745911857145943,0.2356818290389444,0.23293591718179846,-0.2356818290389444,-0.002745911857145943,False
5m,SE_low_w__swing_noise_w,SE_low_w,swing_noise_w,0.6036052277053839,0.8364599479632697,0.23285472025788578,0.6036052277053839,0.8364599479632697,False
1h,bar_range__price_mean_w,bar_range,price_mean_w,0.35376259706549507,0.5855090038714882,0.23174640680599312,-0.5855090038714882,-0.35376259706549507,False
1D,price_accel_1b__body,price_accel_1b,body,0.6599654205468951,0.8916901429221146,0.23172472237521946,0.6599654205468951,0.8916901429221146,False
4h,SE_high_w__hurst_w,SE_high_w,hurst_w,0.11085032779052371,0.34210582454497884,0.23125549675445511,-0.34210582454497884,0.11085032779052371,True
1D,vol_accel_1b__vol_mean_w,vol_accel_1b,vol_mean_w,0.01929413278075252,0.25029699318554205,0.23100286040478954,-0.17671216703430817,0.25029699318554205,True
4h,z_low_w__hurst_w,z_low_w,hurst_w,0.0257264781765005,0.2562442114006789,0.23051773322417837,-0.2562442114006789,0.1638614233384132,True
1D,price_velocity_1b__price_sigma_w,price_velocity_1b,price_sigma_w,0.21783937827713776,0.4475512279047834,0.22971184962764565,-0.4475512279047834,0.2687727972821338,True
1h,vol_mean_w__z_high_w,vol_mean_w,z_high_w,0.029297162989671114,0.25788694610285323,0.22858978311318212,-0.25788694610285323,-0.029297162989671114,False
4h,hurst_w__reversion_prob_w,hurst_w,reversion_prob_w,0.01237199903760505,0.24083390558621556,0.2284619065486105,-0.13487939271121147,0.24083390558621556,True
1m,price_velocity_w__vol_sigma_w,price_velocity_w,vol_sigma_w,0.05066680739930673,0.27857358940019133,0.2279067820008846,-0.27857358940019133,0.2370989231181355,True
1m,vol_mean_w__swing_noise_w,vol_mean_w,swing_noise_w,0.5558944609262035,0.7837356099172708,0.22784114899106722,0.5558944609262035,0.7837356099172708,False
1m,vol_sigma_w__SE_high_w,vol_sigma_w,SE_high_w,0.43427420245540854,0.662102566927091,0.22782836447168248,0.43427420245540854,0.662102566927091,False
4h,SE_low_w__hurst_w,SE_low_w,hurst_w,0.10044816628431455,0.3275785312686855,0.22713036498437097,-0.3275785312686855,0.10044816628431455,True
15m,vol_sigma_w__swing_noise_w,vol_sigma_w,swing_noise_w,0.22052959177446047,0.4475261623872277,0.22699657061276723,0.22052959177446047,0.4475261623872277,False
5m,vwap_w__SE_high_w,vwap_w,SE_high_w,0.2387992539573121,0.4652758639628935,0.2264766100055814,-0.4652758639628935,-0.2387992539573121,False
1m,vwap_w__SE_low_w,vwap_w,SE_low_w,0.2444958821802198,0.4709473045721673,0.22645142239194752,-0.4709473045721673,-0.2444958821802198,False
1m,price_mean_w__SE_low_w,price_mean_w,SE_low_w,0.24521786282638355,0.4714667651857424,0.22624890235935882,-0.4714667651857424,-0.24521786282638355,False
15s,bar_range__swing_noise_w,bar_range,swing_noise_w,0.5968158847946105,0.8228757304619648,0.22605984566735438,0.5968158847946105,0.8228757304619648,False
1h,body__SE_high_w,body,SE_high_w,0.00040106058441021717,0.22590079199497637,0.22549973141056615,-0.05822827572056898,0.22590079199497637,True
1m,vwap_w__SE_high_w,vwap_w,SE_high_w,0.2523109222617165,0.47773526173107184,0.22542433946935536,-0.47773526173107184,-0.2523109222617165,False
1m,price_mean_w__SE_high_w,price_mean_w,SE_high_w,0.2533886608357275,0.47858588923043116,0.22519722839470369,-0.47858588923043116,-0.2533886608357275,False
1D,vol_velocity_1b__vwap_w,vol_velocity_1b,vwap_w,0.102784795967961,0.3279662205193251,0.2251814245513641,-0.22996505645182486,0.3279662205193251,True
15s,SE_high_w__swing_noise_w,SE_high_w,swing_noise_w,0.6360444854164767,0.8611482945049548,0.22510380908847805,0.6360444854164767,0.8611482945049548,False
5m,price_mean_w__SE_high_w,price_mean_w,SE_high_w,0.24202387629874578,0.4669617881987351,0.2249379118999893,-0.4669617881987351,-0.24202387629874578,False
1D,price_accel_1b__vol_accel_w,price_accel_1b,vol_accel_w,0.013851710136924508,0.2384225035450184,0.22457079340809388,-0.11641783477515161,0.2384225035450184,True
1h,price_accel_1b__vol_velocity_1b,price_accel_1b,vol_velocity_1b,0.047915945679765246,0.27223661042823327,0.224320664748468,-0.27223661042823327,0.2687699594797032,True
1D,vol_mean_w__z_high_w,vol_mean_w,z_high_w,0.01641270904437232,0.2402313906655178,0.2238186816211455,-0.09268236661045086,0.2402313906655178,True
5m,price_sigma_w__swing_noise_w,price_sigma_w,swing_noise_w,0.6059295475284288,0.8282197704374262,0.22229022290899747,0.6059295475284288,0.8282197704374262,False
4h,body__z_se_w,body,z_se_w,0.37949710844359336,0.6013440749802419,0.22184696653664854,0.37949710844359336,0.6013440749802419,False
