2026-02-04 18:44:58,345 | [INFO] | STARTING 3-STAGE CUDA AUDIT
2026-02-04 18:44:58,346 | [INFO] | [STAGE A] Handshake: Verifying GPU...
2026-02-04 18:44:58,455 | [INFO] | Device found: NVIDIA GeForce RTX 3060
2026-02-04 18:44:58,456 | [INFO] | RTX 3060 (or compatible NVIDIA GPU) recognized.
2026-02-04 18:44:58,457 | [INFO] | [STAGE B] Injection: CPU-to-GPU deterministic verification...
2026-02-04 18:44:58,457 | [CRITICAL] | FAIL: No suitable data file found in DATA/RAW.
2026-02-04 18:45:21,329 | [INFO] | STARTING 3-STAGE CUDA AUDIT
2026-02-04 18:45:21,330 | [INFO] | [STAGE A] Handshake: Verifying GPU...
2026-02-04 18:45:21,331 | [INFO] | Device found: NVIDIA GeForce RTX 3060
2026-02-04 18:45:21,331 | [INFO] | RTX 3060 (or compatible NVIDIA GPU) recognized.
2026-02-04 18:45:21,332 | [INFO] | [STAGE B] Injection: CPU-to-GPU deterministic verification...
2026-02-04 18:45:21,332 | [CRITICAL] | FAIL: No suitable data file found in DATA/RAW.
2026-02-04 18:45:40,575 | [DEBUG] | handle_msg[f56515b700a94e4eb99f0eef894e91bd]({'header': {'date': datetime.datetime(2026, 2, 5, 2, 45, 40, 573000, tzinfo=tzutc()), 'msg_id': 'a1f95565-57d5-4b24-b804-4fcfebf5deec', 'msg_type': 'comm_msg', 'session': '7b03d31f-4d56-4c42-8df5-82f2e109ef39', 'username': 'b1290214-a41c-4da4-87d6-422c74e36c94', 'version': '5.2'}, 'msg_id': 'a1f95565-57d5-4b24-b804-4fcfebf5deec', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': 'f56515b700a94e4eb99f0eef894e91bd', 'data': {'method': 'custom', 'content': {'event': 'click'}}}, 'buffers': []})
2026-02-04 18:45:42,615 | [DEBUG] | pending: deque([State(pc_initial=0 nstack_initial=0)])
2026-02-04 18:45:42,615 | [DEBUG] | stack: []
2026-02-04 18:45:42,615 | [DEBUG] | state.pc_initial: State(pc_initial=0 nstack_initial=0)
2026-02-04 18:45:42,615 | [DEBUG] | dispatch pc=0, inst=NOP(arg=None, lineno=16)
2026-02-04 18:45:42,615 | [DEBUG] | stack []
2026-02-04 18:45:42,616 | [DEBUG] | dispatch pc=2, inst=RESUME(arg=0, lineno=16)
2026-02-04 18:45:42,616 | [DEBUG] | stack []
2026-02-04 18:45:42,616 | [DEBUG] | dispatch pc=4, inst=LOAD_GLOBAL(arg=1, lineno=21)
2026-02-04 18:45:42,616 | [DEBUG] | stack []
2026-02-04 18:45:42,616 | [DEBUG] | dispatch pc=16, inst=LOAD_ATTR(arg=1, lineno=21)
2026-02-04 18:45:42,616 | [DEBUG] | stack ['$null$4.1', '$4load_global.0']
2026-02-04 18:45:42,616 | [DEBUG] | dispatch pc=26, inst=LOAD_CONST(arg=1, lineno=21)
2026-02-04 18:45:42,616 | [DEBUG] | stack ['$null$4.1', '$16load_attr.2']
2026-02-04 18:45:42,616 | [DEBUG] | dispatch pc=28, inst=PRECALL(arg=1, lineno=21)
2026-02-04 18:45:42,616 | [DEBUG] | stack ['$null$4.1', '$16load_attr.2', '$const26.3.1']
2026-02-04 18:45:42,616 | [DEBUG] | dispatch pc=32, inst=CALL(arg=1, lineno=21)
