timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776297660,ENTRY,FADE_CALM,long,26404.75,0.00,0.00,0.0,0,,0,0,0.0
1776432766,FILL_ENTRY,FADE_CALM,long,26404.75,26406.50,1.75,0.0,0,ENTRY_L_001,0,1,0.0
1776297720,CHAIN_ENTRY,RIDE_AGAINST,long,26411.00,0.00,0.00,0.0,0,,1,1,0.0
1776432766,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26411.00,26410.75,-0.25,0.0,0,CHAIN_L_002,1,2,0.0
1776297740,EXIT,FADE_CALM,long,26409.25,0.00,0.00,0.0,-2251,giveback_stop,0,2,0.0
1776432766,FILL_EXIT,FADE_CALM,long,26409.25,26409.75,0.50,-4.0,0,BAY_CLOSE,0,0,0.0
1776297780,ENTRY,FADE_CALM,long,26409.00,0.00,0.00,0.0,0,,0,0,-4.0
1776432766,FILL_ENTRY,FADE_CALM,long,26409.00,26407.25,-1.75,0.0,0,ENTRY_L_004,0,1,-4.0
1776298080,CHAIN_ENTRY,RIDE_AGAINST,long,26399.50,0.00,0.00,0.0,0,,1,1,-4.0
1776432767,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26399.50,26401.00,1.50,0.0,0,CHAIN_L_005,1,2,-4.0
1776298200,EXIT,FADE_CALM,long,26402.75,0.00,0.00,0.0,-2243,fade_oscillation_decay,0,2,-4.0
1776432768,FILL_EXIT,FADE_CALM,long,26402.75,26404.75,2.00,0.0,0,BAY_CLOSE,0,0,-4.0
1776298260,ENTRY,RIDE_AGAINST,long,26408.00,0.00,0.00,0.0,0,,0,0,-4.0
1776432768,FILL_ENTRY,RIDE_AGAINST,long,26408.00,26408.75,0.75,0.0,0,ENTRY_L_006,0,1,-4.0
1776298800,EXIT,RIDE_AGAINST,long,26410.75,0.00,0.00,0.0,-2233,giveback_stop,0,1,-4.0
1776432770,FILL_EXIT,RIDE_AGAINST,long,26410.75,26407.75,-3.00,0.0,0,BAY_CLOSE,0,0,-4.0
1776298860,ENTRY,FADE_CALM,long,26408.00,0.00,0.00,0.0,0,,0,0,-4.0
1776432770,FILL_ENTRY,FADE_CALM,long,26408.00,26408.00,0.00,0.0,0,ENTRY_L_007,0,1,-4.0
1776299400,EXIT,FADE_CALM,long,26407.50,0.00,0.00,0.0,-2223,fade_p_center,0,1,-4.0
1776432773,FILL_EXIT,FADE_CALM,long,26407.50,26407.00,-0.50,0.0,0,BAY_CLOSE,0,0,-4.0
1776299460,ENTRY,RIDE_AGAINST,long,26408.00,0.00,0.00,0.0,0,,0,0,-4.0
1776432773,FILL_ENTRY,RIDE_AGAINST,long,26408.00,26408.25,0.25,0.0,0,ENTRY_L_008,0,1,-4.0
1776300120,CHAIN_ENTRY,FADE_CALM,long,26420.00,0.00,0.00,0.0,0,,1,1,-4.0
1776432776,FILL_CHAIN_ENTRY,FADE_CALM,long,26420.00,26421.00,1.00,0.0,0,CHAIN_L_009,1,2,-4.0
1776300180,CHAIN_ENTRY,FADE_CALM,long,26419.25,0.00,0.00,0.0,0,,1,2,-4.0
1776432776,FILL_CHAIN_ENTRY,FADE_CALM,long,26419.25,26419.50,0.25,0.0,0,CHAIN_L_010,1,3,-4.0
1776300300,CHAIN_EXIT,FADE_CALM,long,26421.25,0.00,0.00,0.0,-2208,fade_oscillation_center,1,3,-4.0
1776432776,FILL_CHAIN_EXIT,FADE_CALM,long,26421.25,26419.25,-2.00,0.0,0,CHEXIT_S_011,1,2,-4.0
1776300360,CHAIN_ENTRY,FADE_CALM,long,26422.00,0.00,0.00,0.0,0,,1,2,-4.0
1776432776,FILL_CHAIN_ENTRY,FADE_CALM,long,26422.00,26422.25,0.25,0.0,0,CHAIN_L_012,1,3,-4.0
1776300480,CHAIN_EXIT,FADE_CALM,long,26426.75,0.00,0.00,0.0,-2205,fade_oscillation_decay,1,3,-4.0
1776432777,FILL_CHAIN_EXIT,FADE_CALM,long,26426.75,26428.75,2.00,0.0,0,CHEXIT_S_013,1,2,-4.0
1776300540,CHAIN_EXIT,FADE_CALM,long,26433.50,0.00,0.00,0.0,-2204,fade_oscillation_decay,1,2,-4.0
1776432777,FILL_CHAIN_EXIT,FADE_CALM,long,26433.50,26433.50,0.00,0.0,0,CHEXIT_S_014,1,1,-4.0
1776300840,CHAIN_ENTRY,FADE_CALM,long,26439.50,0.00,0.00,0.0,0,,1,1,-4.0
1776432778,FILL_CHAIN_ENTRY,FADE_CALM,long,26439.50,26439.75,0.25,0.0,0,CHAIN_L_015,1,2,-4.0
1776300900,CHAIN_ENTRY,FADE_CALM,long,26439.50,0.00,0.00,0.0,0,,1,2,-4.0
1776432779,FILL_CHAIN_ENTRY,FADE_CALM,long,26439.50,26440.00,0.50,0.0,0,CHAIN_L_016,1,3,-4.0
1776302685,CHAIN_EXIT,FADE_CALM,long,26442.25,0.00,0.00,0.0,-2169,giveback_stop,1,3,-4.0
1776432787,FILL_CHAIN_EXIT,FADE_CALM,long,26442.25,26442.00,-0.25,-1.0,0,CHEXIT_S_017,1,2,-4.0
1776302700,CHAIN_EXIT,FADE_CALM,long,26441.00,0.00,0.00,0.0,-2168,giveback_stop,1,2,-5.0
1776432787,FILL_CHAIN_EXIT,FADE_CALM,long,26441.00,26438.75,-2.25,-6.5,0,CHEXIT_S_018,1,1,-5.0
1776302760,CHAIN_ENTRY,KILL_SHOT,long,26437.50,0.00,0.00,0.0,0,,1,1,-11.5
1776432787,FILL_CHAIN_ENTRY,KILL_SHOT,long,26437.50,26437.00,-0.50,0.0,0,CHAIN_L_019,1,2,-11.5
1776302820,CHAIN_ENTRY,KILL_SHOT,long,26438.25,0.00,0.00,0.0,0,,1,2,-11.5
1776432787,FILL_CHAIN_ENTRY,KILL_SHOT,long,26438.25,26436.50,-1.75,0.0,0,CHAIN_L_020,1,3,-11.5
1776303060,CHAIN_EXIT,KILL_SHOT,long,26439.25,0.00,0.00,0.0,-2163,kill_shot_center,1,3,-11.5
1776432788,FILL_CHAIN_EXIT,KILL_SHOT,long,26439.25,26438.75,-0.50,0.0,0,CHEXIT_S_021,1,2,-11.5
1776303120,CHAIN_EXIT,KILL_SHOT,long,26439.25,0.00,0.00,0.0,-2162,kill_shot_center,1,2,-11.5
1776432789,FILL_CHAIN_EXIT,KILL_SHOT,long,26439.25,26439.75,0.50,0.0,0,CHEXIT_S_022,1,1,-11.5
1776303180,CHAIN_ENTRY,KILL_SHOT,long,26437.25,0.00,0.00,0.0,0,,1,1,-11.5
1776432789,FILL_CHAIN_ENTRY,KILL_SHOT,long,26437.25,26437.50,0.25,0.0,0,CHAIN_L_023,1,2,-11.5
1776303240,CHAIN_ENTRY,KILL_SHOT,long,26436.25,0.00,0.00,0.0,0,,1,2,-11.5
1776432789,FILL_CHAIN_ENTRY,KILL_SHOT,long,26436.25,26435.75,-0.50,0.0,0,CHAIN_L_024,1,3,-11.5
1776303480,CHAIN_EXIT,KILL_SHOT,long,26433.50,0.00,0.00,0.0,-2156,kill_shot_center,1,3,-11.5
1776432790,FILL_CHAIN_EXIT,KILL_SHOT,long,26433.50,26433.00,-0.50,0.0,0,CHEXIT_S_025,1,2,-11.5
1776303600,NEGATIVE_EXIT,RIDE_AGAINST,long,26438.50,0.00,0.00,0.0,-2153,negative_exit_KILL_SHOT,0,2,-11.5
1776432791,FILL_NEGATIVE_EXIT,RIDE_AGAINST,long,26438.50,26439.25,0.75,0.0,0,BAY_CLOSE,0,0,-11.5
1776303660,ENTRY,KILL_SHOT,short,26441.75,0.00,0.00,0.0,0,,0,0,-11.5
1776432791,FILL_ENTRY,KILL_SHOT,short,26441.75,26440.50,1.25,0.0,0,ENTRY_S_026,0,1,-11.5
1776304080,EXIT,KILL_SHOT,short,26454.25,0.00,0.00,0.0,-2146,kill_shot_center,0,1,-11.5
1776432793,FILL_EXIT,KILL_SHOT,short,26454.25,26453.50,0.75,0.0,0,BAY_CLOSE,0,0,-11.5
1776304140,ENTRY,FADE_CALM,long,26454.00,0.00,0.00,0.0,0,,0,0,-11.5
1776432793,FILL_ENTRY,FADE_CALM,long,26454.00,26453.50,-0.50,0.0,0,ENTRY_L_027,0,1,-11.5
1776304860,CHAIN_ENTRY,RIDE_AGAINST,long,26448.00,0.00,0.00,0.0,0,,1,1,-11.5
1776432797,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26448.00,26446.50,-1.50,0.0,0,CHAIN_L_028,1,2,-11.5
1776304920,CHAIN_ENTRY,RIDE_AGAINST,long,26450.25,0.00,0.00,0.0,0,,1,2,-11.5
1776432798,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26450.25,26449.75,-0.50,0.0,0,CHAIN_L_029,1,3,-11.5
1776305640,EXIT,FADE_CALM,long,26449.25,0.00,0.00,0.0,-2120,fade_oscillation_center,0,3,-11.5
1776432802,FILL_EXIT,FADE_CALM,long,26449.25,26449.00,-0.25,0.0,0,BAY_CLOSE,0,0,-11.5
1776305700,ENTRY,MTF_BREAKOUT,short,26442.25,0.00,0.00,0.0,0,,0,0,-11.5
1776432802,FILL_ENTRY,MTF_BREAKOUT,short,26442.25,26444.25,-2.00,0.0,0,ENTRY_S_030,0,1,-11.5
1776306060,EXIT,MTF_BREAKOUT,short,26445.50,0.00,0.00,0.0,-2113,breakout_overshot,0,1,-11.5
1776432804,FILL_EXIT,MTF_BREAKOUT,short,26445.50,26445.50,-0.00,0.0,0,BAY_CLOSE,0,0,-11.5
1776306120,ENTRY,RIDE_AGAINST,long,26444.25,0.00,0.00,0.0,0,,0,0,-11.5
1776432804,FILL_ENTRY,RIDE_AGAINST,long,26444.25,26444.50,0.25,0.0,0,ENTRY_L_031,0,1,-11.5
1776306875,EXIT,RIDE_AGAINST,long,26446.00,0.00,0.00,0.0,-2099,giveback_stop,0,1,-11.5
1776432808,FILL_EXIT,RIDE_AGAINST,long,26446.00,26445.50,-0.50,-5.5,0,BAY_CLOSE,0,0,-11.5
1776306900,ENTRY,FADE_CALM,long,26446.25,0.00,0.00,0.0,0,,0,0,-17.0
1776432809,FILL_ENTRY,FADE_CALM,long,26446.25,26446.75,0.50,0.0,0,ENTRY_L_032,0,1,-17.0
1776307200,CHAIN_ENTRY,RIDE_AGAINST,long,26453.75,0.00,0.00,0.0,0,,1,1,-17.0
1776432811,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26453.75,26453.75,0.00,0.0,0,CHAIN_L_033,1,2,-17.0
1776307260,CHAIN_ENTRY,RIDE_AGAINST,long,26452.25,0.00,0.00,0.0,0,,1,2,-17.0
1776432811,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26452.25,26453.75,1.50,0.0,0,CHAIN_L_034,1,3,-17.0
1776307560,EXIT,FADE_CALM,long,26453.75,0.00,0.00,0.0,-2088,fade_oscillation_decay,0,3,-17.0
1776432813,FILL_EXIT,FADE_CALM,long,26453.75,26453.75,0.00,0.0,0,BAY_CLOSE,0,0,-17.0
1776307620,ENTRY,FADE_CALM,long,26450.75,0.00,0.00,0.0,0,,0,0,-17.0
1776432814,FILL_ENTRY,FADE_CALM,long,26450.75,26451.00,0.25,0.0,0,ENTRY_L_035,0,1,-17.0
1776308280,EXIT,FADE_CALM,long,26442.50,0.00,0.00,0.0,-2076,fade_p_center,0,1,-17.0
1776432818,FILL_EXIT,FADE_CALM,long,26442.50,26442.50,0.00,-0.5,0,BAY_CLOSE,0,0,-17.0
1776308340,ENTRY,RIDE_AGAINST,long,26445.25,0.00,0.00,0.0,0,,0,0,-17.5
1776432818,FILL_ENTRY,RIDE_AGAINST,long,26445.25,26443.50,-1.75,0.0,0,ENTRY_L_036,0,1,-17.5
1776309000,CHAIN_ENTRY,FADE_CALM,long,26455.00,0.00,0.00,0.0,0,,1,1,-17.5
1776432823,FILL_CHAIN_ENTRY,FADE_CALM,long,26455.00,26454.75,-0.25,0.0,0,CHAIN_L_037,1,2,-17.5
1776309060,CHAIN_ENTRY,FADE_CALM,long,26452.50,0.00,0.00,0.0,0,,1,2,-17.5
1776432823,FILL_CHAIN_ENTRY,FADE_CALM,long,26452.50,26452.00,-0.50,0.0,0,CHAIN_L_038,1,3,-17.5
1776309140,EXIT,RIDE_AGAINST,long,26450.25,0.00,0.00,0.0,-2062,giveback_stop,0,3,-17.5
1776432824,FILL_EXIT,RIDE_AGAINST,long,26450.25,26451.25,1.00,9.0,0,BAY_CLOSE,0,0,-17.5
1776309180,ENTRY,FADE_CALM,long,26449.25,0.00,0.00,0.0,0,,0,0,-8.5
1776432824,FILL_ENTRY,FADE_CALM,long,26449.25,26450.00,0.75,0.0,0,ENTRY_L_039,0,1,-8.5
1776309780,EXIT,FADE_CALM,long,26448.00,0.00,0.00,0.0,-2051,fade_oscillation_center,0,1,-8.5
1776432828,FILL_EXIT,FADE_CALM,long,26448.00,26448.00,0.00,0.0,0,BAY_CLOSE,0,0,-8.5
1776309840,ENTRY,FADE_CALM,short,26450.00,0.00,0.00,0.0,0,,0,0,-8.5
1776432828,FILL_ENTRY,FADE_CALM,short,26450.00,26448.75,1.25,0.0,0,ENTRY_S_040,0,1,-8.5
1776310140,EXIT,FADE_CALM,short,26445.75,0.00,0.00,0.0,-2045,fade_p_center,0,1,-8.5
1776432830,FILL_EXIT,FADE_CALM,short,26445.75,26445.50,0.25,-0.5,0,BAY_CLOSE,0,0,-8.5
1776310200,ENTRY,FADE_CALM,short,26446.75,0.00,0.00,0.0,0,,0,0,-9.0
1776432831,FILL_ENTRY,FADE_CALM,short,26446.75,26448.75,-2.00,0.0,0,ENTRY_S_041,0,1,-9.0
1776310500,CHAIN_ENTRY,MTF_BREAKOUT,short,26441.00,0.00,0.00,0.0,0,,1,1,-9.0
1776432833,FILL_CHAIN_ENTRY,MTF_BREAKOUT,short,26441.00,26442.25,-1.25,0.0,0,CHAIN_S_042,1,2,-9.0
1776310560,CHAIN_ENTRY,MTF_BREAKOUT,short,26444.75,0.00,0.00,0.0,0,,1,2,-9.0
1776432833,FILL_CHAIN_ENTRY,MTF_BREAKOUT,short,26444.75,26442.00,2.75,0.0,0,CHAIN_S_043,1,3,-9.0
1776310615,EXIT,FADE_CALM,short,26445.50,0.00,0.00,0.0,-2037,giveback_stop,0,3,-9.0
1776432833,FILL_EXIT,FADE_CALM,short,26445.50,26444.75,0.75,0.0,0,BAY_CLOSE,0,0,-9.0
1776310680,ENTRY,FADE_CALM,short,26445.00,0.00,0.00,0.0,0,,0,0,-9.0
1776432834,FILL_ENTRY,FADE_CALM,short,26445.00,26444.25,0.75,0.0,0,ENTRY_S_044,0,1,-9.0
1776312300,CHAIN_ENTRY,MTF_BREAKOUT,short,26438.75,0.00,0.00,0.0,0,,1,1,-9.0
1776432845,FILL_CHAIN_ENTRY,MTF_BREAKOUT,short,26438.75,26438.50,0.25,0.0,0,CHAIN_S_045,1,2,-9.0
1776312360,CHAIN_ENTRY,MTF_BREAKOUT,short,26435.75,0.00,0.00,0.0,0,,1,2,-9.0
1776432845,FILL_CHAIN_ENTRY,MTF_BREAKOUT,short,26435.75,26437.00,-1.25,0.0,0,CHAIN_S_046,1,3,-9.0
1776312420,CHAIN_EXIT,MTF_BREAKOUT,short,26438.25,0.00,0.00,0.0,-2008,breakout_overshot,1,3,-9.0
1776432846,FILL_CHAIN_EXIT,MTF_BREAKOUT,short,26438.25,26438.00,0.25,-0.5,0,CHEXIT_L_047,1,2,-9.0
1776312480,CHAIN_EXIT,MTF_BREAKOUT,short,26438.75,0.00,0.00,0.0,-2007,breakout_overshot,1,2,-9.5
1776432846,FILL_CHAIN_EXIT,MTF_BREAKOUT,short,26438.75,26439.00,-0.25,0.5,0,CHEXIT_L_048,1,1,-9.5
1776312910,EXIT,FADE_CALM,short,26440.75,0.00,0.00,0.0,-1999,giveback_stop,0,1,-9.0
1776432849,FILL_EXIT,FADE_CALM,short,26440.75,26441.00,-0.25,0.5,0,BAY_CLOSE,0,0,-9.0
1776312960,ENTRY,FADE_CALM,short,26441.25,0.00,0.00,0.0,0,,0,0,-8.5
1776432850,FILL_ENTRY,FADE_CALM,short,26441.25,26442.25,-1.00,0.0,0,ENTRY_S_049,0,1,-8.5
1776314040,EXIT,FADE_CALM,short,26430.75,0.00,0.00,0.0,-1981,fade_oscillation_center,0,1,-8.5
1776432858,FILL_EXIT,FADE_CALM,short,26430.75,26431.00,-0.25,0.5,0,BAY_CLOSE,0,0,-8.5
1776314100,ENTRY,FADE_CALM,short,26432.75,0.00,0.00,0.0,0,,0,0,-8.0
1776432858,FILL_ENTRY,FADE_CALM,short,26432.75,26432.50,0.25,0.0,0,ENTRY_S_050,0,1,-8.0
1776315060,EXIT,FADE_CALM,short,26434.25,0.00,0.00,0.0,-1964,fade_oscillation_decay,0,1,-8.0
1776432865,FILL_EXIT,FADE_CALM,short,26434.25,26436.00,-1.75,3.5,0,BAY_CLOSE,0,0,-8.0
