ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1742541060,2025_03,12,STRUCTURAL_DRIVE,2.32,2.38,score_loser,1.074,0.0,MEGA,SHORT,1.0,180,3,,,,0.0,,,0.0,0.0
1742541060,2025_03,11,ROCHE_SNAP,2.41,2.38,gate4_probability,12.46,0.572,MEGA,SHORT,1.5,81,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1742541060,2025_03,11,ROCHE_SNAP,2.22,2.38,score_loser,1.501,0.0,MEGA,SHORT,0.5,81,3,,,,0.0,,,0.0,0.0
1742541060,2025_03,11,STRUCTURAL_DRIVE,2.22,2.38,score_loser,1.501,0.0,MEGA,SHORT,0.5,81,3,,,,0.0,,,0.0,0.0
1742541060,2025_03,11,STRUCTURAL_DRIVE,2.41,2.38,score_loser,1.46,0.0,MEGA,SHORT,1.5,81,3,,,,0.0,,,0.0,0.0
1742541060,2025_03,11,ROCHE_SNAP,2.38,2.38,score_loser,1.469,0.0,MEGA,SHORT,0.0,94,3,,,,0.0,,,0.0,0.0
1742541060,2025_03,11,STRUCTURAL_DRIVE,2.38,2.38,score_loser,1.469,0.0,MEGA,SHORT,0.0,94,3,,,,0.0,,,0.0,0.0
1742541060,2025_03,12,ROCHE_SNAP,2.32,2.38,score_loser,1.074,0.0,MEGA,SHORT,1.0,180,3,,,,0.0,,,0.0,0.0
1742541060,2025_03,12,STRUCTURAL_DRIVE,2.32,2.38,score_loser,1.074,0.0,MEGA,SHORT,1.0,180,3,,,,0.0,,,0.0,0.0
1742541060,2025_03,12,ROCHE_SNAP,2.32,2.38,score_loser,1.074,0.0,MEGA,SHORT,1.0,180,3,,,,0.0,,,0.0,0.0
1742541060,2025_03,12,STRUCTURAL_DRIVE,2.32,2.38,score_loser,1.074,0.0,MEGA,SHORT,1.0,180,3,,,,0.0,,,0.0,0.0
1742541060,2025_03,11,ROCHE_SNAP,2.41,2.38,traded,12.46,0.563,MEGA,SHORT,1.5,81,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-29.5,structural_break,structure_break,0.4899878608898193,0.048713401380216674
1742541600,2025_03,10,ROCHE_SNAP,2.13,2.38,gate0_5,0.0,0.0,MEGA,SHORT,6.5,,,,,,0.0,,,0.0,0.0
1742541600,2025_03,10,STRUCTURAL_DRIVE,2.13,2.38,gate0_5,0.0,0.0,MEGA,SHORT,6.5,,,,,,0.0,,,0.0,0.0
1742541600,2025_03,11,STRUCTURAL_DRIVE,2.77,2.38,score_loser,1.548,0.0,MEGA,SHORT,7.5,180,3,,,,0.0,,,0.0,0.0
1742541600,2025_03,12,ROCHE_SNAP,2.06,2.38,score_loser,1.105,0.0,MEGA,SHORT,7.5,163,3,,,,0.0,,,0.0,0.0
1742541600,2025_03,12,ROCHE_SNAP,2.06,2.38,score_loser,1.105,0.0,MEGA,SHORT,7.5,163,3,,,,0.0,,,0.0,0.0
1742541600,2025_03,11,ROCHE_SNAP,2.77,2.38,traded,12.548,0.498,MEGA,SHORT,7.5,180,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,66.5,structural_break,structure_break,0.4563483779714273,0.3
1742542920,2025_03,10,ROCHE_SNAP,2.14,2.38,gate0_5,0.0,0.0,MEGA,SHORT,51.0,,,,,,0.0,,,0.0,0.0
1742542920,2025_03,10,STRUCTURAL_DRIVE,2.14,2.38,gate0_5,0.0,0.0,MEGA,SHORT,51.0,,,,,,0.0,,,0.0,0.0
1742542920,2025_03,10,ROCHE_SNAP,2.14,2.38,gate0_5,0.0,0.0,MEGA,SHORT,51.0,,,,,,0.0,,,0.0,0.0
1742542920,2025_03,10,STRUCTURAL_DRIVE,2.14,2.38,gate0_5,0.0,0.0,MEGA,SHORT,51.0,,,,,,0.0,,,0.0,0.0
1742542920,2025_03,10,ROCHE_SNAP,2.14,2.38,gate0_5,0.0,0.0,MEGA,SHORT,51.0,,,,,,0.0,,,0.0,0.0
1742542920,2025_03,10,STRUCTURAL_DRIVE,2.14,2.38,gate0_5,0.0,0.0,MEGA,SHORT,51.0,,,,,,0.0,,,0.0,0.0
1742542920,2025_03,10,ROCHE_SNAP,2.14,2.38,gate0_5,0.0,0.0,MEGA,SHORT,51.0,,,,,,0.0,,,0.0,0.0
1742542920,2025_03,10,STRUCTURAL_DRIVE,2.14,2.38,gate0_5,0.0,0.0,MEGA,SHORT,51.0,,,,,,0.0,,,0.0,0.0
1742543040,2025_03,11,ROCHE_SNAP,2.3,2.38,score_loser,1.029,0.0,MEGA,SHORT,62.0,97,3,,,,0.0,,,0.0,0.0
1742543040,2025_03,11,STRUCTURAL_DRIVE,2.3,2.38,score_loser,1.029,0.0,MEGA,SHORT,62.0,97,3,,,,0.0,,,0.0,0.0
1742543040,2025_03,12,ROCHE_SNAP,3.28,2.38,score_loser,1.079,0.0,MEGA,SHORT,62.0,169,3,,,,0.0,,,0.0,0.0
1742543040,2025_03,12,STRUCTURAL_DRIVE,3.28,2.38,score_loser,1.079,0.0,MEGA,SHORT,62.0,169,3,,,,0.0,,,0.0,0.0
1742543040,2025_03,12,ROCHE_SNAP,3.28,2.38,score_loser,1.079,0.0,MEGA,SHORT,62.0,169,3,,,,0.0,,,0.0,0.0
1742543040,2025_03,12,STRUCTURAL_DRIVE,3.28,2.38,score_loser,1.079,0.0,MEGA,SHORT,62.0,169,3,,,,0.0,,,0.0,0.0
1742543040,2025_03,11,STRUCTURAL_DRIVE,2.22,2.38,score_loser,0.834,0.0,MEGA,SHORT,64.5,68,3,,,,0.0,,,0.0,0.0
1742543040,2025_03,11,ROCHE_SNAP,3.09,2.38,score_loser,1.574,0.0,MEGA,SHORT,75.0,96,3,,,,0.0,,,0.0,0.0
1742543040,2025_03,11,STRUCTURAL_DRIVE,3.09,2.38,score_loser,1.574,0.0,MEGA,SHORT,75.0,96,3,,,,0.0,,,0.0,0.0
1742543040,2025_03,11,ROCHE_SNAP,2.76,2.38,score_loser,1.51,0.0,MEGA,SHORT,82.5,69,3,,,,0.0,,,0.0,0.0
1742543040,2025_03,11,STRUCTURAL_DRIVE,2.76,2.38,score_loser,1.51,0.0,MEGA,SHORT,82.5,69,3,,,,0.0,,,0.0,0.0
1742543040,2025_03,11,ROCHE_SNAP,2.22,2.38,traded,11.834,0.491,MEGA,SHORT,64.5,68,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-8.5,structural_break,structure_break,0.5134562624147309,0.09860772905617425
1742543520,2025_03,7,ROCHE_SNAP,2.02,2.38,traded,8.957,0.513,MEGA,SHORT,68.5,11,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-9.0,structural_break,structure_break,0.5523393761179056,0.0033312591791403055
1742544000,2025_03,3,STRUCTURAL_DRIVE,2.36,0.0,score_loser,3.093,0.0,MEGA,LONG,1162.0,1,3,,,,0.0,,,0.0,0.0
1742544000,2025_03,7,ROCHE_SNAP,2.29,2.38,score_loser,2.539,0.0,MEGA,SHORT,38.5,336,3,,,,0.0,,,0.0,0.0
1742544000,2025_03,7,STRUCTURAL_DRIVE,2.29,2.38,score_loser,2.539,0.0,MEGA,SHORT,38.5,336,3,,,,0.0,,,0.0,0.0
1742544000,2025_03,3,ROCHE_SNAP,2.36,0.0,traded,6.093,0.538,MEGA,LONG,1162.0,1,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-31.0,belief_flip,time_tighten,0.5238036486717302,0.06259232291117721
1742544120,2025_03,7,ROCHE_SNAP,2.02,2.38,traded,9.059,0.541,MEGA,SHORT,29.5,365,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-20.0,structural_break,structure_break,0.5539210520613294,0.018446833379516463
1742544540,2025_03,10,ROCHE_SNAP,3.16,2.38,gate0_5,0.0,0.0,MEGA,SHORT,4.0,,,,,,0.0,,,0.0,0.0
1742544540,2025_03,10,STRUCTURAL_DRIVE,3.16,2.38,gate0_5,0.0,0.0,MEGA,SHORT,4.0,,,,,,0.0,,,0.0,0.0
1742544540,2025_03,10,ROCHE_SNAP,2.14,2.38,gate0_5,0.0,0.0,MEGA,SHORT,2.5,,,,,,0.0,,,0.0,0.0
1742544540,2025_03,8,ROCHE_SNAP,2.2,2.38,score_loser,1.892,0.0,MEGA,SHORT,8.0,395,3,,,,0.0,,,0.0,0.0
1742544540,2025_03,8,STRUCTURAL_DRIVE,2.2,2.38,score_loser,1.892,0.0,MEGA,SHORT,8.0,395,3,,,,0.0,,,0.0,0.0
1742544540,2025_03,9,STRUCTURAL_DRIVE,3.42,2.38,score_loser,1.429,0.0,MEGA,SHORT,2.5,387,3,,,,0.0,,,0.0,0.0
1742544540,2025_03,11,ROCHE_SNAP,3.59,2.38,score_loser,1.488,0.0,MEGA,SHORT,9.5,89,3,,,,0.0,,,0.0,0.0
1742544540,2025_03,11,STRUCTURAL_DRIVE,3.59,2.38,score_loser,1.488,0.0,MEGA,SHORT,9.5,89,3,,,,0.0,,,0.0,0.0
1742544540,2025_03,12,ROCHE_SNAP,3.9,2.38,score_loser,1.227,0.0,MEGA,SHORT,5.5,111,3,,,,0.0,,,0.0,0.0
1742544540,2025_03,12,ROCHE_SNAP,3.9,2.38,score_loser,1.227,0.0,MEGA,SHORT,5.5,111,3,,,,0.0,,,0.0,0.0
1742544540,2025_03,9,ROCHE_SNAP,2.11,2.38,score_loser,1.769,0.0,MEGA,SHORT,8.0,78,3,,,,0.0,,,0.0,0.0
1742544540,2025_03,9,STRUCTURAL_DRIVE,2.11,2.38,score_loser,1.769,0.0,MEGA,SHORT,8.0,78,3,,,,0.0,,,0.0,0.0
1742544540,2025_03,9,ROCHE_SNAP,3.42,2.38,traded,9.429,0.536,MEGA,SHORT,2.5,387,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,16.5,structural_break,structure_break,0.5900061866153752,0.1262754476644252
1742544720,2025_03,12,STRUCTURAL_DRIVE,2.34,2.38,score_loser,1.089,0.0,MEGA,SHORT,1.0,178,3,,,,0.0,,,0.0,0.0
1742544720,2025_03,12,ROCHE_SNAP,2.34,2.38,score_loser,1.089,0.0,MEGA,SHORT,1.0,178,3,,,,0.0,,,0.0,0.0
1742544720,2025_03,12,STRUCTURAL_DRIVE,2.34,2.38,score_loser,1.089,0.0,MEGA,SHORT,1.0,178,3,,,,0.0,,,0.0,0.0
1742544720,2025_03,12,ROCHE_SNAP,2.34,2.38,traded,13.089,0.59,MEGA,SHORT,1.0,178,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,122.0,structural_break,structure_break,0.5075304854560113,0.18408212506234972
1742545800,2025_03,10,ROCHE_SNAP,2.38,2.38,gate0_5,0.0,0.0,MEGA,SHORT,50.5,,,,,,0.0,,,0.0,0.0
1742545800,2025_03,10,STRUCTURAL_DRIVE,2.38,2.38,gate0_5,0.0,0.0,MEGA,SHORT,50.5,,,,,,0.0,,,0.0,0.0
1742545800,2025_03,11,ROCHE_SNAP,2.4,2.38,score_loser,1.376,0.0,MEGA,SHORT,22.0,85,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,11,STRUCTURAL_DRIVE,2.4,2.38,score_loser,1.376,0.0,MEGA,SHORT,22.0,85,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,ROCHE_SNAP,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,STRUCTURAL_DRIVE,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,ROCHE_SNAP,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,STRUCTURAL_DRIVE,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,4,ROCHE_SNAP,2.06,0.0,gate4_probability,8.436,0.531,SCALP,SHORT,140.5,0,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1742545800,2025_03,10,ROCHE_SNAP,2.38,2.38,gate0_5,0.0,0.0,MEGA,SHORT,50.5,,,,,,0.0,,,0.0,0.0
1742545800,2025_03,10,STRUCTURAL_DRIVE,2.38,2.38,gate0_5,0.0,0.0,MEGA,SHORT,50.5,,,,,,0.0,,,0.0,0.0
1742545800,2025_03,11,ROCHE_SNAP,2.4,2.38,score_loser,1.376,0.0,MEGA,SHORT,22.0,85,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,11,STRUCTURAL_DRIVE,2.4,2.38,score_loser,1.376,0.0,MEGA,SHORT,22.0,85,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,ROCHE_SNAP,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,STRUCTURAL_DRIVE,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,ROCHE_SNAP,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,STRUCTURAL_DRIVE,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,4,ROCHE_SNAP,2.06,0.0,gate4_probability,8.436,0.532,SCALP,SHORT,140.5,0,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1742545800,2025_03,10,ROCHE_SNAP,2.38,2.38,gate0_5,0.0,0.0,MEGA,SHORT,50.5,,,,,,0.0,,,0.0,0.0
1742545800,2025_03,10,STRUCTURAL_DRIVE,2.38,2.38,gate0_5,0.0,0.0,MEGA,SHORT,50.5,,,,,,0.0,,,0.0,0.0
1742545800,2025_03,11,ROCHE_SNAP,2.4,2.38,score_loser,1.376,0.0,MEGA,SHORT,22.0,85,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,11,STRUCTURAL_DRIVE,2.4,2.38,score_loser,1.376,0.0,MEGA,SHORT,22.0,85,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,ROCHE_SNAP,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,STRUCTURAL_DRIVE,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,ROCHE_SNAP,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,STRUCTURAL_DRIVE,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,4,ROCHE_SNAP,2.06,0.0,gate4_probability,8.436,0.525,SCALP,SHORT,140.5,0,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1742545800,2025_03,10,ROCHE_SNAP,2.38,2.38,gate0_5,0.0,0.0,MEGA,SHORT,50.5,,,,,,0.0,,,0.0,0.0
1742545800,2025_03,10,STRUCTURAL_DRIVE,2.38,2.38,gate0_5,0.0,0.0,MEGA,SHORT,50.5,,,,,,0.0,,,0.0,0.0
1742545800,2025_03,11,ROCHE_SNAP,2.4,2.38,score_loser,1.376,0.0,MEGA,SHORT,22.0,85,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,11,STRUCTURAL_DRIVE,2.4,2.38,score_loser,1.376,0.0,MEGA,SHORT,22.0,85,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,ROCHE_SNAP,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,STRUCTURAL_DRIVE,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,ROCHE_SNAP,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,12,STRUCTURAL_DRIVE,3.08,2.38,score_loser,1.445,0.0,MEGA,SHORT,49.0,201,3,,,,0.0,,,0.0,0.0
1742545800,2025_03,4,ROCHE_SNAP,2.06,0.0,gate4_probability,8.436,0.527,SCALP,SHORT,140.5,0,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1742545860,2025_03,11,STRUCTURAL_DRIVE,2.59,2.38,score_loser,1.273,0.0,MEGA,SHORT,15.5,85,3,,,,0.0,,,0.0,0.0
1742545860,2025_03,12,ROCHE_SNAP,2.34,2.38,score_loser,1.524,0.0,MEGA,SHORT,50.0,77,3,,,,0.0,,,0.0,0.0
1742545860,2025_03,12,STRUCTURAL_DRIVE,2.34,2.38,score_loser,1.524,0.0,MEGA,SHORT,50.0,77,3,,,,0.0,,,0.0,0.0
1742545860,2025_03,12,ROCHE_SNAP,2.34,2.38,score_loser,1.524,0.0,MEGA,SHORT,50.0,77,3,,,,0.0,,,0.0,0.0
1742545860,2025_03,12,STRUCTURAL_DRIVE,2.34,2.38,score_loser,1.524,0.0,MEGA,SHORT,50.0,77,3,,,,0.0,,,0.0,0.0
1742545860,2025_03,12,ROCHE_SNAP,2.2,2.38,score_loser,1.066,0.0,MEGA,SHORT,52.0,139,3,,,,0.0,,,0.0,0.0
1742545860,2025_03,12,STRUCTURAL_DRIVE,2.2,2.38,score_loser,1.066,0.0,MEGA,SHORT,52.0,139,3,,,,0.0,,,0.0,0.0
1742545860,2025_03,12,ROCHE_SNAP,2.2,2.38,score_loser,1.066,0.0,MEGA,SHORT,52.0,139,3,,,,0.0,,,0.0,0.0
1742545860,2025_03,12,STRUCTURAL_DRIVE,2.2,2.38,score_loser,1.066,0.0,MEGA,SHORT,52.0,139,3,,,,0.0,,,0.0,0.0
1742545860,2025_03,11,ROCHE_SNAP,2.59,2.38,traded,12.273,0.521,MEGA,SHORT,15.5,85,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,28.0,profit_target,aligned_fresh,0.5207167282402902,0.16071000844695105
1742546100,2025_03,10,ROCHE_SNAP,2.05,2.38,gate0_5,0.0,0.0,MEGA,SHORT,50.5,,,,,,0.0,,,0.0,0.0
1742546100,2025_03,9,STRUCTURAL_DRIVE,2.42,2.38,score_loser,1.891,0.0,MEGA,SHORT,50.5,40,3,,,,0.0,,,0.0,0.0
1742546100,2025_03,11,ROCHE_SNAP,2.16,2.38,score_loser,1.917,0.0,MEGA,SHORT,44.5,135,3,,,,0.0,,,0.0,0.0
1742546100,2025_03,11,STRUCTURAL_DRIVE,2.16,2.38,score_loser,1.917,0.0,MEGA,SHORT,44.5,135,3,,,,0.0,,,0.0,0.0
1742546100,2025_03,12,ROCHE_SNAP,3.02,2.38,score_loser,1.074,0.0,MEGA,SHORT,50.5,191,3,,,,0.0,,,0.0,0.0
1742546100,2025_03,12,STRUCTURAL_DRIVE,3.02,2.38,score_loser,1.074,0.0,MEGA,SHORT,50.5,191,3,,,,0.0,,,0.0,0.0
1742546100,2025_03,12,ROCHE_SNAP,3.02,2.38,score_loser,1.074,0.0,MEGA,SHORT,50.5,191,3,,,,0.0,,,0.0,0.0
1742546100,2025_03,12,STRUCTURAL_DRIVE,3.02,2.38,score_loser,1.074,0.0,MEGA,SHORT,50.5,191,3,,,,0.0,,,0.0,0.0
1742546100,2025_03,12,ROCHE_SNAP,2.44,2.38,score_loser,1.57,0.0,MEGA,SHORT,48.5,136,3,,,,0.0,,,0.0,0.0
1742546100,2025_03,12,ROCHE_SNAP,2.44,2.38,score_loser,1.57,0.0,MEGA,SHORT,48.5,136,3,,,,0.0,,,0.0,0.0
1742546100,2025_03,11,ROCHE_SNAP,2.13,2.38,score_loser,1.696,0.0,MEGA,SHORT,39.5,135,3,,,,0.0,,,0.0,0.0
1742546100,2025_03,11,STRUCTURAL_DRIVE,2.13,2.38,score_loser,1.696,0.0,MEGA,SHORT,39.5,135,3,,,,0.0,,,0.0,0.0
1742546100,2025_03,9,ROCHE_SNAP,2.42,2.38,traded,9.891,0.531,MEGA,SHORT,50.5,40,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-18.5,structural_break,structure_break,0.536422091535051,0.1606170614984655
1742546340,2025_03,10,ROCHE_SNAP,2.05,2.38,gate0_5,0.0,0.0,MEGA,LONG,60.0,,,,,,0.0,,,0.0,0.0
1742546340,2025_03,10,ROCHE_SNAP,2.05,2.38,gate0_5,0.0,0.0,MEGA,LONG,60.0,,,,,,0.0,,,0.0,0.0
1742546340,2025_03,10,ROCHE_SNAP,2.05,2.38,gate0_5,0.0,0.0,MEGA,LONG,60.0,,,,,,0.0,,,0.0,0.0
1742546340,2025_03,10,ROCHE_SNAP,2.05,2.38,gate0_5,0.0,0.0,MEGA,LONG,60.0,,,,,,0.0,,,0.0,0.0
1742546400,2025_03,10,ROCHE_SNAP,2.67,2.38,gate0_5,0.0,0.0,MEGA,SHORT,30.0,,,,,,0.0,,,0.0,0.0
1742546400,2025_03,10,STRUCTURAL_DRIVE,2.67,2.38,gate0_5,0.0,0.0,MEGA,SHORT,30.0,,,,,,0.0,,,0.0,0.0
1742546400,2025_03,11,ROCHE_SNAP,2.53,2.38,score_loser,1.92,0.0,MEGA,LONG,28.0,36,3,,,,0.0,,,0.0,0.0
1742546400,2025_03,11,STRUCTURAL_DRIVE,2.53,2.38,score_loser,1.92,0.0,MEGA,LONG,28.0,36,3,,,,0.0,,,0.0,0.0
1742546400,2025_03,12,STRUCTURAL_DRIVE,3.06,2.38,score_loser,0.677,0.0,MEGA,SHORT,24.5,221,3,,,,0.0,,,0.0,0.0
1742546400,2025_03,12,ROCHE_SNAP,3.06,2.38,score_loser,0.677,0.0,MEGA,SHORT,24.5,221,3,,,,0.0,,,0.0,0.0
1742546400,2025_03,12,STRUCTURAL_DRIVE,3.06,2.38,score_loser,0.677,0.0,MEGA,SHORT,24.5,221,3,,,,0.0,,,0.0,0.0
1742546400,2025_03,12,ROCHE_SNAP,3.06,2.38,traded,12.677,0.554,MEGA,SHORT,24.5,221,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-10.5,emergency_close,,0.0,0.0
1742547840,2025_03,7,ROCHE_SNAP,2.02,2.38,traded,8.776,0.519,MEGA,SHORT,127.5,325,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-4.5,structural_break,structure_break,0.47898347611465686,0.06906899852118911
1742553000,2025_03,5,STRUCTURAL_DRIVE,2.44,2.38,score_loser,1.528,0.0,MEGA,SHORT,45.5,331,3,,,,0.0,,,0.0,0.0
1742553000,2025_03,5,ROCHE_SNAP,2.44,2.38,traded,6.633,0.514,MEGA,SHORT,45.5,331,3,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-60.5,structural_break,structure_break,0.514892642605151,0.051282626227617166
1742553300,2025_03,5,STRUCTURAL_DRIVE,2.38,2.38,score_loser,1.666,0.0,MEGA,SHORT,68.5,331,3,,,,0.0,,,0.0,0.0
1742553300,2025_03,5,ROCHE_SNAP,2.38,2.38,traded,6.771,0.538,MEGA,SHORT,68.5,331,3,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-23.5,structural_break,structure_break,0.5787586159069364,0.034243660919614984
1742558040,2025_03,6,STRUCTURAL_DRIVE,2.48,2.38,score_loser,1.772,0.0,MEGA,SHORT,616.5,331,3,,,,0.0,,,0.0,0.0
1742558040,2025_03,6,ROCHE_SNAP,2.48,2.38,traded,7.772,0.564,MEGA,SHORT,616.5,331,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,WIN,10.0,structural_break,structure_break,0.5313964006774269,0.053223990691893965
1742558400,2025_03,2,STRUCTURAL_DRIVE,2.28,0.0,score_loser,2.312,0.0,MEGA,LONG,593.0,1,3,,,,0.0,,,0.0,0.0
1742558400,2025_03,2,ROCHE_SNAP,2.28,0.0,traded,4.312,0.53,MEGA,LONG,593.0,1,3,L|1h:3,LONG,WIN,13.0,belief_flip,time_tighten,0.5200464230999527,0.04319335504331226
1742558520,2025_03,7,STRUCTURAL_DRIVE,2.2,2.38,score_loser,1.836,0.0,MEGA,SHORT,23.5,341,3,,,,0.0,,,0.0,0.0
1742558520,2025_03,7,ROCHE_SNAP,2.2,2.38,traded,8.836,0.533,MEGA,SHORT,23.5,341,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,11.0,structural_break,structure_break,0.5167214008213832,0.014555811574318034
1742559360,2025_03,10,ROCHE_SNAP,2.42,2.38,gate0_5,0.0,0.0,MEGA,SHORT,6.5,,,,,,0.0,,,0.0,0.0
1742559360,2025_03,10,STRUCTURAL_DRIVE,2.42,2.38,gate0_5,0.0,0.0,MEGA,SHORT,6.5,,,,,,0.0,,,0.0,0.0
1742559360,2025_03,8,ROCHE_SNAP,2.03,2.38,score_loser,1.636,0.0,MEGA,SHORT,21.0,342,3,,,,0.0,,,0.0,0.0
1742559360,2025_03,9,STRUCTURAL_DRIVE,2.63,2.38,score_loser,1.222,0.0,MEGA,SHORT,8.0,37,3,,,,0.0,,,0.0,0.0
1742559360,2025_03,11,ROCHE_SNAP,3.74,2.38,score_loser,1.41,0.0,MEGA,SHORT,2.0,220,3,,,,0.0,,,0.0,0.0
1742559360,2025_03,11,STRUCTURAL_DRIVE,3.74,2.38,score_loser,1.41,0.0,MEGA,SHORT,2.0,220,3,,,,0.0,,,0.0,0.0
1742559360,2025_03,12,ROCHE_SNAP,3.87,2.38,score_loser,1.485,0.0,MEGA,SHORT,2.0,112,3,,,,0.0,,,0.0,0.0
1742559360,2025_03,12,ROCHE_SNAP,3.87,2.38,score_loser,1.485,0.0,MEGA,SHORT,2.0,112,3,,,,0.0,,,0.0,0.0
1742559360,2025_03,12,ROCHE_SNAP,2.48,2.38,score_loser,0.548,0.0,MEGA,SHORT,0.0,125,3,,,,0.0,,,0.0,0.0
1742559360,2025_03,12,ROCHE_SNAP,2.48,2.38,score_loser,0.548,0.0,MEGA,SHORT,0.0,125,3,,,,0.0,,,0.0,0.0
1742559360,2025_03,9,ROCHE_SNAP,2.63,2.38,traded,9.222,0.519,MEGA,SHORT,8.0,37,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-13.5,structural_break,structure_break,0.5333685928062418,0.22736078090233622
1742559600,2025_03,9,STRUCTURAL_DRIVE,2.12,2.38,score_loser,1.991,0.0,MEGA,SHORT,8.0,358,3,,,,0.0,,,0.0,0.0
1742559600,2025_03,9,ROCHE_SNAP,2.01,2.38,score_loser,2.029,0.0,MEGA,SHORT,12.5,95,3,,,,0.0,,,0.0,0.0
