**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,vol_feature,var_feature,max_abs_mean_fwd,max_dominant_pct,wr_spread
5m,L1_5m_vol_velocity_1b,L1_5m_bar_range,4.267282321899736,0.46912928759894457,0.030940173037982466
5m,L1_5m_vol_velocity_1b,L2_5m_price_sigma_w,5.783392304290137,0.44714727996461745,0.019991057500085896
5m,L1_5m_vol_velocity_1b,L3_5m_swing_noise_w,7.652470355731225,0.4592885375494071,0.030478034880188187
5m,L1_5m_vol_accel_1b,L1_5m_bar_range,3.6497653806047965,0.4546402502606882,0.030050738862544724
5m,L1_5m_vol_accel_1b,L2_5m_price_sigma_w,4.443736017897092,0.4357653791130186,0.023085577124168033
5m,L1_5m_vol_accel_1b,L3_5m_swing_noise_w,5.831458417034954,0.45078344716753715,0.024165711026973402
5m,L2_5m_vol_mean_w,L1_5m_bar_range,6.121111111111111,0.557037037037037,0.04287096526782186
5m,L2_5m_vol_mean_w,L2_5m_price_sigma_w,13.926600441501103,0.6114790286975718,0.057269335802518806
5m,L2_5m_vol_mean_w,L3_5m_swing_noise_w,23.497524752475247,0.6171617161716172,0.08048817140908487
5m,L2_5m_vol_sigma_w,L1_5m_bar_range,3.270107238605898,0.5017462165308498,0.05675046790429461
5m,L2_5m_vol_sigma_w,L2_5m_price_sigma_w,6.865492957746479,0.504225352112676,0.033090303951390454
5m,L2_5m_vol_sigma_w,L3_5m_swing_noise_w,16.583059210526315,0.5646929824561403,0.0635834412288625
5m,L2_5m_vol_velocity_w,L1_5m_bar_range,2.7612988599348536,0.45135290731145655,0.04431701652792858
5m,L2_5m_vol_velocity_w,L2_5m_price_sigma_w,3.038739752451374,0.44172962546214434,0.037793876442844876
5m,L2_5m_vol_velocity_w,L3_5m_swing_noise_w,4.150417485265226,0.4489194499017682,0.03735597394394202
5m,L2_5m_vol_accel_w,L1_5m_bar_range,5.878137065637065,0.4560810810810811,0.03596609662955719
5m,L2_5m_vol_accel_w,L2_5m_price_sigma_w,7.676007556675063,0.44584382871536526,0.04259043525878797
5m,L2_5m_vol_accel_w,L3_5m_swing_noise_w,9.578935795954266,0.46701846965699206,0.03197759013954171
15m,L1_15m_vol_velocity_1b,L1_15m_bar_range,2.8630586476158832,0.466196355085244,0.0434124176948435
15m,L1_15m_vol_velocity_1b,L2_15m_price_sigma_w,6.361301369863014,0.46535052377115227,0.032534208370975315
15m,L1_15m_vol_velocity_1b,L3_15m_swing_noise_w,2.2772062019997104,0.46086430945905105,0.03819653362904418
15m,L1_15m_vol_accel_1b,L1_15m_bar_range,1.799853551379058,0.4592207792207792,0.027718565760451397
15m,L1_15m_vol_accel_1b,L2_15m_price_sigma_w,5.163846153846154,0.47384615384615386,0.03537788959240412
15m,L1_15m_vol_accel_1b,L3_15m_swing_noise_w,3.009647523549073,0.46738794435857806,0.038902592550568715
15m,L2_15m_vol_mean_w,L1_15m_bar_range,5.308982035928143,0.5329341317365269,0.06803493207701367
15m,L2_15m_vol_mean_w,L2_15m_price_sigma_w,28.704218106995885,0.6131687242798354,0.04457618236170657
15m,L2_15m_vol_mean_w,L3_15m_swing_noise_w,7.39901372212693,0.5437392795883362,0.09104080844206552
15m,L2_15m_vol_sigma_w,L1_15m_bar_range,3.552549817870152,0.4659367396593674,0.07974452554744521
15m,L2_15m_vol_sigma_w,L2_15m_price_sigma_w,27.27485380116959,0.5360623781676414,0.08497301535013924
15m,L2_15m_vol_sigma_w,L3_15m_swing_noise_w,3.897793759141882,0.5216197666437886,0.10028467328241103
15m,L2_15m_vol_velocity_w,L1_15m_bar_range,2.8363920033848107,0.44621938232161873,0.03889766308482889
15m,L2_15m_vol_velocity_w,L2_15m_price_sigma_w,7.467520858164481,0.4469606674612634,0.04946105103107723
15m,L2_15m_vol_velocity_w,L3_15m_swing_noise_w,4.5282466010314115,0.48195030473511485,0.060202933780167334
15m,L2_15m_vol_accel_w,L1_15m_bar_range,2.830342352291552,0.46863468634686345,0.03989454626410255
15m,L2_15m_vol_accel_w,L2_15m_price_sigma_w,8.430522328548644,0.48604465709728867,0.032952246341186764
15m,L2_15m_vol_accel_w,L3_15m_swing_noise_w,4.931126482213439,0.466403162055336,0.07202804224593556
1h,L1_1h_vol_velocity_1b,L1_1h_bar_range,4.340753424657534,0.4441860465116279,0.0333305739502574
1h,L1_1h_vol_velocity_1b,L2_1h_price_sigma_w,5.278010784901139,0.44720612969538404,0.05094398941959727
1h,L1_1h_vol_velocity_1b,L3_1h_swing_noise_w,6.891539923954372,0.43086745926904446,0.07047741981716743
1h,L1_1h_vol_accel_1b,L1_1h_bar_range,10.537290502793295,0.45139664804469276,0.06328845871978672
1h,L1_1h_vol_accel_1b,L2_1h_price_sigma_w,6.689994770786125,0.4517578125,0.05805249944593005
1h,L1_1h_vol_accel_1b,L3_1h_swing_noise_w,7.60997418879056,0.42948308870453095,0.08084431669294623
1h,L2_1h_vol_mean_w,L1_1h_bar_range,7.077721477607061,0.4753187316116378,0.02787034496655527
1h,L2_1h_vol_mean_w,L2_1h_price_sigma_w,3.8552033751622674,0.5130434782608696,0.045602614018928955
1h,L2_1h_vol_mean_w,L3_1h_swing_noise_w,7.302863832853026,0.47774358974358977,0.09656117534088299
1h,L2_1h_vol_sigma_w,L1_1h_bar_range,5.127129521586931,0.49891540130151846,0.049972989156906844
1h,L2_1h_vol_sigma_w,L2_1h_price_sigma_w,3.077204176334107,0.5099767981438516,0.05002949106841925
1h,L2_1h_vol_sigma_w,L3_1h_swing_noise_w,7.426198917708528,0.5749588138385503,0.10748654302057603
1h,L2_1h_vol_velocity_w,L1_1h_bar_range,4.024948240165632,0.45555555555555555,0.05219832735961771
1h,L2_1h_vol_velocity_w,L2_1h_price_sigma_w,4.718478260869565,0.46048387096774196,0.038290599513009616
1h,L2_1h_vol_velocity_w,L3_1h_swing_noise_w,6.7042207181801095,0.4424778761061947,0.07766064257028116
1h,L2_1h_vol_accel_w,L1_1h_bar_range,4.385761589403973,0.4587597832630945,0.04458027977430312
