**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

2026-04-25T20:24:40.3412886Z,2026-04-07,2026-04-07 13:40:01,2026-04-07 13:55:01,short,24204.0000,24198.2500,0,5.7500,0.00,15.00,FlipExitLong,FlipExitShort
2026-04-25T20:24:41.1889072Z,2026-04-07,2026-04-07 13:55:01,2026-04-07 13:57:01,long,24198.2500,24164.7500,0,-33.5000,0.00,2.00,FlipExitShort,FlipExitLong
2026-04-25T20:24:46.3595544Z,2026-04-07,2026-04-07 13:57:01,2026-04-07 14:11:00,short,24164.7500,24031.7500,0,133.0000,0.00,13.98,FlipExitLong,FlipExitShort
2026-04-25T20:24:51.4949791Z,2026-04-07,2026-04-07 14:11:00,2026-04-07 14:28:01,long,24031.7500,24088.2500,0,56.5000,0.00,17.02,FlipExitShort,FlipExitLong
2026-04-25T20:24:53.1644365Z,2026-04-07,2026-04-07 14:28:01,2026-04-07 14:34:01,short,24088.2500,24133.2500,0,-45.0000,0.00,6.00,FlipExitLong,FlipExitShort
2026-04-25T20:24:53.9286879Z,2026-04-07,2026-04-07 14:34:01,2026-04-07 14:36:01,long,24133.2500,24104.7500,0,-28.5000,0.00,2.00,FlipExitShort,FlipExitLong
2026-04-25T20:24:56.8401013Z,2026-04-07,2026-04-07 14:36:01,2026-04-07 14:47:01,short,24104.7500,24089.7500,0,15.0000,0.00,11.00,FlipExitLong,FlipExitShort
2026-04-25T20:24:58.2058994Z,2026-04-07,2026-04-07 14:47:01,2026-04-07 14:52:00,long,24089.7500,24053.0000,0,-36.7500,0.00,4.98,FlipExitShort,FlipExitLong
2026-04-25T20:25:02.7954516Z,2026-04-07,2026-04-07 14:52:00,2026-04-07 15:11:01,short,24053.0000,23988.5000,0,64.5000,0.00,19.02,FlipExitLong,FlipExitShort
2026-04-25T20:25:05.1670428Z,2026-04-07,2026-04-07 15:11:01,2026-04-07 15:19:01,long,23988.5000,24032.0000,0,43.5000,0.00,8.00,FlipExitShort,FlipExitLong
2026-04-25T20:25:07.3513471Z,2026-04-07,2026-04-07 15:19:01,2026-04-07 15:30:01,short,24032.0000,24067.5000,0,-35.5000,0.00,11.00,FlipExitLong,FlipExitShort
2026-04-25T20:25:09.2651010Z,2026-04-07,2026-04-07 15:30:01,2026-04-07 15:40:01,long,24067.5000,24056.2500,0,-11.2500,0.00,10.00,FlipExitShort,FlipExitLong
2026-04-25T20:25:11.4986720Z,2026-04-07,2026-04-07 15:40:01,2026-04-07 15:55:01,short,24056.2500,24082.7500,0,-26.5000,0.00,15.00,FlipExitLong,FlipExitShort
2026-04-25T20:25:15.0242983Z,2026-04-07,2026-04-07 15:55:01,2026-04-07 16:09:01,long,24082.7500,24154.7500,0,72.0000,0.00,14.00,FlipExitShort,FlipExitLong
2026-04-25T20:25:16.4844401Z,2026-04-07,2026-04-07 16:09:01,2026-04-07 16:17:00,short,24154.7500,24177.7500,0,-23.0000,0.00,7.98,FlipExitLong,FlipExitShort
2026-04-25T20:25:22.9424237Z,2026-04-07,2026-04-07 16:17:00,2026-04-07 17:00:01,long,24177.7500,24199.7500,0,22.0000,0.00,43.02,FlipExitShort,FlipExitLong
2026-04-25T20:25:27.3168132Z,2026-04-07,2026-04-07 17:00:01,2026-04-07 17:33:01,short,24199.7500,24215.7500,0,-16.0000,0.00,33.00,FlipExitLong,FlipExitShort
2026-04-25T20:25:29.2559594Z,2026-04-07,2026-04-07 17:33:01,2026-04-07 17:41:01,long,24215.7500,24242.0000,0,26.2500,0.00,8.00,FlipExitShort,FlipExitLong
2026-04-25T20:25:31.1011841Z,2026-04-07,2026-04-07 17:41:01,2026-04-07 17:54:01,short,24242.0000,24245.7500,0,-3.7500,0.00,13.00,FlipExitLong,FlipExitShort
2026-04-25T20:25:32.7640462Z,2026-04-07,2026-04-07 17:54:01,2026-04-07 18:07:01,long,24245.7500,24214.7500,0,-31.0000,0.00,13.00,FlipExitShort,FlipExitLong
2026-04-25T20:25:40.4093247Z,2026-04-07,2026-04-07 18:07:01,2026-04-07 19:03:01,short,24214.7500,24118.7500,0,96.0000,0.00,56.00,FlipExitLong,FlipExitShort
2026-04-25T20:25:41.2646561Z,2026-04-07,2026-04-07 19:03:01,2026-04-07 19:08:01,long,24118.7500,24087.2500,0,-31.5000,0.00,5.00,FlipExitShort,FlipExitLong
2026-04-25T20:25:42.2401868Z,2026-04-07,2026-04-07 19:08:01,2026-04-07 19:12:01,short,24087.2500,24122.7500,0,-35.5000,0.00,4.00,FlipExitLong,FlipExitShort
2026-04-25T20:25:45.5455615Z,2026-04-07,2026-04-07 19:12:01,2026-04-07 19:24:01,long,24122.7500,24207.0000,0,84.2500,0.00,12.00,FlipExitShort,FlipExitLong
2026-04-25T20:25:49.5517460Z,2026-04-07,2026-04-07 19:24:01,2026-04-07 19:45:01,short,24207.0000,24235.7500,0,-28.7500,0.00,21.00,FlipExitLong,FlipExitShort
2026-04-25T20:25:51.5289234Z,2026-04-07,2026-04-07 19:45:01,2026-04-07 19:50:00,long,24235.7500,24285.7500,0,50.0000,0.00,4.98,FlipExitShort,FlipExitLong
2026-04-25T20:25:52.2430381Z,2026-04-07,2026-04-07 19:50:00,2026-04-07 19:52:01,short,24285.7500,24329.7500,0,-44.0000,0.00,2.02,FlipExitLong,FlipExitShort
2026-04-25T20:25:55.0627401Z,2026-04-07,2026-04-07 19:52:01,2026-04-07 20:07:01,long,24329.7500,24365.5000,0,35.7500,0.00,15.00,FlipExitShort,FlipExitLong
2026-04-25T20:25:55.4092853Z,2026-04-07,2026-04-07 20:07:01,2026-04-07 20:10:01,short,24365.5000,24391.2500,0,-25.7500,0.00,3.00,FlipExitLong,FlipExitShort
2026-04-25T20:25:56.4183913Z,2026-04-07,2026-04-07 20:10:01,2026-04-07 20:24:01,long,24391.2500,24361.7500,0,-29.5000,0.00,14.00,FlipExitShort,FlipExitLong
2026-04-25T20:25:58.2779951Z,2026-04-07,2026-04-07 20:24:01,2026-04-07 20:55:01,short,24361.7500,24402.5000,0,-40.7500,0.00,31.00,FlipExitLong,EodExitShort
2026-04-25T20:26:08.8752701Z,2026-04-07,2026-04-07 20:55:01,2026-04-08 00:07:01,long,24402.5000,25046.0000,0,643.5000,0.00,192.00,EodExitShort,ShortAtHighPivot
2026-04-25T20:26:09.4514649Z,2026-04-08,2026-04-08 00:07:01,2026-04-08 00:14:01,short,25046.0000,25065.7500,1,-19.7500,-39.50,7.00,ShortAtHighPivot,FlipExitShort
2026-04-25T20:26:10.4830661Z,2026-04-08,2026-04-08 00:14:01,2026-04-08 00:29:01,long,25065.7500,25035.2500,0,-30.5000,0.00,15.00,FlipExitShort,FlipExitLong
2026-04-25T20:26:11.1464055Z,2026-04-08,2026-04-08 00:29:01,2026-04-08 00:39:01,short,25035.2500,25048.2500,0,-13.0000,0.00,10.00,FlipExitLong,FlipExitShort
2026-04-25T20:26:13.2477263Z,2026-04-08,2026-04-08 00:39:01,2026-04-08 01:20:01,long,25048.2500,25064.2500,0,16.0000,0.00,41.00,FlipExitShort,FlipExitLong
2026-04-25T20:26:13.9903964Z,2026-04-08,2026-04-08 01:20:01,2026-04-08 01:36:01,short,25064.2500,25090.5000,0,-26.2500,0.00,16.00,FlipExitLong,FlipExitShort
2026-04-25T20:26:20.4697964Z,2026-04-08,2026-04-08 01:36:01,2026-04-08 04:55:01,long,25090.5000,25122.7500,0,32.2500,0.00,199.00,FlipExitShort,FlipExitLong
2026-04-25T20:26:21.6198159Z,2026-04-08,2026-04-08 04:55:01,2026-04-08 05:25:01,short,25122.7500,25150.2500,0,-27.5000,0.00,30.00,FlipExitLong,FlipExitShort
2026-04-25T20:26:24.0700519Z,2026-04-08,2026-04-08 05:25:01,2026-04-08 06:26:01,long,25150.2500,25164.5000,0,14.2500,0.00,61.00,FlipExitShort,FlipExitLong
2026-04-25T20:26:26.6003037Z,2026-04-08,2026-04-08 06:26:01,2026-04-08 07:23:01,short,25164.5000,25177.7500,0,-13.2500,0.00,57.00,FlipExitLong,FlipExitShort
2026-04-25T20:26:27.0894666Z,2026-04-08,2026-04-08 07:23:01,2026-04-08 07:31:01,long,25177.7500,25155.5000,0,-22.2500,0.00,8.00,FlipExitShort,FlipExitLong
2026-04-25T20:26:29.0962627Z,2026-04-08,2026-04-08 07:31:01,2026-04-08 08:17:01,short,25155.5000,25168.2500,0,-12.7500,0.00,46.00,FlipExitLong,FlipExitShort
2026-04-25T20:26:30.2666607Z,2026-04-08,2026-04-08 08:17:01,2026-04-08 08:44:01,long,25168.2500,25153.5000,0,-14.7500,0.00,27.00,FlipExitShort,FlipExitLong
2026-04-25T20:26:30.5397258Z,2026-04-08,2026-04-08 08:44:01,2026-04-08 08:49:01,short,25153.5000,25182.0000,0,-28.5000,0.00,5.00,FlipExitLong,FlipExitShort
2026-04-25T20:26:32.2980885Z,2026-04-08,2026-04-08 08:49:01,2026-04-08 09:34:01,long,25182.0000,25210.5000,0,28.5000,0.00,45.00,FlipExitShort,FlipExitLong
2026-04-25T20:26:34.3812348Z,2026-04-08,2026-04-08 09:34:01,2026-04-08 10:29:00,short,25210.5000,25218.7500,0,-8.2500,0.00,54.98,FlipExitLong,FlipExitShort
2026-04-25T20:26:35.6405744Z,2026-04-08,2026-04-08 10:29:00,2026-04-08 11:02:01,long,25218.7500,25192.7500,0,-26.0000,0.00,33.02,FlipExitShort,FlipExitLong
2026-04-25T20:26:36.6883329Z,2026-04-08,2026-04-08 11:02:01,2026-04-08 11:25:01,short,25192.7500,25213.7500,0,-21.0000,0.00,23.00,FlipExitLong,FlipExitShort
