Time,Category,Message,
3/25/2026 8:50:02 AM,Position,Instrument='MNQ JUN26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
3/25/2026 8:50:02 AM,Execution,Execution='3d205cea59364b10ab9d3c75ca5102ca' Instrument='MNQ JUN26' Account='Sim101' Exchange=Default Price=24368.75 Quantity=1 Market position=Long Operation=Operation_Add Order='6065ec3fa50f4f988d7249fc2711e581' Time='3/25/2026 8:50 AM',
3/25/2026 8:50:02 AM,Order,Order='6065ec3fa50f4f988d7249fc2711e581/Sim101' Name='Close' New state='Filled' Instrument='MNQ JUN26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=24368.75 Error='No error' Native error='',
3/25/2026 8:50:02 AM,Order,Order='6065ec3fa50f4f988d7249fc2711e581/Sim101' Name='Close' New state='Working' Instrument='MNQ JUN26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
3/25/2026 8:50:02 AM,Order,Order='6065ec3fa50f4f988d7249fc2711e581/Sim101' Name='Close' New state='Accepted' Instrument='MNQ JUN26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
3/25/2026 8:50:02 AM,Order,Order='6065ec3fa50f4f988d7249fc2711e581/Sim101' Name='Close' New state='Submitted' Instrument='MNQ JUN26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
3/25/2026 8:50:02 AM,Default,Chart Trader close position,
3/25/2026 8:49:44 AM,Position,Instrument='MNQ JUN26' Account='Sim101' Average price=24362.75 Quantity=1 Market position=Short Operation=Operation_Add,
3/25/2026 8:49:44 AM,Execution,Execution='788172a146354bf899c785da78087596' Instrument='MNQ JUN26' Account='Sim101' Exchange=Default Price=24362.75 Quantity=1 Market position=Short Operation=Operation_Add Order='2516cd3b61514b66bde42681802e2179' Time='3/25/2026 8:49 AM',
3/25/2026 8:49:44 AM,Order,Order='2516cd3b61514b66bde42681802e2179/Sim101' Name='BAY_4594e2a5' New state='Filled' Instrument='MNQ JUN26' Action='Sell short' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=1 Fill price=24362.75 Error='No error' Native error='',
3/25/2026 8:46:33 AM,Order,Order='2516cd3b61514b66bde42681802e2179/Sim101' Name='BAY_4594e2a5' New state='Working' Instrument='MNQ JUN26' Action='Sell short' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
3/25/2026 8:46:32 AM,Order,Order='2516cd3b61514b66bde42681802e2179/Sim101' Name='BAY_4594e2a5' New state='Accepted' Instrument='MNQ JUN26' Action='Sell short' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
3/25/2026 8:46:32 AM,Order,Order='2516cd3b61514b66bde42681802e2179/Sim101' Name='BAY_4594e2a5' New state='Submitted' Instrument='MNQ JUN26' Action='Sell short' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
3/25/2026 8:46:04 AM,Connection,Using HDS (hds-us-nt-017.ninjatrader.com/31655),
3/25/2026 8:46:04 AM,Connection,Time to auto close position='12:00:00 AM' Enabled=False,
3/25/2026 8:46:04 AM,Connection,Live: Primary connection=Connected Price feed=Connected,
3/25/2026 8:46:04 AM,Connection,Live: Primary connection=Connecting Price feed=Connecting,
3/25/2026 8:46:01 AM,Connection,Playback: Primary connection=Disconnected Price feed=Disconnected,
3/25/2026 8:46:01 AM,Connection,Playback: Primary connection=Disconnecting Price feed=Disconnecting,
3/25/2026 8:45:56 AM,Connection,Simulation account 'Playback101' reset,
3/25/2026 8:45:56 AM,Connection,Using HDS (hds-us-nt-013.ninjatrader.com/31655),
3/25/2026 8:45:56 AM,Connection,Time to auto close position='12:00:00 AM' Enabled=False,
3/25/2026 8:45:56 AM,Connection,Playback: Primary connection=Connected Price feed=Connected,
3/25/2026 8:45:56 AM,Connection,Playback: Primary connection=Connecting Price feed=Connecting,
3/25/2026 7:57:51 AM,Connection,Live: Primary connection=Disconnected Price feed=Disconnected,
3/25/2026 7:57:51 AM,Connection,Live: Primary connection=Disconnecting Price feed=Disconnecting,
3/25/2026 7:57:51 AM,Connection,Live: Primary connection=Disconnecting Price feed=Connected,
3/25/2026 7:57:51 AM,Connection,Live: Unable to re-establish the connection. (Panic),
3/25/2026 7:53:45 AM,Connection,Live: Primary connection=Connection lost Price feed=Connected,
3/25/2026 7:10:01 AM,Position,Instrument='MNQ JUN26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
3/25/2026 7:10:01 AM,Execution,Execution='4f6428c803cc44cfa54e860f564e28dc' Instrument='MNQ JUN26' Account='Sim101' Exchange=Default Price=24418.25 Quantity=1 Market position=Short Operation=Operation_Add Order='9a44a6d4c84547699ec19b13408a8de4' Time='3/25/2026 7:10 AM',
3/25/2026 7:10:01 AM,Order,Order='9a44a6d4c84547699ec19b13408a8de4/Sim101' Name='BAY_CLOSE' New state='Filled' Instrument='MNQ JUN26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=1 Fill price=24418.25 Error='No error' Native error='',
3/25/2026 7:10:01 AM,Order,Order='9a44a6d4c84547699ec19b13408a8de4/Sim101' Name='BAY_CLOSE' New state='Working' Instrument='MNQ JUN26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
3/25/2026 7:10:01 AM,Order,Order='9a44a6d4c84547699ec19b13408a8de4/Sim101' Name='BAY_CLOSE' New state='Accepted' Instrument='MNQ JUN26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
3/25/2026 7:10:01 AM,Order,Order='9a44a6d4c84547699ec19b13408a8de4/Sim101' Name='BAY_CLOSE' New state='Submitted' Instrument='MNQ JUN26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
3/25/2026 7:10:00 AM,Execution,Execution='95bb6efdb96049ed91ece6048783d8c7' Instrument='MNQ JUN26' Account='Sim101' Exchange=Default Price=24420.5 Quantity=1 Market position=Long Operation=Operation_Add Order='f3933484f5a54cd8951f21dddb2c58b9' Time='3/25/2026 7:10 AM',
3/25/2026 7:10:00 AM,Position,Instrument='MNQ JUN26' Account='Sim101' Average price=24420.5 Quantity=1 Market position=Long Operation=Operation_Add,
3/25/2026 7:10:00 AM,Order,Order='f3933484f5a54cd8951f21dddb2c58b9/Sim101' Name='BAY_9d3f06a7' New state='Filled' Instrument='MNQ JUN26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=1 Fill price=24420.5 Error='No error' Native error='',
3/25/2026 7:10:00 AM,Order,Order='f3933484f5a54cd8951f21dddb2c58b9/Sim101' Name='BAY_9d3f06a7' New state='Working' Instrument='MNQ JUN26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
3/25/2026 7:10:00 AM,Order,Order='f3933484f5a54cd8951f21dddb2c58b9/Sim101' Name='BAY_9d3f06a7' New state='Accepted' Instrument='MNQ JUN26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
3/25/2026 7:10:00 AM,Order,Order='f3933484f5a54cd8951f21dddb2c58b9/Sim101' Name='BAY_9d3f06a7' New state='Submitted' Instrument='MNQ JUN26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
3/25/2026 6:46:12 AM,Position,Instrument='MNQ JUN26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
3/25/2026 6:46:12 AM,Execution,Execution='1f32e856bb3c4d9e8f384fd11c0a856a' Instrument='MNQ JUN26' Account='Sim101' Exchange=Default Price=24447 Quantity=1 Market position=Long Operation=Operation_Add Order='afa9902e30b5451a95ca8ebee37572f4' Time='3/25/2026 6:46 AM',
3/25/2026 6:46:12 AM,Order,Order='afa9902e30b5451a95ca8ebee37572f4/Sim101' Name='BAY_CLOSE' New state='Filled' Instrument='MNQ JUN26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=1 Fill price=24447 Error='No error' Native error='',
3/25/2026 6:46:12 AM,Order,Order='afa9902e30b5451a95ca8ebee37572f4/Sim101' Name='BAY_CLOSE' New state='Working' Instrument='MNQ JUN26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
3/25/2026 6:46:12 AM,Order,Order='afa9902e30b5451a95ca8ebee37572f4/Sim101' Name='BAY_CLOSE' New state='Accepted' Instrument='MNQ JUN26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
