**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

n,mean_fwd,std_fwd,win_rate,mean_mfe,mean_mae,feature,window,pattern,pattern_freq_pct,wr_lift,mean_fwd_lift
5337,-0.6266629192430204,71.01831347037114,0.5207045156454937,37.62853663106614,41.98252763724939,L1_15m_price_velocity_1b,6,SPIKE_DOWN,11.376760638411216,-0.0006203772504714822,-1.41417064565349
6982,-0.17598825551417932,70.49444119470775,0.5206244629046118,40.24638355771985,43.49946290461186,L1_5m_body,3,FALLING_MONO,14.879924993074646,-0.0007004299913533352,-0.9634959819246488
6016,1.1199301861702127,71.48230846279742,0.5206117021276596,37.970412234042556,39.645528590425535,L2_15m_price_velocity_w,6,SPIKE_UP,12.823627181486927,-0.0007131907683055605,0.33242245975974316
6041,1.555123323952988,63.59539917463354,0.5206091706671081,37.18035093527562,38.53136897864592,L3_15m_z_se_w,6,SPIKE_UP,12.88116090264016,-0.0007157222288570741,0.7676155975425185
11520,0.9418185763888889,66.82849433662268,0.5205729166666667,37.49500868055556,39.57141927083333,L2_1m_price_velocity_w,3,REVERSAL_DOWN,24.556244539623687,-0.0007519762292984566,0.15431084997841937
1958,1.2142492339121553,61.46531169173781,0.5204290091930541,37.339249233912156,39.2673646578141,L3_1h_z_se_w,6,SPIKE_DOWN,4.174391101451128,-0.0008958837029110489,0.4267415075016858
10214,0.14152144115919327,70.89344754491327,0.520364205991776,38.967226355981985,42.152168592128454,L2_5m_price_velocity_w,3,REVERSAL_UP,21.764793624411343,-0.0009606869041891564,-0.6459862852512762
11532,1.3133021158515434,68.02827333529785,0.5202046479361776,37.61888657648283,39.43721817551162,L2_1m_price_velocity_w,3,REVERSAL_UP,24.579684203797225,-0.0011202449597875752,0.5257943894410739
7382,0.8623340558114332,68.1836479232717,0.52018423191547,37.13485505283121,40.12127472229748,L2_15s_price_velocity_w,3,RISING_MONO,15.732276417566963,-0.001140660980495145,0.07482632940096368
4183,3.1578412622519725,63.022739291592366,0.5199617499402343,33.62598613435333,33.38495099211092,L3_15m_SE_high_w,24,SPIKE_DOWN,8.913465021628419,-0.0013631429557309227,2.370333535841503
15126,0.431921856406188,69.2221314077383,0.519899510776147,37.285733174666134,40.25882586275288,L1_1m_body,3,REVERSAL_UP,32.24019263142194,-0.0014253821198181305,-0.3555858700042815
13743,0.562086152950593,69.16737681916939,0.5198282762133449,39.07496543694972,41.95648693880521,L1_5m_price_velocity_1b,3,REVERSAL_DOWN,29.28466406699482,-0.0014966166826202443,-0.22542157345987646
5841,-0.38293956514295496,72.3042689102222,0.519774011299435,41.857216230097585,46.52666495463106,L3_15m_SE_high_w,12,SPIKE_UP,12.448592554710308,-0.0015508815965301626,-1.1704472915534245
4033,2.466836102157203,75.70002960435592,0.5197123729233821,37.72526655095462,38.8300892635755,L2_1h_price_velocity_w,24,SPIKE_UP,8.593833237443798,-0.0016125199725830486,1.6793283757467334
6709,1.503651811000149,72.03255381915454,0.5196005365926367,37.841518855269044,39.66843046653749,L2_15s_price_velocity_w,3,SPIKE_UP,14.302456902981097,-0.001724356303328456,0.7161440845896796
3896,0.43403490759753593,77.1668117035471,0.5195071868583162,37.45899640657084,40.31038244353183,L3_1h_z_se_w,12,SPIKE_UP,8.30190287455518,-0.0018177060376489695,-0.3534728188129336
3145,-0.36764705882352944,71.75714830956169,0.5186009538950715,38.12631160572337,41.596422893481716,L1_15m_body,12,SPIKE_UP,6.705874832193313,-0.002723939000893627,-1.155154785233999
3350,-2.3893283582089553,67.05111412453589,0.5185074626865671,38.23753731343284,45.20179104477612,L1_15m_body,12,SPIKE_DOWN,7.138443180123165,-0.002817430209398064,-3.176836084619425
3146,-0.6851557533375715,71.52283707417851,0.5184361093452002,37.987523839796566,41.747298156389064,L1_15m_price_velocity_1b,12,SPIKE_UP,6.708005710754544,-0.0028887835507649395,-1.4726634797480411
10261,0.27977292661533965,70.09946499878636,0.5182730727999221,38.84570217327746,42.032940259233996,L2_5m_price_velocity_w,3,REVERSAL_DOWN,21.867075795350424,-0.0030518200960431008,-0.5077347997951298
5899,2.8329801661298526,64.30255635021082,0.51822342769961,34.355441600271234,34.35756060349212,L3_15m_SE_high_w,12,SPIKE_DOWN,12.570052632700463,-0.0031014651963551243,2.045472439719383
3572,2.0137178051511757,72.23901829263309,0.5181970884658454,38.43868980963046,39.276455767077266,L1_5m_body,6,SPIKE_UP,7.613629099277632,-0.0031278044301197294,1.2262100787407062
7487,0.24859756911980765,64.56798479693042,0.5179644717510351,37.585448110057435,40.30866835848805,L1_1m_body,3,FALLING_MONO,15.958149545057426,-0.0033604211449300703,-0.5389101572906618
3342,-2.292115499700778,67.5128323402495,0.5179533213644524,38.4311789347696,45.18087971274686,L1_15m_price_velocity_1b,12,SPIKE_DOWN,7.121396151633319,-0.003371571531512796,-3.0796232261112477
5306,1.046739540143234,64.83370434688366,0.5175273275537128,37.17532039200905,39.74029400678477,L2_15m_price_accel_w,6,SPIKE_UP,11.308572524451833,-0.003797565342252396,0.2592318137327645
6421,-0.8001868867777605,68.02270702144848,0.5173648964335773,36.1848621710014,40.901689767948916,L3_15m_z_se_w,6,SPIKE_DOWN,13.682371241662938,-0.003959996462387871,-1.58769461318823
