ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1746102600,2025_05,5,ROCHE_SNAP,2.18,2.19,score_loser,1.629,0.0,MEGA,SHORT,52.0,313,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,5,STRUCTURAL_DRIVE,2.18,2.19,score_loser,1.629,0.0,MEGA,SHORT,52.0,313,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,6,ROCHE_SNAP,2.07,2.19,score_loser,2.017,0.0,SCALP,SHORT,279.5,343,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,3,ROCHE_SNAP,2.29,0.0,traded,6.564,0.483,SCALP,LONG,646.5,0,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,31.5,profit_target,aligned_fresh,0.48244493499892327,0.06145635995104433
1746102600,2025_05,3,STRUCTURAL_DRIVE,2.29,0.0,score_loser,3.564,0.0,SCALP,LONG,646.5,0,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,4,ROCHE_SNAP,2.15,0.0,score_loser,3.784,0.0,SCALP,LONG,292.5,0,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.784,0.0,SCALP,LONG,292.5,0,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,5,ROCHE_SNAP,2.18,2.19,score_loser,1.629,0.0,MEGA,SHORT,52.0,313,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,5,STRUCTURAL_DRIVE,2.18,2.19,score_loser,1.629,0.0,MEGA,SHORT,52.0,313,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,6,ROCHE_SNAP,2.07,2.19,score_loser,2.017,0.0,SCALP,SHORT,279.5,343,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,3,ROCHE_SNAP,2.29,0.0,traded,6.564,0.482,SCALP,LONG,646.5,0,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,1.5,trail_stop,aligned_fresh,0.48903879432775615,0.06145635995104433
1746102600,2025_05,3,STRUCTURAL_DRIVE,2.29,0.0,score_loser,3.564,0.0,SCALP,LONG,646.5,0,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,4,ROCHE_SNAP,2.15,0.0,score_loser,3.784,0.0,SCALP,LONG,292.5,0,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.784,0.0,SCALP,LONG,292.5,0,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,5,ROCHE_SNAP,2.18,2.19,score_loser,1.629,0.0,MEGA,SHORT,52.0,313,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,5,STRUCTURAL_DRIVE,2.18,2.19,score_loser,1.629,0.0,MEGA,SHORT,52.0,313,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,6,ROCHE_SNAP,2.07,2.19,score_loser,2.017,0.0,SCALP,SHORT,279.5,343,3,,,,0.0,,,0.0,0.0
1746102600,2025_05,3,ROCHE_SNAP,2.29,0.0,traded,6.564,0.49,SCALP,LONG,646.5,0,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-11.5,trail_stop,low_conviction,0.47980287881813577,0.06145635995104433
1746102900,2025_05,5,STRUCTURAL_DRIVE,2.12,2.19,score_loser,1.805,0.0,SCALP,SHORT,132.0,343,3,,,,0.0,,,0.0,0.0
1746102900,2025_05,5,ROCHE_SNAP,2.12,2.19,traded,6.805,0.501,SCALP,SHORT,132.0,343,3,L|1h:2|30m:0|15m:0|5m:0,LONG,WIN,20.0,structural_break,structure_break,0.5117345842238613,0.051160268851425585
1746102900,2025_05,5,STRUCTURAL_DRIVE,2.12,2.19,score_loser,1.805,0.0,SCALP,SHORT,132.0,343,3,,,,0.0,,,0.0,0.0
1746102900,2025_05,5,ROCHE_SNAP,2.12,2.19,traded,6.805,0.512,SCALP,SHORT,132.0,343,3,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-10.0,structural_break,structure_break,0.5040563557427168,0.051160268851425585
1746103500,2025_05,4,STRUCTURAL_DRIVE,2.48,0.0,score_loser,3.899,0.0,SCALP,LONG,344.5,0,3,,,,0.0,,,0.0,0.0
1746103500,2025_05,4,ROCHE_SNAP,2.48,0.0,traded,7.899,0.498,SCALP,LONG,344.5,0,3,L|1h:2|30m:0|15m:0,SHORT,LOSS,-2.0,trail_stop,aligned_fresh,0.5001063459715255,0.20797372177616316
1746103500,2025_05,4,STRUCTURAL_DRIVE,2.48,0.0,score_loser,3.899,0.0,SCALP,LONG,344.5,0,3,,,,0.0,,,0.0,0.0
1746103500,2025_05,4,ROCHE_SNAP,2.48,0.0,traded,7.899,0.5,SCALP,LONG,344.5,0,3,L|1h:2|30m:0|15m:0,SHORT,LOSS,-11.0,trail_stop,low_conviction,0.46060451289840687,0.20797372177616316
1746103500,2025_05,4,STRUCTURAL_DRIVE,2.48,0.0,score_loser,3.899,0.0,SCALP,LONG,344.5,0,3,,,,0.0,,,0.0,0.0
1746103500,2025_05,4,ROCHE_SNAP,2.48,0.0,gate3,7.899,0.461,SCALP,LONG,344.5,0,3,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1746104940,2025_05,6,STRUCTURAL_DRIVE,2.75,2.19,score_loser,2.188,0.0,SCALP,SHORT,289.5,317,3,,,,0.0,,,0.0,0.0
1746104940,2025_05,6,ROCHE_SNAP,2.75,2.19,traded,7.268,0.592,SCALP,SHORT,289.5,317,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-8.5,structural_break,structure_break,0.6046036221106347,0.1420422640345537
1746104940,2025_05,6,STRUCTURAL_DRIVE,2.75,2.19,score_loser,2.188,0.0,SCALP,SHORT,289.5,317,3,,,,0.0,,,0.0,0.0
1746104940,2025_05,6,ROCHE_SNAP,2.75,2.19,traded,7.268,0.605,SCALP,SHORT,289.5,317,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-13.5,structural_break,structure_break,0.5968485934713961,0.1420422640345537
1746105000,2025_05,7,STRUCTURAL_DRIVE,2.28,2.19,score_loser,2.563,0.0,SCALP,SHORT,254.0,356,3,,,,0.0,,,0.0,0.0
1746105000,2025_05,7,ROCHE_SNAP,2.28,2.19,traded,8.563,0.597,SCALP,SHORT,254.0,356,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-3.0,structural_break,structure_break,0.5871659726452915,0.1420422640345537
1746106200,2025_05,3,STRUCTURAL_DRIVE,3.03,0.0,score_loser,2.893,0.0,MEGA,LONG,799.5,2,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,4,ROCHE_SNAP,2.09,0.0,score_loser,3.495,0.0,SCALP,LONG,388.5,0,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,7,ROCHE_SNAP,3.11,2.19,score_loser,1.831,0.0,MEGA,LONG,373.5,300,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,7,STRUCTURAL_DRIVE,3.11,2.19,score_loser,1.831,0.0,MEGA,LONG,373.5,300,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,3,ROCHE_SNAP,3.03,0.0,traded,5.893,0.6,MEGA,LONG,799.5,2,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,0.0,trail_stop,aligned_fresh,0.5938329231962997,0.05350832292798234
1746106200,2025_05,3,STRUCTURAL_DRIVE,3.03,0.0,score_loser,2.893,0.0,MEGA,LONG,799.5,2,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,4,ROCHE_SNAP,2.09,0.0,score_loser,3.495,0.0,SCALP,LONG,388.5,0,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,7,ROCHE_SNAP,3.11,2.19,score_loser,1.831,0.0,MEGA,LONG,373.5,300,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,7,STRUCTURAL_DRIVE,3.11,2.19,score_loser,1.831,0.0,MEGA,LONG,373.5,300,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,3,ROCHE_SNAP,3.03,0.0,traded,5.893,0.595,MEGA,LONG,799.5,2,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-10.5,trail_stop,aligned_fresh,0.5963745423815251,0.05350832292798234
1746106200,2025_05,3,STRUCTURAL_DRIVE,3.03,0.0,score_loser,2.893,0.0,MEGA,LONG,799.5,2,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,4,ROCHE_SNAP,2.09,0.0,score_loser,3.495,0.0,SCALP,LONG,388.5,0,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,7,ROCHE_SNAP,3.11,2.19,score_loser,1.831,0.0,MEGA,LONG,373.5,300,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,7,STRUCTURAL_DRIVE,3.11,2.19,score_loser,1.831,0.0,MEGA,LONG,373.5,300,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,3,ROCHE_SNAP,3.03,0.0,traded,5.893,0.596,MEGA,LONG,799.5,2,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-2.0,trail_stop,aligned_fresh,0.6228402263691855,0.05350832292798234
1746106200,2025_05,3,STRUCTURAL_DRIVE,3.03,0.0,score_loser,2.893,0.0,MEGA,LONG,799.5,2,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,4,ROCHE_SNAP,2.09,0.0,score_loser,3.495,0.0,SCALP,LONG,388.5,0,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,7,ROCHE_SNAP,3.11,2.19,score_loser,1.831,0.0,MEGA,LONG,373.5,300,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,7,STRUCTURAL_DRIVE,3.11,2.19,score_loser,1.831,0.0,MEGA,LONG,373.5,300,3,,,,0.0,,,0.0,0.0
1746106200,2025_05,3,ROCHE_SNAP,3.03,0.0,traded,5.893,0.621,MEGA,LONG,799.5,2,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-20.0,trail_stop,aligned_fresh,0.6198754224174577,0.05350832292798234
1746106260,2025_05,8,STRUCTURAL_DRIVE,3.22,2.19,score_loser,2.141,0.0,SCALP,LONG,276.0,371,3,,,,0.0,,,0.0,0.0
1746106260,2025_05,8,ROCHE_SNAP,3.22,2.19,traded,10.141,0.62,SCALP,LONG,276.0,371,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,WIN,100.5,structural_break,structure_break,0.6277550058543999,0.05350832292798234
1746106260,2025_05,8,STRUCTURAL_DRIVE,3.22,2.19,score_loser,2.141,0.0,SCALP,LONG,276.0,371,3,,,,0.0,,,0.0,0.0
1746106260,2025_05,8,ROCHE_SNAP,3.22,2.19,traded,10.141,0.628,SCALP,LONG,276.0,371,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-107.0,trail_stop,aligned_fresh,0.6199819440931543,0.05350832292798234
1746106740,2025_05,6,STRUCTURAL_DRIVE,2.13,2.19,score_loser,1.702,0.0,MEGA,LONG,443.0,313,3,,,,0.0,,,0.0,0.0
1746106740,2025_05,6,ROCHE_SNAP,2.13,2.19,traded,6.782,0.603,MEGA,LONG,443.0,313,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,6.5,structural_break,structure_break,0.6117891537444947,0.04652699589756099
1746106740,2025_05,6,STRUCTURAL_DRIVE,2.13,2.19,score_loser,1.702,0.0,MEGA,LONG,443.0,313,3,,,,0.0,,,0.0,0.0
1746106740,2025_05,6,ROCHE_SNAP,2.13,2.19,traded,6.782,0.612,MEGA,LONG,443.0,313,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-40.0,structural_break,structure_break,0.6126044646114807,0.04652699589756099
1746107100,2025_05,4,STRUCTURAL_DRIVE,2.8,0.0,score_loser,3.43,0.0,MEGA,LONG,497.5,1,3,,,,0.0,,,0.0,0.0
1746107100,2025_05,4,ROCHE_SNAP,2.8,0.0,traded,7.43,0.536,MEGA,LONG,497.5,1,3,L|1h:2|30m:0|15m:0,SHORT,LOSS,-27.5,structural_break,structure_break,0.5360934813549737,0.09140002813340915
1746107100,2025_05,4,STRUCTURAL_DRIVE,2.8,0.0,score_loser,3.43,0.0,MEGA,LONG,497.5,1,3,,,,0.0,,,0.0,0.0
1746107100,2025_05,4,ROCHE_SNAP,2.8,0.0,traded,7.43,0.536,MEGA,LONG,497.5,1,3,L|1h:2|30m:0|15m:0,SHORT,LOSS,-35.0,structural_break,structure_break,0.535503590787256,0.09140002813340915
1746107160,2025_05,8,STRUCTURAL_DRIVE,2.33,2.19,score_loser,1.233,0.0,SCALP,SHORT,190.0,382,3,,,,0.0,,,0.0,0.0
1746107160,2025_05,8,ROCHE_SNAP,2.33,2.19,traded,9.233,0.536,SCALP,SHORT,190.0,382,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-30.5,structural_break,structure_break,0.5075904936530141,0.09140002813340915
1746107460,2025_05,9,ROCHE_SNAP,2.04,2.19,traded,10.179,0.509,SCALP,SHORT,178.0,365,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-16.5,structural_break,structure_break,0.5221520373031964,0.12540632022085513
1746107460,2025_05,9,ROCHE_SNAP,2.04,2.19,traded,10.179,0.522,SCALP,SHORT,178.0,365,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,41.0,structural_break,structure_break,0.5246648964308436,0.12540632022085513
1746107580,2025_05,9,STRUCTURAL_DRIVE,2.31,2.19,score_loser,1.774,0.0,SCALP,LONG,217.5,343,3,,,,0.0,,,0.0,0.0
1746107580,2025_05,9,ROCHE_SNAP,2.31,2.19,traded,10.361,0.509,SCALP,LONG,217.5,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,51.0,structural_break,structure_break,0.5480007766657385,0.12540632022085513
1746107580,2025_05,9,STRUCTURAL_DRIVE,2.31,2.19,score_loser,1.774,0.0,SCALP,LONG,217.5,343,3,,,,0.0,,,0.0,0.0
1746107580,2025_05,9,ROCHE_SNAP,2.31,2.19,traded,10.361,0.548,SCALP,LONG,217.5,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,10.5,structural_break,structure_break,0.5413233245817357,0.12540632022085513
1746107700,2025_05,5,STRUCTURAL_DRIVE,2.17,2.19,score_loser,2.111,0.0,MEGA,LONG,497.5,313,3,,,,0.0,,,0.0,0.0
1746107700,2025_05,9,ROCHE_SNAP,2.05,2.19,score_loser,1.965,0.0,SCALP,LONG,261.5,26,3,,,,0.0,,,0.0,0.0
1746107700,2025_05,5,ROCHE_SNAP,2.17,2.19,traded,7.111,0.494,MEGA,LONG,497.5,313,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-8.0,structural_break,structure_break,0.48356156213661045,0.22882554410578232
1746107700,2025_05,5,STRUCTURAL_DRIVE,2.17,2.19,score_loser,2.111,0.0,MEGA,LONG,497.5,313,3,,,,0.0,,,0.0,0.0
1746107700,2025_05,9,ROCHE_SNAP,2.05,2.19,score_loser,1.965,0.0,SCALP,LONG,261.5,26,3,,,,0.0,,,0.0,0.0
1746107700,2025_05,5,ROCHE_SNAP,2.17,2.19,traded,7.111,0.484,MEGA,LONG,497.5,313,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,4.0,structural_break,structure_break,0.4941068196305809,0.22882554410578232
1746107820,2025_05,6,STRUCTURAL_DRIVE,2.1,2.19,score_loser,1.901,0.0,MEGA,LONG,497.5,322,3,,,,0.0,,,0.0,0.0
1746107820,2025_05,6,ROCHE_SNAP,2.1,2.19,traded,6.981,0.503,MEGA,LONG,497.5,322,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-7.0,structural_break,structure_break,0.481777703921432,0.22882554410578232
1746107820,2025_05,6,STRUCTURAL_DRIVE,2.1,2.19,score_loser,1.901,0.0,MEGA,LONG,497.5,322,3,,,,0.0,,,0.0,0.0
1746107820,2025_05,6,ROCHE_SNAP,2.1,2.19,traded,6.981,0.482,MEGA,LONG,497.5,322,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,46.5,profit_target,profitable_aligned_running,0.4816965143517212,0.22882554410578232
1746107940,2025_05,10,ROCHE_SNAP,2.06,2.19,gate0_5,0.0,0.0,MEGA,LONG,364.5,,,,,,0.0,,,0.0,0.0
1746107940,2025_05,8,ROCHE_SNAP,2.02,2.19,gate3,10.153,0.464,MEGA,LONG,364.5,26,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1746107940,2025_05,10,ROCHE_SNAP,2.06,2.19,gate0_5,0.0,0.0,MEGA,LONG,364.5,,,,,,0.0,,,0.0,0.0
1746107940,2025_05,8,ROCHE_SNAP,2.02,2.19,gate3,10.153,0.476,MEGA,LONG,364.5,26,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1746107940,2025_05,10,ROCHE_SNAP,2.06,2.19,gate0_5,0.0,0.0,MEGA,LONG,364.5,,,,,,0.0,,,0.0,0.0
1746107940,2025_05,8,ROCHE_SNAP,2.02,2.19,gate3,10.153,0.478,MEGA,LONG,364.5,26,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1746107940,2025_05,10,ROCHE_SNAP,2.06,2.19,gate0_5,0.0,0.0,MEGA,LONG,364.5,,,,,,0.0,,,0.0,0.0
1746107940,2025_05,8,ROCHE_SNAP,2.02,2.19,traded,10.153,0.495,MEGA,LONG,364.5,26,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-104.0,trail_stop,aligned_fresh,0.5010861160372039,0.1976654224330679
1746108000,2025_05,10,ROCHE_SNAP,2.9,2.19,gate0_5,0.0,0.0,SCALP,LONG,260.5,,,,,,0.0,,,0.0,0.0
1746108000,2025_05,10,STRUCTURAL_DRIVE,2.9,2.19,gate0_5,0.0,0.0,SCALP,LONG,260.5,,,,,,0.0,,,0.0,0.0
1746108000,2025_05,10,ROCHE_SNAP,2.9,2.19,gate0_5,0.0,0.0,SCALP,LONG,260.5,,,,,,0.0,,,0.0,0.0
1746108000,2025_05,10,STRUCTURAL_DRIVE,2.9,2.19,gate0_5,0.0,0.0,SCALP,LONG,260.5,,,,,,0.0,,,0.0,0.0
1746108000,2025_05,10,ROCHE_SNAP,2.9,2.19,gate0_5,0.0,0.0,SCALP,LONG,260.5,,,,,,0.0,,,0.0,0.0
1746108000,2025_05,10,STRUCTURAL_DRIVE,2.9,2.19,gate0_5,0.0,0.0,SCALP,LONG,260.5,,,,,,0.0,,,0.0,0.0
1746108000,2025_05,10,ROCHE_SNAP,2.9,2.19,gate0_5,0.0,0.0,SCALP,LONG,260.5,,,,,,0.0,,,0.0,0.0
1746108000,2025_05,10,STRUCTURAL_DRIVE,2.9,2.19,gate0_5,0.0,0.0,SCALP,LONG,260.5,,,,,,0.0,,,0.0,0.0
1746108060,2025_05,9,STRUCTURAL_DRIVE,2.54,2.19,score_loser,2.181,0.0,MEGA,LONG,287.5,392,3,,,,0.0,,,0.0,0.0
1746108060,2025_05,9,ROCHE_SNAP,2.54,2.19,traded,10.767,0.493,MEGA,LONG,287.5,392,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-73.5,structural_break,structure_break,0.502773222032538,0.1976654224330679
1746108060,2025_05,9,STRUCTURAL_DRIVE,2.54,2.19,score_loser,2.181,0.0,MEGA,LONG,287.5,392,3,,,,0.0,,,0.0,0.0
1746108060,2025_05,9,ROCHE_SNAP,2.54,2.19,traded,10.767,0.503,MEGA,LONG,287.5,392,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,2.0,structural_break,structure_break,0.49412809459765994,0.1976654224330679
1746108120,2025_05,9,ROCHE_SNAP,2.07,2.19,traded,10.296,0.494,MEGA,LONG,283.5,35,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-14.5,structural_break,structure_break,0.5032522867416923,0.1976654224330679
1746109200,2025_05,5,ROCHE_SNAP,2.08,2.19,traded,7.357,0.491,SCALP,LONG,295.0,317,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-12.0,structural_break,structure_break,0.5119576565776249,0.20868593324345905
1746109200,2025_05,5,ROCHE_SNAP,2.08,2.19,traded,7.357,0.512,SCALP,LONG,295.0,317,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-1.0,structural_break,structure_break,0.5107574987729091,0.20868593324345905
