ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1764586980,2025_12,6,ROCHE_SNAP,2.62,2.53,traded,8.427,0.526,MEGA,LONG,308.0,358,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,LOSS,-35.5,structural_break,structure_break,0.537788938117265,0.20937929426606633
1764587520,2025_12,8,ROCHE_SNAP,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,STRUCTURAL_DRIVE,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,ROCHE_SNAP,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,STRUCTURAL_DRIVE,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,ROCHE_SNAP,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,STRUCTURAL_DRIVE,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,ROCHE_SNAP,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,STRUCTURAL_DRIVE,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,ROCHE_SNAP,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,STRUCTURAL_DRIVE,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,ROCHE_SNAP,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,STRUCTURAL_DRIVE,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,ROCHE_SNAP,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,STRUCTURAL_DRIVE,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,ROCHE_SNAP,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,STRUCTURAL_DRIVE,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,ROCHE_SNAP,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,STRUCTURAL_DRIVE,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,ROCHE_SNAP,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,STRUCTURAL_DRIVE,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,ROCHE_SNAP,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,STRUCTURAL_DRIVE,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,ROCHE_SNAP,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,STRUCTURAL_DRIVE,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764588180,2025_12,9,STRUCTURAL_DRIVE,2.53,2.53,score_loser,1.844,0.0,MEGA,SHORT,8.0,37,3,,,,0.0,,,0.0,0.0
1764588180,2025_12,9,ROCHE_SNAP,2.53,2.53,traded,10.844,0.524,MEGA,SHORT,8.0,37,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-5.0,structural_break,structure_break,0.5270279218285148,0.2626445394467908
1764589920,2025_12,7,STRUCTURAL_DRIVE,2.31,2.53,score_loser,1.418,0.0,MEGA,LONG,246.0,366,3,,,,0.0,,,0.0,0.0
1764589920,2025_12,7,ROCHE_SNAP,2.31,2.53,traded,8.418,0.523,MEGA,LONG,246.0,366,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-2.0,structural_break,structure_break,0.5161128419628735,0.07121467716177862
1764590400,2025_12,8,ROCHE_SNAP,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,STRUCTURAL_DRIVE,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,ROCHE_SNAP,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,STRUCTURAL_DRIVE,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,ROCHE_SNAP,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,STRUCTURAL_DRIVE,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,ROCHE_SNAP,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,STRUCTURAL_DRIVE,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590640,2025_12,8,ROCHE_SNAP,3.06,2.53,gate0_5,0.0,0.0,MEGA,LONG,200.0,,,,,,0.0,,,0.0,0.0
1764590640,2025_12,8,STRUCTURAL_DRIVE,3.06,2.53,gate0_5,0.0,0.0,MEGA,LONG,200.0,,,,,,0.0,,,0.0,0.0
1764590640,2025_12,9,ROCHE_SNAP,2.75,2.53,score_loser,1.839,0.0,MEGA,SHORT,2.0,391,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,9,STRUCTURAL_DRIVE,2.75,2.53,score_loser,1.839,0.0,MEGA,SHORT,2.0,391,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,ROCHE_SNAP,3.19,2.53,score_loser,1.784,0.0,MEGA,SHORT,0.5,43,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,STRUCTURAL_DRIVE,3.19,2.53,score_loser,1.784,0.0,MEGA,SHORT,0.5,43,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,ROCHE_SNAP,3.05,2.53,score_loser,1.693,0.0,MEGA,SHORT,1.5,43,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,STRUCTURAL_DRIVE,3.05,2.53,score_loser,1.693,0.0,MEGA,SHORT,1.5,43,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,9,STRUCTURAL_DRIVE,3.05,2.53,score_loser,1.712,0.0,MEGA,SHORT,22.5,43,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,ROCHE_SNAP,2.61,2.53,score_loser,1.6,0.0,MEGA,SHORT,7.5,22,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,STRUCTURAL_DRIVE,2.61,2.53,score_loser,1.6,0.0,MEGA,SHORT,7.5,22,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,ROCHE_SNAP,2.35,2.53,score_loser,1.335,0.0,MEGA,SHORT,19.0,42,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,STRUCTURAL_DRIVE,2.35,2.53,score_loser,1.335,0.0,MEGA,SHORT,19.0,42,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,9,ROCHE_SNAP,3.05,2.53,traded,10.712,0.546,MEGA,SHORT,22.5,43,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,30.5,structural_break,structure_break,0.5694922372930361,0.014459916158556352
1764590820,2025_12,11,STRUCTURAL_DRIVE,3.12,2.53,score_loser,1.365,0.0,MEGA,SHORT,34.0,70,3,,,,0.0,,,0.0,0.0
1764590820,2025_12,12,ROCHE_SNAP,2.66,2.53,score_loser,1.371,0.0,MEGA,SHORT,18.0,236,3,,,,0.0,,,0.0,0.0
1764590820,2025_12,12,STRUCTURAL_DRIVE,2.66,2.53,score_loser,1.371,0.0,MEGA,SHORT,18.0,236,3,,,,0.0,,,0.0,0.0
1764590820,2025_12,12,ROCHE_SNAP,2.66,2.53,score_loser,1.997,0.0,MEGA,SHORT,18.0,205,3,,,,0.0,,,0.0,0.0
1764590820,2025_12,12,STRUCTURAL_DRIVE,2.66,2.53,score_loser,1.997,0.0,MEGA,SHORT,18.0,205,3,,,,0.0,,,0.0,0.0
1764590820,2025_12,11,ROCHE_SNAP,3.12,2.53,traded,12.365,0.569,MEGA,SHORT,34.0,70,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,23.5,structural_break,structure_break,0.5259338971156117,0.11673646001539043
1764591420,2025_12,10,STRUCTURAL_DRIVE,2.31,2.53,score_loser,1.05,0.0,MEGA,SHORT,130.0,373,3,,,,0.0,,,0.0,0.0
1764591420,2025_12,11,ROCHE_SNAP,2.15,2.53,score_loser,0.926,0.0,MEGA,SHORT,98.5,68,3,,,,0.0,,,0.0,0.0
1764591420,2025_12,11,STRUCTURAL_DRIVE,2.15,2.53,score_loser,0.926,0.0,MEGA,SHORT,98.5,68,3,,,,0.0,,,0.0,0.0
1764591420,2025_12,11,ROCHE_SNAP,2.45,2.53,score_loser,1.004,0.0,MEGA,SHORT,103.5,98,3,,,,0.0,,,0.0,0.0
1764591420,2025_12,11,STRUCTURAL_DRIVE,2.45,2.53,score_loser,1.004,0.0,MEGA,SHORT,103.5,98,3,,,,0.0,,,0.0,0.0
1764591420,2025_12,10,ROCHE_SNAP,2.31,2.53,traded,10.878,0.554,MEGA,SHORT,130.0,373,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,0.5,structural_break,structure_break,0.5658368579119228,0.03962833681545297
1764592200,2025_12,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,3.855,0.0,MEGA,LONG,888.0,0,3,,,,0.0,,,0.0,0.0
1764592200,2025_12,3,ROCHE_SNAP,2.18,0.0,gate4_probability,6.855,0.515,MEGA,LONG,888.0,0,3,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1764592200,2025_12,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,3.855,0.0,MEGA,LONG,888.0,0,3,,,,0.0,,,0.0,0.0
1764592200,2025_12,3,ROCHE_SNAP,2.18,0.0,gate4_probability,6.855,0.509,MEGA,LONG,888.0,0,3,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1764592200,2025_12,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,3.855,0.0,MEGA,LONG,888.0,0,3,,,,0.0,,,0.0,0.0
1764592200,2025_12,3,ROCHE_SNAP,2.18,0.0,gate4_probability,6.855,0.506,MEGA,LONG,888.0,0,3,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1764592200,2025_12,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,3.855,0.0,MEGA,LONG,888.0,0,3,,,,0.0,,,0.0,0.0
1764592200,2025_12,3,ROCHE_SNAP,2.18,0.0,gate4_probability,6.855,0.525,MEGA,LONG,888.0,0,3,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1764597600,2025_12,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.422,0.0,SCALP,LONG,397.5,0,3,,,,0.0,,,0.0,0.0
1764597600,2025_12,4,ROCHE_SNAP,2.15,0.0,gate3,7.422,0.445,SCALP,LONG,397.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1764597600,2025_12,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.422,0.0,SCALP,LONG,397.5,0,3,,,,0.0,,,0.0,0.0
1764597600,2025_12,4,ROCHE_SNAP,2.15,0.0,gate3,7.422,0.449,SCALP,LONG,397.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1764597600,2025_12,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.422,0.0,SCALP,LONG,397.5,0,3,,,,0.0,,,0.0,0.0
1764597600,2025_12,4,ROCHE_SNAP,2.15,0.0,gate3,7.422,0.449,SCALP,LONG,397.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1764597600,2025_12,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.422,0.0,SCALP,LONG,397.5,0,3,,,,0.0,,,0.0,0.0
1764597600,2025_12,4,ROCHE_SNAP,2.15,0.0,gate3,7.422,0.456,SCALP,LONG,397.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1764598200,2025_12,5,STRUCTURAL_DRIVE,2.8,2.15,score_loser,2.774,0.0,SCALP,LONG,246.0,288,3,,,,0.0,,,0.0,0.0
1764598200,2025_12,5,ROCHE_SNAP,2.8,2.15,gate3,6.774,0.427,SCALP,LONG,246.0,288,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764598200,2025_12,5,STRUCTURAL_DRIVE,2.8,2.15,score_loser,2.774,0.0,SCALP,LONG,246.0,288,3,,,,0.0,,,0.0,0.0
1764598200,2025_12,5,ROCHE_SNAP,2.8,2.15,gate3,6.774,0.427,SCALP,LONG,246.0,288,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764598200,2025_12,5,STRUCTURAL_DRIVE,2.8,2.15,score_loser,2.774,0.0,SCALP,LONG,246.0,288,3,,,,0.0,,,0.0,0.0
1764598200,2025_12,5,ROCHE_SNAP,2.8,2.15,gate3,6.774,0.428,SCALP,LONG,246.0,288,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764598200,2025_12,5,STRUCTURAL_DRIVE,2.8,2.15,score_loser,2.774,0.0,SCALP,LONG,246.0,288,3,,,,0.0,,,0.0,0.0
1764598200,2025_12,5,ROCHE_SNAP,2.8,2.15,gate3,6.774,0.428,SCALP,LONG,246.0,288,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764598680,2025_12,8,ROCHE_SNAP,2.14,2.15,gate0_5,0.0,0.0,MEGA,LONG,240.0,,,,,,0.0,,,0.0,0.0
1764598680,2025_12,8,STRUCTURAL_DRIVE,2.14,2.15,gate0_5,0.0,0.0,MEGA,LONG,240.0,,,,,,0.0,,,0.0,0.0
1764598680,2025_12,6,STRUCTURAL_DRIVE,2.12,2.15,score_loser,1.189,0.0,MEGA,LONG,367.5,343,3,,,,0.0,,,0.0,0.0
1764598680,2025_12,7,ROCHE_SNAP,2.38,2.15,score_loser,1.229,0.0,MEGA,LONG,298.0,356,3,,,,0.0,,,0.0,0.0
1764598680,2025_12,7,STRUCTURAL_DRIVE,2.38,2.15,score_loser,1.229,0.0,MEGA,LONG,298.0,356,3,,,,0.0,,,0.0,0.0
1764598680,2025_12,6,ROCHE_SNAP,2.12,2.15,gate3,7.189,0.446,MEGA,LONG,367.5,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764598680,2025_12,8,ROCHE_SNAP,2.14,2.15,gate0_5,0.0,0.0,MEGA,LONG,240.0,,,,,,0.0,,,0.0,0.0
1764598680,2025_12,8,STRUCTURAL_DRIVE,2.14,2.15,gate0_5,0.0,0.0,MEGA,LONG,240.0,,,,,,0.0,,,0.0,0.0
1764598680,2025_12,6,STRUCTURAL_DRIVE,2.12,2.15,score_loser,1.189,0.0,MEGA,LONG,367.5,343,3,,,,0.0,,,0.0,0.0
1764598680,2025_12,7,ROCHE_SNAP,2.38,2.15,score_loser,1.229,0.0,MEGA,LONG,298.0,356,3,,,,0.0,,,0.0,0.0
1764598680,2025_12,7,STRUCTURAL_DRIVE,2.38,2.15,score_loser,1.229,0.0,MEGA,LONG,298.0,356,3,,,,0.0,,,0.0,0.0
1764598680,2025_12,6,ROCHE_SNAP,2.12,2.15,gate3,7.189,0.444,MEGA,LONG,367.5,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764598680,2025_12,8,ROCHE_SNAP,2.14,2.15,gate0_5,0.0,0.0,MEGA,LONG,240.0,,,,,,0.0,,,0.0,0.0
1764598680,2025_12,8,STRUCTURAL_DRIVE,2.14,2.15,gate0_5,0.0,0.0,MEGA,LONG,240.0,,,,,,0.0,,,0.0,0.0
1764598680,2025_12,6,STRUCTURAL_DRIVE,2.12,2.15,score_loser,1.189,0.0,MEGA,LONG,367.5,343,3,,,,0.0,,,0.0,0.0
1764598680,2025_12,7,ROCHE_SNAP,2.38,2.15,score_loser,1.229,0.0,MEGA,LONG,298.0,356,3,,,,0.0,,,0.0,0.0
1764598680,2025_12,7,STRUCTURAL_DRIVE,2.38,2.15,score_loser,1.229,0.0,MEGA,LONG,298.0,356,3,,,,0.0,,,0.0,0.0
1764598680,2025_12,6,ROCHE_SNAP,2.12,2.15,gate3,7.189,0.447,MEGA,LONG,367.5,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764598680,2025_12,8,ROCHE_SNAP,2.14,2.15,gate0_5,0.0,0.0,MEGA,LONG,240.0,,,,,,0.0,,,0.0,0.0
1764598680,2025_12,8,STRUCTURAL_DRIVE,2.14,2.15,gate0_5,0.0,0.0,MEGA,LONG,240.0,,,,,,0.0,,,0.0,0.0
1764598680,2025_12,6,STRUCTURAL_DRIVE,2.12,2.15,score_loser,1.189,0.0,MEGA,LONG,367.5,343,3,,,,0.0,,,0.0,0.0
1764598680,2025_12,7,ROCHE_SNAP,2.38,2.15,score_loser,1.229,0.0,MEGA,LONG,298.0,356,3,,,,0.0,,,0.0,0.0
1764598680,2025_12,7,STRUCTURAL_DRIVE,2.38,2.15,score_loser,1.229,0.0,MEGA,LONG,298.0,356,3,,,,0.0,,,0.0,0.0
