ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1740986100,2025_03,4,STRUCTURAL_DRIVE,2.64,0.0,score_loser,3.593,0.0,SCALP,LONG,202.5,2,3,,,,0.0,,,0.0,0.0
1740986100,2025_03,4,ROCHE_SNAP,2.64,0.0,traded,7.593,0.482,SCALP,LONG,202.5,2,3,L|1h:2|30m:0|15m:0,SHORT,LOSS,-1.5,trail_stop,aligned_fresh,0.4982709054768541,0.05862940360385683
1740986100,2025_03,4,STRUCTURAL_DRIVE,2.64,0.0,score_loser,3.593,0.0,SCALP,LONG,202.5,2,3,,,,0.0,,,0.0,0.0
1740986100,2025_03,4,ROCHE_SNAP,2.64,0.0,traded,7.593,0.498,SCALP,LONG,202.5,2,3,L|1h:2|30m:0|15m:0,SHORT,WIN,0.5,trail_stop,aligned_fresh,0.4965417065082743,0.05862940360385683
1740986100,2025_03,4,STRUCTURAL_DRIVE,2.64,0.0,score_loser,3.593,0.0,SCALP,LONG,202.5,2,3,,,,0.0,,,0.0,0.0
1740986100,2025_03,4,ROCHE_SNAP,2.64,0.0,traded,7.593,0.497,SCALP,LONG,202.5,2,3,L|1h:2|30m:0|15m:0,SHORT,LOSS,-10.5,trail_stop,aligned_fresh,0.49623488132814264,0.05862940360385683
1740989700,2025_03,4,STRUCTURAL_DRIVE,2.41,0.0,score_loser,3.506,0.0,MEGA,LONG,382.0,0,3,,,,0.0,,,0.0,0.0
1740989700,2025_03,4,ROCHE_SNAP,2.41,0.0,traded,7.506,0.504,MEGA,LONG,382.0,0,3,L|1h:2|30m:0|15m:0,SHORT,LOSS,-4.5,trail_stop,aligned_fresh,0.5017231700789699,0.08986719952781057
1740989700,2025_03,4,STRUCTURAL_DRIVE,2.41,0.0,score_loser,3.506,0.0,MEGA,LONG,382.0,0,3,,,,0.0,,,0.0,0.0
1740989700,2025_03,4,ROCHE_SNAP,2.41,0.0,traded,7.506,0.503,MEGA,LONG,382.0,0,3,L|1h:2|30m:0|15m:0,SHORT,WIN,2.0,trail_stop,aligned_fresh,0.5003380630494176,0.08986719952781057
1740989700,2025_03,4,STRUCTURAL_DRIVE,2.41,0.0,score_loser,3.506,0.0,MEGA,LONG,382.0,0,3,,,,0.0,,,0.0,0.0
1740989700,2025_03,4,ROCHE_SNAP,2.41,0.0,traded,7.506,0.501,MEGA,LONG,382.0,0,3,L|1h:2|30m:0|15m:0,SHORT,LOSS,-16.0,trail_stop,aligned_fresh,0.5057489575022802,0.08986719952781057
1741003200,2025_03,5,ROCHE_SNAP,2.95,2.05,score_loser,2.473,0.0,MEGA,SHORT,58.0,297,3,,,,0.0,,,0.0,0.0
1741003200,2025_03,5,STRUCTURAL_DRIVE,2.95,2.05,score_loser,2.473,0.0,MEGA,SHORT,58.0,297,3,,,,0.0,,,0.0,0.0
1741003200,2025_03,4,ROCHE_SNAP,2.05,0.0,traded,7.433,0.534,MEGA,SHORT,58.0,0,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-7.5,trail_stop,aligned_fresh,0.5281682465891647,0.08741875860788194
1741003200,2025_03,5,ROCHE_SNAP,2.95,2.05,score_loser,2.473,0.0,MEGA,SHORT,58.0,297,3,,,,0.0,,,0.0,0.0
1741003200,2025_03,5,STRUCTURAL_DRIVE,2.95,2.05,score_loser,2.473,0.0,MEGA,SHORT,58.0,297,3,,,,0.0,,,0.0,0.0
1741003200,2025_03,4,ROCHE_SNAP,2.05,0.0,traded,7.433,0.53,MEGA,SHORT,58.0,0,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-2.5,trail_stop,aligned_fresh,0.5161106287749088,0.08741875860788194
1741003200,2025_03,5,ROCHE_SNAP,2.95,2.05,score_loser,2.473,0.0,MEGA,SHORT,58.0,297,3,,,,0.0,,,0.0,0.0
1741003200,2025_03,5,STRUCTURAL_DRIVE,2.95,2.05,score_loser,2.473,0.0,MEGA,SHORT,58.0,297,3,,,,0.0,,,0.0,0.0
1741003200,2025_03,4,ROCHE_SNAP,2.05,0.0,traded,7.433,0.516,MEGA,SHORT,58.0,0,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-6.5,trail_stop,aligned_fresh,0.5257782295301691,0.08741875860788194
