ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1756768740,2025_09,10,ROCHE_SNAP,3.14,2.55,gate0_5,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1756768740,2025_09,10,STRUCTURAL_DRIVE,3.14,2.55,gate0_5,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1756768740,2025_09,10,ROCHE_SNAP,2.46,2.55,gate0_5,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1756768740,2025_09,10,STRUCTURAL_DRIVE,2.46,2.55,gate0_5,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1756768740,2025_09,9,STRUCTURAL_DRIVE,2.1,2.55,score_loser,1.564,0.0,MEGA,SHORT,63.0,26,3,,,,0.0,,,0.0,0.0
1756768740,2025_09,9,ROCHE_SNAP,2.1,2.55,traded,10.151,0.644,MEGA,SHORT,63.0,26,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,3.5,structural_break,structure_break,0.6322276469487699,0.19486622139016435
1756768740,2025_09,10,ROCHE_SNAP,3.14,2.55,gate0_5,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1756768740,2025_09,10,STRUCTURAL_DRIVE,3.14,2.55,gate0_5,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1756768740,2025_09,10,ROCHE_SNAP,2.46,2.55,gate0_5,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1756768740,2025_09,10,STRUCTURAL_DRIVE,2.46,2.55,gate0_5,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1756768740,2025_09,9,STRUCTURAL_DRIVE,2.1,2.55,score_loser,1.564,0.0,MEGA,SHORT,63.0,26,3,,,,0.0,,,0.0,0.0
1756768740,2025_09,9,ROCHE_SNAP,2.1,2.55,traded,10.151,0.632,MEGA,SHORT,63.0,26,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,10.0,structural_break,structure_break,0.6376446233213169,0.19486622139016435
1756768800,2025_09,10,ROCHE_SNAP,2.58,2.55,gate0_5,0.0,0.0,MEGA,SHORT,18.0,,,,,,0.0,,,0.0,0.0
1756768800,2025_09,10,STRUCTURAL_DRIVE,2.58,2.55,gate0_5,0.0,0.0,MEGA,SHORT,18.0,,,,,,0.0,,,0.0,0.0
1756768800,2025_09,11,ROCHE_SNAP,3.35,2.55,gate0_5,0.0,0.0,MEGA,LONG,95.0,,,,,,0.0,,,0.0,0.0
1756768800,2025_09,11,STRUCTURAL_DRIVE,3.35,2.55,gate0_5,0.0,0.0,MEGA,LONG,95.0,,,,,,0.0,,,0.0,0.0
1756768800,2025_09,8,STRUCTURAL_DRIVE,2.72,2.55,score_loser,0.915,0.0,MEGA,LONG,98.5,376,3,,,,0.0,,,0.0,0.0
1756768800,2025_09,9,ROCHE_SNAP,3.11,2.55,score_loser,2.21,0.0,MEGA,LONG,92.5,371,3,,,,0.0,,,0.0,0.0
1756768800,2025_09,9,STRUCTURAL_DRIVE,3.11,2.55,score_loser,2.21,0.0,MEGA,LONG,92.5,371,3,,,,0.0,,,0.0,0.0
1756768800,2025_09,12,ROCHE_SNAP,3.95,2.55,score_loser,2.735,0.0,MEGA,LONG,74.5,102,3,,,,0.0,,,0.0,0.0
1756768800,2025_09,12,STRUCTURAL_DRIVE,3.95,2.55,score_loser,2.735,0.0,MEGA,LONG,74.5,102,3,,,,0.0,,,0.0,0.0
1756768800,2025_09,12,ROCHE_SNAP,2.49,2.55,score_loser,1.758,0.0,MEGA,LONG,89.5,158,3,,,,0.0,,,0.0,0.0
1756768800,2025_09,8,ROCHE_SNAP,2.72,2.55,traded,8.915,0.638,MEGA,LONG,98.5,376,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,18.0,structural_break,structure_break,0.6196521407946851,0.20713456915360254
1756768860,2025_09,8,STRUCTURAL_DRIVE,2.33,2.55,score_loser,1.128,0.0,MEGA,LONG,105.5,391,3,,,,0.0,,,0.0,0.0
1756768860,2025_09,9,STRUCTURAL_DRIVE,2.11,2.55,score_loser,2.253,0.0,MEGA,LONG,93.0,66,3,,,,0.0,,,0.0,0.0
1756768860,2025_09,8,ROCHE_SNAP,2.33,2.55,traded,9.128,0.62,MEGA,LONG,105.5,391,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-2.5,structural_break,structure_break,0.6589581205990844,0.20713456915360254
1756769280,2025_09,10,ROCHE_SNAP,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,STRUCTURAL_DRIVE,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,ROCHE_SNAP,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,STRUCTURAL_DRIVE,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,ROCHE_SNAP,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,STRUCTURAL_DRIVE,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,ROCHE_SNAP,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,STRUCTURAL_DRIVE,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769700,2025_09,9,STRUCTURAL_DRIVE,2.13,2.55,score_loser,1.991,0.0,MEGA,LONG,84.5,26,3,,,,0.0,,,0.0,0.0
1756769700,2025_09,9,ROCHE_SNAP,2.13,2.55,traded,10.578,0.577,MEGA,LONG,84.5,26,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,5.5,structural_break,structure_break,0.5751222725694136,0.22801743905561148
1756769700,2025_09,9,STRUCTURAL_DRIVE,2.13,2.55,score_loser,1.991,0.0,MEGA,LONG,84.5,26,3,,,,0.0,,,0.0,0.0
1756769700,2025_09,9,ROCHE_SNAP,2.13,2.55,traded,10.578,0.575,MEGA,LONG,84.5,26,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-8.5,structural_break,structure_break,0.5753982049173014,0.14375746777917642
1756769880,2025_09,10,ROCHE_SNAP,2.59,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,10,STRUCTURAL_DRIVE,2.59,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,11,ROCHE_SNAP,2.32,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,11,STRUCTURAL_DRIVE,2.32,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,10,ROCHE_SNAP,2.59,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,10,STRUCTURAL_DRIVE,2.59,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,11,ROCHE_SNAP,2.32,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,11,STRUCTURAL_DRIVE,2.32,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,10,ROCHE_SNAP,2.59,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,10,STRUCTURAL_DRIVE,2.59,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,11,ROCHE_SNAP,2.32,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,11,STRUCTURAL_DRIVE,2.32,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,10,ROCHE_SNAP,2.59,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,10,STRUCTURAL_DRIVE,2.59,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,11,ROCHE_SNAP,2.32,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,11,STRUCTURAL_DRIVE,2.32,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756770060,2025_09,10,ROCHE_SNAP,2.05,2.55,gate0_5,0.0,0.0,MEGA,LONG,92.5,,,,,,0.0,,,0.0,0.0
1756770060,2025_09,11,ROCHE_SNAP,2.1,2.55,gate0_5,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1756770060,2025_09,11,STRUCTURAL_DRIVE,2.1,2.55,gate0_5,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1756770060,2025_09,11,ROCHE_SNAP,2.34,2.55,gate0_5,0.0,0.0,MEGA,LONG,92.5,,,,,,0.0,,,0.0,0.0
1756770060,2025_09,11,STRUCTURAL_DRIVE,2.34,2.55,gate0_5,0.0,0.0,MEGA,LONG,92.5,,,,,,0.0,,,0.0,0.0
1756770060,2025_09,12,ROCHE_SNAP,3.62,2.55,score_loser,3.109,0.0,MEGA,LONG,89.0,225,3,,,,0.0,,,0.0,0.0
1756770060,2025_09,12,ROCHE_SNAP,3.62,2.55,traded,14.216,0.585,MEGA,LONG,89.0,120,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,10.0,structural_break,structure_break,0.5943427856142667,0.1563932787284191
1756770060,2025_09,10,ROCHE_SNAP,2.05,2.55,gate0_5,0.0,0.0,MEGA,LONG,92.5,,,,,,0.0,,,0.0,0.0
1756770060,2025_09,11,ROCHE_SNAP,2.1,2.55,gate0_5,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1756770060,2025_09,11,STRUCTURAL_DRIVE,2.1,2.55,gate0_5,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1756770060,2025_09,11,ROCHE_SNAP,2.34,2.55,gate0_5,0.0,0.0,MEGA,LONG,92.5,,,,,,0.0,,,0.0,0.0
1756770060,2025_09,11,STRUCTURAL_DRIVE,2.34,2.55,gate0_5,0.0,0.0,MEGA,LONG,92.5,,,,,,0.0,,,0.0,0.0
1756770060,2025_09,12,ROCHE_SNAP,3.62,2.55,score_loser,3.109,0.0,MEGA,LONG,89.0,225,3,,,,0.0,,,0.0,0.0
1756770060,2025_09,12,ROCHE_SNAP,3.62,2.55,traded,14.216,0.594,MEGA,LONG,89.0,120,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,0.5,structural_break,structure_break,0.5869795876254017,0.1563932787284191
1756773300,2025_09,5,ROCHE_SNAP,2.07,2.55,traded,6.94,0.502,MEGA,SHORT,56.5,336,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-8.0,structural_break,structure_break,0.5004465433879421,0.07748866225608941
1756773300,2025_09,5,ROCHE_SNAP,2.07,2.55,traded,6.94,0.5,MEGA,SHORT,56.5,336,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-2.5,structural_break,structure_break,0.4561446063358631,0.16834502668686643
1756773360,2025_09,6,STRUCTURAL_DRIVE,2.6,2.55,score_loser,1.865,0.0,MEGA,SHORT,56.5,353,3,,,,0.0,,,0.0,0.0
1756773360,2025_09,7,ROCHE_SNAP,2.15,2.55,score_loser,1.397,0.0,MEGA,SHORT,61.0,328,3,,,,0.0,,,0.0,0.0
1756773360,2025_09,7,STRUCTURAL_DRIVE,2.15,2.55,score_loser,1.397,0.0,MEGA,SHORT,61.0,328,3,,,,0.0,,,0.0,0.0
1756773360,2025_09,6,ROCHE_SNAP,2.6,2.55,gate3,6.945,0.456,MEGA,SHORT,56.5,353,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1756773360,2025_09,6,STRUCTURAL_DRIVE,2.6,2.55,score_loser,1.865,0.0,MEGA,SHORT,56.5,353,3,,,,0.0,,,0.0,0.0
1756773360,2025_09,7,ROCHE_SNAP,2.15,2.55,score_loser,1.397,0.0,MEGA,SHORT,61.0,328,3,,,,0.0,,,0.0,0.0
1756773360,2025_09,7,STRUCTURAL_DRIVE,2.15,2.55,score_loser,1.397,0.0,MEGA,SHORT,61.0,328,3,,,,0.0,,,0.0,0.0
1756773360,2025_09,6,ROCHE_SNAP,2.6,2.55,gate3,6.945,0.456,MEGA,SHORT,56.5,353,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1756773900,2025_09,4,ROCHE_SNAP,2.05,0.0,score_loser,3.98,0.0,MEGA,SHORT,21.5,0,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,ROCHE_SNAP,2.28,2.55,score_loser,2.112,0.0,MEGA,SHORT,28.0,329,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,STRUCTURAL_DRIVE,2.28,2.55,score_loser,2.112,0.0,MEGA,SHORT,28.0,329,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,STRUCTURAL_DRIVE,2.34,2.55,score_loser,1.778,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,ROCHE_SNAP,2.34,2.55,gate3,6.858,0.431,MEGA,SHORT,33.0,365,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756773900,2025_09,4,ROCHE_SNAP,2.05,0.0,score_loser,3.98,0.0,MEGA,SHORT,21.5,0,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,ROCHE_SNAP,2.28,2.55,score_loser,2.112,0.0,MEGA,SHORT,28.0,329,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,STRUCTURAL_DRIVE,2.28,2.55,score_loser,2.112,0.0,MEGA,SHORT,28.0,329,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,STRUCTURAL_DRIVE,2.34,2.55,score_loser,1.778,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,ROCHE_SNAP,2.34,2.55,gate3,6.858,0.431,MEGA,SHORT,33.0,365,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756773900,2025_09,4,ROCHE_SNAP,2.05,0.0,score_loser,3.98,0.0,MEGA,SHORT,21.5,0,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,ROCHE_SNAP,2.28,2.55,score_loser,2.112,0.0,MEGA,SHORT,28.0,329,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,STRUCTURAL_DRIVE,2.28,2.55,score_loser,2.112,0.0,MEGA,SHORT,28.0,329,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,STRUCTURAL_DRIVE,2.34,2.55,score_loser,1.778,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,ROCHE_SNAP,2.34,2.55,gate3,6.858,0.435,MEGA,SHORT,33.0,365,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756773900,2025_09,4,ROCHE_SNAP,2.05,0.0,score_loser,3.98,0.0,MEGA,SHORT,21.5,0,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,ROCHE_SNAP,2.28,2.55,score_loser,2.112,0.0,MEGA,SHORT,28.0,329,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,STRUCTURAL_DRIVE,2.28,2.55,score_loser,2.112,0.0,MEGA,SHORT,28.0,329,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,STRUCTURAL_DRIVE,2.34,2.55,score_loser,1.778,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,ROCHE_SNAP,2.34,2.55,gate3,6.858,0.435,MEGA,SHORT,33.0,365,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756773960,2025_09,7,STRUCTURAL_DRIVE,2.1,2.55,score_loser,1.354,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773960,2025_09,7,ROCHE_SNAP,2.1,2.55,gate3,7.354,0.444,MEGA,SHORT,33.0,365,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1756773960,2025_09,7,STRUCTURAL_DRIVE,2.1,2.55,score_loser,1.354,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773960,2025_09,7,ROCHE_SNAP,2.1,2.55,gate3,7.354,0.44,MEGA,SHORT,33.0,365,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1756773960,2025_09,7,STRUCTURAL_DRIVE,2.1,2.55,score_loser,1.354,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773960,2025_09,7,ROCHE_SNAP,2.1,2.55,gate3,7.354,0.44,MEGA,SHORT,33.0,365,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1756773960,2025_09,7,STRUCTURAL_DRIVE,2.1,2.55,score_loser,1.354,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773960,2025_09,7,ROCHE_SNAP,2.1,2.55,gate3,7.354,0.441,MEGA,SHORT,33.0,365,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1756774800,2025_09,4,STRUCTURAL_DRIVE,2.13,0.0,score_loser,4.393,0.0,NOISE,NONE,1.5,0,3,,,,0.0,,,0.0,0.0
1756774800,2025_09,4,ROCHE_SNAP,2.13,0.0,gate3,8.393,0.459,NOISE,NONE,1.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1756774800,2025_09,4,STRUCTURAL_DRIVE,2.13,0.0,score_loser,4.393,0.0,NOISE,NONE,1.5,0,3,,,,0.0,,,0.0,0.0
1756774800,2025_09,4,ROCHE_SNAP,2.13,0.0,gate3,8.393,0.456,NOISE,NONE,1.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1756774800,2025_09,4,STRUCTURAL_DRIVE,2.13,0.0,score_loser,4.393,0.0,NOISE,NONE,1.5,0,3,,,,0.0,,,0.0,0.0
1756774800,2025_09,4,ROCHE_SNAP,2.13,0.0,gate3,8.393,0.458,NOISE,NONE,1.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1756774800,2025_09,4,STRUCTURAL_DRIVE,2.13,0.0,score_loser,4.393,0.0,NOISE,NONE,1.5,0,3,,,,0.0,,,0.0,0.0
1756774800,2025_09,4,ROCHE_SNAP,2.13,0.0,gate3,8.393,0.451,NOISE,NONE,1.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1756775760,2025_09,10,ROCHE_SNAP,3.87,2.55,gate0_5,0.0,0.0,MEGA,SHORT,2.5,,,,,,0.0,,,0.0,0.0
1756775760,2025_09,10,STRUCTURAL_DRIVE,3.87,2.55,gate0_5,0.0,0.0,MEGA,SHORT,2.5,,,,,,0.0,,,0.0,0.0
1756775760,2025_09,11,ROCHE_SNAP,3.93,2.55,gate0_5,0.0,0.0,MEGA,SHORT,1.0,,,,,,0.0,,,0.0,0.0
1756775760,2025_09,11,STRUCTURAL_DRIVE,3.93,2.55,gate0_5,0.0,0.0,MEGA,SHORT,1.0,,,,,,0.0,,,0.0,0.0
1756775760,2025_09,10,ROCHE_SNAP,2.49,2.55,gate0_5,0.0,0.0,MEGA,SHORT,0.0,,,,,,0.0,,,0.0,0.0
1756775760,2025_09,8,STRUCTURAL_DRIVE,2.18,2.55,score_loser,2.064,0.0,MEGA,SHORT,1.5,349,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,9,ROCHE_SNAP,3.58,2.55,score_loser,1.847,0.0,MEGA,SHORT,0.0,89,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,9,STRUCTURAL_DRIVE,3.58,2.55,score_loser,1.847,0.0,MEGA,SHORT,0.0,89,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,12,ROCHE_SNAP,3.92,2.55,score_loser,1.052,0.0,MEGA,SHORT,0.5,113,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,12,STRUCTURAL_DRIVE,3.92,2.55,score_loser,1.052,0.0,MEGA,SHORT,0.5,113,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,12,ROCHE_SNAP,3.92,2.55,score_loser,2.265,0.0,MEGA,SHORT,0.5,111,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,12,STRUCTURAL_DRIVE,3.92,2.55,score_loser,2.265,0.0,MEGA,SHORT,0.5,111,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,12,ROCHE_SNAP,2.45,2.55,score_loser,1.263,0.0,MEGA,SHORT,1.0,124,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,12,ROCHE_SNAP,2.45,2.55,score_loser,2.526,0.0,MEGA,SHORT,1.0,127,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,9,ROCHE_SNAP,2.22,2.55,score_loser,2.067,0.0,MEGA,SHORT,4.5,84,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,8,ROCHE_SNAP,2.18,2.55,traded,10.064,0.488,MEGA,SHORT,1.5,349,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,3.5,structural_break,structure_break,0.49381412543439723,0.051614362339695984
1756775760,2025_09,10,ROCHE_SNAP,3.87,2.55,gate0_5,0.0,0.0,MEGA,SHORT,2.5,,,,,,0.0,,,0.0,0.0
1756775760,2025_09,10,STRUCTURAL_DRIVE,3.87,2.55,gate0_5,0.0,0.0,MEGA,SHORT,2.5,,,,,,0.0,,,0.0,0.0
1756775760,2025_09,11,ROCHE_SNAP,3.93,2.55,gate0_5,0.0,0.0,MEGA,SHORT,1.0,,,,,,0.0,,,0.0,0.0
1756775760,2025_09,11,STRUCTURAL_DRIVE,3.93,2.55,gate0_5,0.0,0.0,MEGA,SHORT,1.0,,,,,,0.0,,,0.0,0.0
1756775760,2025_09,10,ROCHE_SNAP,2.49,2.55,gate0_5,0.0,0.0,MEGA,SHORT,0.0,,,,,,0.0,,,0.0,0.0
1756775760,2025_09,8,STRUCTURAL_DRIVE,2.18,2.55,score_loser,2.064,0.0,MEGA,SHORT,1.5,349,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,9,ROCHE_SNAP,3.58,2.55,score_loser,1.847,0.0,MEGA,SHORT,0.0,89,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,9,STRUCTURAL_DRIVE,3.58,2.55,score_loser,1.847,0.0,MEGA,SHORT,0.0,89,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,12,ROCHE_SNAP,3.92,2.55,score_loser,1.052,0.0,MEGA,SHORT,0.5,113,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,12,STRUCTURAL_DRIVE,3.92,2.55,score_loser,1.052,0.0,MEGA,SHORT,0.5,113,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,12,ROCHE_SNAP,3.92,2.55,score_loser,2.265,0.0,MEGA,SHORT,0.5,111,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,12,STRUCTURAL_DRIVE,3.92,2.55,score_loser,2.265,0.0,MEGA,SHORT,0.5,111,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,12,ROCHE_SNAP,2.45,2.55,score_loser,1.263,0.0,MEGA,SHORT,1.0,124,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,12,ROCHE_SNAP,2.45,2.55,score_loser,2.526,0.0,MEGA,SHORT,1.0,127,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,9,ROCHE_SNAP,2.22,2.55,score_loser,2.067,0.0,MEGA,SHORT,4.5,84,3,,,,0.0,,,0.0,0.0
1756775760,2025_09,8,ROCHE_SNAP,2.18,2.55,traded,10.064,0.494,MEGA,SHORT,1.5,349,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-3.5,structural_break,structure_break,0.5452263374804711,0.06640150262045864
1756775880,2025_09,6,ROCHE_SNAP,2.02,2.55,traded,6.525,0.546,MEGA,SHORT,1.5,342,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,3.5,structural_break,structure_break,0.5402755372161092,0.06640150262045864
1756775880,2025_09,6,ROCHE_SNAP,2.02,2.55,traded,6.525,0.54,MEGA,SHORT,1.5,342,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,1.0,structural_break,structure_break,0.5480950746996253,0.06640150262045864
1756776000,2025_09,7,STRUCTURAL_DRIVE,2.24,2.55,score_loser,2.076,0.0,MEGA,SHORT,5.0,349,3,,,,0.0,,,0.0,0.0
1756776000,2025_09,7,ROCHE_SNAP,2.24,2.55,traded,8.076,0.498,MEGA,SHORT,5.0,349,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,2.0,structural_break,structure_break,0.5057374158019563,0.06640150262045864
1756776000,2025_09,7,STRUCTURAL_DRIVE,2.24,2.55,score_loser,2.076,0.0,MEGA,SHORT,5.0,349,3,,,,0.0,,,0.0,0.0
1756776000,2025_09,7,ROCHE_SNAP,2.24,2.55,traded,8.076,0.506,MEGA,SHORT,5.0,349,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,9.5,structural_break,structure_break,0.499967393282286,0.06640150262045864
1756776060,2025_09,10,ROCHE_SNAP,2.81,2.55,gate0_5,0.0,0.0,MEGA,SHORT,4.5,,,,,,0.0,,,0.0,0.0
1756776060,2025_09,10,STRUCTURAL_DRIVE,2.81,2.55,gate0_5,0.0,0.0,MEGA,SHORT,4.5,,,,,,0.0,,,0.0,0.0
1756776060,2025_09,11,ROCHE_SNAP,2.58,2.55,gate0_5,0.0,0.0,MEGA,SHORT,0.0,,,,,,0.0,,,0.0,0.0
1756776060,2025_09,11,ROCHE_SNAP,2.5,2.55,gate0_5,0.0,0.0,MEGA,SHORT,4.5,,,,,,0.0,,,0.0,0.0
1756776060,2025_09,11,STRUCTURAL_DRIVE,2.5,2.55,gate0_5,0.0,0.0,MEGA,SHORT,4.5,,,,,,0.0,,,0.0,0.0
