ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1738598580,2025_02,6,ROCHE_SNAP,2.09,2.39,gate3,9.202,0.455,MEGA,LONG,261.0,27,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1738598580,2025_02,6,ROCHE_SNAP,2.09,2.39,gate3,9.202,0.454,MEGA,LONG,261.0,27,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1738598640,2025_02,7,STRUCTURAL_DRIVE,2.82,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,258.5,,,,,,0.0,,,0.0,0.0
1738598640,2025_02,7,ROCHE_SNAP,2.82,2.39,gate3,9.698,0.455,MEGA,LONG,258.5,46,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1738598640,2025_02,7,STRUCTURAL_DRIVE,2.82,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,258.5,,,,,,0.0,,,0.0,0.0
1738598640,2025_02,7,ROCHE_SNAP,2.82,2.39,gate3,9.698,0.451,MEGA,LONG,258.5,46,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1738598640,2025_02,7,STRUCTURAL_DRIVE,2.82,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,258.5,,,,,,0.0,,,0.0,0.0
1738598640,2025_02,7,ROCHE_SNAP,2.82,2.39,gate3,9.698,0.449,MEGA,LONG,258.5,46,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1738598640,2025_02,7,STRUCTURAL_DRIVE,2.82,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,258.5,,,,,,0.0,,,0.0,0.0
1738598640,2025_02,7,ROCHE_SNAP,2.82,2.39,gate3,9.698,0.452,MEGA,LONG,258.5,46,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1738598700,2025_02,8,STRUCTURAL_DRIVE,2.38,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,258.5,,,,,,0.0,,,0.0,0.0
1738598700,2025_02,8,ROCHE_SNAP,2.38,2.39,gate3,10.397,0.449,MEGA,LONG,258.5,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1738598700,2025_02,8,STRUCTURAL_DRIVE,2.38,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,258.5,,,,,,0.0,,,0.0,0.0
1738598700,2025_02,8,ROCHE_SNAP,2.38,2.39,gate3,10.397,0.449,MEGA,LONG,258.5,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1738598700,2025_02,8,STRUCTURAL_DRIVE,2.38,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,258.5,,,,,,0.0,,,0.0,0.0
1738598700,2025_02,8,ROCHE_SNAP,2.38,2.39,gate3,10.397,0.449,MEGA,LONG,258.5,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1738598700,2025_02,8,STRUCTURAL_DRIVE,2.38,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,258.5,,,,,,0.0,,,0.0,0.0
1738598700,2025_02,8,ROCHE_SNAP,2.38,2.39,gate3,10.397,0.436,MEGA,LONG,258.5,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1738598760,2025_02,9,STRUCTURAL_DRIVE,2.3,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1738598760,2025_02,10,ROCHE_SNAP,2.04,2.39,gate0_5,0.0,0.0,MEGA,LONG,128.0,,,,,,0.0,,,0.0,0.0
1738598760,2025_02,9,ROCHE_SNAP,2.3,2.39,gate3,10.627,0.44,MEGA,LONG,88.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1738598760,2025_02,9,STRUCTURAL_DRIVE,2.3,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1738598760,2025_02,10,ROCHE_SNAP,2.04,2.39,gate0_5,0.0,0.0,MEGA,LONG,128.0,,,,,,0.0,,,0.0,0.0
1738598760,2025_02,9,ROCHE_SNAP,2.3,2.39,gate3,10.627,0.451,MEGA,LONG,88.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1738598760,2025_02,9,STRUCTURAL_DRIVE,2.3,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1738598760,2025_02,10,ROCHE_SNAP,2.04,2.39,gate0_5,0.0,0.0,MEGA,LONG,128.0,,,,,,0.0,,,0.0,0.0
1738598760,2025_02,9,ROCHE_SNAP,2.3,2.39,gate3,10.627,0.449,MEGA,LONG,88.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1738598760,2025_02,9,STRUCTURAL_DRIVE,2.3,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1738598760,2025_02,10,ROCHE_SNAP,2.04,2.39,gate0_5,0.0,0.0,MEGA,LONG,128.0,,,,,,0.0,,,0.0,0.0
1738598760,2025_02,9,ROCHE_SNAP,2.3,2.39,gate3,10.627,0.448,MEGA,LONG,88.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1738598880,2025_02,11,STRUCTURAL_DRIVE,2.36,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,79.0,,,,,,0.0,,,0.0,0.0
1738598880,2025_02,12,ROCHE_SNAP,3.95,2.39,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,99.5,,,,,,0.0,,,0.0,0.0
1738598880,2025_02,12,STRUCTURAL_DRIVE,3.95,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,99.5,,,,,,0.0,,,0.0,0.0
