**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

x_feature,y_feature,pair,interaction_rms,max_abs_mean_fwd,max_win_rate,min_win_rate,wr_spread,n_total
L1_15m_price_velocity_1b,L2_15m_price_accel_w,L1_15m_price_velocity_1b__x__L2_15m_price_accel_w,1.4620994271269685,3.596569250317662,0.5403792134831461,0.4851063829787234,0.05527283050442272,46875
L2_15m_price_accel_w,L1_5m_price_velocity_1b,L2_15m_price_accel_w__x__L1_5m_price_velocity_1b,1.4618902736126536,3.408354017995656,0.5375183913683178,0.5085865257595773,0.028931865608740504,46875
L2_15m_price_accel_w,L1_5m_body,L2_15m_price_accel_w__x__L1_5m_body,1.4461977558662151,3.1884621365262014,0.5366052502853416,0.5053547523427041,0.031250497942637456,46875
L3_15m_z_high_w,L2_1h_price_velocity_w,L3_15m_z_high_w__x__L2_1h_price_velocity_w,1.4454901907840532,4.114373716632444,0.5532994923857868,0.4848351648351648,0.06846432755062198,46761
L1_15m_body,L3_15m_z_high_w,L1_15m_body__x__L3_15m_z_high_w,1.4141512062282655,3.9967367657722987,0.5533840028954036,0.49877308536742865,0.05461091752797492,46881
L1_1h_price_accel_1b,L3_1h_z_se_w,L1_1h_price_accel_1b__x__L3_1h_z_se_w,1.400229225412961,4.224663461538461,0.5455437769925402,0.48390970220941404,0.06163407478312616,46773
L2_1h_price_velocity_w,L3_15m_SE_high_w,L2_1h_price_velocity_w__x__L3_15m_SE_high_w,1.3992428959557157,3.882562829661806,0.540120458519526,0.4931268151016457,0.04699364341788026,46761
L2_1m_price_velocity_w,L1_15m_body,L2_1m_price_velocity_w__x__L1_15m_body,1.3898661321963033,2.8617490746891905,0.5420897788744424,0.5048242591316333,0.03726551974280912,46913
L3_15m_z_se_w,L3_1h_z_se_w,L3_15m_z_se_w__x__L3_1h_z_se_w,1.3777433536862507,4.884172584463094,0.5530449752528513,0.4958755155605549,0.05716945969229642,46773
L3_15m_z_high_w,L2_1h_price_accel_w,L3_15m_z_high_w__x__L2_1h_price_accel_w,1.3657140321113979,4.125185942729639,0.549580354367423,0.49293083683607186,0.05664951753135117,46749
L2_5m_price_velocity_w,L2_1h_price_accel_w,L2_5m_price_velocity_w__x__L2_1h_price_accel_w,1.3534036443127337,3.2441176470588236,0.5434173669467787,0.48504837291116976,0.05836899403560891,46749
L1_15m_body,L1_1h_price_accel_1b,L1_15m_body__x__L1_1h_price_accel_1b,1.3494604928836922,5.474375211077339,0.5516717325227963,0.4936321956189506,0.05803953690384572,46881
L3_15m_z_low_w,L1_1h_price_velocity_1b,L3_15m_z_low_w__x__L1_1h_price_velocity_1b,1.3201799993036583,3.440757285683897,0.5452242586797794,0.4972822299651568,0.04794202871462261,46881
L3_15m_z_se_w,L2_15m_price_accel_w,L3_15m_z_se_w__x__L2_15m_price_accel_w,1.3130926049664684,3.869921875,0.5433008162452717,0.508203125,0.035097691245271734,46875
L2_5m_price_velocity_w,L1_1h_price_velocity_1b,L2_5m_price_velocity_w__x__L1_1h_price_velocity_1b,1.2904798618732733,3.2989714063915123,0.5465131323586493,0.48878048780487804,0.05773264455377125,46893
L1_15m_price_velocity_1b,L3_15m_z_high_w,L1_15m_price_velocity_1b__x__L3_15m_z_high_w,1.2873324313095356,4.315130912773037,0.5509502262443439,0.4985201389782525,0.052430087266091385,46881
L2_1m_price_velocity_w,L3_15m_z_high_w,L2_1m_price_velocity_w__x__L3_15m_z_high_w,1.268897550479781,4.690404369802707,0.5574759497798794,0.49669688124135813,0.06077906853852122,46881
L2_1m_price_velocity_w,L1_15m_price_velocity_1b,L2_1m_price_velocity_w__x__L1_15m_price_velocity_1b,1.2678523918478708,2.9112689393939393,0.5416666666666666,0.5053304904051172,0.03633617626154939,46911
L3_15m_z_low_w,L2_1h_price_accel_w,L3_15m_z_low_w__x__L2_1h_price_accel_w,1.2667459765645268,3.270379933603836,0.5403543307086615,0.49412955465587044,0.04622477605279102,46749
L2_5m_price_velocity_w,L2_15m_price_velocity_w,L2_5m_price_velocity_w__x__L2_15m_price_velocity_w,1.2650870072367015,3.600405165864776,0.542068079640334,0.501645986325652,0.04042209331468194,46878
L2_1m_price_velocity_w,L2_1h_price_velocity_w,L2_1m_price_velocity_w__x__L2_1h_price_velocity_w,1.2424646652341025,4.054795194958645,0.5530702679890273,0.5016273393002441,0.051442928688783196,46761
L1_15m_body,L2_1h_price_velocity_w,L1_15m_body__x__L2_1h_price_velocity_w,1.2326968964255747,3.9102029914529917,0.5461538461538461,0.49763520460621014,0.048518641547635966,46761
L2_15m_price_accel_w,L2_1h_price_velocity_w,L2_15m_price_accel_w__x__L2_1h_price_velocity_w,1.2293530223382767,4.196858638743455,0.5373525557011796,0.5039932744850778,0.033359281216101766,46761
L2_15m_price_velocity_w,L3_15m_z_se_w,L2_15m_price_velocity_w__x__L3_15m_z_se_w,1.2229294195254998,3.940601579906826,0.5495530509133307,0.5047599756937411,0.04479307521958964,46878
L2_1m_price_velocity_w,L3_15m_z_se_w,L2_1m_price_velocity_w__x__L3_15m_z_se_w,1.2224133711299,3.1026166456494324,0.5467843631778058,0.5011357900050479,0.045648573172757834,46881
L2_5m_price_velocity_w,L3_15m_z_low_w,L2_5m_price_velocity_w__x__L3_15m_z_low_w,1.2166264491094947,5.271203830369357,0.5458276333789329,0.4987057808455565,0.04712185253337642,46881
L1_15m_price_velocity_1b,L1_1h_price_accel_1b,L1_15m_price_velocity_1b__x__L1_1h_price_accel_1b,1.197632611342073,5.421903959561921,0.5506318449873631,0.49143922698762504,0.05919261799973802,46881
L2_15m_price_velocity_w,L1_15m_body,L2_15m_price_velocity_w__x__L1_15m_body,1.194846531465875,3.6914701636188645,0.5430753996321969,0.4983773759851646,0.04469802364703229,46878
L2_5m_price_velocity_w,L3_1h_z_se_w,L2_5m_price_velocity_w__x__L3_1h_z_se_w,1.1898899606969617,4.253183229813665,0.5452248610409297,0.493681206685691,0.05154365435523872,46773
L1_15m_price_velocity_1b,L2_1h_price_velocity_w,L1_15m_price_velocity_1b__x__L2_1h_price_velocity_w,1.1866547365232853,3.8174282678002127,0.5438894792773645,0.5002068680182044,0.043682611259160176,46761
L3_15m_z_high_w,L1_1m_body,L3_15m_z_high_w__x__L1_1m_body,1.1821542517833745,4.8933760275281974,0.5505639457082776,0.4999046347510967,0.0506593109571809,46881
L2_1m_price_velocity_w,L3_15m_z_low_w,L2_1m_price_velocity_w__x__L3_15m_z_low_w,1.1802902162951108,3.6275413959337666,0.5459927140255009,0.4970193740685544,0.04897333995694647,46881
L2_1m_price_velocity_w,L1_1h_price_accel_1b,L2_1m_price_velocity_w__x__L1_1h_price_accel_1b,1.174043002232268,4.842350427350428,0.5506861443116423,0.4900212314225053,0.060664912889137,46881
L3_15m_z_low_w,L3_1h_z_se_w,L3_15m_z_low_w__x__L3_1h_z_se_w,1.172461406726657,4.563249896565991,0.5486139842780307,0.49857839155158407,0.05003559272644659,46773
L2_5m_price_velocity_w,L1_1h_body,L2_5m_price_velocity_w__x__L1_1h_body,1.1669558315933868,3.1395191439989687,0.5464741523784968,0.4921865074323466,0.05428764494615024,46905
L1_15m_price_velocity_1b,L3_15m_SE_high_w,L1_15m_price_velocity_1b__x__L3_15m_SE_high_w,1.1652090263125972,3.8457247557003256,0.5408794788273615,0.5018392012611665,0.03904027756619499,46881
L3_15m_z_low_w,L1_1m_body,L3_15m_z_low_w__x__L1_1m_body,1.1623447552479724,2.8182613768961495,0.5400115141047783,0.5015043249341857,0.03850718917059259,46881
L3_15m_z_low_w,L1_1h_body,L3_15m_z_low_w__x__L1_1h_body,1.1369234947908813,2.5818735312967314,0.5468934911242603,0.4933518005540166,0.053541690570243716,46881
L2_15m_price_accel_w,L2_15s_price_velocity_w,L2_15m_price_accel_w__x__L2_15s_price_velocity_w,1.133849536919236,2.3199212862167142,0.5336391437308868,0.5097345132743363,0.023904630456550557,46875
L1_15m_price_velocity_1b,L2_15m_price_velocity_w,L1_15m_price_velocity_1b__x__L2_15m_price_velocity_w,1.1273682115639148,3.759055783627143,0.5436536012452243,0.4991900023142791,0.0444635989309452,46878
L2_15m_price_accel_w,L3_1h_z_se_w,L2_15m_price_accel_w__x__L3_1h_z_se_w,1.125508719188506,4.076405384006335,0.5382026920031671,0.5036281623847814,0.034574529618385696,46773
L1_1h_body,L3_1h_z_se_w,L1_1h_body__x__L3_1h_z_se_w,1.1215268185769538,2.977272727272727,0.56636553161918,0.44047619047619047,0.12588934114298955,46773
L2_5m_price_velocity_w,L2_1h_price_velocity_w,L2_5m_price_velocity_w__x__L2_1h_price_velocity_w,1.121008781226175,4.315278027712795,0.5463519313304721,0.4945114270289725,0.05184050430149961,46761
L1_1h_price_velocity_1b,L3_15m_SE_high_w,L1_1h_price_velocity_1b__x__L3_15m_SE_high_w,1.118517693643145,2.149164451196354,0.5497531333080137,0.48945267958950966,0.06030045371850401,46881
L1_15m_price_velocity_1b,L1_1h_price_velocity_1b,L1_15m_price_velocity_1b__x__L1_1h_price_velocity_1b,1.1168744073877834,3.8920333715033535,0.5498118763291346,0.49400129701686124,0.0558105793122734,46893
L2_1m_price_velocity_w,L3_1h_z_se_w,L2_1m_price_velocity_w__x__L3_1h_z_se_w,1.115803042719003,4.091409284261143,0.5481782874052155,0.4965229485396384,0.05165533886557705,46773
L2_1m_price_velocity_w,L1_1m_body,L2_1m_price_velocity_w__x__L1_1m_body,1.109612941413175,3.445636203349985,0.5411051212938005,0.4984907287623976,0.04261439253140292,46913
L2_15m_price_velocity_w,L3_15m_z_high_w,L2_15m_price_velocity_w__x__L3_15m_z_high_w,1.1036530872772288,3.9690707478005867,0.5479975850271684,0.4926716917922948,0.055325893234873635,46878
L3_15m_z_se_w,L2_1h_price_accel_w,L3_15m_z_se_w__x__L2_1h_price_accel_w,1.098336589910272,3.161115269461078,0.5471633629528366,0.5043171114599686,0.042846251492868026,46749
L1_15m_body,L3_15m_z_se_w,L1_15m_body__x__L3_15m_z_se_w,1.08444024740252,2.4221659081505997,0.5404544489275854,0.5026332420476091,0.037821206879976366,46881
L1_15m_body,L3_1h_z_se_w,L1_15m_body__x__L3_1h_z_se_w,1.069360196460973,4.371449380917698,0.5435178441369264,0.49809885931558934,0.04541898482133705,46773
L1_1h_price_velocity_1b,L3_1h_z_se_w,L1_1h_price_velocity_1b__x__L3_1h_z_se_w,1.0612700168459122,2.4380506329113922,0.5536089698668535,0.4443666899930021,0.10924227987385138,46773
L2_15m_price_velocity_w,L2_15m_price_accel_w,L2_15m_price_velocity_w__x__L2_15m_price_accel_w,1.0587412454855927,3.4448,0.5481142857142857,0.5096717467760844,0.038442538938201265,46875
L2_15m_price_velocity_w,L2_1h_price_velocity_w,L2_15m_price_velocity_w__x__L2_1h_price_velocity_w,1.0508389384851013,3.615255474452555,0.5468700349539244,0.500740192450037,0.04612984250388741,46761
L2_5m_price_velocity_w,L2_1m_price_velocity_w,L2_5m_price_velocity_w__x__L2_1m_price_velocity_w,1.050571057958051,2.9955470737913488,0.5413071613459879,0.4901109503135552,0.05119621103243266,46907
L1_5m_body,L2_15s_price_velocity_w,L1_5m_body__x__L2_15s_price_velocity_w,1.0482942140666267,3.60472972972973,0.545828437132785,0.5116145683969028,0.03421386873588217,46916
L2_5m_price_velocity_w,L3_15m_SE_high_w,L2_5m_price_velocity_w__x__L3_15m_SE_high_w,1.0409166027076078,2.906431615652848,0.5420815933183424,0.49056603773584906,0.05151555558249332,46881
L1_15m_price_velocity_1b,L1_1h_body,L1_15m_price_velocity_1b__x__L1_1h_body,1.0376186479670837,3.7433953033268104,0.5505544683626875,0.49112903225806454,0.059425436104622975,46905
L1_15m_body,L1_1m_body,L1_15m_body__x__L1_1m_body,1.0349987532121814,3.146624830393487,0.5444369063772049,0.5012570102494682,0.04317989612773665,46913
L3_15m_z_high_w,L2_15m_price_accel_w,L3_15m_z_high_w__x__L2_15m_price_accel_w,1.0339424736866303,3.3891487000634117,0.5459733671528219,0.5008013988051873,0.045171968347634595,46875
L1_15m_price_velocity_1b,L3_1h_z_se_w,L1_15m_price_velocity_1b__x__L3_1h_z_se_w,1.0334851667325253,4.308134233084078,0.5422214116359657,0.49621965777954635,0.04600175385641936,46773
L2_15s_price_velocity_w,L1_1m_body,L2_15s_price_velocity_w__x__L1_1m_body,1.0248241033362617,2.3137929106563795,0.5291548933984074,0.5016603415559773,0.027494551842430104,46916
L1_15m_body,L1_1h_price_velocity_1b,L1_15m_body__x__L1_1h_price_velocity_1b,1.0058769604069782,3.7699572930354797,0.5492772667542707,0.49379084967320264,0.05548641708106805,46893
L1_15m_body,L2_1h_price_accel_w,L1_15m_body__x__L2_1h_price_accel_w,0.9972349633003799,2.824961025463364,0.542179109648363,0.4930974978429681,0.04908161180539494,46749
L1_15m_price_velocity_1b,L1_1m_body,L1_15m_price_velocity_1b__x__L1_1m_body,0.988569813783829,3.173937074829932,0.5430272108843538,0.5002894076789504,0.042737803205403435,46911
L2_1m_price_velocity_w,L1_1h_price_velocity_1b,L2_1m_price_velocity_w__x__L1_1h_price_velocity_1b,0.9818861298804364,3.1044399596367307,0.5538176925664312,0.4918005071851226,0.062017185381308626,46893
L1_15m_body,L3_15m_SE_high_w,L1_15m_body__x__L3_15m_SE_high_w,0.9800694921491875,3.508940182054616,0.5396618985695709,0.500396930404869,0.03926496816470193,46881
L1_5m_price_velocity_1b,L2_15s_price_velocity_w,L1_5m_price_velocity_1b__x__L2_15s_price_velocity_w,0.9787883923784672,3.434820904286553,0.547269524368761,0.5141618497109827,0.03310767465777831,46915
L2_5m_price_velocity_w,L1_15m_price_velocity_1b,L2_5m_price_velocity_w__x__L1_15m_price_velocity_1b,0.9723437950697035,4.010229132569558,0.5402324051743039,0.48735408560311283,0.0528783195711911,46907
L1_15m_price_velocity_1b,L3_15m_z_low_w,L1_15m_price_velocity_1b__x__L3_15m_z_low_w,0.947813039531042,4.174708911777877,0.5428893905191874,0.5005800464037123,0.042309344115475045,46881
L3_15m_z_se_w,L3_15m_SE_high_w,L3_15m_z_se_w__x__L3_15m_SE_high_w,0.9457415619892777,2.6885377075415082,0.5389077815563112,0.49980166600555337,0.03910611555075788,46881
L1_15m_body,L1_1h_body,L1_15m_body__x__L1_1h_body,0.9332062019168199,3.637342393974128,0.5500245619780579,0.4906488859977232,0.05937567598033472,46905
L2_1m_price_velocity_w,L2_15m_price_velocity_w,L2_1m_price_velocity_w__x__L2_15m_price_velocity_w,0.9320429037604017,2.958629480840544,0.546480743691899,0.5006180469715699,0.045862696720329166,46878
L3_15m_z_high_w,L1_1h_price_velocity_1b,L3_15m_z_high_w__x__L1_1h_price_velocity_1b,0.9236451367860289,3.264043381535039,0.5517312026224135,0.48861493836113123,0.06311626426128225,46881
L1_1h_price_velocity_1b,L2_15m_price_accel_w,L1_1h_price_velocity_1b__x__L2_15m_price_accel_w,0.9229190318397369,2.531458291254292,0.5418538858379098,0.5005822658459491,0.04127161999196072,46875
L1_15m_price_velocity_1b,L3_15m_z_se_w,L1_15m_price_velocity_1b__x__L3_15m_z_se_w,0.9008557074491287,2.5778871051268775,0.5398435848657789,0.5039966344131258,0.03584695045265307,46881
L2_15m_price_velocity_w,L3_15m_z_low_w,L2_15m_price_velocity_w__x__L3_15m_z_low_w,0.8848160915606805,3.214783001808318,0.5456833139759969,0.49448979591836734,0.05119351805762956,46878
L3_15m_z_se_w,L1_1h_price_velocity_1b,L3_15m_z_se_w__x__L1_1h_price_velocity_1b,0.8828235129911819,3.3295236572890023,0.5477941176470589,0.4971135343168698,0.0506805833301891,46881
L2_1m_price_velocity_w,L3_15m_SE_high_w,L2_1m_price_velocity_w__x__L3_15m_SE_high_w,0.8816128384903954,2.9451229508196723,0.5398360655737705,0.5029642379039969,0.036871827669773594,46881
L1_15m_body,L3_15m_z_low_w,L1_15m_body__x__L3_15m_z_low_w,0.880408278959651,3.9167967878652687,0.5429731558763817,0.500291715285881,0.04268144059050072,46881
L1_5m_body,L1_1h_price_accel_1b,L1_5m_body__x__L1_1h_price_accel_1b,0.8801945314473847,3.253908380294492,0.5458786936236392,0.4788763066202091,0.06700238700343009,46881
L1_1h_price_accel_1b,L1_1m_body,L1_1h_price_accel_1b__x__L1_1m_body,0.8774441727639366,3.0853356566397654,0.5396775708248552,0.4813953488372093,0.05828222198764593,46881
L2_15m_price_accel_w,L3_15m_SE_high_w,L2_15m_price_accel_w__x__L3_15m_SE_high_w,0.8758093303374443,2.962047012732615,0.5310153444335619,0.512674599068805,0.01834074536475694,46875
L2_15m_price_accel_w,L1_1m_body,L2_15m_price_accel_w__x__L1_1m_body,0.8584698487367072,3.004308844011142,0.5343645631921251,0.4995226274584686,0.034841935733656515,46875
L3_15m_z_high_w,L1_1h_body,L3_15m_z_high_w__x__L1_1h_body,0.8511126980399034,3.4156393348623855,0.5476352732724546,0.4847344812617566,0.06290079201069804,46881
L1_5m_body,L2_1h_price_velocity_w,L1_5m_body__x__L2_1h_price_velocity_w,0.8506893644299516,3.5429082817337463,0.5420401195049083,0.5079747774480712,0.03406534205683709,46761
L2_1m_price_velocity_w,L1_1h_body,L2_1m_price_velocity_w__x__L1_1h_body,0.8486667917750048,2.8957809092434155,0.5539339037074317,0.4889150151158885,0.0650188885915432,46905
L1_5m_body,L3_15m_SE_high_w,L1_5m_body__x__L3_15m_SE_high_w,0.8450419798869737,2.134939942222898,0.5318051575931232,0.5055473372781065,0.026257820315016667,46881
L1_5m_price_velocity_1b,L2_1h_price_velocity_w,L1_5m_price_velocity_1b__x__L2_1h_price_velocity_w,0.844625833646191,3.987073123673548,0.5408791675514971,0.5097710776102736,0.031108089941223493,46761
L2_1m_price_velocity_w,L2_1h_price_accel_w,L2_1m_price_velocity_w__x__L2_1h_price_accel_w,0.843902202875632,2.772767229254571,0.5460035523978686,0.4943556975505857,0.05164785484728285,46749
L1_15m_price_velocity_1b,L2_1h_price_accel_w,L1_15m_price_velocity_1b__x__L2_1h_price_accel_w,0.8435586195434938,2.7161061026352287,0.5426490984743412,0.49602748550569037,0.046621612968650805,46749
L1_1h_body,L3_15m_SE_high_w,L1_1h_body__x__L3_15m_SE_high_w,0.8386186186303334,1.6241509433962265,0.5473003459166792,0.4864864864864865,0.060813859430192685,46881
L3_15m_z_low_w,L1_5m_price_velocity_1b,L3_15m_z_low_w__x__L1_5m_price_velocity_1b,0.8246980383219943,2.468619662363456,0.5476854433909648,0.5003680529996319,0.04731739039133287,46881
L1_1h_body,L2_15m_price_accel_w,L1_1h_body__x__L2_15m_price_accel_w,0.821075504694642,2.2433510638297873,0.5435505319148937,0.49742823958851834,0.046122292326375325,46875
L3_1h_z_se_w,L1_1m_body,L3_1h_z_se_w__x__L1_1m_body,0.8187610519633726,4.178920646859722,0.5332831891688605,0.5074509803921569,0.02583220877670367,46773
L3_15m_z_se_w,L1_1m_body,L3_15m_z_se_w__x__L1_1m_body,0.8142687431147698,2.899421593830334,0.54186558942343,0.504708097928437,0.037157491494993033,46881
L2_5m_price_velocity_w,L1_1m_body,L2_5m_price_velocity_w__x__L1_1m_body,0.8052992573687591,3.371763153554346,0.5438321239458718,0.4967715059362633,0.04706061800960848,46907
L2_15m_price_accel_w,L2_1h_price_accel_w,L2_15m_price_accel_w__x__L2_1h_price_accel_w,0.7952854623953214,2.477820972886762,0.5359328553942997,0.5044284243048404,0.03150443108945933,46749
L1_15m_price_velocity_1b,L2_15s_price_velocity_w,L1_15m_price_velocity_1b__x__L2_15s_price_velocity_w,0.7727079426165676,2.759723320158103,0.5400790513833992,0.5057236945272071,0.034355356856192065,46911
L1_15m_body,L2_15s_price_velocity_w,L1_15m_body__x__L2_15s_price_velocity_w,0.7564609111330638,2.599526813880126,0.5400630914826499,0.5032915360501568,0.03677155543249311,46913
L2_5m_price_velocity_w,L2_15s_price_velocity_w,L2_5m_price_velocity_w__x__L2_15s_price_velocity_w,0.7295781388166079,3.754896443043674,0.545024763619991,0.5000716435019343,0.04495312011805663,46907
L1_5m_price_velocity_1b,L1_1h_price_accel_1b,L1_5m_price_velocity_1b__x__L1_1h_price_accel_1b,0.7163996223555615,3.1681677583697234,0.545311268715524,0.479458041958042,0.06585322675748206,46881
