**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

day,idx,parent_chain,shape,parent_shape,seed_shape,seed_r,length_min,fwd_return
2025_08_19,0,2/0/2/6,NOISE,STEEP_LINEAR_UP,NOISE,0.6764205214038238,1.42,1.25
2025_08_19,4,2/0/2/6,NOISE,STEEP_LINEAR_UP,NOISE,0.42818180843424886,2.83,1.25
2025_08_19,0,2/1/0/13,NOISE,STEEP_LINEAR_UP,NOISE,0.6562285528441602,1.33,-0.5
2025_08_19,1,3/0/0/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.8594932566530122,0.92,-0.25
2025_08_19,4,3/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.36758135796524277,1.25,-0.5
2025_08_19,0,3/0/1/3,NOISE,STEEP_LINEAR_UP,NOISE,0.6829441862222188,1.42,-0.25
2025_08_19,2,3/0/1/3,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_UP,0.8967149321465335,0.75,1.0
2025_08_19,0,3/1/5/4,NOISE,STEEP_LINEAR_UP,NOISE,0.7416302845921426,1.5,3.0
2025_08_19,1,3/3/0/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_DOWN,0.776274147986673,2.0,-4.5
2025_08_19,1,3/3/2/8,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.9309088102348358,1.08,2.25
2025_08_19,0,3/3/3/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4896276242374934,1.83,4.0
2025_08_19,4,3/3/3/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5251554959068854,1.42,0.5
2025_08_19,8,3/3/3/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_DOWN,0.7746733844764205,2.33,1.25
2025_08_19,0,3/3/3/3,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.9580040566927615,0.75,-5.5
2025_08_19,0,3/6/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.5337559370646866,1.83,4.25
2025_08_19,2,3/6/0/2,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.869682957702564,1.0,3.75
2025_08_19,0,3/6/4/1,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.9227373792374052,1.75,0.0
2025_08_19,0,3/9/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.7485259480253106,1.25,1.75
2025_08_20,0,0/0/2/4,NOISE,STEEP_LINEAR_UP,NOISE,0.6507489938677292,1.83,-2.5
2025_08_20,0,1/0/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.7274339210393972,2.5,-1.0
2025_08_20,0,1/0/3/1,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_UP,0.7922402753069118,1.17,-3.5
2025_08_20,0,1/0/3/4,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.7657326159201625,1.58,0.25
2025_08_20,3,1/0/3/4,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.8155936474969007,2.25,1.25
2025_08_20,0,1/2/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.5831716951268675,2.5,0.25
2025_08_20,0,1/2/3/4,NOISE,STEEP_LINEAR_UP,NOISE,0.4608562252474483,3.25,0.75
2025_08_20,1,1/4/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6053160597530204,1.75,-1.5
2025_08_20,4,1/4/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.3978588313633591,1.42,-1.5
2025_08_20,2,1/4/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6532403233453334,2.33,0.75
2025_08_20,4,1/4/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6183679678364075,2.58,-0.75
2025_08_20,0,1/5/1/1,NOISE,STEEP_LINEAR_UP,NOISE,0.5998528993216115,1.17,4.25
2025_08_20,0,1/5/2/0,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_UP,0.78611372792784,3.42,6.75
2025_08_20,2,1/5/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5169500844750187,4.75,-2.0
2025_08_20,1,2/0/1/1,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.8643996393113563,0.17,-2.25
2025_08_20,5,2/0/1/1,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.8676989744179817,1.17,-4.0
2025_08_20,0,2/0/1/5,NOISE,STEEP_LINEAR_UP,DAMPED_OSCILLATOR,0.7720281831987346,3.42,-1.5
2025_08_20,0,2/2/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5575142821355644,2.75,0.25
2025_08_20,3,2/2/3/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_DOWN,0.8097805487779992,2.58,2.5
2025_08_20,0,2/3/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5478941701010095,1.92,-0.75
2025_08_20,2,2/3/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.49897417494919,1.67,-2.0
2025_08_20,6,2/3/1/0,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_DOWN,0.9159304115999647,1.08,-2.0
2025_08_20,0,2/4/1/0,NOISE,STEEP_LINEAR_UP,BACK_SKEWED_UP,0.7731429863681061,4.08,2.0
2025_08_20,3,2/4/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6886946108798135,1.75,1.75
2025_08_20,6,2/4/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.43699700560521826,1.0,1.25
2025_08_20,1,3/0/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.35425582558031515,2.92,1.25
2025_08_20,1,3/0/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.28226739694169645,1.5,-1.75
2025_08_20,0,3/0/2/4,NOISE,STEEP_LINEAR_UP,NOISE,0.6715549317184573,1.67,-23.5
2025_08_20,0,3/1/2/2,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_UP,0.8277316670271602,3.0,8.0
2025_08_20,2,3/1/2/2,NOISE,STEEP_LINEAR_UP,NOISE,0.718207082679892,1.0,2.25
2025_08_20,5,3/1/2/2,NOISE,STEEP_LINEAR_UP,NOISE,0.5840570037679009,1.25,7.5
2025_08_20,1,3/1/3/0,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_DOWN,0.8496147559279857,0.75,2.75
2025_08_20,3,3/1/3/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.8941009233800381,1.67,3.75
2025_08_20,0,3/2/0/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.8416005020265112,2.08,4.5
2025_08_20,2,3/2/0/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.8607440831040852,0.92,0.0
2025_08_20,4,3/2/0/0,NOISE,STEEP_LINEAR_UP,STEP_UP,0.765670025504596,3.17,-5.0
2025_08_20,0,3/2/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.37692535598906507,1.17,20.5
2025_08_20,2,3/2/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5036935169964178,1.5,0.0
2025_08_20,8,3/2/2/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.8504346728545226,1.33,9.25
2025_08_20,10,3/2/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.731276297391788,2.17,2.25
2025_08_20,14,3/2/2/0,NOISE,STEEP_LINEAR_UP,STEP_DOWN,0.8211471769928909,1.17,13.75
2025_08_20,17,3/2/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7333340349306001,1.58,-7.25
2025_08_20,0,4/0/1/2,NOISE,STEEP_LINEAR_UP,BACK_SKEWED_DOWN,0.8255989019604746,1.08,0.0
2025_08_20,2,4/0/1/2,NOISE,STEEP_LINEAR_UP,NOISE,0.511768412818818,1.67,-7.75
2025_08_20,2,4/0/2/3,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_DOWN,0.8954161846544639,2.25,11.25
2025_08_20,0,4/0/2/7,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.8482096956416568,1.42,8.5
2025_08_20,2,4/0/2/7,NOISE,STEEP_LINEAR_UP,NOISE,0.7216942727398016,1.33,14.5
2025_08_20,1,4/0/3/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_DOWN,0.7541261502825873,2.17,2.75
2025_08_20,9,4/0/3/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6339982622374853,6.92,-8.25
2025_08_20,0,4/1/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6360323752805136,1.08,7.5
2025_08_20,5,4/1/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.42012754339129355,3.33,6.0
2025_08_20,7,4/1/0/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.9795959583172014,1.08,1.0
2025_08_20,3,4/2/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6318032124049532,1.0,1.25
2025_08_20,5,4/2/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6765637000613219,3.75,4.25
2025_08_21,0,0/0/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.43216821344268314,1.58,-0.25
2025_08_21,1,0/1/2/4,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.8624760964363901,1.83,-0.75
2025_08_21,4,0/1/2/4,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.7954208475743567,0.92,-0.25
2025_08_21,0,1/1/2/5,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_UP,0.9150909380795584,1.25,-0.75
2025_08_21,0,3/0/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.3523036099793925,1.75,5.5
2025_08_21,0,4/0/0/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.9531408217859683,1.08,3.25
2025_08_21,3,4/0/0/0,NOISE,STEEP_LINEAR_UP,SINE_WAVE,0.7592546089473033,3.33,1.25
2025_08_21,0,5/0/0/1,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.87143376848045,2.0,1.25
2025_08_21,3,5/0/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.7352900039681918,1.25,1.25
2025_08_21,5,5/0/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.47779257470638115,2.0,0.75
2025_08_21,7,5/0/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.5089231775134646,3.5,0.5
2025_08_21,1,5/2/1/1,NOISE,STEEP_LINEAR_UP,NOISE,0.622823870950382,2.0,1.0
2025_08_21,0,5/3/0/10,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.7596721947536785,1.83,1.5
2025_08_21,0,5/3/3/2,NOISE,STEEP_LINEAR_UP,NOISE,0.6992184155952947,1.58,2.5
2025_08_21,5,5/3/3/2,NOISE,STEEP_LINEAR_UP,LINEAR_UP,0.9405882337506145,0.92,2.5
2025_08_21,0,5/4/0/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.9471727204510452,1.08,-0.25
2025_08_21,2,5/4/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7465006548896597,3.17,4.5
2025_08_21,0,5/4/2/0,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.9157894190149568,2.0,0.0
2025_08_21,2,5/4/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4961810708852479,1.58,16.75
2025_08_21,0,5/4/3/3,NOISE,STEEP_LINEAR_UP,STEP_UP,0.7800063308249973,2.5,5.0
2025_08_21,0,5/4/4/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4986886291840807,3.0,-4.25
2025_08_21,0,6/0/1/1,NOISE,STEEP_LINEAR_UP,NOISE,0.6247119998005903,5.08,31.75
2025_08_21,3,7/0/0/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_DOWN,0.7542517143136644,1.92,-0.25
2025_08_21,1,9/0/2/3,NOISE,STEEP_LINEAR_UP,STEP_UP,0.8587179586725653,2.67,7.25
2025_08_21,1,9/1/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6617803056508244,1.25,2.75
2025_08_21,3,9/1/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.36309718330415447,1.58,-3.25
2025_08_21,1,9/3/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6954661868387991,2.17,2.75
2025_08_21,0,10/0/2/2,NOISE,STEEP_LINEAR_UP,DAMPED_OSCILLATOR,0.8393673488645172,2.58,3.75
2025_08_21,1,10/0/5/0,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.7691163773168378,1.58,0.5
2025_08_21,0,10/1/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.6631605696967233,61.92,2.0
2025_08_21,2,10/1/0/1,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.7769309867074298,2.5,-2.75
2025_08_21,0,10/1/4/2,NOISE,STEEP_LINEAR_UP,NOISE,0.47317440109431064,2.75,0.75
2025_08_21,0,10/1/5/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_DOWN,0.8600660425305048,2.33,0.0
2025_08_21,2,10/1/5/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7472612312182482,3.67,
2025_08_22,1,0/2/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6340588273105472,3.75,-2.25
2025_08_22,0,0/2/1/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.7958030557631919,1.42,-1.0
2025_08_22,2,0/2/1/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.7992019520932179,1.75,1.5
2025_08_22,3,0/2/4/2,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_UP,0.8820452698471908,1.33,-1.0
2025_08_22,0,1/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4358756402923112,4.33,-0.5
2025_08_22,2,1/0/0/0,NOISE,STEEP_LINEAR_UP,DAMPED_OSCILLATOR,0.8863047657886756,1.83,0.75
2025_08_22,0,1/0/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.7326438142992636,3.33,1.25
2025_08_22,1,1/1/2/7,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.9654422130273115,0.75,-0.5
2025_08_22,3,1/1/2/7,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_DOWN,0.9353521835705798,1.33,6.0
2025_08_22,0,1/1/3/0,NOISE,STEEP_LINEAR_UP,LINEAR_DOWN,0.8554129633800066,1.17,4.0
2025_08_22,3,1/1/3/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.9409083587113196,0.67,-0.25
2025_08_22,9,1/1/3/0,NOISE,STEEP_LINEAR_UP,STEP_DOWN,0.9525642547617038,0.92,0.5
2025_08_22,0,2/0/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.5121773564927924,1.67,4.0
2025_08_22,0,2/1/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.680628266600537,1.58,-0.75
2025_08_22,0,2/2/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.4781187595751326,1.33,1.75
2025_08_22,0,2/3/0/0,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_UP,0.7935317566308177,6.33,5.75
2025_08_22,1,2/3/1/0,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_DOWN,0.7849996036792273,2.75,0.75
2025_08_22,0,2/3/4/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.939962013738301,1.0,1.75
2025_08_22,0,2/4/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.6498784590552782,1.67,0.25
2025_08_22,0,2/6/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6963538397793323,2.17,4.75
2025_08_22,2,2/6/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4201001312940269,1.42,0.25
2025_08_22,0,2/6/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.6308626874215985,1.42,3.5
2025_08_22,3,2/6/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.45117677593637795,1.58,-2.25
2025_08_22,0,3/0/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.5715223529225448,1.42,12.75
2025_08_22,1,3/0/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7305179863523922,1.33,8.5
2025_08_22,1,4/0/4/1,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_DOWN,0.8880616830454692,0.83,4.75
2025_08_22,0,4/0/6/2,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.8916617094827978,1.08,-0.75
2025_08_22,3,4/0/6/2,NOISE,STEEP_LINEAR_UP,NOISE,0.6949962821022162,0.75,5.0
2025_08_22,1,4/1/0/5,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_UP,0.9462876196072945,0.58,0.75
2025_08_22,0,4/1/3/2,NOISE,STEEP_LINEAR_UP,NOISE,0.7334620139688462,1.67,-4.0
2025_08_22,2,4/2/0/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.9330006250829619,1.17,6.0
2025_08_22,4,4/2/0/0,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_UP,0.7855979219332179,1.08,-5.25
2025_08_22,1,5/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7351980903682036,1.33,0.25
2025_08_22,1,6/0/1/2,NOISE,STEEP_LINEAR_UP,NOISE,0.7461289151953084,1.17,2.75
2025_08_22,0,6/0/2/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.9582378828003106,1.08,-0.5
2025_08_24,0,0/0/1/0,NOISE,STEEP_LINEAR_UP,STEP_DOWN,0.8186510933159511,3.0,2.5
2025_08_24,3,0/1/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5326937502577078,2.58,2.25
2025_08_25,2,1/3/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.520292322662893,2.5,0.5
2025_08_25,0,2/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4575616114946602,3.67,0.25
2025_08_25,1,2/0/1/1,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_DOWN,0.8352726037311082,2.92,0.75
2025_08_25,0,3/0/1/2,NOISE,STEEP_LINEAR_UP,STEP_UP,0.9064623784107488,3.75,0.0
2025_08_25,0,3/2/0/5,NOISE,STEEP_LINEAR_UP,NOISE,0.28899347118399793,3.75,-0.5
2025_08_25,2,3/2/0/5,NOISE,STEEP_LINEAR_UP,NOISE,0.6097997260624388,1.58,-0.75
2025_08_25,0,3/2/3/3,NOISE,STEEP_LINEAR_UP,NOISE,0.669142122876408,4.08,0.75
2025_08_25,2,3/2/5/1,NOISE,STEEP_LINEAR_UP,NOISE,0.619757167121815,3.58,0.75
2025_08_25,0,3/4/0/0,NOISE,STEEP_LINEAR_UP,ROUNDED_U_DOWN,0.7798897619012884,2.0,1.5
2025_08_25,3,3/4/0/0,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.791024935628368,1.5,0.25
2025_08_25,0,3/4/1/3,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_DOWN,0.8406257581270868,1.33,-0.5
2025_08_25,0,3/5/0/3,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.7657102030588933,1.5,-0.25
2025_08_25,2,3/5/0/3,NOISE,STEEP_LINEAR_UP,BACK_SKEWED_UP,0.7692605833859565,3.75,-16.5
2025_08_25,0,4/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7424256693288556,2.08,6.25
2025_08_25,5,4/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4196530379823973,1.42,4.5
2025_08_25,0,4/0/12/0,NOISE,STEEP_LINEAR_UP,NOISE,0.37868228599613685,2.08,-1.75
2025_08_25,0,5/0/5/4,NOISE,STEEP_LINEAR_UP,NOISE,0.7353623086016757,1.17,1.5
2025_08_26,1,2/0/0/1,NOISE,STEEP_LINEAR_UP,ROUNDED_U_UP,0.7697952462817165,2.58,-4.75
2025_08_26,0,2/1/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7423841837643633,2.75,2.25
2025_08_26,0,2/1/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.6005759397937998,1.5,0.5
2025_08_26,0,4/0/0/1,NOISE,STEEP_LINEAR_UP,NOISE,0.2360430757723297,1.58,0.25
2025_08_26,2,4/0/0/1,NOISE,STEEP_LINEAR_UP,SINE_WAVE,0.9334487226447905,1.08,10.25
2025_08_26,0,4/1/0/4,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.8200745351339722,1.33,-0.25
2025_08_26,0,4/1/2/2,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.8064597605410033,1.25,0.0
2025_08_26,2,4/1/2/2,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.9029626747912254,1.08,0.25
2025_08_26,4,4/1/2/2,NOISE,STEEP_LINEAR_UP,NOISE,0.6779624477937897,1.92,4.5
2025_08_26,6,4/1/2/2,NOISE,STEEP_LINEAR_UP,NOISE,0.5651443100408376,2.33,-0.5
2025_08_26,0,5/0/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.6839199572901473,3.75,1.0
2025_08_26,5,5/0/0/2,NOISE,STEEP_LINEAR_UP,NOISE,0.4887135225384852,2.17,-3.0
2025_08_26,0,5/1/0/6,NOISE,STEEP_LINEAR_UP,NOISE,0.4522918251471083,2.0,2.25
2025_08_26,2,5/1/0/6,NOISE,STEEP_LINEAR_UP,SINE_WAVE,0.7905152224810286,1.5,9.25
2025_08_26,0,5/1/1/2,NOISE,STEEP_LINEAR_UP,NOISE,0.2393567769388001,1.17,-1.25
2025_08_26,0,6/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5192053823806694,2.58,5.5
2025_08_26,2,6/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.748171399016487,2.75,0.0
2025_08_26,1,6/0/0/4,NOISE,STEEP_LINEAR_UP,LINEAR_UP,0.8213387968537746,1.17,-2.5
2025_08_26,3,6/0/0/4,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_UP,0.8159577160443396,0.83,-1.5
2025_08_26,0,6/0/1/2,NOISE,STEEP_LINEAR_UP,NOISE,0.3938775588059501,1.25,0.5
2025_08_26,1,7/0/0/0,NOISE,STEEP_LINEAR_UP,LINEAR_UP,0.869614277339143,1.0,-1.25
2025_08_26,3,7/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7399509479281323,4.33,-2.75
2025_08_26,0,7/0/1/0,NOISE,STEEP_LINEAR_UP,FRONT_SKEWED_DOWN,0.9083366417669653,1.08,-0.25
2025_08_26,2,7/0/1/0,NOISE,STEEP_LINEAR_UP,STEP_UP,0.83511946078721,3.25,-3.75
2025_08_26,0,7/0/3/2,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.8600057796376533,1.5,1.75
2025_08_26,0,7/1/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.6098269909492348,2.0,-1.0
2025_08_26,0,7/1/1/5,NOISE,STEEP_LINEAR_UP,NOISE,0.5025207536835233,1.42,3.25
2025_08_26,2,7/3/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.49667391930900723,1.5,-2.75
2025_08_26,1,8/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6427642958153308,1.42,0.0
2025_08_26,3,8/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6213848543124512,2.33,1.0
2025_08_26,1,8/0/0/3,NOISE,STEEP_LINEAR_UP,NOISE,0.4509728901841923,1.25,4.5
2025_08_26,0,8/0/1/5,NOISE,STEEP_LINEAR_UP,NOISE,0.6605412922613456,1.08,0.0
2025_08_26,3,8/0/1/5,NOISE,STEEP_LINEAR_UP,NOISE,0.4085667360123335,1.0,-0.5
2025_08_26,0,8/0/7/0,NOISE,STEEP_LINEAR_UP,NOISE,0.38103287767293165,3.17,0.0
2025_08_26,0,8/1/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.6314092439455856,3.33,0.75
2025_08_27,1,1/0/1/1,NOISE,STEEP_LINEAR_UP,NOISE,0.625443449166511,1.67,0.25
2025_08_27,1,1/0/7/2,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.7935147155271518,2.75,0.0
2025_08_27,3,1/0/7/2,NOISE,STEEP_LINEAR_UP,NOISE,0.27142957840417375,7.5,-0.75
2025_08_27,0,2/0/3/3,NOISE,STEEP_LINEAR_UP,NOISE,0.7271450459382364,2.17,4.25
2025_08_27,0,2/2/1/3,NOISE,STEEP_LINEAR_UP,NOISE,0.39594010015370645,2.0,-0.75
2025_08_27,0,3/0/0/4,NOISE,STEEP_LINEAR_UP,NOISE,0.6674053452317689,1.42,2.0
2025_08_27,2,3/0/0/4,NOISE,STEEP_LINEAR_UP,NOISE,0.6885269111896815,2.5,-0.75
2025_08_27,0,3/1/0/3,NOISE,STEEP_LINEAR_UP,LINEAR_UP,0.765507434257178,3.58,-1.5
2025_08_27,0,4/0/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5557407778559613,3.58,6.5
2025_08_27,1,4/0/2/2,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_UP,0.8547597511749068,1.0,4.5
2025_08_27,4,4/0/2/2,NOISE,STEEP_LINEAR_UP,LOGARITHMIC_UP,0.8729143158113084,1.17,1.25
2025_08_27,0,5/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.4420212551372975,2.17,9.0
2025_08_27,1,5/0/0/2,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_DOWN,0.9302106784325637,1.0,-3.25
2025_08_27,0,5/1/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5207525167337966,1.5,-0.75
2025_08_27,2,5/1/2/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5926852046794097,2.67,-1.5
2025_08_27,0,5/2/3/6,NOISE,STEEP_LINEAR_UP,NOISE,0.3936723218911936,1.33,1.25
2025_08_27,4,5/3/1/0,NOISE,STEEP_LINEAR_UP,LINEAR_UP,0.9272119841668535,0.67,0.5
2025_08_27,7,5/3/1/0,NOISE,STEEP_LINEAR_UP,NOISE,0.593524686756747,1.42,0.5
2025_08_28,0,0/2/0/0,NOISE,STEEP_LINEAR_UP,STEP_UP,0.8372021736351628,4.0,2.25
2025_08_28,3,0/2/0/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.9367989060848708,1.08,0.5
2025_08_28,0,1/0/0/0,NOISE,STEEP_LINEAR_UP,EXPONENTIAL_UP,0.8496405974232928,10.33,8.5
2025_08_28,2,1/0/0/0,NOISE,STEEP_LINEAR_UP,ROUNDED_U_DOWN,0.8771060939780676,1.92,0.0
2025_08_28,0,1/0/6/1,NOISE,STEEP_LINEAR_UP,NOISE,0.5445082869288799,2.58,-2.0
2025_08_28,0,2/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7259506132185124,3.08,1.5
2025_08_28,2,2/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7352584523168351,2.67,1.25
2025_08_28,5,2/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.7410209669257043,1.42,1.25
2025_08_28,1,2/0/0/2,NOISE,STEEP_LINEAR_UP,STEP_UP,0.8399589725618052,3.0,2.0
2025_08_28,4,2/0/0/2,NOISE,STEEP_LINEAR_UP,SYMMETRIC_V_DOWN,0.8481065203036481,1.25,-1.0
2025_08_28,4,3/0/0/0,NOISE,STEEP_LINEAR_UP,NOISE,0.5768966060752065,1.0,-7.0
2025_08_28,0,3/0/2/2,NOISE,STEEP_LINEAR_UP,NOISE,0.6584017266947728,2.0,2.25
