ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1764569700,2025_12,4,ROCHE_SNAP,2.17,0.0,gate1,4.609,0.0,MEGA,LONG,161.0,,,,,,0.0,,,0.0,0.0
1764569700,2025_12,4,STRUCTURAL_DRIVE,2.17,0.0,gate1,4.609,0.0,MEGA,LONG,161.0,,,,,,0.0,,,0.0,0.0
1764569700,2025_12,4,ROCHE_SNAP,2.17,0.0,gate1,4.609,0.0,MEGA,LONG,161.0,,,,,,0.0,,,0.0,0.0
1764569700,2025_12,4,STRUCTURAL_DRIVE,2.17,0.0,gate1,4.609,0.0,MEGA,LONG,161.0,,,,,,0.0,,,0.0,0.0
1764576300,2025_12,5,STRUCTURAL_DRIVE,2.15,2.53,score_loser,1.928,0.0,MEGA,LONG,83.5,281,3,,,,0.0,,,0.0,0.0
1764576300,2025_12,5,ROCHE_SNAP,2.15,2.53,traded,9.17,0.529,MEGA,LONG,83.5,281,3,S|1h:1|30m:0|15m:0|5m:0,LONG,WIN,74.5,structural_break,structure_break,0.5109715150675768,0.13330493082571024
1764576600,2025_12,5,ROCHE_SNAP,2.07,2.53,gate5_direction,9.137,0.526,MEGA,LONG,64.5,281,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764576600,2025_12,5,ROCHE_SNAP,2.07,2.53,gate5_direction,9.137,0.527,MEGA,LONG,64.5,281,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764576600,2025_12,5,ROCHE_SNAP,2.07,2.53,gate5_direction,9.137,0.54,MEGA,LONG,64.5,281,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764576600,2025_12,5,ROCHE_SNAP,2.07,2.53,gate5_direction,9.137,0.534,MEGA,LONG,64.5,281,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764576900,2025_12,5,STRUCTURAL_DRIVE,2.55,2.53,score_loser,1.481,0.0,MEGA,SHORT,15.0,291,3,,,,0.0,,,0.0,0.0
1764576900,2025_12,5,ROCHE_SNAP,2.55,2.53,traded,8.724,0.509,MEGA,SHORT,15.0,291,3,S|1h:1|30m:0|15m:0|5m:0,LONG,WIN,25.0,structural_break,structure_break,0.5013657220641208,0.070189835111391
1764582300,2025_12,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,4.215,0.0,SCALP,SHORT,100.5,0,3,,,,0.0,,,0.0,0.0
1764582300,2025_12,5,ROCHE_SNAP,2.67,2.15,score_loser,1.741,0.0,MEGA,LONG,91.5,283,3,,,,0.0,,,0.0,0.0
1764582300,2025_12,5,STRUCTURAL_DRIVE,2.67,2.15,score_loser,1.741,0.0,MEGA,LONG,91.5,283,3,,,,0.0,,,0.0,0.0
1764582300,2025_12,4,ROCHE_SNAP,2.15,0.0,gate3,8.215,0.467,SCALP,SHORT,100.5,0,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764582300,2025_12,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,4.215,0.0,SCALP,SHORT,100.5,0,3,,,,0.0,,,0.0,0.0
1764582300,2025_12,5,ROCHE_SNAP,2.67,2.15,score_loser,1.741,0.0,MEGA,LONG,91.5,283,3,,,,0.0,,,0.0,0.0
1764582300,2025_12,5,STRUCTURAL_DRIVE,2.67,2.15,score_loser,1.741,0.0,MEGA,LONG,91.5,283,3,,,,0.0,,,0.0,0.0
1764582300,2025_12,4,ROCHE_SNAP,2.15,0.0,gate3,8.215,0.466,SCALP,SHORT,100.5,0,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764582300,2025_12,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,4.215,0.0,SCALP,SHORT,100.5,0,3,,,,0.0,,,0.0,0.0
1764582300,2025_12,5,ROCHE_SNAP,2.67,2.15,score_loser,1.741,0.0,MEGA,LONG,91.5,283,3,,,,0.0,,,0.0,0.0
1764582300,2025_12,5,STRUCTURAL_DRIVE,2.67,2.15,score_loser,1.741,0.0,MEGA,LONG,91.5,283,3,,,,0.0,,,0.0,0.0
1764582300,2025_12,4,ROCHE_SNAP,2.15,0.0,gate3,8.215,0.466,SCALP,SHORT,100.5,0,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764582300,2025_12,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,4.215,0.0,SCALP,SHORT,100.5,0,3,,,,0.0,,,0.0,0.0
1764582300,2025_12,5,ROCHE_SNAP,2.67,2.15,score_loser,1.741,0.0,MEGA,LONG,91.5,283,3,,,,0.0,,,0.0,0.0
1764582300,2025_12,5,STRUCTURAL_DRIVE,2.67,2.15,score_loser,1.741,0.0,MEGA,LONG,91.5,283,3,,,,0.0,,,0.0,0.0
1764582300,2025_12,4,ROCHE_SNAP,2.15,0.0,gate3,8.215,0.465,SCALP,SHORT,100.5,0,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764582600,2025_12,5,STRUCTURAL_DRIVE,2.23,2.15,score_loser,1.804,0.0,MEGA,LONG,104.0,317,3,,,,0.0,,,0.0,0.0
1764582600,2025_12,5,ROCHE_SNAP,2.23,2.15,traded,9.046,0.481,MEGA,LONG,104.0,317,3,L|1h:2|30m:0|15m:0|5m:0,LONG,WIN,3.5,structural_break,structure_break,0.4709658125856068,0.09262821344850816
1764583380,2025_12,6,STRUCTURAL_DRIVE,2.7,2.53,score_loser,2.319,0.0,MEGA,LONG,228.5,317,3,,,,0.0,,,0.0,0.0
1764583380,2025_12,6,ROCHE_SNAP,2.7,2.53,gate5_direction,8.319,0.531,MEGA,LONG,228.5,317,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1764583380,2025_12,6,STRUCTURAL_DRIVE,2.7,2.53,score_loser,2.319,0.0,MEGA,LONG,228.5,317,3,,,,0.0,,,0.0,0.0
1764583380,2025_12,6,ROCHE_SNAP,2.7,2.53,gate5_direction,8.319,0.519,MEGA,LONG,228.5,317,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1764583380,2025_12,6,STRUCTURAL_DRIVE,2.7,2.53,score_loser,2.319,0.0,MEGA,LONG,228.5,317,3,,,,0.0,,,0.0,0.0
1764583380,2025_12,6,ROCHE_SNAP,2.7,2.53,gate5_direction,8.319,0.522,MEGA,LONG,228.5,317,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1764583380,2025_12,6,STRUCTURAL_DRIVE,2.7,2.53,score_loser,2.319,0.0,MEGA,LONG,228.5,317,3,,,,0.0,,,0.0,0.0
1764583380,2025_12,6,ROCHE_SNAP,2.7,2.53,gate5_direction,8.319,0.523,MEGA,LONG,228.5,317,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1764583560,2025_12,6,STRUCTURAL_DRIVE,2.52,2.53,score_loser,1.781,0.0,MEGA,LONG,219.5,384,3,,,,0.0,,,0.0,0.0
1764583560,2025_12,6,ROCHE_SNAP,2.52,2.53,gate5_direction,7.781,0.505,MEGA,LONG,219.5,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1764583560,2025_12,6,STRUCTURAL_DRIVE,2.52,2.53,score_loser,1.781,0.0,MEGA,LONG,219.5,384,3,,,,0.0,,,0.0,0.0
1764583560,2025_12,6,ROCHE_SNAP,2.52,2.53,gate5_direction,7.781,0.496,MEGA,LONG,219.5,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1764583560,2025_12,6,STRUCTURAL_DRIVE,2.52,2.53,score_loser,1.781,0.0,MEGA,LONG,219.5,384,3,,,,0.0,,,0.0,0.0
1764583560,2025_12,6,ROCHE_SNAP,2.52,2.53,gate5_direction,7.781,0.495,MEGA,LONG,219.5,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1764583560,2025_12,6,STRUCTURAL_DRIVE,2.52,2.53,score_loser,1.781,0.0,MEGA,LONG,219.5,384,3,,,,0.0,,,0.0,0.0
1764583560,2025_12,6,ROCHE_SNAP,2.52,2.53,gate5_direction,7.781,0.497,MEGA,LONG,219.5,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1764585960,2025_12,7,ROCHE_SNAP,2.0,2.53,gate3,9.148,0.466,MEGA,LONG,110.5,386,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764585960,2025_12,7,ROCHE_SNAP,2.0,2.53,gate3,9.148,0.467,MEGA,LONG,110.5,386,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764585960,2025_12,7,ROCHE_SNAP,2.0,2.53,gate3,9.148,0.467,MEGA,LONG,110.5,386,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764585960,2025_12,7,ROCHE_SNAP,2.0,2.53,gate3,9.148,0.465,MEGA,LONG,110.5,386,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1764586980,2025_12,6,STRUCTURAL_DRIVE,2.62,2.53,score_loser,2.427,0.0,MEGA,LONG,308.0,358,3,,,,0.0,,,0.0,0.0
1764586980,2025_12,6,ROCHE_SNAP,2.62,2.53,traded,8.427,0.524,MEGA,LONG,308.0,358,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,35.5,structural_break,structure_break,0.5336546969172853,0.20937929426606633
1764587520,2025_12,8,ROCHE_SNAP,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,STRUCTURAL_DRIVE,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,ROCHE_SNAP,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,STRUCTURAL_DRIVE,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,ROCHE_SNAP,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,STRUCTURAL_DRIVE,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,ROCHE_SNAP,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587520,2025_12,8,STRUCTURAL_DRIVE,2.51,2.53,gate0_5,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,ROCHE_SNAP,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,STRUCTURAL_DRIVE,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,ROCHE_SNAP,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,STRUCTURAL_DRIVE,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,ROCHE_SNAP,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,STRUCTURAL_DRIVE,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,ROCHE_SNAP,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587580,2025_12,8,STRUCTURAL_DRIVE,2.29,2.53,gate0_5,0.0,0.0,MEGA,SHORT,23.5,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,ROCHE_SNAP,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,STRUCTURAL_DRIVE,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,ROCHE_SNAP,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,STRUCTURAL_DRIVE,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,ROCHE_SNAP,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,STRUCTURAL_DRIVE,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,ROCHE_SNAP,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764587640,2025_12,8,STRUCTURAL_DRIVE,2.3,2.53,gate0_5,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1764588180,2025_12,9,STRUCTURAL_DRIVE,2.53,2.53,score_loser,1.844,0.0,MEGA,SHORT,8.0,37,3,,,,0.0,,,0.0,0.0
1764588180,2025_12,9,ROCHE_SNAP,2.53,2.53,gate5_direction,10.844,0.544,MEGA,SHORT,8.0,37,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1764588180,2025_12,9,STRUCTURAL_DRIVE,2.53,2.53,score_loser,1.844,0.0,MEGA,SHORT,8.0,37,3,,,,0.0,,,0.0,0.0
1764588180,2025_12,9,ROCHE_SNAP,2.53,2.53,gate5_direction,10.844,0.549,MEGA,SHORT,8.0,37,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1764588180,2025_12,9,STRUCTURAL_DRIVE,2.53,2.53,score_loser,1.844,0.0,MEGA,SHORT,8.0,37,3,,,,0.0,,,0.0,0.0
1764588180,2025_12,9,ROCHE_SNAP,2.53,2.53,traded,10.844,0.554,MEGA,SHORT,8.0,37,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-7.0,structural_break,structure_break,0.5306016930991857,0.20365724603732524
1764589920,2025_12,7,STRUCTURAL_DRIVE,2.31,2.53,score_loser,1.418,0.0,MEGA,LONG,246.0,366,3,,,,0.0,,,0.0,0.0
1764589920,2025_12,7,ROCHE_SNAP,2.31,2.53,traded,8.418,0.518,MEGA,LONG,246.0,366,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-2.0,structural_break,structure_break,0.5119030442676895,0.07121467716177862
1764590400,2025_12,8,ROCHE_SNAP,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,STRUCTURAL_DRIVE,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,ROCHE_SNAP,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,STRUCTURAL_DRIVE,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,ROCHE_SNAP,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,STRUCTURAL_DRIVE,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,ROCHE_SNAP,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590400,2025_12,8,STRUCTURAL_DRIVE,2.33,2.53,gate0_5,0.0,0.0,MEGA,LONG,122.5,,,,,,0.0,,,0.0,0.0
1764590640,2025_12,8,ROCHE_SNAP,3.06,2.53,gate0_5,0.0,0.0,MEGA,LONG,200.0,,,,,,0.0,,,0.0,0.0
1764590640,2025_12,8,STRUCTURAL_DRIVE,3.06,2.53,gate0_5,0.0,0.0,MEGA,LONG,200.0,,,,,,0.0,,,0.0,0.0
1764590640,2025_12,9,ROCHE_SNAP,2.75,2.53,score_loser,1.839,0.0,MEGA,SHORT,2.0,391,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,9,STRUCTURAL_DRIVE,2.75,2.53,score_loser,1.839,0.0,MEGA,SHORT,2.0,391,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,ROCHE_SNAP,3.19,2.53,score_loser,1.784,0.0,MEGA,SHORT,0.5,43,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,STRUCTURAL_DRIVE,3.19,2.53,score_loser,1.784,0.0,MEGA,SHORT,0.5,43,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,ROCHE_SNAP,3.05,2.53,score_loser,1.693,0.0,MEGA,SHORT,1.5,43,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,STRUCTURAL_DRIVE,3.05,2.53,score_loser,1.693,0.0,MEGA,SHORT,1.5,43,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,9,ROCHE_SNAP,3.05,2.53,score_loser,1.712,0.0,MEGA,SHORT,22.5,43,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,9,STRUCTURAL_DRIVE,3.05,2.53,score_loser,1.712,0.0,MEGA,SHORT,22.5,43,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,ROCHE_SNAP,2.61,2.53,score_loser,1.6,0.0,MEGA,SHORT,7.5,22,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,STRUCTURAL_DRIVE,2.61,2.53,score_loser,1.6,0.0,MEGA,SHORT,7.5,22,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,STRUCTURAL_DRIVE,2.35,2.53,score_loser,1.335,0.0,MEGA,SHORT,19.0,42,3,,,,0.0,,,0.0,0.0
1764590640,2025_12,10,ROCHE_SNAP,2.35,2.53,traded,10.335,0.559,MEGA,SHORT,19.0,42,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,30.5,structural_break,structure_break,0.5949583104839207,0.014459916158556352
1764590820,2025_12,11,STRUCTURAL_DRIVE,3.12,2.53,score_loser,1.365,0.0,MEGA,SHORT,34.0,70,3,,,,0.0,,,0.0,0.0
1764590820,2025_12,12,ROCHE_SNAP,2.66,2.53,score_loser,1.371,0.0,MEGA,SHORT,18.0,236,3,,,,0.0,,,0.0,0.0
1764590820,2025_12,12,STRUCTURAL_DRIVE,2.66,2.53,score_loser,1.371,0.0,MEGA,SHORT,18.0,236,3,,,,0.0,,,0.0,0.0
1764590820,2025_12,12,ROCHE_SNAP,2.66,2.53,score_loser,1.997,0.0,MEGA,SHORT,18.0,205,3,,,,0.0,,,0.0,0.0
1764590820,2025_12,12,STRUCTURAL_DRIVE,2.66,2.53,score_loser,1.997,0.0,MEGA,SHORT,18.0,205,3,,,,0.0,,,0.0,0.0
1764590820,2025_12,11,ROCHE_SNAP,3.12,2.53,traded,12.365,0.595,MEGA,SHORT,34.0,70,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,23.5,structural_break,structure_break,0.5489427662377094,0.11673646001539043
1764591420,2025_12,10,STRUCTURAL_DRIVE,2.31,2.53,score_loser,1.05,0.0,MEGA,SHORT,130.0,373,3,,,,0.0,,,0.0,0.0
1764591420,2025_12,11,ROCHE_SNAP,2.15,2.53,score_loser,0.926,0.0,MEGA,SHORT,98.5,68,3,,,,0.0,,,0.0,0.0
1764591420,2025_12,11,STRUCTURAL_DRIVE,2.15,2.53,score_loser,0.926,0.0,MEGA,SHORT,98.5,68,3,,,,0.0,,,0.0,0.0
1764591420,2025_12,11,ROCHE_SNAP,2.45,2.53,score_loser,1.004,0.0,MEGA,SHORT,103.5,98,3,,,,0.0,,,0.0,0.0
1764591420,2025_12,11,STRUCTURAL_DRIVE,2.45,2.53,score_loser,1.004,0.0,MEGA,SHORT,103.5,98,3,,,,0.0,,,0.0,0.0
1764591420,2025_12,10,ROCHE_SNAP,2.31,2.53,traded,10.05,0.566,MEGA,SHORT,130.0,373,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,0.5,structural_break,structure_break,0.5576059152072733,0.03962833681545297
1764592200,2025_12,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,3.855,0.0,MEGA,LONG,888.0,0,3,,,,0.0,,,0.0,0.0
1764592200,2025_12,3,ROCHE_SNAP,2.18,0.0,gate4_probability,6.855,0.541,MEGA,LONG,888.0,0,3,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1764592200,2025_12,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,3.855,0.0,MEGA,LONG,888.0,0,3,,,,0.0,,,0.0,0.0
1764592200,2025_12,3,ROCHE_SNAP,2.18,0.0,gate4_probability,6.855,0.536,MEGA,LONG,888.0,0,3,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1764592200,2025_12,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,3.855,0.0,MEGA,LONG,888.0,0,3,,,,0.0,,,0.0,0.0
1764592200,2025_12,3,ROCHE_SNAP,2.18,0.0,gate4_probability,6.855,0.534,MEGA,LONG,888.0,0,3,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1764592200,2025_12,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,3.855,0.0,MEGA,LONG,888.0,0,3,,,,0.0,,,0.0,0.0
1764592200,2025_12,3,ROCHE_SNAP,2.18,0.0,gate4_probability,6.855,0.547,MEGA,LONG,888.0,0,3,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1764597600,2025_12,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.422,0.0,SCALP,LONG,397.5,0,3,,,,0.0,,,0.0,0.0
1764597600,2025_12,4,ROCHE_SNAP,2.15,0.0,gate4_probability,7.422,0.48,SCALP,LONG,397.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1764597600,2025_12,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.422,0.0,SCALP,LONG,397.5,0,3,,,,0.0,,,0.0,0.0
1764597600,2025_12,4,ROCHE_SNAP,2.15,0.0,gate4_probability,7.422,0.483,SCALP,LONG,397.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1764597600,2025_12,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.422,0.0,SCALP,LONG,397.5,0,3,,,,0.0,,,0.0,0.0
1764597600,2025_12,4,ROCHE_SNAP,2.15,0.0,gate4_probability,7.422,0.486,SCALP,LONG,397.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1764597600,2025_12,4,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.422,0.0,SCALP,LONG,397.5,0,3,,,,0.0,,,0.0,0.0
1764597600,2025_12,4,ROCHE_SNAP,2.15,0.0,gate4_probability,7.422,0.485,SCALP,LONG,397.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1764598200,2025_12,5,STRUCTURAL_DRIVE,2.8,2.15,score_loser,2.774,0.0,SCALP,LONG,246.0,288,3,,,,0.0,,,0.0,0.0
1764598200,2025_12,5,ROCHE_SNAP,2.8,2.15,gate3,10.017,0.476,SCALP,LONG,246.0,288,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764598200,2025_12,5,STRUCTURAL_DRIVE,2.8,2.15,score_loser,2.774,0.0,SCALP,LONG,246.0,288,3,,,,0.0,,,0.0,0.0
1764598200,2025_12,5,ROCHE_SNAP,2.8,2.15,gate3,10.017,0.48,SCALP,LONG,246.0,288,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764598200,2025_12,5,STRUCTURAL_DRIVE,2.8,2.15,score_loser,2.774,0.0,SCALP,LONG,246.0,288,3,,,,0.0,,,0.0,0.0
1764598200,2025_12,5,ROCHE_SNAP,2.8,2.15,gate3,10.017,0.477,SCALP,LONG,246.0,288,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764598200,2025_12,5,STRUCTURAL_DRIVE,2.8,2.15,score_loser,2.774,0.0,SCALP,LONG,246.0,288,3,,,,0.0,,,0.0,0.0
1764598200,2025_12,5,ROCHE_SNAP,2.8,2.15,gate5_direction,10.017,0.487,SCALP,LONG,246.0,288,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1764598680,2025_12,8,ROCHE_SNAP,2.14,2.15,gate0_5,0.0,0.0,MEGA,LONG,240.0,,,,,,0.0,,,0.0,0.0
1764598680,2025_12,8,STRUCTURAL_DRIVE,2.14,2.15,gate0_5,0.0,0.0,MEGA,LONG,240.0,,,,,,0.0,,,0.0,0.0
