ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1770129000,2026_02,10,ROCHE_SNAP,2.24,2.49,score_loser,1.891,0.0,MEGA,SHORT,5.5,11,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,10,STRUCTURAL_DRIVE,2.24,2.49,score_loser,1.891,0.0,MEGA,SHORT,5.5,11,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,11,ROCHE_SNAP,2.5,2.49,score_loser,1.801,0.0,MEGA,SHORT,17.5,13,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,11,STRUCTURAL_DRIVE,2.5,2.49,score_loser,1.801,0.0,MEGA,SHORT,17.5,13,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,11,ROCHE_SNAP,2.03,2.49,score_loser,1.586,0.0,MEGA,SHORT,4.5,83,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,3,ROCHE_SNAP,3.83,0.0,gate4_probability,6.769,0.566,MEGA,SHORT,27.5,2,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1770129000,2026_02,3,STRUCTURAL_DRIVE,3.83,0.0,score_loser,3.769,0.0,MEGA,SHORT,27.5,2,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,4,ROCHE_SNAP,3.72,0.0,score_loser,4.337,0.0,MEGA,SHORT,118.0,4,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,4,STRUCTURAL_DRIVE,3.72,0.0,score_loser,4.337,0.0,MEGA,SHORT,118.0,4,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,5,ROCHE_SNAP,3.28,2.49,score_loser,1.965,0.0,MEGA,SHORT,36.0,326,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,5,STRUCTURAL_DRIVE,3.28,2.49,score_loser,1.965,0.0,MEGA,SHORT,36.0,326,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,6,ROCHE_SNAP,3.33,2.49,score_loser,1.893,0.0,MEGA,SHORT,23.5,326,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,6,STRUCTURAL_DRIVE,3.33,2.49,score_loser,1.893,0.0,MEGA,SHORT,23.5,326,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,7,ROCHE_SNAP,2.49,2.49,score_loser,1.35,0.0,MEGA,SHORT,24.0,315,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,7,STRUCTURAL_DRIVE,2.49,2.49,score_loser,1.35,0.0,MEGA,SHORT,24.0,315,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,9,ROCHE_SNAP,3.26,2.49,score_loser,1.638,0.0,MEGA,SHORT,76.0,345,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,9,STRUCTURAL_DRIVE,3.26,2.49,score_loser,1.638,0.0,MEGA,SHORT,76.0,345,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,10,ROCHE_SNAP,2.46,2.49,score_loser,1.516,0.0,MEGA,SHORT,69.5,50,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,10,STRUCTURAL_DRIVE,2.46,2.49,score_loser,1.516,0.0,MEGA,SHORT,69.5,50,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,10,ROCHE_SNAP,2.24,2.49,score_loser,1.891,0.0,MEGA,SHORT,5.5,11,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,10,STRUCTURAL_DRIVE,2.24,2.49,score_loser,1.891,0.0,MEGA,SHORT,5.5,11,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,11,ROCHE_SNAP,2.5,2.49,score_loser,1.801,0.0,MEGA,SHORT,17.5,13,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,11,STRUCTURAL_DRIVE,2.5,2.49,score_loser,1.801,0.0,MEGA,SHORT,17.5,13,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,11,ROCHE_SNAP,2.03,2.49,score_loser,1.586,0.0,MEGA,SHORT,4.5,83,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,3,ROCHE_SNAP,3.83,0.0,gate4_probability,6.769,0.563,MEGA,SHORT,27.5,2,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1770129000,2026_02,3,STRUCTURAL_DRIVE,3.83,0.0,score_loser,3.769,0.0,MEGA,SHORT,27.5,2,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,4,ROCHE_SNAP,3.72,0.0,score_loser,4.337,0.0,MEGA,SHORT,118.0,4,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,4,STRUCTURAL_DRIVE,3.72,0.0,score_loser,4.337,0.0,MEGA,SHORT,118.0,4,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,5,ROCHE_SNAP,3.28,2.49,score_loser,1.965,0.0,MEGA,SHORT,36.0,326,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,5,STRUCTURAL_DRIVE,3.28,2.49,score_loser,1.965,0.0,MEGA,SHORT,36.0,326,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,6,ROCHE_SNAP,3.33,2.49,score_loser,1.893,0.0,MEGA,SHORT,23.5,326,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,6,STRUCTURAL_DRIVE,3.33,2.49,score_loser,1.893,0.0,MEGA,SHORT,23.5,326,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,7,ROCHE_SNAP,2.49,2.49,score_loser,1.35,0.0,MEGA,SHORT,24.0,315,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,7,STRUCTURAL_DRIVE,2.49,2.49,score_loser,1.35,0.0,MEGA,SHORT,24.0,315,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,9,ROCHE_SNAP,3.26,2.49,score_loser,1.638,0.0,MEGA,SHORT,76.0,345,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,9,STRUCTURAL_DRIVE,3.26,2.49,score_loser,1.638,0.0,MEGA,SHORT,76.0,345,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,10,ROCHE_SNAP,2.46,2.49,score_loser,1.516,0.0,MEGA,SHORT,69.5,50,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,10,STRUCTURAL_DRIVE,2.46,2.49,score_loser,1.516,0.0,MEGA,SHORT,69.5,50,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,10,ROCHE_SNAP,2.24,2.49,score_loser,1.891,0.0,MEGA,SHORT,5.5,11,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,10,STRUCTURAL_DRIVE,2.24,2.49,score_loser,1.891,0.0,MEGA,SHORT,5.5,11,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,11,ROCHE_SNAP,2.5,2.49,score_loser,1.801,0.0,MEGA,SHORT,17.5,13,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,11,STRUCTURAL_DRIVE,2.5,2.49,score_loser,1.801,0.0,MEGA,SHORT,17.5,13,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,11,ROCHE_SNAP,2.03,2.49,score_loser,1.586,0.0,MEGA,SHORT,4.5,83,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,3,ROCHE_SNAP,3.83,0.0,gate4_probability,6.769,0.557,MEGA,SHORT,27.5,2,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1770129000,2026_02,3,STRUCTURAL_DRIVE,3.83,0.0,score_loser,3.769,0.0,MEGA,SHORT,27.5,2,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,4,ROCHE_SNAP,3.72,0.0,score_loser,4.337,0.0,MEGA,SHORT,118.0,4,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,4,STRUCTURAL_DRIVE,3.72,0.0,score_loser,4.337,0.0,MEGA,SHORT,118.0,4,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,5,ROCHE_SNAP,3.28,2.49,score_loser,1.965,0.0,MEGA,SHORT,36.0,326,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,5,STRUCTURAL_DRIVE,3.28,2.49,score_loser,1.965,0.0,MEGA,SHORT,36.0,326,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,6,ROCHE_SNAP,3.33,2.49,score_loser,1.893,0.0,MEGA,SHORT,23.5,326,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,6,STRUCTURAL_DRIVE,3.33,2.49,score_loser,1.893,0.0,MEGA,SHORT,23.5,326,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,7,ROCHE_SNAP,2.49,2.49,score_loser,1.35,0.0,MEGA,SHORT,24.0,315,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,7,STRUCTURAL_DRIVE,2.49,2.49,score_loser,1.35,0.0,MEGA,SHORT,24.0,315,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,9,ROCHE_SNAP,3.26,2.49,score_loser,1.638,0.0,MEGA,SHORT,76.0,345,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,9,STRUCTURAL_DRIVE,3.26,2.49,score_loser,1.638,0.0,MEGA,SHORT,76.0,345,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,10,ROCHE_SNAP,2.46,2.49,score_loser,1.516,0.0,MEGA,SHORT,69.5,50,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,10,STRUCTURAL_DRIVE,2.46,2.49,score_loser,1.516,0.0,MEGA,SHORT,69.5,50,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,10,ROCHE_SNAP,2.24,2.49,score_loser,1.891,0.0,MEGA,SHORT,5.5,11,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,10,STRUCTURAL_DRIVE,2.24,2.49,score_loser,1.891,0.0,MEGA,SHORT,5.5,11,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,11,ROCHE_SNAP,2.5,2.49,score_loser,1.801,0.0,MEGA,SHORT,17.5,13,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,11,STRUCTURAL_DRIVE,2.5,2.49,score_loser,1.801,0.0,MEGA,SHORT,17.5,13,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.05,2.49,score_loser,1.161,0.0,MEGA,SHORT,52.0,249,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,3.14,2.49,score_loser,1.152,0.0,MEGA,SHORT,30.5,117,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.65,2.49,score_loser,1.166,0.0,MEGA,SHORT,26.0,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.61,2.49,score_loser,1.27,0.0,MEGA,SHORT,17.5,199,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,11,ROCHE_SNAP,2.03,2.49,score_loser,1.586,0.0,MEGA,SHORT,4.5,83,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,ROCHE_SNAP,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,12,STRUCTURAL_DRIVE,2.72,2.49,score_loser,1.169,0.0,MEGA,SHORT,1.5,202,3,,,,0.0,,,0.0,0.0
1770129000,2026_02,3,ROCHE_SNAP,3.83,0.0,gate4_probability,6.769,0.558,MEGA,SHORT,27.5,2,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1770129060,2026_02,8,ROCHE_SNAP,2.51,2.49,gate0_5,0.0,0.0,MEGA,SHORT,24.0,,,,,,0.0,,,0.0,0.0
1770129060,2026_02,8,STRUCTURAL_DRIVE,2.51,2.49,gate0_5,0.0,0.0,MEGA,SHORT,24.0,,,,,,0.0,,,0.0,0.0
1770129060,2026_02,12,ROCHE_SNAP,2.27,2.49,score_loser,0.774,0.0,MEGA,SHORT,7.0,200,3,,,,0.0,,,0.0,0.0
1770129060,2026_02,12,STRUCTURAL_DRIVE,2.27,2.49,score_loser,0.774,0.0,MEGA,SHORT,7.0,200,3,,,,0.0,,,0.0,0.0
1770129060,2026_02,12,ROCHE_SNAP,2.27,2.49,score_loser,0.774,0.0,MEGA,SHORT,7.0,200,3,,,,0.0,,,0.0,0.0
1770129060,2026_02,12,STRUCTURAL_DRIVE,2.27,2.49,score_loser,0.774,0.0,MEGA,SHORT,7.0,200,3,,,,0.0,,,0.0,0.0
1770129060,2026_02,12,ROCHE_SNAP,2.4,2.49,score_loser,0.967,0.0,MEGA,SHORT,0.5,199,3,,,,0.0,,,0.0,0.0
1770129060,2026_02,12,STRUCTURAL_DRIVE,2.4,2.49,score_loser,0.967,0.0,MEGA,SHORT,0.5,199,3,,,,0.0,,,0.0,0.0
1770129060,2026_02,12,ROCHE_SNAP,2.4,2.49,score_loser,0.967,0.0,MEGA,SHORT,0.5,199,3,,,,0.0,,,0.0,0.0
1770129060,2026_02,12,STRUCTURAL_DRIVE,2.4,2.49,score_loser,0.967,0.0,MEGA,SHORT,0.5,199,3,,,,0.0,,,0.0,0.0
1770129060,2026_02,9,STRUCTURAL_DRIVE,3.11,2.49,score_loser,1.239,0.0,MEGA,SHORT,24.0,345,3,,,,0.0,,,0.0,0.0
1770129060,2026_02,10,ROCHE_SNAP,2.18,2.49,score_loser,1.849,0.0,MEGA,SHORT,24.0,377,3,,,,0.0,,,0.0,0.0
1770129060,2026_02,10,STRUCTURAL_DRIVE,2.18,2.49,score_loser,1.849,0.0,MEGA,SHORT,24.0,377,3,,,,0.0,,,0.0,0.0
1770129060,2026_02,9,ROCHE_SNAP,3.11,2.49,traded,10.239,0.574,MEGA,SHORT,24.0,345,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,119.5,structural_break,structure_break,0.6083587411367279,0.0816406451774682
1770129240,2026_02,10,STRUCTURAL_DRIVE,2.23,2.49,score_loser,1.788,0.0,MEGA,SHORT,36.0,35,3,,,,0.0,,,0.0,0.0
1770129240,2026_02,11,ROCHE_SNAP,3.42,2.49,score_loser,2.907,0.0,MEGA,SHORT,48.5,64,3,,,,0.0,,,0.0,0.0
1770129240,2026_02,11,STRUCTURAL_DRIVE,3.42,2.49,score_loser,2.907,0.0,MEGA,SHORT,48.5,64,3,,,,0.0,,,0.0,0.0
1770129240,2026_02,12,ROCHE_SNAP,3.05,2.49,score_loser,1.528,0.0,MEGA,SHORT,65.5,248,3,,,,0.0,,,0.0,0.0
1770129240,2026_02,12,STRUCTURAL_DRIVE,3.05,2.49,score_loser,1.528,0.0,MEGA,SHORT,65.5,248,3,,,,0.0,,,0.0,0.0
1770129240,2026_02,12,ROCHE_SNAP,3.05,2.49,score_loser,1.528,0.0,MEGA,SHORT,65.5,248,3,,,,0.0,,,0.0,0.0
1770129240,2026_02,12,STRUCTURAL_DRIVE,3.05,2.49,score_loser,1.528,0.0,MEGA,SHORT,65.5,248,3,,,,0.0,,,0.0,0.0
1770129240,2026_02,11,ROCHE_SNAP,2.79,2.49,score_loser,1.5,0.0,MEGA,SHORT,38.0,64,3,,,,0.0,,,0.0,0.0
1770129240,2026_02,11,STRUCTURAL_DRIVE,2.79,2.49,score_loser,1.5,0.0,MEGA,SHORT,38.0,64,3,,,,0.0,,,0.0,0.0
1770129240,2026_02,11,ROCHE_SNAP,2.15,2.49,score_loser,1.796,0.0,MEGA,SHORT,36.0,84,3,,,,0.0,,,0.0,0.0
1770129240,2026_02,11,STRUCTURAL_DRIVE,2.15,2.49,score_loser,1.796,0.0,MEGA,SHORT,36.0,84,3,,,,0.0,,,0.0,0.0
