ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1756703700,2025_09,4,ROCHE_SNAP,2.12,0.0,gate1,4.57,0.0,NOISE,NONE,133.5,,,,,,0.0,,,0.0,0.0
1756703700,2025_09,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,4.57,0.0,NOISE,NONE,133.5,,,,,,0.0,,,0.0,0.0
1756703700,2025_09,4,ROCHE_SNAP,2.12,0.0,gate1,4.57,0.0,NOISE,NONE,133.5,,,,,,0.0,,,0.0,0.0
1756703700,2025_09,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,4.57,0.0,NOISE,NONE,133.5,,,,,,0.0,,,0.0,0.0
1756703700,2025_09,4,ROCHE_SNAP,2.12,0.0,gate1,4.57,0.0,NOISE,NONE,133.5,,,,,,0.0,,,0.0,0.0
1756703700,2025_09,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,4.57,0.0,NOISE,NONE,133.5,,,,,,0.0,,,0.0,0.0
1756703700,2025_09,4,ROCHE_SNAP,2.12,0.0,gate1,4.57,0.0,NOISE,NONE,133.5,,,,,,0.0,,,0.0,0.0
1756703700,2025_09,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,4.57,0.0,NOISE,NONE,133.5,,,,,,0.0,,,0.0,0.0
1756704600,2025_09,4,ROCHE_SNAP,2.42,0.0,gate1,4.82,0.0,SCALP,SHORT,109.5,,,,,,0.0,,,0.0,0.0
1756704600,2025_09,4,STRUCTURAL_DRIVE,2.42,0.0,gate1,4.82,0.0,SCALP,SHORT,109.5,,,,,,0.0,,,0.0,0.0
1756704600,2025_09,4,ROCHE_SNAP,2.42,0.0,gate1,4.82,0.0,SCALP,SHORT,109.5,,,,,,0.0,,,0.0,0.0
1756704600,2025_09,4,STRUCTURAL_DRIVE,2.42,0.0,gate1,4.82,0.0,SCALP,SHORT,109.5,,,,,,0.0,,,0.0,0.0
1756704600,2025_09,4,ROCHE_SNAP,2.42,0.0,gate1,4.82,0.0,SCALP,SHORT,109.5,,,,,,0.0,,,0.0,0.0
1756704600,2025_09,4,STRUCTURAL_DRIVE,2.42,0.0,gate1,4.82,0.0,SCALP,SHORT,109.5,,,,,,0.0,,,0.0,0.0
1756704600,2025_09,4,ROCHE_SNAP,2.42,0.0,gate1,4.82,0.0,SCALP,SHORT,109.5,,,,,,0.0,,,0.0,0.0
1756704600,2025_09,4,STRUCTURAL_DRIVE,2.42,0.0,gate1,4.82,0.0,SCALP,SHORT,109.5,,,,,,0.0,,,0.0,0.0
1756708200,2025_09,4,STRUCTURAL_DRIVE,2.61,0.0,score_loser,4.325,0.0,SCALP,LONG,87.5,0,3,,,,0.0,,,0.0,0.0
1756708200,2025_09,4,ROCHE_SNAP,2.61,0.0,gate4_probability,8.325,0.555,SCALP,LONG,87.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1756708200,2025_09,4,STRUCTURAL_DRIVE,2.61,0.0,score_loser,4.325,0.0,SCALP,LONG,87.5,0,3,,,,0.0,,,0.0,0.0
1756708200,2025_09,4,ROCHE_SNAP,2.61,0.0,gate4_probability,8.325,0.555,SCALP,LONG,87.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1756708200,2025_09,4,STRUCTURAL_DRIVE,2.61,0.0,score_loser,4.325,0.0,SCALP,LONG,87.5,0,3,,,,0.0,,,0.0,0.0
1756708200,2025_09,4,ROCHE_SNAP,2.61,0.0,gate4_probability,8.325,0.557,SCALP,LONG,87.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1756708200,2025_09,4,STRUCTURAL_DRIVE,2.61,0.0,score_loser,4.325,0.0,SCALP,LONG,87.5,0,3,,,,0.0,,,0.0,0.0
1756708200,2025_09,4,ROCHE_SNAP,2.61,0.0,gate4_probability,8.325,0.56,SCALP,LONG,87.5,0,3,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1756726200,2025_09,4,ROCHE_SNAP,2.03,0.0,gate1,4.969,0.0,SCALP,LONG,88.5,,,,,,0.0,,,0.0,0.0
1756726200,2025_09,5,STRUCTURAL_DRIVE,2.57,2.03,score_loser,1.888,0.0,SCALP,SHORT,37.5,313,3,,,,0.0,,,0.0,0.0
1756726200,2025_09,5,ROCHE_SNAP,2.57,2.03,traded,6.994,0.573,SCALP,SHORT,37.5,313,3,L|1h:2|30m:0|15m:0|5m:0,LONG,WIN,12.5,structural_break,structure_break,0.5787855408511476,0.029607530168154105
1756726500,2025_09,5,ROCHE_SNAP,2.04,2.03,traded,7.429,0.493,SCALP,SHORT,39.5,373,3,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-3.0,structural_break,structure_break,0.4912502939002387,0.07415402522622175
1756733400,2025_09,5,STRUCTURAL_DRIVE,2.97,2.03,score_loser,1.952,0.0,MEGA,LONG,94.5,294,3,,,,0.0,,,0.0,0.0
1756733400,2025_09,6,ROCHE_SNAP,3.31,2.03,score_loser,1.609,0.0,MEGA,LONG,96.5,321,3,,,,0.0,,,0.0,0.0
1756733400,2025_09,6,STRUCTURAL_DRIVE,3.31,2.03,score_loser,1.609,0.0,MEGA,LONG,96.5,321,3,,,,0.0,,,0.0,0.0
1756733400,2025_09,5,ROCHE_SNAP,2.97,2.03,traded,7.058,0.583,MEGA,LONG,94.5,294,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,LOSS,-55.5,structural_break,structure_break,0.6103333160294063,0.03285905672864622
1756737000,2025_09,7,STRUCTURAL_DRIVE,2.23,2.03,score_loser,1.567,0.0,MEGA,LONG,2.0,328,3,,,,0.0,,,0.0,0.0
1756737000,2025_09,7,ROCHE_SNAP,2.23,2.03,traded,8.567,0.563,MEGA,LONG,2.0,328,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,5.0,structural_break,structure_break,0.5382053434011279,0.09811937385388877
1756743300,2025_09,4,ROCHE_SNAP,2.34,0.0,gate1,4.975,0.0,SCALP,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1756743300,2025_09,4,STRUCTURAL_DRIVE,2.34,0.0,gate1,4.975,0.0,SCALP,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1756743300,2025_09,4,ROCHE_SNAP,2.34,0.0,gate1,4.975,0.0,SCALP,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1756743300,2025_09,4,STRUCTURAL_DRIVE,2.34,0.0,gate1,4.975,0.0,SCALP,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1756743300,2025_09,4,ROCHE_SNAP,2.34,0.0,gate1,4.975,0.0,SCALP,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1756743300,2025_09,4,STRUCTURAL_DRIVE,2.34,0.0,gate1,4.975,0.0,SCALP,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1756743300,2025_09,4,ROCHE_SNAP,2.34,0.0,gate1,4.975,0.0,SCALP,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1756743300,2025_09,4,STRUCTURAL_DRIVE,2.34,0.0,gate1,4.975,0.0,SCALP,SHORT,44.5,,,,,,0.0,,,0.0,0.0
1756764900,2025_09,4,STRUCTURAL_DRIVE,2.55,0.0,score_loser,4.329,0.0,MEGA,SHORT,12.5,2,3,,,,0.0,,,0.0,0.0
1756764900,2025_09,4,ROCHE_SNAP,2.55,0.0,gate3,8.329,0.444,MEGA,SHORT,12.5,2,3,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1756764900,2025_09,4,STRUCTURAL_DRIVE,2.55,0.0,score_loser,4.329,0.0,MEGA,SHORT,12.5,2,3,,,,0.0,,,0.0,0.0
1756764900,2025_09,4,ROCHE_SNAP,2.55,0.0,gate3,8.329,0.45,MEGA,SHORT,12.5,2,3,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1756764900,2025_09,4,STRUCTURAL_DRIVE,2.55,0.0,score_loser,4.329,0.0,MEGA,SHORT,12.5,2,3,,,,0.0,,,0.0,0.0
1756764900,2025_09,4,ROCHE_SNAP,2.55,0.0,gate3,8.329,0.452,MEGA,SHORT,12.5,2,3,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1756764900,2025_09,4,STRUCTURAL_DRIVE,2.55,0.0,score_loser,4.329,0.0,MEGA,SHORT,12.5,2,3,,,,0.0,,,0.0,0.0
1756764900,2025_09,4,ROCHE_SNAP,2.55,0.0,gate3,8.329,0.454,MEGA,SHORT,12.5,2,3,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1756765500,2025_09,5,STRUCTURAL_DRIVE,2.2,2.55,score_loser,1.623,0.0,MEGA,SHORT,12.5,343,3,,,,0.0,,,0.0,0.0
1756765500,2025_09,5,ROCHE_SNAP,2.2,2.55,gate3,6.728,0.45,MEGA,SHORT,12.5,343,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1756765500,2025_09,5,STRUCTURAL_DRIVE,2.2,2.55,score_loser,1.623,0.0,MEGA,SHORT,12.5,343,3,,,,0.0,,,0.0,0.0
1756765500,2025_09,5,ROCHE_SNAP,2.2,2.55,gate3,6.728,0.452,MEGA,SHORT,12.5,343,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1756765500,2025_09,5,STRUCTURAL_DRIVE,2.2,2.55,score_loser,1.623,0.0,MEGA,SHORT,12.5,343,3,,,,0.0,,,0.0,0.0
1756765500,2025_09,5,ROCHE_SNAP,2.2,2.55,gate3,6.728,0.445,MEGA,SHORT,12.5,343,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1756765620,2025_09,6,STRUCTURAL_DRIVE,2.2,2.55,score_loser,1.539,0.0,MEGA,SHORT,12.5,356,3,,,,0.0,,,0.0,0.0
1756765620,2025_09,6,ROCHE_SNAP,2.2,2.55,gate3,7.539,0.456,MEGA,SHORT,12.5,356,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756765620,2025_09,6,STRUCTURAL_DRIVE,2.2,2.55,score_loser,1.539,0.0,MEGA,SHORT,12.5,356,3,,,,0.0,,,0.0,0.0
1756765620,2025_09,6,ROCHE_SNAP,2.2,2.55,gate3,7.539,0.466,MEGA,SHORT,12.5,356,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756765620,2025_09,6,STRUCTURAL_DRIVE,2.2,2.55,score_loser,1.539,0.0,MEGA,SHORT,12.5,356,3,,,,0.0,,,0.0,0.0
1756765620,2025_09,6,ROCHE_SNAP,2.2,2.55,gate3,7.539,0.473,MEGA,SHORT,12.5,356,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756765620,2025_09,6,STRUCTURAL_DRIVE,2.2,2.55,score_loser,1.539,0.0,MEGA,SHORT,12.5,356,3,,,,0.0,,,0.0,0.0
1756765620,2025_09,6,ROCHE_SNAP,2.2,2.55,gate3,7.539,0.473,MEGA,SHORT,12.5,356,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756765800,2025_09,3,ROCHE_SNAP,2.09,0.0,gate3,6.692,0.413,MEGA,SHORT,45.5,0,3,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1756765800,2025_09,3,ROCHE_SNAP,2.09,0.0,gate3,6.692,0.417,MEGA,SHORT,45.5,0,3,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1756765800,2025_09,3,ROCHE_SNAP,2.09,0.0,gate3,6.692,0.417,MEGA,SHORT,45.5,0,3,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1756765800,2025_09,3,ROCHE_SNAP,2.09,0.0,gate3,6.692,0.438,MEGA,SHORT,45.5,0,3,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1756766700,2025_09,4,STRUCTURAL_DRIVE,2.68,0.0,score_loser,4.185,0.0,SCALP,SHORT,45.5,2,3,,,,0.0,,,0.0,0.0
1756766700,2025_09,4,ROCHE_SNAP,2.68,0.0,gate4_probability,8.185,0.554,SCALP,SHORT,45.5,2,3,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1756766700,2025_09,4,STRUCTURAL_DRIVE,2.68,0.0,score_loser,4.185,0.0,SCALP,SHORT,45.5,2,3,,,,0.0,,,0.0,0.0
1756766700,2025_09,4,ROCHE_SNAP,2.68,0.0,gate4_probability,8.185,0.548,SCALP,SHORT,45.5,2,3,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1756766700,2025_09,4,STRUCTURAL_DRIVE,2.68,0.0,score_loser,4.185,0.0,SCALP,SHORT,45.5,2,3,,,,0.0,,,0.0,0.0
1756766700,2025_09,4,ROCHE_SNAP,2.68,0.0,gate4_probability,8.185,0.548,SCALP,SHORT,45.5,2,3,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1756766700,2025_09,4,STRUCTURAL_DRIVE,2.68,0.0,score_loser,4.185,0.0,SCALP,SHORT,45.5,2,3,,,,0.0,,,0.0,0.0
1756766700,2025_09,4,ROCHE_SNAP,2.68,0.0,gate4_probability,8.185,0.499,SCALP,SHORT,45.5,2,3,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1756767060,2025_09,6,ROCHE_SNAP,2.0,2.55,traded,7.761,0.506,MEGA,SHORT,21.5,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,11.0,structural_break,structure_break,0.5488773898708031,0.14173199473454673
1756767360,2025_09,7,STRUCTURAL_DRIVE,2.26,2.55,score_loser,1.163,0.0,MEGA,SHORT,39.0,373,3,,,,0.0,,,0.0,0.0
1756767360,2025_09,7,ROCHE_SNAP,2.26,2.55,traded,8.163,0.534,MEGA,SHORT,39.0,373,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,10.0,structural_break,structure_break,0.5113046409633929,0.1135753202960995
1756767600,2025_09,4,ROCHE_SNAP,2.13,0.0,gate1,4.818,0.0,SCALP,SHORT,54.0,,,,,,0.0,,,0.0,0.0
1756767600,2025_09,4,STRUCTURAL_DRIVE,2.13,0.0,gate1,4.818,0.0,SCALP,SHORT,54.0,,,,,,0.0,,,0.0,0.0
1756767600,2025_09,3,STRUCTURAL_DRIVE,2.56,0.0,score_loser,3.49,0.0,MEGA,SHORT,91.0,2,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,5,ROCHE_SNAP,2.18,2.55,score_loser,2.157,0.0,MEGA,SHORT,64.5,343,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,5,STRUCTURAL_DRIVE,2.18,2.55,score_loser,2.157,0.0,MEGA,SHORT,64.5,343,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,6,ROCHE_SNAP,2.44,2.55,score_loser,2.5,0.0,MEGA,SHORT,59.5,343,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,6,STRUCTURAL_DRIVE,2.44,2.55,score_loser,2.5,0.0,MEGA,SHORT,59.5,343,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,3,ROCHE_SNAP,2.56,0.0,gate4_probability,6.49,0.511,MEGA,SHORT,91.0,2,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756767600,2025_09,4,ROCHE_SNAP,2.13,0.0,gate1,4.818,0.0,SCALP,SHORT,54.0,,,,,,0.0,,,0.0,0.0
1756767600,2025_09,4,STRUCTURAL_DRIVE,2.13,0.0,gate1,4.818,0.0,SCALP,SHORT,54.0,,,,,,0.0,,,0.0,0.0
1756767600,2025_09,3,STRUCTURAL_DRIVE,2.56,0.0,score_loser,3.49,0.0,MEGA,SHORT,91.0,2,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,5,ROCHE_SNAP,2.18,2.55,score_loser,2.157,0.0,MEGA,SHORT,64.5,343,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,5,STRUCTURAL_DRIVE,2.18,2.55,score_loser,2.157,0.0,MEGA,SHORT,64.5,343,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,6,ROCHE_SNAP,2.44,2.55,score_loser,2.5,0.0,MEGA,SHORT,59.5,343,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,6,STRUCTURAL_DRIVE,2.44,2.55,score_loser,2.5,0.0,MEGA,SHORT,59.5,343,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,3,ROCHE_SNAP,2.56,0.0,gate4_probability,6.49,0.495,MEGA,SHORT,91.0,2,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756767600,2025_09,4,ROCHE_SNAP,2.13,0.0,gate1,4.818,0.0,SCALP,SHORT,54.0,,,,,,0.0,,,0.0,0.0
1756767600,2025_09,4,STRUCTURAL_DRIVE,2.13,0.0,gate1,4.818,0.0,SCALP,SHORT,54.0,,,,,,0.0,,,0.0,0.0
1756767600,2025_09,3,STRUCTURAL_DRIVE,2.56,0.0,score_loser,3.49,0.0,MEGA,SHORT,91.0,2,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,5,ROCHE_SNAP,2.18,2.55,score_loser,2.157,0.0,MEGA,SHORT,64.5,343,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,5,STRUCTURAL_DRIVE,2.18,2.55,score_loser,2.157,0.0,MEGA,SHORT,64.5,343,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,6,ROCHE_SNAP,2.44,2.55,score_loser,2.5,0.0,MEGA,SHORT,59.5,343,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,6,STRUCTURAL_DRIVE,2.44,2.55,score_loser,2.5,0.0,MEGA,SHORT,59.5,343,3,,,,0.0,,,0.0,0.0
1756767600,2025_09,3,ROCHE_SNAP,2.56,0.0,gate4_probability,6.49,0.5,MEGA,SHORT,91.0,2,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756767780,2025_09,6,STRUCTURAL_DRIVE,2.4,2.55,score_loser,2.775,0.0,MEGA,SHORT,76.5,26,3,,,,0.0,,,0.0,0.0
1756767780,2025_09,6,ROCHE_SNAP,2.4,2.55,traded,8.775,0.555,MEGA,SHORT,76.5,26,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,20.5,structural_break,structure_break,0.5820211370650704,0.05499192892373761
1756768020,2025_09,8,STRUCTURAL_DRIVE,2.32,2.55,score_loser,1.86,0.0,MEGA,SHORT,60.0,317,3,,,,0.0,,,0.0,0.0
1756768020,2025_09,9,ROCHE_SNAP,2.44,2.55,score_loser,1.888,0.0,MEGA,SHORT,56.0,53,3,,,,0.0,,,0.0,0.0
1756768020,2025_09,9,STRUCTURAL_DRIVE,2.44,2.55,score_loser,1.888,0.0,MEGA,SHORT,56.0,53,3,,,,0.0,,,0.0,0.0
1756768020,2025_09,8,ROCHE_SNAP,2.32,2.55,traded,9.86,0.566,MEGA,SHORT,60.0,317,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-13.0,structural_break,structure_break,0.5551682038960091,0.05499192892373761
1756768200,2025_09,8,STRUCTURAL_DRIVE,2.1,2.55,score_loser,1.854,0.0,MEGA,SHORT,57.5,35,3,,,,0.0,,,0.0,0.0
1756768200,2025_09,8,ROCHE_SNAP,2.1,2.55,traded,9.854,0.555,MEGA,SHORT,57.5,35,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-3.5,structural_break,structure_break,0.5479891862240425,0.0830723218652673
1756768500,2025_09,4,STRUCTURAL_DRIVE,2.38,0.0,score_loser,4.335,0.0,SCALP,LONG,91.0,0,3,,,,0.0,,,0.0,0.0
1756768500,2025_09,4,ROCHE_SNAP,2.38,0.0,gate4_probability,8.335,0.569,SCALP,LONG,91.0,0,3,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1756768500,2025_09,4,STRUCTURAL_DRIVE,2.38,0.0,score_loser,4.335,0.0,SCALP,LONG,91.0,0,3,,,,0.0,,,0.0,0.0
1756768500,2025_09,4,ROCHE_SNAP,2.38,0.0,gate4_probability,8.335,0.56,SCALP,LONG,91.0,0,3,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1756768500,2025_09,4,STRUCTURAL_DRIVE,2.38,0.0,score_loser,4.335,0.0,SCALP,LONG,91.0,0,3,,,,0.0,,,0.0,0.0
1756768500,2025_09,4,ROCHE_SNAP,2.38,0.0,gate4_probability,8.335,0.559,SCALP,LONG,91.0,0,3,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1756768500,2025_09,4,STRUCTURAL_DRIVE,2.38,0.0,score_loser,4.335,0.0,SCALP,LONG,91.0,0,3,,,,0.0,,,0.0,0.0
1756768500,2025_09,4,ROCHE_SNAP,2.38,0.0,gate4_probability,8.335,0.564,SCALP,LONG,91.0,0,3,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1756768740,2025_09,10,ROCHE_SNAP,3.14,2.55,gate0_5,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1756768740,2025_09,10,STRUCTURAL_DRIVE,3.14,2.55,gate0_5,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1756768740,2025_09,10,ROCHE_SNAP,2.46,2.55,gate0_5,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1756768740,2025_09,10,STRUCTURAL_DRIVE,2.46,2.55,gate0_5,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1756768740,2025_09,9,STRUCTURAL_DRIVE,2.1,2.55,score_loser,1.564,0.0,MEGA,SHORT,63.0,26,3,,,,0.0,,,0.0,0.0
1756768740,2025_09,9,ROCHE_SNAP,2.1,2.55,traded,9.564,0.644,MEGA,SHORT,63.0,26,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,25.5,structural_break,structure_break,0.631904847161094,0.20713456915360254
1756769280,2025_09,10,ROCHE_SNAP,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,STRUCTURAL_DRIVE,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,ROCHE_SNAP,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,STRUCTURAL_DRIVE,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,ROCHE_SNAP,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,STRUCTURAL_DRIVE,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,ROCHE_SNAP,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769280,2025_09,10,STRUCTURAL_DRIVE,2.22,2.55,gate0_5,0.0,0.0,MEGA,LONG,83.0,,,,,,0.0,,,0.0,0.0
1756769700,2025_09,9,STRUCTURAL_DRIVE,2.13,2.55,score_loser,1.991,0.0,MEGA,LONG,84.5,26,3,,,,0.0,,,0.0,0.0
1756769700,2025_09,9,ROCHE_SNAP,2.13,2.55,traded,9.991,0.577,MEGA,LONG,84.5,26,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,10.5,structural_break,structure_break,0.5717201301960187,0.14375746777917642
1756769880,2025_09,10,ROCHE_SNAP,2.59,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,10,STRUCTURAL_DRIVE,2.59,2.55,gate0_5,0.0,0.0,MEGA,LONG,91.0,,,,,,0.0,,,0.0,0.0
1756769880,2025_09,11,STRUCTURAL_DRIVE,2.32,2.55,score_loser,0.969,0.0,MEGA,LONG,91.0,98,3,,,,0.0,,,0.0,0.0
1756769880,2025_09,11,ROCHE_SNAP,2.32,2.55,traded,11.969,0.572,MEGA,LONG,91.0,98,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-5.5,structural_break,structure_break,0.5135479089001938,0.14811226849684103
1756773300,2025_09,5,ROCHE_SNAP,2.07,2.55,traded,7.045,0.502,MEGA,SHORT,56.5,336,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-11.0,structural_break,structure_break,0.4417150443935537,0.16834502668686643
1756773900,2025_09,4,ROCHE_SNAP,2.05,0.0,score_loser,3.98,0.0,MEGA,SHORT,21.5,0,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,STRUCTURAL_DRIVE,2.28,2.55,score_loser,2.112,0.0,MEGA,SHORT,28.0,329,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,ROCHE_SNAP,2.34,2.55,score_loser,1.778,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,STRUCTURAL_DRIVE,2.34,2.55,score_loser,1.778,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,ROCHE_SNAP,2.28,2.55,gate3,7.218,0.431,MEGA,SHORT,28.0,329,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756773900,2025_09,4,ROCHE_SNAP,2.05,0.0,score_loser,3.98,0.0,MEGA,SHORT,21.5,0,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,STRUCTURAL_DRIVE,2.28,2.55,score_loser,2.112,0.0,MEGA,SHORT,28.0,329,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,ROCHE_SNAP,2.34,2.55,score_loser,1.778,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,STRUCTURAL_DRIVE,2.34,2.55,score_loser,1.778,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,ROCHE_SNAP,2.28,2.55,gate3,7.218,0.431,MEGA,SHORT,28.0,329,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756773900,2025_09,4,ROCHE_SNAP,2.05,0.0,score_loser,3.98,0.0,MEGA,SHORT,21.5,0,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,STRUCTURAL_DRIVE,2.28,2.55,score_loser,2.112,0.0,MEGA,SHORT,28.0,329,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,ROCHE_SNAP,2.34,2.55,score_loser,1.778,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,6,STRUCTURAL_DRIVE,2.34,2.55,score_loser,1.778,0.0,MEGA,SHORT,33.0,365,3,,,,0.0,,,0.0,0.0
1756773900,2025_09,5,ROCHE_SNAP,2.28,2.55,gate3,7.218,0.435,MEGA,SHORT,28.0,329,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1756773900,2025_09,4,ROCHE_SNAP,2.05,0.0,score_loser,3.98,0.0,MEGA,SHORT,21.5,0,3,,,,0.0,,,0.0,0.0
