**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

concept,tf1,tf2,regime_2d,n,pearson
price_accel_1b,15m,1D,FLAT_CHOPPY,18315,-0.0008728992057301219
price_accel_1b,1h,4h,ALL,46773,-0.061820040007220765
price_accel_1b,1h,4h,UP_SMOOTH,7146,-0.010938262518805463
price_accel_1b,1h,4h,UP_CHOPPY,3924,-0.06830122285877226
price_accel_1b,1h,4h,DOWN_SMOOTH,4662,-0.14005572471444536
price_accel_1b,1h,4h,DOWN_CHOPPY,2988,-0.05234248908634246
price_accel_1b,1h,4h,FLAT_SMOOTH,9738,-0.04413367841211338
price_accel_1b,1h,4h,FLAT_CHOPPY,18315,-0.08147275316601064
price_accel_1b,1h,1D,ALL,46377,-0.012573642283260038
price_accel_1b,1h,1D,UP_SMOOTH,6978,-0.012339479252979355
price_accel_1b,1h,1D,UP_CHOPPY,3924,-0.0384038499347451
price_accel_1b,1h,1D,DOWN_SMOOTH,4662,0.038292495852934844
price_accel_1b,1h,1D,DOWN_CHOPPY,2988,-0.0015375190931086896
price_accel_1b,1h,1D,FLAT_SMOOTH,9510,-0.01602726635013488
price_accel_1b,1h,1D,FLAT_CHOPPY,18315,-0.019617814509174106
price_accel_1b,4h,1D,ALL,46377,-0.14599639040140477
price_accel_1b,4h,1D,UP_SMOOTH,6978,-0.4585724642690573
price_accel_1b,4h,1D,UP_CHOPPY,3924,-0.17019999136559305
price_accel_1b,4h,1D,DOWN_SMOOTH,4662,-0.14394089928917822
price_accel_1b,4h,1D,DOWN_CHOPPY,2988,-0.036596751566527176
price_accel_1b,4h,1D,FLAT_SMOOTH,9510,0.028294836987960724
price_accel_1b,4h,1D,FLAT_CHOPPY,18315,-0.04416465102626731
vol_velocity_1b,5s,15s,ALL,46928,0.8055476449611985
vol_velocity_1b,5s,15s,UP_SMOOTH,7146,0.8521488439191693
vol_velocity_1b,5s,15s,UP_CHOPPY,3924,0.8466057454900245
vol_velocity_1b,5s,15s,DOWN_SMOOTH,4662,0.8234062761840816
vol_velocity_1b,5s,15s,DOWN_CHOPPY,2988,0.8393402202391782
vol_velocity_1b,5s,15s,FLAT_SMOOTH,9893,0.7756302294294801
vol_velocity_1b,5s,15s,FLAT_CHOPPY,18315,0.7633564066138109
vol_velocity_1b,5s,1m,ALL,46928,0.30319878885741103
vol_velocity_1b,5s,1m,UP_SMOOTH,7146,0.299686010368714
vol_velocity_1b,5s,1m,UP_CHOPPY,3924,0.3395373498155885
vol_velocity_1b,5s,1m,DOWN_SMOOTH,4662,0.3091069654976277
vol_velocity_1b,5s,1m,DOWN_CHOPPY,2988,0.3646020582585227
vol_velocity_1b,5s,1m,FLAT_SMOOTH,9893,0.2790276966169403
vol_velocity_1b,5s,1m,FLAT_CHOPPY,18315,0.29675125830841387
vol_velocity_1b,5s,5m,ALL,46927,0.01294016461323875
vol_velocity_1b,5s,5m,UP_SMOOTH,7146,0.05300749807102012
vol_velocity_1b,5s,5m,UP_CHOPPY,3924,0.024443226914035308
vol_velocity_1b,5s,5m,DOWN_SMOOTH,4662,0.010665026861175366
vol_velocity_1b,5s,5m,DOWN_CHOPPY,2988,0.0017026369961091593
vol_velocity_1b,5s,5m,FLAT_SMOOTH,9892,0.01092442418519252
vol_velocity_1b,5s,5m,FLAT_CHOPPY,18315,-0.004069932657315498
vol_velocity_1b,5s,15m,ALL,46923,0.07714487860516803
vol_velocity_1b,5s,15m,UP_SMOOTH,7146,0.09040462839971787
vol_velocity_1b,5s,15m,UP_CHOPPY,3924,0.09254671990680287
vol_velocity_1b,5s,15m,DOWN_SMOOTH,4662,0.06841441856514922
vol_velocity_1b,5s,15m,DOWN_CHOPPY,2988,0.06164185177743911
vol_velocity_1b,5s,15m,FLAT_SMOOTH,9888,0.07316416465270703
vol_velocity_1b,5s,15m,FLAT_CHOPPY,18315,0.07547058940729556
vol_velocity_1b,5s,1h,ALL,46905,0.029235022696913922
vol_velocity_1b,5s,1h,UP_SMOOTH,7146,0.03375240714907729
vol_velocity_1b,5s,1h,UP_CHOPPY,3924,0.03873639563031822
vol_velocity_1b,5s,1h,DOWN_SMOOTH,4662,0.024579049122674744
vol_velocity_1b,5s,1h,DOWN_CHOPPY,2988,0.0313207199464145
vol_velocity_1b,5s,1h,FLAT_SMOOTH,9870,0.04412316985715935
vol_velocity_1b,5s,1h,FLAT_CHOPPY,18315,0.021580866182768763
vol_velocity_1b,5s,4h,ALL,46821,-0.028268118092241116
vol_velocity_1b,5s,4h,UP_SMOOTH,7146,-0.0396570702670919
vol_velocity_1b,5s,4h,UP_CHOPPY,3924,-0.05248314768363483
vol_velocity_1b,5s,4h,DOWN_SMOOTH,4662,-0.016837909355809377
vol_velocity_1b,5s,4h,DOWN_CHOPPY,2988,-0.022734597909308058
vol_velocity_1b,5s,4h,FLAT_SMOOTH,9786,-0.020626464645311236
vol_velocity_1b,5s,4h,FLAT_CHOPPY,18315,-0.026554866168496102
vol_velocity_1b,5s,1D,ALL,46641,-0.0003899983732949663
vol_velocity_1b,5s,1D,UP_SMOOTH,7146,0.008133822561581861
vol_velocity_1b,5s,1D,UP_CHOPPY,3924,-0.03462997000773785
vol_velocity_1b,5s,1D,DOWN_SMOOTH,4662,0.0043763946422320935
vol_velocity_1b,5s,1D,DOWN_CHOPPY,2988,-0.01096670469426608
vol_velocity_1b,5s,1D,FLAT_SMOOTH,9606,-0.0011811022720555238
vol_velocity_1b,5s,1D,FLAT_CHOPPY,18315,0.0039326401157425694
vol_velocity_1b,15s,1m,ALL,46928,0.25502940261439117
vol_velocity_1b,15s,1m,UP_SMOOTH,7146,0.2787110364452094
vol_velocity_1b,15s,1m,UP_CHOPPY,3924,0.30136591404210555
vol_velocity_1b,15s,1m,DOWN_SMOOTH,4662,0.20917377481633667
vol_velocity_1b,15s,1m,DOWN_CHOPPY,2988,0.32172357115988326
vol_velocity_1b,15s,1m,FLAT_SMOOTH,9893,0.2494176574574723
vol_velocity_1b,15s,1m,FLAT_CHOPPY,18315,0.2417378689246756
vol_velocity_1b,15s,5m,ALL,46927,-0.013414348692232946
vol_velocity_1b,15s,5m,UP_SMOOTH,7146,0.02193468063381793
vol_velocity_1b,15s,5m,UP_CHOPPY,3924,0.013369389678304533
vol_velocity_1b,15s,5m,DOWN_SMOOTH,4662,-0.036870873399278796
vol_velocity_1b,15s,5m,DOWN_CHOPPY,2988,-0.04383302223224246
vol_velocity_1b,15s,5m,FLAT_SMOOTH,9892,-0.0050818697248294145
vol_velocity_1b,15s,5m,FLAT_CHOPPY,18315,-0.023917369321697603
vol_velocity_1b,15s,15m,ALL,46923,0.05058549745923749
vol_velocity_1b,15s,15m,UP_SMOOTH,7146,0.07224627449496303
vol_velocity_1b,15s,15m,UP_CHOPPY,3924,0.05011788019157808
vol_velocity_1b,15s,15m,DOWN_SMOOTH,4662,0.03899105590882889
vol_velocity_1b,15s,15m,DOWN_CHOPPY,2988,0.03718814534273096
vol_velocity_1b,15s,15m,FLAT_SMOOTH,9888,0.04480018632425255
vol_velocity_1b,15s,15m,FLAT_CHOPPY,18315,0.049867884554748755
vol_velocity_1b,15s,1h,ALL,46905,0.01979254470982582
vol_velocity_1b,15s,1h,UP_SMOOTH,7146,0.01719109855752901
vol_velocity_1b,15s,1h,UP_CHOPPY,3924,0.022677756980881262
vol_velocity_1b,15s,1h,DOWN_SMOOTH,4662,0.012751201649594384
vol_velocity_1b,15s,1h,DOWN_CHOPPY,2988,-0.0017031009303847024
vol_velocity_1b,15s,1h,FLAT_SMOOTH,9870,0.035238096971178925
vol_velocity_1b,15s,1h,FLAT_CHOPPY,18315,0.022064326320851074
vol_velocity_1b,15s,4h,ALL,46821,-0.0520662571906561
vol_velocity_1b,15s,4h,UP_SMOOTH,7146,-0.05410309240971884
vol_velocity_1b,15s,4h,UP_CHOPPY,3924,-0.06617717850615265
vol_velocity_1b,15s,4h,DOWN_SMOOTH,4662,-0.05110600482473617
vol_velocity_1b,15s,4h,DOWN_CHOPPY,2988,-0.042021345490221136
vol_velocity_1b,15s,4h,FLAT_SMOOTH,9786,-0.0584398957536209
vol_velocity_1b,15s,4h,FLAT_CHOPPY,18315,-0.049572655482917186
vol_velocity_1b,15s,1D,ALL,46641,0.0010666575407411855
vol_velocity_1b,15s,1D,UP_SMOOTH,7146,-0.0033944184193647736
vol_velocity_1b,15s,1D,UP_CHOPPY,3924,-0.013148525063441732
vol_velocity_1b,15s,1D,DOWN_SMOOTH,4662,0.006249607509886541
vol_velocity_1b,15s,1D,DOWN_CHOPPY,2988,-0.002348252985778842
vol_velocity_1b,15s,1D,FLAT_SMOOTH,9606,-0.0006032534925050691
vol_velocity_1b,15s,1D,FLAT_CHOPPY,18315,0.005480153524657956
vol_velocity_1b,1m,5m,ALL,46927,-0.013325380334603981
vol_velocity_1b,1m,5m,UP_SMOOTH,7146,0.028505966971447805
vol_velocity_1b,1m,5m,UP_CHOPPY,3924,0.08088011728048168
vol_velocity_1b,1m,5m,DOWN_SMOOTH,4662,-0.021600583017116284
vol_velocity_1b,1m,5m,DOWN_CHOPPY,2988,0.030777758929340135
vol_velocity_1b,1m,5m,FLAT_SMOOTH,9892,-0.031455219271789896
vol_velocity_1b,1m,5m,FLAT_CHOPPY,18315,-0.04791253655629836
vol_velocity_1b,1m,15m,ALL,46923,0.011626080703300798
vol_velocity_1b,1m,15m,UP_SMOOTH,7146,0.0013482420069495372
vol_velocity_1b,1m,15m,UP_CHOPPY,3924,-0.006866304413104296
vol_velocity_1b,1m,15m,DOWN_SMOOTH,4662,-0.005151215171507477
vol_velocity_1b,1m,15m,DOWN_CHOPPY,2988,-0.010277672284824808
vol_velocity_1b,1m,15m,FLAT_SMOOTH,9888,0.02876294032992336
vol_velocity_1b,1m,15m,FLAT_CHOPPY,18315,0.022693550621134557
vol_velocity_1b,1m,1h,ALL,46905,-0.02468445220425682
vol_velocity_1b,1m,1h,UP_SMOOTH,7146,-0.03578912819846309
vol_velocity_1b,1m,1h,UP_CHOPPY,3924,-0.0035616938003031765
vol_velocity_1b,1m,1h,DOWN_SMOOTH,4662,-0.0387577978014126
vol_velocity_1b,1m,1h,DOWN_CHOPPY,2988,-0.05133940129887374
vol_velocity_1b,1m,1h,FLAT_SMOOTH,9870,0.0023594681492858246
vol_velocity_1b,1m,1h,FLAT_CHOPPY,18315,-0.02599226085730703
vol_velocity_1b,1m,4h,ALL,46821,-0.04608873616334469
vol_velocity_1b,1m,4h,UP_SMOOTH,7146,-0.03967914330450228
vol_velocity_1b,1m,4h,UP_CHOPPY,3924,-0.042009154995822855
vol_velocity_1b,1m,4h,DOWN_SMOOTH,4662,-0.04952450750163545
vol_velocity_1b,1m,4h,DOWN_CHOPPY,2988,-0.04635953710900282
vol_velocity_1b,1m,4h,FLAT_SMOOTH,9786,-0.056682451327693825
vol_velocity_1b,1m,4h,FLAT_CHOPPY,18315,-0.04420624597153814
vol_velocity_1b,1m,1D,ALL,46641,-0.005599039613538789
vol_velocity_1b,1m,1D,UP_SMOOTH,7146,0.009119614684745207
vol_velocity_1b,1m,1D,UP_CHOPPY,3924,0.00018441285678247102
vol_velocity_1b,1m,1D,DOWN_SMOOTH,4662,0.006246965393029622
vol_velocity_1b,1m,1D,DOWN_CHOPPY,2988,-0.02978663762284892
vol_velocity_1b,1m,1D,FLAT_SMOOTH,9606,-0.005292614004690106
vol_velocity_1b,1m,1D,FLAT_CHOPPY,18315,-0.013874504699352171
vol_velocity_1b,5m,15m,ALL,46923,-0.07669076307281941
vol_velocity_1b,5m,15m,UP_SMOOTH,7146,-0.09870668520139152
vol_velocity_1b,5m,15m,UP_CHOPPY,3924,-0.06961225132343227
vol_velocity_1b,5m,15m,DOWN_SMOOTH,4662,-0.07443703696812949
vol_velocity_1b,5m,15m,DOWN_CHOPPY,2988,-0.1255999400615172
vol_velocity_1b,5m,15m,FLAT_SMOOTH,9888,-0.0893215295942918
vol_velocity_1b,5m,15m,FLAT_CHOPPY,18315,-0.05922041501184216
vol_velocity_1b,5m,1h,ALL,46905,-0.03966017233641818
vol_velocity_1b,5m,1h,UP_SMOOTH,7146,-0.03657713334072742
vol_velocity_1b,5m,1h,UP_CHOPPY,3924,-0.037494079191570856
vol_velocity_1b,5m,1h,DOWN_SMOOTH,4662,-0.0425116550347483
vol_velocity_1b,5m,1h,DOWN_CHOPPY,2988,-0.01583505773892694
vol_velocity_1b,5m,1h,FLAT_SMOOTH,9870,-0.050622778187316225
vol_velocity_1b,5m,1h,FLAT_CHOPPY,18315,-0.040744755504399634
vol_velocity_1b,5m,4h,ALL,46821,0.009252517904695931
vol_velocity_1b,5m,4h,UP_SMOOTH,7146,0.014980303426741335
vol_velocity_1b,5m,4h,UP_CHOPPY,3924,0.01204585773097588
vol_velocity_1b,5m,4h,DOWN_SMOOTH,4662,0.0072462650775053025
vol_velocity_1b,5m,4h,DOWN_CHOPPY,2988,-0.0005362417765673034
vol_velocity_1b,5m,4h,FLAT_SMOOTH,9786,0.012600432343913235
vol_velocity_1b,5m,4h,FLAT_CHOPPY,18315,0.008057668601261642
vol_velocity_1b,5m,1D,ALL,46641,-0.00019882637281565428
vol_velocity_1b,5m,1D,UP_SMOOTH,7146,-5.498325391625972e-05
vol_velocity_1b,5m,1D,UP_CHOPPY,3924,0.0006046003512005622
vol_velocity_1b,5m,1D,DOWN_SMOOTH,4662,8.327599403136467e-05
vol_velocity_1b,5m,1D,DOWN_CHOPPY,2988,0.0014392974171744885
vol_velocity_1b,5m,1D,FLAT_SMOOTH,9606,-0.001219725654838151
vol_velocity_1b,5m,1D,FLAT_CHOPPY,18315,-6.365187504009435e-06
vol_velocity_1b,15m,1h,ALL,46905,-0.1079595720634124
vol_velocity_1b,15m,1h,UP_SMOOTH,7146,-0.12767319694559812
vol_velocity_1b,15m,1h,UP_CHOPPY,3924,-0.11030832703020642
vol_velocity_1b,15m,1h,DOWN_SMOOTH,4662,-0.0923981456602443
vol_velocity_1b,15m,1h,DOWN_CHOPPY,2988,-0.07325099492139092
vol_velocity_1b,15m,1h,FLAT_SMOOTH,9870,-0.13144962201826352
vol_velocity_1b,15m,1h,FLAT_CHOPPY,18315,-0.10401599379122713
vol_velocity_1b,15m,4h,ALL,46821,-0.01814340972095269
vol_velocity_1b,15m,4h,UP_SMOOTH,7146,-0.015173169762329021
vol_velocity_1b,15m,4h,UP_CHOPPY,3924,-0.027038410000821342
vol_velocity_1b,15m,4h,DOWN_SMOOTH,4662,-0.01896803165887431
vol_velocity_1b,15m,4h,DOWN_CHOPPY,2988,-0.03140633668447699
vol_velocity_1b,15m,4h,FLAT_SMOOTH,9786,-0.015831348708741155
vol_velocity_1b,15m,4h,FLAT_CHOPPY,18315,-0.015468382532658064
vol_velocity_1b,15m,1D,ALL,46641,0.00022488949234360272
vol_velocity_1b,15m,1D,UP_SMOOTH,7146,0.0016909233780517847
vol_velocity_1b,15m,1D,UP_CHOPPY,3924,0.0009474823027539485
vol_velocity_1b,15m,1D,DOWN_SMOOTH,4662,-0.0023094302152502897
vol_velocity_1b,15m,1D,DOWN_CHOPPY,2988,-0.00019838652785735228
vol_velocity_1b,15m,1D,FLAT_SMOOTH,9606,0.0019028328527919444
vol_velocity_1b,15m,1D,FLAT_CHOPPY,18315,-0.0001330429524490372
vol_velocity_1b,1h,4h,ALL,46821,-0.12729712705576374
vol_velocity_1b,1h,4h,UP_SMOOTH,7146,-0.16711860836456285
vol_velocity_1b,1h,4h,UP_CHOPPY,3924,-0.17589930256378986
vol_velocity_1b,1h,4h,DOWN_SMOOTH,4662,-0.05716277772281601
vol_velocity_1b,1h,4h,DOWN_CHOPPY,2988,-0.17070558107342929
vol_velocity_1b,1h,4h,FLAT_SMOOTH,9786,-0.07315345446138947
vol_velocity_1b,1h,4h,FLAT_CHOPPY,18315,-0.1402745357115279
vol_velocity_1b,1h,1D,ALL,46641,0.005141779340052392
vol_velocity_1b,1h,1D,UP_SMOOTH,7146,0.011948009064902785
vol_velocity_1b,1h,1D,UP_CHOPPY,3924,0.0074954082845035495
vol_velocity_1b,1h,1D,DOWN_SMOOTH,4662,-0.006203534620407133
vol_velocity_1b,1h,1D,DOWN_CHOPPY,2988,-0.02514155389638792
vol_velocity_1b,1h,1D,FLAT_SMOOTH,9606,0.00691354477063175
vol_velocity_1b,1h,1D,FLAT_CHOPPY,18315,0.0009772579637177096
vol_velocity_1b,4h,1D,ALL,46641,-0.04436977868413474
vol_velocity_1b,4h,1D,UP_SMOOTH,7146,0.06683059164043736
vol_velocity_1b,4h,1D,UP_CHOPPY,3924,-0.21871761001657358
vol_velocity_1b,4h,1D,DOWN_SMOOTH,4662,-0.18181542604926754
vol_velocity_1b,4h,1D,DOWN_CHOPPY,2988,-0.0051904427708553335
vol_velocity_1b,4h,1D,FLAT_SMOOTH,9606,-0.07777860866502345
vol_velocity_1b,4h,1D,FLAT_CHOPPY,18315,0.0023954462906655275
vol_accel_1b,5s,15s,ALL,46928,0.4577448028640986
vol_accel_1b,5s,15s,UP_SMOOTH,7146,0.5564550406476704
vol_accel_1b,5s,15s,UP_CHOPPY,3924,0.5234658802348419
vol_accel_1b,5s,15s,DOWN_SMOOTH,4662,0.496373317843191
vol_accel_1b,5s,15s,DOWN_CHOPPY,2988,0.5007570989831576
vol_accel_1b,5s,15s,FLAT_SMOOTH,9893,0.44230232632289884
vol_accel_1b,5s,15s,FLAT_CHOPPY,18315,0.37863720672086165
vol_accel_1b,5s,1m,ALL,46928,0.14628096330718054
vol_accel_1b,5s,1m,UP_SMOOTH,7146,0.12391582635834877
vol_accel_1b,5s,1m,UP_CHOPPY,3924,0.19858863575028307
vol_accel_1b,5s,1m,DOWN_SMOOTH,4662,0.160300166460061
vol_accel_1b,5s,1m,DOWN_CHOPPY,2988,0.19006601388007885
vol_accel_1b,5s,1m,FLAT_SMOOTH,9893,0.11801793557997776
vol_accel_1b,5s,1m,FLAT_CHOPPY,18315,0.14279303459344284
vol_accel_1b,5s,5m,ALL,46925,-0.04648942058107838
vol_accel_1b,5s,5m,UP_SMOOTH,7146,-0.034777934054831726
vol_accel_1b,5s,5m,UP_CHOPPY,3924,-0.05388172030988903
vol_accel_1b,5s,5m,DOWN_SMOOTH,4662,-0.03737722407307319
vol_accel_1b,5s,5m,DOWN_CHOPPY,2988,-0.06647603959327786
vol_accel_1b,5s,5m,FLAT_SMOOTH,9890,-0.07116417213481263
vol_accel_1b,5s,5m,FLAT_CHOPPY,18315,-0.04132985961436771
vol_accel_1b,5s,15m,ALL,46920,0.02329585520050693
vol_accel_1b,5s,15m,UP_SMOOTH,7146,0.03938413911392369
vol_accel_1b,5s,15m,UP_CHOPPY,3924,0.03281022508202764
vol_accel_1b,5s,15m,DOWN_SMOOTH,4662,0.014034063387111483
vol_accel_1b,5s,15m,DOWN_CHOPPY,2988,0.02504710532802354
vol_accel_1b,5s,15m,FLAT_SMOOTH,9885,0.019616913070079723
vol_accel_1b,5s,15m,FLAT_CHOPPY,18315,0.017396941398164445
vol_accel_1b,5s,1h,ALL,46893,0.01757647214846176
vol_accel_1b,5s,1h,UP_SMOOTH,7146,0.03947192119515827
vol_accel_1b,5s,1h,UP_CHOPPY,3924,0.018563771121919426
vol_accel_1b,5s,1h,DOWN_SMOOTH,4662,0.015306897438130254
vol_accel_1b,5s,1h,DOWN_CHOPPY,2988,0.020695771308290707
vol_accel_1b,5s,1h,FLAT_SMOOTH,9858,0.020740135947920825
vol_accel_1b,5s,1h,FLAT_CHOPPY,18315,0.0069232232323938395
vol_accel_1b,5s,4h,ALL,46773,-0.08118825664159744
vol_accel_1b,5s,4h,UP_SMOOTH,7146,-0.09902152191018808
vol_accel_1b,5s,4h,UP_CHOPPY,3924,-0.10221057771280082
vol_accel_1b,5s,4h,DOWN_SMOOTH,4662,-0.07226366877092254
vol_accel_1b,5s,4h,DOWN_CHOPPY,2988,-0.073987634954585
vol_accel_1b,5s,4h,FLAT_SMOOTH,9738,-0.0661673587397631
vol_accel_1b,5s,4h,FLAT_CHOPPY,18315,-0.07970688795126525
vol_accel_1b,5s,1D,ALL,46377,-0.001793904625518788
vol_accel_1b,5s,1D,UP_SMOOTH,6978,-0.005375957350796122
vol_accel_1b,5s,1D,UP_CHOPPY,3924,-0.030350507380862122
vol_accel_1b,5s,1D,DOWN_SMOOTH,4662,0.0010698828953879939
vol_accel_1b,5s,1D,DOWN_CHOPPY,2988,-0.005835000832184861
vol_accel_1b,5s,1D,FLAT_SMOOTH,9510,-0.003683944889964705
vol_accel_1b,5s,1D,FLAT_CHOPPY,18315,0.0053232241042765905
vol_accel_1b,15s,1m,ALL,46928,0.05844272473281252
vol_accel_1b,15s,1m,UP_SMOOTH,7146,0.066832631357875
vol_accel_1b,15s,1m,UP_CHOPPY,3924,0.09247003778369825
vol_accel_1b,15s,1m,DOWN_SMOOTH,4662,0.018045606173876325
vol_accel_1b,15s,1m,DOWN_CHOPPY,2988,0.07942239925328695
vol_accel_1b,15s,1m,FLAT_SMOOTH,9893,0.06884000917472068
vol_accel_1b,15s,1m,FLAT_CHOPPY,18315,0.05459261352533634
vol_accel_1b,15s,5m,ALL,46925,-0.06625705354567672
vol_accel_1b,15s,5m,UP_SMOOTH,7146,-0.07257427246249407
vol_accel_1b,15s,5m,UP_CHOPPY,3924,-0.035144275818250435
vol_accel_1b,15s,5m,DOWN_SMOOTH,4662,-0.0813081851124423
vol_accel_1b,15s,5m,DOWN_CHOPPY,2988,-0.09776634209898226
vol_accel_1b,15s,5m,FLAT_SMOOTH,9890,-0.06304719758657962
vol_accel_1b,15s,5m,FLAT_CHOPPY,18315,-0.06244240742518729
vol_accel_1b,15s,15m,ALL,46920,0.007116391029089653
vol_accel_1b,15s,15m,UP_SMOOTH,7146,0.020325585638035073
vol_accel_1b,15s,15m,UP_CHOPPY,3924,-0.02708651881219527
vol_accel_1b,15s,15m,DOWN_SMOOTH,4662,0.016675391994279157
vol_accel_1b,15s,15m,DOWN_CHOPPY,2988,-0.024738830939218914
vol_accel_1b,15s,15m,FLAT_SMOOTH,9885,-0.024173628345568316
vol_accel_1b,15s,15m,FLAT_CHOPPY,18315,0.022096242750673255
vol_accel_1b,15s,1h,ALL,46893,0.023388399620096176
vol_accel_1b,15s,1h,UP_SMOOTH,7146,0.02701655845324613
vol_accel_1b,15s,1h,UP_CHOPPY,3924,0.029530313257875113
vol_accel_1b,15s,1h,DOWN_SMOOTH,4662,0.007616586477436435
vol_accel_1b,15s,1h,DOWN_CHOPPY,2988,0.03654751306944414
vol_accel_1b,15s,1h,FLAT_SMOOTH,9858,0.03354757131670953
vol_accel_1b,15s,1h,FLAT_CHOPPY,18315,0.02132541865699555
vol_accel_1b,15s,4h,ALL,46773,-0.06779517514807185
vol_accel_1b,15s,4h,UP_SMOOTH,7146,-0.08665832727991134
vol_accel_1b,15s,4h,UP_CHOPPY,3924,-0.08704629549273708
vol_accel_1b,15s,4h,DOWN_SMOOTH,4662,-0.0586967912096048
vol_accel_1b,15s,4h,DOWN_CHOPPY,2988,-0.07718966027647103
vol_accel_1b,15s,4h,FLAT_SMOOTH,9738,-0.07021567382580943
vol_accel_1b,15s,4h,FLAT_CHOPPY,18315,-0.05749666670826703
vol_accel_1b,15s,1D,ALL,46377,-0.00022517983234073282
vol_accel_1b,15s,1D,UP_SMOOTH,6978,-0.018227342505098925
vol_accel_1b,15s,1D,UP_CHOPPY,3924,-0.01595795634308104
vol_accel_1b,15s,1D,DOWN_SMOOTH,4662,0.010870635998776459
vol_accel_1b,15s,1D,DOWN_CHOPPY,2988,-0.0009076301669689675
vol_accel_1b,15s,1D,FLAT_SMOOTH,9510,-0.00773667493591371
vol_accel_1b,15s,1D,FLAT_CHOPPY,18315,0.00923909383473225
vol_accel_1b,1m,5m,ALL,46925,-0.00790790520266247
vol_accel_1b,1m,5m,UP_SMOOTH,7146,0.012904775550598655
vol_accel_1b,1m,5m,UP_CHOPPY,3924,0.04609279622213394
vol_accel_1b,1m,5m,DOWN_SMOOTH,4662,0.02487170325962934
vol_accel_1b,1m,5m,DOWN_CHOPPY,2988,-0.028958320014386706
vol_accel_1b,1m,5m,FLAT_SMOOTH,9890,-0.012866635438141484
vol_accel_1b,1m,5m,FLAT_CHOPPY,18315,-0.030285239332917137
vol_accel_1b,1m,15m,ALL,46920,0.006726181147639113
vol_accel_1b,1m,15m,UP_SMOOTH,7146,0.01455673511403768
vol_accel_1b,1m,15m,UP_CHOPPY,3924,-0.023813834057218087
vol_accel_1b,1m,15m,DOWN_SMOOTH,4662,-0.038123638249761845
vol_accel_1b,1m,15m,DOWN_CHOPPY,2988,0.055913512035950914
vol_accel_1b,1m,15m,FLAT_SMOOTH,9885,0.029446504614699522
vol_accel_1b,1m,15m,FLAT_CHOPPY,18315,0.0068451440034965755
vol_accel_1b,1m,1h,ALL,46893,0.0006758072678812653
vol_accel_1b,1m,1h,UP_SMOOTH,7146,-0.00322320664892979
vol_accel_1b,1m,1h,UP_CHOPPY,3924,0.036347081905699644
vol_accel_1b,1m,1h,DOWN_SMOOTH,4662,-0.014266985390623578
vol_accel_1b,1m,1h,DOWN_CHOPPY,2988,-0.03742412335443063
vol_accel_1b,1m,1h,FLAT_SMOOTH,9858,0.021021391000456635
vol_accel_1b,1m,1h,FLAT_CHOPPY,18315,-0.0016872684528314334
vol_accel_1b,1m,4h,ALL,46773,-0.028173619023765525
vol_accel_1b,1m,4h,UP_SMOOTH,7146,-0.030907718661090752
vol_accel_1b,1m,4h,UP_CHOPPY,3924,-0.025179579686122996
vol_accel_1b,1m,4h,DOWN_SMOOTH,4662,-0.028937313725914245
vol_accel_1b,1m,4h,DOWN_CHOPPY,2988,-0.036882651346377276
vol_accel_1b,1m,4h,FLAT_SMOOTH,9738,-0.051404529952452295
vol_accel_1b,1m,4h,FLAT_CHOPPY,18315,-0.017886041642122572
vol_accel_1b,1m,1D,ALL,46377,-2.5121345220962565e-06
vol_accel_1b,1m,1D,UP_SMOOTH,6978,0.017151858186922282
vol_accel_1b,1m,1D,UP_CHOPPY,3924,0.002355666541595995
vol_accel_1b,1m,1D,DOWN_SMOOTH,4662,0.006079715430657757
vol_accel_1b,1m,1D,DOWN_CHOPPY,2988,-0.0012830801655241166
vol_accel_1b,1m,1D,FLAT_SMOOTH,9510,-0.003177447967369311
vol_accel_1b,1m,1D,FLAT_CHOPPY,18315,-0.00771038458784581
vol_accel_1b,5m,15m,ALL,46920,0.0038350530738606777
vol_accel_1b,5m,15m,UP_SMOOTH,7146,-0.011818033018335809
vol_accel_1b,5m,15m,UP_CHOPPY,3924,0.01517002731163884
vol_accel_1b,5m,15m,DOWN_SMOOTH,4662,0.004446721960990998
vol_accel_1b,5m,15m,DOWN_CHOPPY,2988,-0.03917489019569251
vol_accel_1b,5m,15m,FLAT_SMOOTH,9885,-0.007244195857948785
vol_accel_1b,5m,15m,FLAT_CHOPPY,18315,0.01728706743008825
vol_accel_1b,5m,1h,ALL,46893,-0.0034213761171914677
vol_accel_1b,5m,1h,UP_SMOOTH,7146,-0.0031492950477246874
vol_accel_1b,5m,1h,UP_CHOPPY,3924,-0.007636579429134609
vol_accel_1b,5m,1h,DOWN_SMOOTH,4662,-0.0017443044699284596
vol_accel_1b,5m,1h,DOWN_CHOPPY,2988,-0.0009821662997897113
vol_accel_1b,5m,1h,FLAT_SMOOTH,9858,0.00020299636249131137
vol_accel_1b,5m,1h,FLAT_CHOPPY,18315,-0.004686622698159741
vol_accel_1b,5m,4h,ALL,46773,0.011255595750333677
vol_accel_1b,5m,4h,UP_SMOOTH,7146,0.015700019157671854
vol_accel_1b,5m,4h,UP_CHOPPY,3924,0.014750022513881186
vol_accel_1b,5m,4h,DOWN_SMOOTH,4662,0.009375661211968752
