entry_ts,exit_ts,gross_usd,net_usd,type
1970-01-01 00:00:01.704221159,1970-01-01 00:00:01.704221177,-110.0,-112.5,SHORT
1970-01-01 00:00:01.704221314,1970-01-01 00:00:01.704221564,435.0,432.5,SHORT
1970-01-01 00:00:01.704221658,1970-01-01 00:00:01.704221992,265.0,262.5,SHORT
1970-01-01 00:00:01.704222151,1970-01-01 00:00:01.704222362,185.0,182.5,SHORT
1970-01-01 00:00:01.704222422,1970-01-01 00:00:01.704222533,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704222754,1970-01-01 00:00:01.704222875,45.0,42.5,LONG
1970-01-01 00:00:01.704223087,1970-01-01 00:00:01.704223088,-15.0,-17.5,LONG
1970-01-01 00:00:01.704223093,1970-01-01 00:00:01.704223094,0.0,-2.5,LONG
1970-01-01 00:00:01.704223097,1970-01-01 00:00:01.704223106,-30.0,-32.5,LONG
1970-01-01 00:00:01.704223110,1970-01-01 00:00:01.704223125,5.0,2.5,LONG
1970-01-01 00:00:01.704223126,1970-01-01 00:00:01.704223194,-15.0,-17.5,LONG
1970-01-01 00:00:01.704223199,1970-01-01 00:00:01.704223200,0.0,-2.5,LONG
1970-01-01 00:00:01.704223210,1970-01-01 00:00:01.704223223,-25.0,-27.5,LONG
1970-01-01 00:00:01.704223225,1970-01-01 00:00:01.704223262,40.0,37.5,LONG
1970-01-01 00:00:01.704223515,1970-01-01 00:00:01.704223535,-55.0,-57.5,LONG
1970-01-01 00:00:01.704223541,1970-01-01 00:00:01.704223542,5.0,2.5,LONG
1970-01-01 00:00:01.704223548,1970-01-01 00:00:01.704223925,140.0,137.5,LONG
1970-01-01 00:00:01.704224090,1970-01-01 00:00:01.704224118,-40.0,-42.5,LONG
1970-01-01 00:00:01.704224119,1970-01-01 00:00:01.704224120,-5.0,-7.5,LONG
1970-01-01 00:00:01.704224130,1970-01-01 00:00:01.704224132,-10.0,-12.5,LONG
1970-01-01 00:00:01.704224134,1970-01-01 00:00:01.704224135,25.0,22.5,LONG
1970-01-01 00:00:01.704224136,1970-01-01 00:00:01.704224176,-15.0,-17.5,LONG
1970-01-01 00:00:01.704224177,1970-01-01 00:00:01.704224179,20.0,17.5,LONG
1970-01-01 00:00:01.704224180,1970-01-01 00:00:01.704224197,-20.0,-22.5,LONG
1970-01-01 00:00:01.704224206,1970-01-01 00:00:01.704224208,-5.0,-7.5,LONG
1970-01-01 00:00:01.704224354,1970-01-01 00:00:01.704224559,165.0,162.5,SHORT
1970-01-01 00:00:01.704224744,1970-01-01 00:00:01.704224768,-65.0,-67.5,SHORT
1970-01-01 00:00:01.704224769,1970-01-01 00:00:01.704224770,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704224777,1970-01-01 00:00:01.704224778,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704224805,1970-01-01 00:00:01.704224806,5.0,2.5,SHORT
1970-01-01 00:00:01.704224875,1970-01-01 00:00:01.704225136,180.0,177.5,SHORT
1970-01-01 00:00:01.704225176,1970-01-01 00:00:01.704225396,185.0,182.5,SHORT
1970-01-01 00:00:01.704225527,1970-01-01 00:00:01.704225771,300.0,297.5,SHORT
1970-01-01 00:00:01.704225782,1970-01-01 00:00:01.704225972,295.0,292.5,SHORT
1970-01-01 00:00:01.704226182,1970-01-01 00:00:01.704226231,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704226232,1970-01-01 00:00:01.704226541,210.0,207.5,SHORT
1970-01-01 00:00:01.704226637,1970-01-01 00:00:01.704226772,70.0,67.5,LONG
1970-01-01 00:00:01.704227025,1970-01-01 00:00:01.704227026,5.0,2.5,LONG
1970-01-01 00:00:01.704227035,1970-01-01 00:00:01.704227163,-15.0,-17.5,LONG
1970-01-01 00:00:01.704227168,1970-01-01 00:00:01.704227169,0.0,-2.5,LONG
1970-01-01 00:00:01.704227360,1970-01-01 00:00:01.704227592,295.0,292.5,LONG
1970-01-01 00:00:01.704227834,1970-01-01 00:00:01.704227839,-60.0,-62.5,LONG
1970-01-01 00:00:01.704227943,1970-01-01 00:00:01.704228023,-105.0,-107.5,SHORT
1970-01-01 00:00:01.704228024,1970-01-01 00:00:01.704228025,5.0,2.5,SHORT
1970-01-01 00:00:01.704228175,1970-01-01 00:00:01.704228180,-70.0,-72.5,SHORT
1970-01-01 00:00:01.704228187,1970-01-01 00:00:01.704228188,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704228427,1970-01-01 00:00:01.704228452,50.0,47.5,LONG
1970-01-01 00:00:01.704228543,1970-01-01 00:00:01.704228566,-105.0,-107.5,LONG
1970-01-01 00:00:01.704228567,1970-01-01 00:00:01.704228776,615.0,612.5,LONG
1970-01-01 00:00:01.704228946,1970-01-01 00:00:01.704229193,220.0,217.5,LONG
1970-01-01 00:00:01.704229287,1970-01-01 00:00:01.704229480,35.0,32.5,LONG
1970-01-01 00:00:01.704229651,1970-01-01 00:00:01.704229738,-25.0,-27.5,LONG
1970-01-01 00:00:01.704231472,1970-01-01 00:00:01.704231487,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704231488,1970-01-01 00:00:01.704231490,0.0,-2.5,SHORT
1970-01-01 00:00:01.704231500,1970-01-01 00:00:01.704231509,0.0,-2.5,SHORT
1970-01-01 00:00:01.704231599,1970-01-01 00:00:01.704231600,15.0,12.5,SHORT
1970-01-01 00:00:01.704231601,1970-01-01 00:00:01.704231606,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704231609,1970-01-01 00:00:01.704231612,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704231858,1970-01-01 00:00:01.704232115,20.0,17.5,LONG
1970-01-01 00:00:01.704232756,1970-01-01 00:00:01.704232784,5.0,2.5,LONG
1970-01-01 00:00:01.704239916,1970-01-01 00:00:01.704240065,-25.0,-27.5,LONG
1970-01-01 00:00:01.704240075,1970-01-01 00:00:01.704240086,-15.0,-17.5,LONG
1970-01-01 00:00:01.704240644,1970-01-01 00:00:01.704240654,-25.0,-27.5,LONG
1970-01-01 00:00:01.704240662,1970-01-01 00:00:01.704240665,0.0,-2.5,LONG
1970-01-01 00:00:01.704240696,1970-01-01 00:00:01.704240697,0.0,-2.5,LONG
1970-01-01 00:00:01.704240726,1970-01-01 00:00:01.704240748,-15.0,-17.5,LONG
1970-01-01 00:00:01.704240762,1970-01-01 00:00:01.704240768,0.0,-2.5,LONG
1970-01-01 00:00:01.704240779,1970-01-01 00:00:01.704240780,-10.0,-12.5,LONG
1970-01-01 00:00:01.704240788,1970-01-01 00:00:01.704240790,0.0,-2.5,LONG
1970-01-01 00:00:01.704240797,1970-01-01 00:00:01.704241209,30.0,27.5,LONG
1970-01-01 00:00:01.704241705,1970-01-01 00:00:01.704241805,-80.0,-82.5,LONG
1970-01-01 00:00:01.704241814,1970-01-01 00:00:01.704241818,-5.0,-7.5,LONG
1970-01-01 00:00:01.704241821,1970-01-01 00:00:01.704241831,-10.0,-12.5,LONG
1970-01-01 00:00:01.704242421,1970-01-01 00:00:01.704242722,10.0,7.5,SHORT
1970-01-01 00:00:01.704243135,1970-01-01 00:00:01.704243373,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704243876,1970-01-01 00:00:01.704244436,110.0,107.5,SHORT
1970-01-01 00:00:01.704245042,1970-01-01 00:00:01.704245438,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704245655,1970-01-01 00:00:01.704245842,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704246340,1970-01-01 00:00:01.704246436,-75.0,-77.5,SHORT
1970-01-01 00:00:01.704246475,1970-01-01 00:00:01.704246476,10.0,7.5,LONG
1970-01-01 00:00:01.704246477,1970-01-01 00:00:01.704246487,-15.0,-17.5,LONG
1970-01-01 00:00:01.704246532,1970-01-01 00:00:01.704246534,0.0,-2.5,LONG
1970-01-01 00:00:01.704246555,1970-01-01 00:00:01.704246562,-10.0,-12.5,LONG
1970-01-01 00:00:01.704246605,1970-01-01 00:00:01.704246606,15.0,12.5,LONG
1970-01-01 00:00:01.704246608,1970-01-01 00:00:01.704246676,5.0,2.5,LONG
1970-01-01 00:00:01.704246690,1970-01-01 00:00:01.704247011,55.0,52.5,LONG
1970-01-01 00:00:01.704247467,1970-01-01 00:00:01.704247786,-35.0,-37.5,LONG
1970-01-01 00:00:01.704248305,1970-01-01 00:00:01.704248535,15.0,12.5,SHORT
1970-01-01 00:00:01.704248776,1970-01-01 00:00:01.704249013,0.0,-2.5,SHORT
1970-01-01 00:00:01.704249526,1970-01-01 00:00:01.704249678,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704249688,1970-01-01 00:00:01.704249932,0.0,-2.5,SHORT
1970-01-01 00:00:01.704249977,1970-01-01 00:00:01.704250345,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704250402,1970-01-01 00:00:01.704250443,-15.0,-17.5,LONG
1970-01-01 00:00:01.704250832,1970-01-01 00:00:01.704250835,0.0,-2.5,LONG
1970-01-01 00:00:01.704250846,1970-01-01 00:00:01.704250847,0.0,-2.5,LONG
1970-01-01 00:00:01.704250869,1970-01-01 00:00:01.704250879,-5.0,-7.5,LONG
1970-01-01 00:00:01.704250880,1970-01-01 00:00:01.704251549,75.0,72.5,LONG
1970-01-01 00:00:01.704253141,1970-01-01 00:00:01.704253150,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704253170,1970-01-01 00:00:01.704253183,0.0,-2.5,SHORT
1970-01-01 00:00:01.704253257,1970-01-01 00:00:01.704253262,0.0,-2.5,SHORT
1970-01-01 00:00:01.704253263,1970-01-01 00:00:01.704253286,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704253322,1970-01-01 00:00:01.704253356,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704253504,1970-01-01 00:00:01.704253515,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704253621,1970-01-01 00:00:01.704253645,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704253792,1970-01-01 00:00:01.704253827,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704253830,1970-01-01 00:00:01.704253844,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704253857,1970-01-01 00:00:01.704253861,0.0,-2.5,SHORT
1970-01-01 00:00:01.704253884,1970-01-01 00:00:01.704253896,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704254059,1970-01-01 00:00:01.704254076,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704254257,1970-01-01 00:00:01.704254283,-5.0,-7.5,LONG
1970-01-01 00:00:01.704254587,1970-01-01 00:00:01.704255097,30.0,27.5,SHORT
1970-01-01 00:00:01.704256205,1970-01-01 00:00:01.704256923,95.0,92.5,SHORT
1970-01-01 00:00:01.704257549,1970-01-01 00:00:01.704258023,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704258057,1970-01-01 00:00:01.704258364,10.0,7.5,SHORT
1970-01-01 00:00:01.704259182,1970-01-01 00:00:01.704259240,-30.0,-32.5,LONG
1970-01-01 00:00:01.704259813,1970-01-01 00:00:01.704260161,40.0,37.5,LONG
1970-01-01 00:00:01.704260789,1970-01-01 00:00:01.704261633,80.0,77.5,LONG
1970-01-01 00:00:01.704262245,1970-01-01 00:00:01.704262373,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704262960,1970-01-01 00:00:01.704263037,-10.0,-12.5,LONG
1970-01-01 00:00:01.704263234,1970-01-01 00:00:01.704263532,40.0,37.5,LONG
1970-01-01 00:00:01.704264091,1970-01-01 00:00:01.704264591,25.0,22.5,LONG
1970-01-01 00:00:01.704265253,1970-01-01 00:00:01.704265298,-75.0,-77.5,LONG
1970-01-01 00:00:01.704265408,1970-01-01 00:00:01.704265711,10.0,7.5,SHORT
1970-01-01 00:00:01.704266114,1970-01-01 00:00:01.704266516,25.0,22.5,SHORT
1970-01-01 00:00:01.704267041,1970-01-01 00:00:01.704267044,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704267045,1970-01-01 00:00:01.704267049,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704267053,1970-01-01 00:00:01.704267060,0.0,-2.5,SHORT
1970-01-01 00:00:01.704267070,1970-01-01 00:00:01.704267072,0.0,-2.5,SHORT
1970-01-01 00:00:01.704267074,1970-01-01 00:00:01.704267075,0.0,-2.5,SHORT
1970-01-01 00:00:01.704267077,1970-01-01 00:00:01.704267253,5.0,2.5,SHORT
1970-01-01 00:00:01.704267254,1970-01-01 00:00:01.704267259,15.0,12.5,SHORT
1970-01-01 00:00:01.704267260,1970-01-01 00:00:01.704267282,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704267285,1970-01-01 00:00:01.704267286,0.0,-2.5,SHORT
1970-01-01 00:00:01.704267355,1970-01-01 00:00:01.704267356,0.0,-2.5,SHORT
1970-01-01 00:00:01.704267445,1970-01-01 00:00:01.704267515,-55.0,-57.5,LONG
1970-01-01 00:00:01.704267528,1970-01-01 00:00:01.704267530,-25.0,-27.5,LONG
1970-01-01 00:00:01.704267622,1970-01-01 00:00:01.704267623,5.0,2.5,LONG
1970-01-01 00:00:01.704267629,1970-01-01 00:00:01.704267636,10.0,7.5,LONG
1970-01-01 00:00:01.704267639,1970-01-01 00:00:01.704267641,5.0,2.5,LONG
1970-01-01 00:00:01.704267646,1970-01-01 00:00:01.704267662,-15.0,-17.5,LONG
1970-01-01 00:00:01.704267701,1970-01-01 00:00:01.704267704,0.0,-2.5,LONG
1970-01-01 00:00:01.704267729,1970-01-01 00:00:01.704267868,-20.0,-22.5,LONG
1970-01-01 00:00:01.704267887,1970-01-01 00:00:01.704268215,5.0,2.5,LONG
1970-01-01 00:00:01.704268567,1970-01-01 00:00:01.704268789,-25.0,-27.5,LONG
1970-01-01 00:00:01.704268872,1970-01-01 00:00:01.704268907,-100.0,-102.5,LONG
1970-01-01 00:00:01.704268908,1970-01-01 00:00:01.704268927,10.0,7.5,LONG
1970-01-01 00:00:01.704269171,1970-01-01 00:00:01.704269652,185.0,182.5,LONG
1970-01-01 00:00:01.704269981,1970-01-01 00:00:01.704270187,20.0,17.5,LONG
1970-01-01 00:00:01.704270481,1970-01-01 00:00:01.704270654,40.0,37.5,SHORT
1970-01-01 00:00:01.704270847,1970-01-01 00:00:01.704271255,10.0,7.5,SHORT
1970-01-01 00:00:01.704271275,1970-01-01 00:00:01.704271293,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704271312,1970-01-01 00:00:01.704271583,115.0,112.5,SHORT
1970-01-01 00:00:01.704271791,1970-01-01 00:00:01.704272011,110.0,107.5,SHORT
1970-01-01 00:00:01.704272187,1970-01-01 00:00:01.704272415,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704272622,1970-01-01 00:00:01.704272915,375.0,372.5,SHORT
1970-01-01 00:00:01.704273216,1970-01-01 00:00:01.704273439,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704273746,1970-01-01 00:00:01.704273887,10.0,7.5,LONG
1970-01-01 00:00:01.704274342,1970-01-01 00:00:01.704274343,-5.0,-7.5,LONG
1970-01-01 00:00:01.704274345,1970-01-01 00:00:01.704274347,-5.0,-7.5,LONG
1970-01-01 00:00:01.704274515,1970-01-01 00:00:01.704274615,0.0,-2.5,LONG
1970-01-01 00:00:01.704274639,1970-01-01 00:00:01.704274650,-45.0,-47.5,LONG
1970-01-01 00:00:01.704274782,1970-01-01 00:00:01.704275050,230.0,227.5,SHORT
1970-01-01 00:00:01.704275176,1970-01-01 00:00:01.704275458,80.0,77.5,SHORT
1970-01-01 00:00:01.704275545,1970-01-01 00:00:01.704275660,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704275761,1970-01-01 00:00:01.704275778,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704275951,1970-01-01 00:00:01.704276145,30.0,27.5,SHORT
1970-01-01 00:00:01.704276213,1970-01-01 00:00:01.704276250,5.0,2.5,LONG
1970-01-01 00:00:01.704276251,1970-01-01 00:00:01.704276393,85.0,82.5,LONG
1970-01-01 00:00:01.704276677,1970-01-01 00:00:01.704276880,100.0,97.5,LONG
1970-01-01 00:00:01.704277230,1970-01-01 00:00:01.704277294,-75.0,-77.5,LONG
1970-01-01 00:00:01.704277303,1970-01-01 00:00:01.704277314,-20.0,-22.5,LONG
1970-01-01 00:00:01.704277320,1970-01-01 00:00:01.704277321,5.0,2.5,LONG
1970-01-01 00:00:01.704277322,1970-01-01 00:00:01.704277348,-10.0,-12.5,LONG
1970-01-01 00:00:01.704277349,1970-01-01 00:00:01.704277395,-20.0,-22.5,LONG
1970-01-01 00:00:01.704277477,1970-01-01 00:00:01.704277609,-95.0,-97.5,SHORT
1970-01-01 00:00:01.704277618,1970-01-01 00:00:01.704277620,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704278083,1970-01-01 00:00:01.704278196,-50.0,-52.5,LONG
1970-01-01 00:00:01.704278404,1970-01-01 00:00:01.704278631,170.0,167.5,LONG
1970-01-01 00:00:01.704279060,1970-01-01 00:00:01.704279061,5.0,2.5,LONG
1970-01-01 00:00:01.704279062,1970-01-01 00:00:01.704279064,0.0,-2.5,LONG
1970-01-01 00:00:01.704279068,1970-01-01 00:00:01.704279083,-10.0,-12.5,LONG
1970-01-01 00:00:01.704279084,1970-01-01 00:00:01.704279086,-5.0,-7.5,LONG
1970-01-01 00:00:01.704279089,1970-01-01 00:00:01.704279190,-10.0,-12.5,LONG
1970-01-01 00:00:01.704279283,1970-01-01 00:00:01.704279501,80.0,77.5,SHORT
1970-01-01 00:00:01.704279782,1970-01-01 00:00:01.704279968,-60.0,-62.5,SHORT
1970-01-01 00:00:01.704279983,1970-01-01 00:00:01.704280083,25.0,22.5,SHORT
1970-01-01 00:00:01.704280084,1970-01-01 00:00:01.704280085,0.0,-2.5,SHORT
1970-01-01 00:00:01.704280328,1970-01-01 00:00:01.704280331,-20.0,-22.5,LONG
1970-01-01 00:00:01.704280332,1970-01-01 00:00:01.704280333,-5.0,-7.5,LONG
1970-01-01 00:00:01.704280837,1970-01-01 00:00:01.704280844,-15.0,-17.5,LONG
1970-01-01 00:00:01.704280856,1970-01-01 00:00:01.704280857,-15.0,-17.5,LONG
1970-01-01 00:00:01.704281018,1970-01-01 00:00:01.704281542,275.0,272.5,SHORT
1970-01-01 00:00:01.704281758,1970-01-01 00:00:01.704281786,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704281807,1970-01-01 00:00:01.704281983,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704282122,1970-01-01 00:00:01.704282176,-60.0,-62.5,SHORT
1970-01-01 00:00:01.704282177,1970-01-01 00:00:01.704282178,0.0,-2.5,SHORT
1970-01-01 00:00:01.704282186,1970-01-01 00:00:01.704282189,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704282193,1970-01-01 00:00:01.704282204,-5.0,-7.5,LONG
1970-01-01 00:00:01.704282205,1970-01-01 00:00:01.704282208,-25.0,-27.5,LONG
1970-01-01 00:00:01.704282217,1970-01-01 00:00:01.704282218,5.0,2.5,LONG
1970-01-01 00:00:01.704282227,1970-01-01 00:00:01.704282232,10.0,7.5,LONG
1970-01-01 00:00:01.704282235,1970-01-01 00:00:01.704282240,-25.0,-27.5,LONG
1970-01-01 00:00:01.704282313,1970-01-01 00:00:01.704282500,5.0,2.5,LONG
1970-01-01 00:00:01.704282789,1970-01-01 00:00:01.704282831,-45.0,-47.5,LONG
1970-01-01 00:00:01.704283094,1970-01-01 00:00:01.704283212,-5.0,-7.5,LONG
1970-01-01 00:00:01.704283213,1970-01-01 00:00:01.704283224,5.0,2.5,LONG
1970-01-01 00:00:01.704283225,1970-01-01 00:00:01.704283240,-10.0,-12.5,LONG
1970-01-01 00:00:01.704283249,1970-01-01 00:00:01.704283259,-15.0,-17.5,LONG
1970-01-01 00:00:01.704283260,1970-01-01 00:00:01.704283264,-25.0,-27.5,LONG
1970-01-01 00:00:01.704283273,1970-01-01 00:00:01.704283275,-5.0,-7.5,LONG
1970-01-01 00:00:01.704283291,1970-01-01 00:00:01.704283294,25.0,22.5,LONG
1970-01-01 00:00:01.704283331,1970-01-01 00:00:01.704283678,240.0,237.5,SHORT
1970-01-01 00:00:01.704283858,1970-01-01 00:00:01.704284142,95.0,92.5,SHORT
1970-01-01 00:00:01.704284258,1970-01-01 00:00:01.704284516,15.0,12.5,SHORT
1970-01-01 00:00:01.704284588,1970-01-01 00:00:01.704284800,140.0,137.5,SHORT
1970-01-01 00:00:01.704285012,1970-01-01 00:00:01.704285198,45.0,42.5,SHORT
1970-01-01 00:00:01.704285341,1970-01-01 00:00:01.704285375,-105.0,-107.5,SHORT
1970-01-01 00:00:01.704285376,1970-01-01 00:00:01.704285607,80.0,77.5,SHORT
1970-01-01 00:00:01.704285992,1970-01-01 00:00:01.704286020,-15.0,-17.5,LONG
1970-01-01 00:00:01.704286026,1970-01-01 00:00:01.704286028,5.0,2.5,LONG
1970-01-01 00:00:01.704286029,1970-01-01 00:00:01.704286030,0.0,-2.5,LONG
1970-01-01 00:00:01.704286032,1970-01-01 00:00:01.704286043,-20.0,-22.5,LONG
1970-01-01 00:00:01.704286048,1970-01-01 00:00:01.704286052,-10.0,-12.5,LONG
1970-01-01 00:00:01.704286112,1970-01-01 00:00:01.704286191,5.0,2.5,LONG
1970-01-01 00:00:01.704286192,1970-01-01 00:00:01.704286193,0.0,-2.5,LONG
1970-01-01 00:00:01.704286197,1970-01-01 00:00:01.704286200,-30.0,-32.5,LONG
1970-01-01 00:00:01.704286291,1970-01-01 00:00:01.704286453,-45.0,-47.5,LONG
1970-01-01 00:00:01.704286851,1970-01-01 00:00:01.704286943,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704286944,1970-01-01 00:00:01.704286986,0.0,-2.5,SHORT
1970-01-01 00:00:01.704287148,1970-01-01 00:00:01.704287259,-70.0,-72.5,SHORT
1970-01-01 00:00:01.704287265,1970-01-01 00:00:01.704287270,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704287469,1970-01-01 00:00:01.704287559,-20.0,-22.5,LONG
1970-01-01 00:00:01.704287707,1970-01-01 00:00:01.704288077,375.0,372.5,LONG
1970-01-01 00:00:01.704288283,1970-01-01 00:00:01.704288495,130.0,127.5,LONG
1970-01-01 00:00:01.704288713,1970-01-01 00:00:01.704289231,135.0,132.5,LONG
1970-01-01 00:00:01.704289397,1970-01-01 00:00:01.704289458,-100.0,-102.5,LONG
1970-01-01 00:00:01.704289459,1970-01-01 00:00:01.704289466,-5.0,-7.5,LONG
1970-01-01 00:00:01.704289467,1970-01-01 00:00:01.704289468,0.0,-2.5,LONG
1970-01-01 00:00:01.704289470,1970-01-01 00:00:01.704289471,-5.0,-7.5,LONG
1970-01-01 00:00:01.704289544,1970-01-01 00:00:01.704289695,40.0,37.5,SHORT
1970-01-01 00:00:01.704289989,1970-01-01 00:00:01.704290188,15.0,12.5,SHORT
1970-01-01 00:00:01.704290277,1970-01-01 00:00:01.704290455,70.0,67.5,SHORT
1970-01-01 00:00:01.704290597,1970-01-01 00:00:01.704290786,130.0,127.5,SHORT
1970-01-01 00:00:01.704290918,1970-01-01 00:00:01.704290937,-105.0,-107.5,SHORT
1970-01-01 00:00:01.704290938,1970-01-01 00:00:01.704291167,100.0,97.5,SHORT
1970-01-01 00:00:01.704291218,1970-01-01 00:00:01.704291222,-125.0,-127.5,SHORT
1970-01-01 00:00:01.704291223,1970-01-01 00:00:01.704291341,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704291512,1970-01-01 00:00:01.704291693,-30.0,-32.5,LONG
1970-01-01 00:00:01.704291695,1970-01-01 00:00:01.704291705,-50.0,-52.5,LONG
1970-01-01 00:00:01.704291973,1970-01-01 00:00:01.704291976,0.0,-2.5,LONG
1970-01-01 00:00:01.704291977,1970-01-01 00:00:01.704291986,-15.0,-17.5,LONG
1970-01-01 00:00:01.704291988,1970-01-01 00:00:01.704291989,-15.0,-17.5,LONG
1970-01-01 00:00:01.704292160,1970-01-01 00:00:01.704292164,5.0,2.5,LONG
1970-01-01 00:00:01.704292165,1970-01-01 00:00:01.704292198,0.0,-2.5,LONG
1970-01-01 00:00:01.704292199,1970-01-01 00:00:01.704292201,-100.0,-102.5,LONG
1970-01-01 00:00:01.704292218,1970-01-01 00:00:01.704292229,-130.0,-132.5,SHORT
1970-01-01 00:00:01.704292230,1970-01-01 00:00:01.704292242,-115.0,-117.5,SHORT
1970-01-01 00:00:01.704292243,1970-01-01 00:00:01.704292244,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704292367,1970-01-01 00:00:01.704292439,-120.0,-122.5,SHORT
1970-01-01 00:00:01.704292440,1970-01-01 00:00:01.704292447,-80.0,-82.5,SHORT
1970-01-01 00:00:01.704292452,1970-01-01 00:00:01.704292455,-85.0,-87.5,SHORT
1970-01-01 00:00:01.704292657,1970-01-01 00:00:01.704292672,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704292801,1970-01-01 00:00:01.704292804,-25.0,-27.5,LONG
1970-01-01 00:00:01.704292805,1970-01-01 00:00:01.704292996,140.0,137.5,LONG
1970-01-01 00:00:01.704293060,1970-01-01 00:00:01.704293095,-115.0,-117.5,LONG
1970-01-01 00:00:01.704293096,1970-01-01 00:00:01.704293109,-125.0,-127.5,LONG
1970-01-01 00:00:01.704293110,1970-01-01 00:00:01.704293118,95.0,92.5,LONG
1970-01-01 00:00:01.704293275,1970-01-01 00:00:01.704293427,-65.0,-67.5,LONG
1970-01-01 00:00:01.704293428,1970-01-01 00:00:01.704293432,-120.0,-122.5,LONG
1970-01-01 00:00:01.704293436,1970-01-01 00:00:01.704293442,-25.0,-27.5,LONG
1970-01-01 00:00:01.704293585,1970-01-01 00:00:01.704293591,-105.0,-107.5,LONG
1970-01-01 00:00:01.704293592,1970-01-01 00:00:01.704293631,-95.0,-97.5,LONG
1970-01-01 00:00:01.704293634,1970-01-01 00:00:01.704293641,-95.0,-97.5,LONG
1970-01-01 00:00:01.704293650,1970-01-01 00:00:01.704293695,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704293696,1970-01-01 00:00:01.704293717,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704293726,1970-01-01 00:00:01.704293727,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704293729,1970-01-01 00:00:01.704293934,310.0,307.5,SHORT
1970-01-01 00:00:01.704294110,1970-01-01 00:00:01.704294133,-125.0,-127.5,SHORT
1970-01-01 00:00:01.704294134,1970-01-01 00:00:01.704294165,-95.0,-97.5,SHORT
1970-01-01 00:00:01.704294278,1970-01-01 00:00:01.704294403,-110.0,-112.5,LONG
1970-01-01 00:00:01.704294404,1970-01-01 00:00:01.704294406,75.0,72.5,LONG
1970-01-01 00:00:01.704294672,1970-01-01 00:00:01.704294848,380.0,377.5,SHORT
1970-01-01 00:00:01.704295064,1970-01-01 00:00:01.704295080,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704295081,1970-01-01 00:00:01.704295140,-105.0,-107.5,SHORT
1970-01-01 00:00:01.704295141,1970-01-01 00:00:01.704295187,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704295235,1970-01-01 00:00:01.704295423,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704295636,1970-01-01 00:00:01.704295705,-105.0,-107.5,LONG
1970-01-01 00:00:01.704295706,1970-01-01 00:00:01.704295717,45.0,42.5,LONG
1970-01-01 00:00:01.704295738,1970-01-01 00:00:01.704295776,-35.0,-37.5,LONG
1970-01-01 00:00:01.704296097,1970-01-01 00:00:01.704296098,-30.0,-32.5,LONG
1970-01-01 00:00:01.704296123,1970-01-01 00:00:01.704296124,-5.0,-7.5,LONG
1970-01-01 00:00:01.704296131,1970-01-01 00:00:01.704296176,-45.0,-47.5,LONG
1970-01-01 00:00:01.704296182,1970-01-01 00:00:01.704296183,5.0,2.5,LONG
