ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,playbook,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1744178160,2025_04,12,STRUCTURAL_DRIVE,2.14,2.73,score_loser,2.075,0.0,MEGA,LONG,1077.0,730,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,ROCHE_SNAP,3.04,2.73,score_loser,2.102,0.0,MEGA,LONG,492.0,252,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,STRUCTURAL_DRIVE,3.04,2.73,score_loser,2.102,0.0,MEGA,LONG,492.0,252,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,11,ROCHE_SNAP,2.02,2.73,score_loser,1.489,0.0,MEGA,LONG,501.0,412,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,ROCHE_SNAP,2.95,2.73,gate3,11.596,0.458,MEGA,LONG,540.5,252,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,STRUCTURAL_DRIVE,2.95,2.73,score_loser,1.596,0.0,MEGA,LONG,540.5,252,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,ROCHE_SNAP,2.64,2.73,score_loser,1.923,0.0,MEGA,LONG,528.5,112,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,STRUCTURAL_DRIVE,2.64,2.73,score_loser,1.923,0.0,MEGA,LONG,528.5,112,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,11,ROCHE_SNAP,2.86,2.73,score_loser,1.676,0.0,MEGA,LONG,516.5,890,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,11,STRUCTURAL_DRIVE,2.86,2.73,score_loser,1.676,0.0,MEGA,LONG,516.5,890,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.7,2.73,score_loser,1.661,0.0,MEGA,LONG,1100.5,891,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,STRUCTURAL_DRIVE,2.7,2.73,score_loser,1.661,0.0,MEGA,LONG,1100.5,891,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.7,2.73,score_loser,1.658,0.0,MEGA,LONG,1100.5,422,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,STRUCTURAL_DRIVE,2.7,2.73,score_loser,1.658,0.0,MEGA,LONG,1100.5,422,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.14,2.73,score_loser,1.488,0.0,MEGA,LONG,1097.5,743,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.14,2.73,score_loser,1.809,0.0,MEGA,LONG,1097.5,743,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.01,2.73,score_loser,1.644,0.0,MEGA,LONG,1092.5,740,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.01,2.73,score_loser,1.873,0.0,MEGA,LONG,1092.5,740,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.16,2.73,score_loser,0.903,0.0,MEGA,LONG,1084.5,740,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,STRUCTURAL_DRIVE,2.16,2.73,score_loser,0.903,0.0,MEGA,LONG,1084.5,740,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.16,2.73,score_loser,1.333,0.0,MEGA,LONG,1084.5,740,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,STRUCTURAL_DRIVE,2.16,2.73,score_loser,1.333,0.0,MEGA,LONG,1084.5,740,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.14,2.73,score_loser,1.842,0.0,MEGA,LONG,1077.0,730,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,STRUCTURAL_DRIVE,2.14,2.73,score_loser,1.842,0.0,MEGA,LONG,1077.0,730,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.14,2.73,score_loser,2.075,0.0,MEGA,LONG,1077.0,730,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,STRUCTURAL_DRIVE,2.14,2.73,score_loser,2.075,0.0,MEGA,LONG,1077.0,730,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,ROCHE_SNAP,3.04,2.73,score_loser,2.102,0.0,MEGA,LONG,492.0,252,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,STRUCTURAL_DRIVE,3.04,2.73,score_loser,2.102,0.0,MEGA,LONG,492.0,252,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,11,ROCHE_SNAP,2.02,2.73,score_loser,1.489,0.0,MEGA,LONG,501.0,412,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,ROCHE_SNAP,2.95,2.73,gate3,11.596,0.461,MEGA,LONG,540.5,252,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,STRUCTURAL_DRIVE,2.95,2.73,score_loser,1.596,0.0,MEGA,LONG,540.5,252,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,ROCHE_SNAP,2.64,2.73,score_loser,1.923,0.0,MEGA,LONG,528.5,112,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,STRUCTURAL_DRIVE,2.64,2.73,score_loser,1.923,0.0,MEGA,LONG,528.5,112,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,11,ROCHE_SNAP,2.86,2.73,score_loser,1.676,0.0,MEGA,LONG,516.5,890,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,11,STRUCTURAL_DRIVE,2.86,2.73,score_loser,1.676,0.0,MEGA,LONG,516.5,890,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.7,2.73,score_loser,1.661,0.0,MEGA,LONG,1100.5,891,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,STRUCTURAL_DRIVE,2.7,2.73,score_loser,1.661,0.0,MEGA,LONG,1100.5,891,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.7,2.73,score_loser,1.658,0.0,MEGA,LONG,1100.5,422,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,STRUCTURAL_DRIVE,2.7,2.73,score_loser,1.658,0.0,MEGA,LONG,1100.5,422,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.14,2.73,score_loser,1.488,0.0,MEGA,LONG,1097.5,743,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.14,2.73,score_loser,1.809,0.0,MEGA,LONG,1097.5,743,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.01,2.73,score_loser,1.644,0.0,MEGA,LONG,1092.5,740,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.01,2.73,score_loser,1.873,0.0,MEGA,LONG,1092.5,740,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.16,2.73,score_loser,0.903,0.0,MEGA,LONG,1084.5,740,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,STRUCTURAL_DRIVE,2.16,2.73,score_loser,0.903,0.0,MEGA,LONG,1084.5,740,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.16,2.73,score_loser,1.333,0.0,MEGA,LONG,1084.5,740,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,STRUCTURAL_DRIVE,2.16,2.73,score_loser,1.333,0.0,MEGA,LONG,1084.5,740,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.14,2.73,score_loser,1.842,0.0,MEGA,LONG,1077.0,730,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,STRUCTURAL_DRIVE,2.14,2.73,score_loser,1.842,0.0,MEGA,LONG,1077.0,730,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,ROCHE_SNAP,2.14,2.73,score_loser,2.075,0.0,MEGA,LONG,1077.0,730,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,12,STRUCTURAL_DRIVE,2.14,2.73,score_loser,2.075,0.0,MEGA,LONG,1077.0,730,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,ROCHE_SNAP,3.04,2.73,score_loser,2.102,0.0,MEGA,LONG,492.0,252,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,STRUCTURAL_DRIVE,3.04,2.73,score_loser,2.102,0.0,MEGA,LONG,492.0,252,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,11,ROCHE_SNAP,2.02,2.73,score_loser,1.489,0.0,MEGA,LONG,501.0,412,3,,,,0.0,,,0.0,0.0
1744178160,2025_04,10,ROCHE_SNAP,2.95,2.73,traded,11.596,0.527,MEGA,LONG,540.5,252,3,Unknown,LONG,LOSS,-12.0,trail_stop,aligned_fresh,0.5288794834505935,0.07492706890655461
1744178220,2025_04,12,ROCHE_SNAP,2.0,2.73,score_loser,2.0,0.0,MEGA,LONG,1060.0,702,3,,,,0.0,,,0.0,0.0
1744178220,2025_04,12,ROCHE_SNAP,2.0,2.73,score_loser,1.809,0.0,MEGA,LONG,1060.0,743,3,,,,0.0,,,0.0,0.0
1744178220,2025_04,12,ROCHE_SNAP,2.02,2.73,score_loser,1.751,0.0,MEGA,LONG,1067.0,700,3,,,,0.0,,,0.0,0.0
1744178220,2025_04,12,ROCHE_SNAP,2.02,2.73,score_loser,1.603,0.0,MEGA,LONG,1067.0,420,3,,,,0.0,,,0.0,0.0
1744178220,2025_04,10,ROCHE_SNAP,2.03,2.73,traded,12.348,0.529,MEGA,LONG,493.5,480,3,Unknown,LONG,WIN,18.0,trail_stop,aligned_fresh,0.5610606236133124,0.07492706890655461
1744178400,2025_04,4,STRUCTURAL_DRIVE,2.18,0.0,score_loser,3.48,0.0,SCALP,LONG,645.5,0,3,,,,0.0,,,0.0,0.0
1744178400,2025_04,7,ROCHE_SNAP,2.24,2.73,score_loser,1.602,0.0,MEGA,LONG,950.0,1200,3,,,,0.0,,,0.0,0.0
1744178400,2025_04,7,STRUCTURAL_DRIVE,2.24,2.73,score_loser,1.602,0.0,MEGA,LONG,950.0,1200,3,,,,0.0,,,0.0,0.0
1744178400,2025_04,4,ROCHE_SNAP,2.18,0.0,traded,7.48,0.536,SCALP,LONG,645.5,0,3,Unknown,LONG,WIN,629.5,profit_target,aligned_fresh,0.5938703449465113,0.17418415957417416
1744182120,2025_04,7,STRUCTURAL_DRIVE,3.67,2.73,score_loser,2.156,0.0,MEGA,SHORT,183.5,640,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,8,ROCHE_SNAP,3.87,2.73,score_loser,2.101,0.0,MEGA,SHORT,20.0,770,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,8,STRUCTURAL_DRIVE,3.87,2.73,score_loser,2.101,0.0,MEGA,SHORT,20.0,770,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,9,ROCHE_SNAP,3.85,2.73,score_loser,1.895,0.0,MEGA,SHORT,555.0,771,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,9,STRUCTURAL_DRIVE,3.85,2.73,score_loser,1.895,0.0,MEGA,SHORT,555.0,771,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,10,ROCHE_SNAP,3.56,2.73,score_loser,1.809,0.0,MEGA,LONG,649.5,642,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,10,STRUCTURAL_DRIVE,3.56,2.73,score_loser,1.809,0.0,MEGA,LONG,649.5,642,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,10,ROCHE_SNAP,3.25,2.73,score_loser,1.47,0.0,MEGA,LONG,555.0,642,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,10,STRUCTURAL_DRIVE,3.25,2.73,score_loser,1.47,0.0,MEGA,LONG,555.0,642,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,11,ROCHE_SNAP,2.72,2.73,score_loser,2.026,0.0,MEGA,LONG,575.5,520,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,11,STRUCTURAL_DRIVE,2.72,2.73,score_loser,2.026,0.0,MEGA,LONG,575.5,520,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,3.78,2.73,score_loser,1.567,0.0,MEGA,LONG,645.0,511,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,3.78,2.73,score_loser,1.567,0.0,MEGA,LONG,645.0,511,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,3.78,2.73,score_loser,1.869,0.0,MEGA,LONG,645.0,511,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,3.78,2.73,score_loser,1.869,0.0,MEGA,LONG,645.0,511,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.4,2.73,score_loser,1.64,0.0,MEGA,LONG,648.5,392,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.4,2.73,score_loser,1.709,0.0,MEGA,LONG,648.5,392,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.4,2.73,score_loser,1.341,0.0,MEGA,LONG,624.0,420,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,2.4,2.73,score_loser,1.341,0.0,MEGA,LONG,624.0,420,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.4,2.73,score_loser,1.634,0.0,MEGA,LONG,624.0,490,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,2.4,2.73,score_loser,1.634,0.0,MEGA,LONG,624.0,490,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.38,2.73,score_loser,1.51,0.0,MEGA,LONG,593.0,740,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,2.38,2.73,score_loser,1.51,0.0,MEGA,LONG,593.0,740,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.38,2.73,score_loser,1.798,0.0,MEGA,LONG,593.0,422,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,2.38,2.73,score_loser,1.798,0.0,MEGA,LONG,593.0,422,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.03,2.73,score_loser,1.674,0.0,MEGA,LONG,575.5,482,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.03,2.73,score_loser,1.85,0.0,MEGA,LONG,575.5,482,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,11,ROCHE_SNAP,2.27,2.73,score_loser,1.443,0.0,MEGA,LONG,551.5,240,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,11,STRUCTURAL_DRIVE,2.27,2.73,score_loser,1.443,0.0,MEGA,LONG,551.5,240,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,9,ROCHE_SNAP,3.7,2.73,score_loser,1.641,0.0,MEGA,SHORT,20.0,770,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,9,STRUCTURAL_DRIVE,3.7,2.73,score_loser,1.641,0.0,MEGA,SHORT,20.0,770,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,10,ROCHE_SNAP,3.23,2.73,score_loser,1.794,0.0,MEGA,LONG,377.5,642,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,10,STRUCTURAL_DRIVE,3.23,2.73,score_loser,1.794,0.0,MEGA,LONG,377.5,642,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,11,ROCHE_SNAP,2.78,2.73,score_loser,2.217,0.0,MEGA,LONG,377.5,890,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,11,STRUCTURAL_DRIVE,2.78,2.73,score_loser,2.217,0.0,MEGA,LONG,377.5,890,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.57,2.73,score_loser,1.725,0.0,MEGA,LONG,476.0,4610,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,2.57,2.73,score_loser,1.725,0.0,MEGA,LONG,476.0,4610,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.57,2.73,score_loser,2.042,0.0,MEGA,LONG,476.0,4610,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,2.57,2.73,score_loser,2.042,0.0,MEGA,LONG,476.0,4610,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,3.5,2.73,score_loser,1.271,0.0,MEGA,LONG,377.5,540,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,3.5,2.73,score_loser,1.271,0.0,MEGA,LONG,377.5,540,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,3.5,2.73,score_loser,1.516,0.0,MEGA,LONG,377.5,540,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,3.5,2.73,score_loser,1.516,0.0,MEGA,LONG,377.5,540,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,10,ROCHE_SNAP,3.34,2.73,score_loser,2.077,0.0,MEGA,SHORT,20.0,510,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,10,STRUCTURAL_DRIVE,3.34,2.73,score_loser,2.077,0.0,MEGA,SHORT,20.0,510,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,11,ROCHE_SNAP,2.83,2.73,score_loser,1.879,0.0,MEGA,LONG,227.5,890,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,11,STRUCTURAL_DRIVE,2.83,2.73,score_loser,1.879,0.0,MEGA,LONG,227.5,890,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.95,2.73,score_loser,1.525,0.0,MEGA,LONG,308.0,540,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,2.95,2.73,score_loser,1.525,0.0,MEGA,LONG,308.0,540,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.95,2.73,score_loser,1.525,0.0,MEGA,LONG,308.0,540,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,2.95,2.73,score_loser,1.525,0.0,MEGA,LONG,308.0,540,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.65,2.73,score_loser,2.061,0.0,MEGA,SHORT,227.5,524,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,2.65,2.73,score_loser,2.061,0.0,MEGA,SHORT,227.5,524,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,ROCHE_SNAP,2.65,2.73,score_loser,2.156,0.0,MEGA,SHORT,227.5,524,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,12,STRUCTURAL_DRIVE,2.65,2.73,score_loser,2.156,0.0,MEGA,SHORT,227.5,524,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,11,ROCHE_SNAP,2.29,2.73,score_loser,2.287,0.0,MEGA,LONG,159.0,740,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,11,STRUCTURAL_DRIVE,2.29,2.73,score_loser,2.287,0.0,MEGA,LONG,159.0,740,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,11,ROCHE_SNAP,2.36,2.73,score_loser,2.458,0.0,MEGA,LONG,20.0,99,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,11,STRUCTURAL_DRIVE,2.36,2.73,score_loser,2.458,0.0,MEGA,LONG,20.0,99,3,,,,0.0,,,0.0,0.0
1744182120,2025_04,7,ROCHE_SNAP,3.67,2.73,traded,9.156,0.594,MEGA,SHORT,183.5,640,3,Unknown,LONG,WIN,10.5,trail_stop,aligned_fresh,0.5704629840347286,0.17418415957417416
1744182180,2025_04,12,ROCHE_SNAP,2.83,2.73,score_loser,2.223,0.0,MEGA,SHORT,99.5,980,3,,,,0.0,,,0.0,0.0
1744182180,2025_04,12,STRUCTURAL_DRIVE,2.83,2.73,score_loser,2.223,0.0,MEGA,SHORT,99.5,980,3,,,,0.0,,,0.0,0.0
1744182180,2025_04,12,ROCHE_SNAP,2.83,2.73,score_loser,2.515,0.0,MEGA,SHORT,99.5,980,3,,,,0.0,,,0.0,0.0
1744182180,2025_04,12,STRUCTURAL_DRIVE,2.83,2.73,score_loser,2.515,0.0,MEGA,SHORT,99.5,980,3,,,,0.0,,,0.0,0.0
1744182180,2025_04,12,ROCHE_SNAP,2.49,2.73,score_loser,2.132,0.0,MEGA,SHORT,153.5,914,3,,,,0.0,,,0.0,0.0
1744182180,2025_04,12,STRUCTURAL_DRIVE,2.49,2.73,score_loser,2.132,0.0,MEGA,SHORT,153.5,914,3,,,,0.0,,,0.0,0.0
1744182180,2025_04,12,ROCHE_SNAP,2.49,2.73,score_loser,2.216,0.0,MEGA,SHORT,153.5,981,3,,,,0.0,,,0.0,0.0
1744182180,2025_04,12,STRUCTURAL_DRIVE,2.49,2.73,score_loser,2.216,0.0,MEGA,SHORT,153.5,981,3,,,,0.0,,,0.0,0.0
1744182180,2025_04,12,ROCHE_SNAP,2.03,2.73,score_loser,2.145,0.0,MEGA,SHORT,170.5,702,3,,,,0.0,,,0.0,0.0
1744182180,2025_04,12,ROCHE_SNAP,2.03,2.73,score_loser,2.356,0.0,MEGA,SHORT,170.5,740,3,,,,0.0,,,0.0,0.0
1744182180,2025_04,8,ROCHE_SNAP,2.05,2.73,traded,10.448,0.57,MEGA,SHORT,51.5,751,3,Unknown,LONG,WIN,75.5,MAX_HOLD,aligned_fresh,0.4149630839457381,0.09827449444714487
1744182840,2025_04,9,ROCHE_SNAP,2.05,2.73,score_loser,2.045,0.0,MEGA,SHORT,74.0,240,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,ROCHE_SNAP,3.32,2.73,score_loser,2.023,0.0,MEGA,SHORT,145.5,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,STRUCTURAL_DRIVE,3.32,2.73,score_loser,2.023,0.0,MEGA,SHORT,145.5,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,STRUCTURAL_DRIVE,2.73,2.73,score_loser,1.023,0.0,MEGA,SHORT,74.0,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,ROCHE_SNAP,2.73,2.73,gate3,11.023,0.433,MEGA,SHORT,74.0,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,9,ROCHE_SNAP,2.05,2.73,score_loser,2.045,0.0,MEGA,SHORT,74.0,240,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,ROCHE_SNAP,3.32,2.73,score_loser,2.023,0.0,MEGA,SHORT,145.5,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,STRUCTURAL_DRIVE,3.32,2.73,score_loser,2.023,0.0,MEGA,SHORT,145.5,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,STRUCTURAL_DRIVE,2.73,2.73,score_loser,1.023,0.0,MEGA,SHORT,74.0,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,ROCHE_SNAP,2.73,2.73,gate3,11.023,0.432,MEGA,SHORT,74.0,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,9,ROCHE_SNAP,2.05,2.73,score_loser,2.045,0.0,MEGA,SHORT,74.0,240,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,ROCHE_SNAP,3.32,2.73,score_loser,2.023,0.0,MEGA,SHORT,145.5,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,STRUCTURAL_DRIVE,3.32,2.73,score_loser,2.023,0.0,MEGA,SHORT,145.5,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,STRUCTURAL_DRIVE,2.73,2.73,score_loser,1.023,0.0,MEGA,SHORT,74.0,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,ROCHE_SNAP,2.73,2.73,gate3,11.023,0.437,MEGA,SHORT,74.0,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,9,ROCHE_SNAP,2.05,2.73,score_loser,2.045,0.0,MEGA,SHORT,74.0,240,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,ROCHE_SNAP,3.32,2.73,score_loser,2.023,0.0,MEGA,SHORT,145.5,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,STRUCTURAL_DRIVE,3.32,2.73,score_loser,2.023,0.0,MEGA,SHORT,145.5,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,STRUCTURAL_DRIVE,2.73,2.73,score_loser,1.023,0.0,MEGA,SHORT,74.0,110,3,,,,0.0,,,0.0,0.0
1744182840,2025_04,10,ROCHE_SNAP,2.73,2.73,gate3,11.023,0.436,MEGA,SHORT,74.0,110,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,11,ROCHE_SNAP,2.04,2.73,score_loser,2.205,0.0,MEGA,SHORT,6.5,4110,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,12,ROCHE_SNAP,3.81,2.73,score_loser,2.898,0.0,MEGA,SHORT,63.0,511,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,12,STRUCTURAL_DRIVE,3.81,2.73,score_loser,2.898,0.0,MEGA,SHORT,63.0,511,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,12,ROCHE_SNAP,3.81,2.73,score_loser,3.137,0.0,MEGA,SHORT,63.0,511,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,12,STRUCTURAL_DRIVE,3.81,2.73,score_loser,3.137,0.0,MEGA,SHORT,63.0,511,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,12,ROCHE_SNAP,2.65,2.73,score_loser,2.398,0.0,MEGA,SHORT,39.0,420,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,12,STRUCTURAL_DRIVE,2.65,2.73,score_loser,2.398,0.0,MEGA,SHORT,39.0,420,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,12,ROCHE_SNAP,2.65,2.73,score_loser,2.422,0.0,MEGA,SHORT,39.0,891,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,12,STRUCTURAL_DRIVE,2.65,2.73,score_loser,2.422,0.0,MEGA,SHORT,39.0,891,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,11,ROCHE_SNAP,2.05,2.73,score_loser,1.437,0.0,MEGA,SHORT,2.5,741,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,11,ROCHE_SNAP,2.28,2.73,score_loser,1.515,0.0,MEGA,SHORT,34.0,740,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,11,STRUCTURAL_DRIVE,2.28,2.73,score_loser,1.515,0.0,MEGA,SHORT,34.0,740,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,12,ROCHE_SNAP,2.68,2.73,score_loser,1.241,0.0,MEGA,SHORT,21.0,650,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,12,STRUCTURAL_DRIVE,2.68,2.73,score_loser,1.241,0.0,MEGA,SHORT,21.0,650,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,12,ROCHE_SNAP,2.68,2.73,score_loser,1.581,0.0,MEGA,SHORT,21.0,652,3,,,,0.0,,,0.0,0.0
1744182900,2025_04,12,STRUCTURAL_DRIVE,2.68,2.73,score_loser,1.581,0.0,MEGA,SHORT,21.0,652,3,,,,0.0,,,0.0,0.0
