ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,playbook,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1751385120,2025_07,12,STRUCTURAL_DRIVE,2.79,2.74,score_loser,2.28,0.0,MEGA,LONG,223.0,362,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,12,ROCHE_SNAP,2.79,2.74,score_loser,2.662,0.0,MEGA,LONG,223.0,322,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,12,STRUCTURAL_DRIVE,2.79,2.74,score_loser,2.662,0.0,MEGA,LONG,223.0,322,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,11,STRUCTURAL_DRIVE,2.45,2.74,score_loser,1.28,0.0,MEGA,LONG,196.0,480,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,12,ROCHE_SNAP,2.52,2.74,score_loser,0.783,0.0,MEGA,LONG,220.0,651,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,12,STRUCTURAL_DRIVE,2.52,2.74,score_loser,0.783,0.0,MEGA,LONG,220.0,651,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,12,ROCHE_SNAP,2.52,2.74,score_loser,3.035,0.0,MEGA,LONG,220.0,271,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,12,STRUCTURAL_DRIVE,2.52,2.74,score_loser,3.035,0.0,MEGA,LONG,220.0,271,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,12,ROCHE_SNAP,2.09,2.74,score_loser,0.902,0.0,MEGA,LONG,212.5,482,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,12,ROCHE_SNAP,2.09,2.74,score_loser,2.308,0.0,MEGA,LONG,212.5,602,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,12,ROCHE_SNAP,2.11,2.74,score_loser,0.905,0.0,MEGA,LONG,220.5,352,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,12,STRUCTURAL_DRIVE,2.11,2.74,score_loser,0.905,0.0,MEGA,LONG,220.5,352,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,12,ROCHE_SNAP,2.11,2.74,score_loser,2.062,0.0,MEGA,LONG,220.5,602,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,12,STRUCTURAL_DRIVE,2.11,2.74,score_loser,2.062,0.0,MEGA,LONG,220.5,602,3,,,,0.0,,,0.0,0.0
1751385120,2025_07,11,ROCHE_SNAP,2.45,2.74,traded,12.28,0.481,MEGA,LONG,196.0,480,3,Unknown,SHORT,WIN,20.0,MAX_HOLD,aligned_fresh,0.4764783919732981,0.12300063069726487
1751420700,2025_07,4,STRUCTURAL_DRIVE,2.43,0.0,score_loser,3.699,0.0,MEGA,LONG,182.5,1,3,,,,0.0,,,0.0,0.0
1751420700,2025_07,4,ROCHE_SNAP,2.43,0.0,gate3,7.699,0.466,MEGA,LONG,182.5,1,3,,,,0.0,,,0.0,0.0
1751420700,2025_07,4,STRUCTURAL_DRIVE,2.43,0.0,score_loser,3.699,0.0,MEGA,LONG,182.5,1,3,,,,0.0,,,0.0,0.0
1751420700,2025_07,4,ROCHE_SNAP,2.43,0.0,gate3,7.699,0.463,MEGA,LONG,182.5,1,3,,,,0.0,,,0.0,0.0
1751420700,2025_07,4,STRUCTURAL_DRIVE,2.43,0.0,score_loser,3.699,0.0,MEGA,LONG,182.5,1,3,,,,0.0,,,0.0,0.0
1751420700,2025_07,4,ROCHE_SNAP,2.43,0.0,gate3,7.699,0.465,MEGA,LONG,182.5,1,3,,,,0.0,,,0.0,0.0
1751420700,2025_07,4,STRUCTURAL_DRIVE,2.43,0.0,score_loser,3.699,0.0,MEGA,LONG,182.5,1,3,,,,0.0,,,0.0,0.0
1751420700,2025_07,4,ROCHE_SNAP,2.43,0.0,gate3,7.699,0.462,MEGA,LONG,182.5,1,3,,,,0.0,,,0.0,0.0
1751421300,2025_07,5,ROCHE_SNAP,2.04,2.43,traded,7.374,0.507,MEGA,LONG,112.0,92,3,Unknown,LONG,LOSS,-15.0,trail_stop,aligned_fresh,0.5083065029751365,0.019810869282101937
1751421600,2025_07,4,STRUCTURAL_DRIVE,2.19,0.0,score_loser,4.419,0.0,MEGA,LONG,197.5,1,3,,,,0.0,,,0.0,0.0
1751421600,2025_07,4,ROCHE_SNAP,2.19,0.0,traded,8.419,0.568,MEGA,LONG,197.5,1,3,Unknown,LONG,LOSS,-5.5,loss_watchdog,aligned_fresh,0.5321579220154439,0.10078836693664955
1751426280,2025_07,6,STRUCTURAL_DRIVE,2.33,2.43,score_loser,2.046,0.0,MEGA,LONG,84.0,550,3,,,,0.0,,,0.0,0.0
1751426280,2025_07,7,ROCHE_SNAP,2.75,2.43,score_loser,1.966,0.0,MEGA,LONG,77.5,111,3,,,,0.0,,,0.0,0.0
1751426280,2025_07,7,STRUCTURAL_DRIVE,2.75,2.43,score_loser,1.966,0.0,MEGA,LONG,77.5,111,3,,,,0.0,,,0.0,0.0
1751426280,2025_07,8,ROCHE_SNAP,3.05,2.43,score_loser,2.232,0.0,MEGA,LONG,72.5,110,3,,,,0.0,,,0.0,0.0
1751426280,2025_07,8,STRUCTURAL_DRIVE,3.05,2.43,score_loser,2.232,0.0,MEGA,LONG,72.5,110,3,,,,0.0,,,0.0,0.0
1751426280,2025_07,9,ROCHE_SNAP,3.65,2.43,score_loser,2.046,0.0,MEGA,LONG,60.0,642,3,,,,0.0,,,0.0,0.0
1751426280,2025_07,9,STRUCTURAL_DRIVE,3.65,2.43,score_loser,2.046,0.0,MEGA,LONG,60.0,642,3,,,,0.0,,,0.0,0.0
1751426280,2025_07,10,ROCHE_SNAP,3.59,2.43,score_loser,2.161,0.0,MEGA,SHORT,2.0,510,3,,,,0.0,,,0.0,0.0
1751426280,2025_07,10,STRUCTURAL_DRIVE,3.59,2.43,score_loser,2.161,0.0,MEGA,SHORT,2.0,510,3,,,,0.0,,,0.0,0.0
1751426280,2025_07,11,ROCHE_SNAP,3.93,2.43,score_loser,1.671,0.0,MEGA,SHORT,61.0,510,3,,,,0.0,,,0.0,0.0
1751426280,2025_07,12,ROCHE_SNAP,3.94,2.43,score_loser,1.878,0.0,MEGA,SHORT,66.5,510,3,,,,0.0,,,0.0,0.0
1751426280,2025_07,12,ROCHE_SNAP,3.94,2.43,score_loser,2.024,0.0,MEGA,SHORT,66.5,760,3,,,,0.0,,,0.0,0.0
1751426280,2025_07,9,ROCHE_SNAP,2.28,2.43,score_loser,1.582,0.0,MEGA,LONG,63.5,402,3,,,,0.0,,,0.0,0.0
1751426280,2025_07,6,ROCHE_SNAP,2.33,2.43,traded,8.046,0.494,MEGA,LONG,84.0,550,3,Unknown,LONG,LOSS,-16.5,MAX_HOLD,aligned_fresh,0.48072803021542704,0.15591114784068888
1751428800,2025_07,3,ROCHE_SNAP,2.06,0.0,gate3,6.332,0.457,SCALP,SHORT,261.5,1,3,,,,0.0,,,0.0,0.0
1751428800,2025_07,3,ROCHE_SNAP,2.06,0.0,gate3,6.332,0.45,SCALP,SHORT,261.5,1,3,,,,0.0,,,0.0,0.0
1751428800,2025_07,3,ROCHE_SNAP,2.06,0.0,gate3,6.332,0.441,SCALP,SHORT,261.5,1,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,7,STRUCTURAL_DRIVE,2.29,2.43,score_loser,2.355,0.0,MEGA,LONG,58.5,410,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,8,ROCHE_SNAP,2.85,2.43,score_loser,1.449,0.0,MEGA,LONG,66.0,111,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,8,STRUCTURAL_DRIVE,2.85,2.43,score_loser,1.449,0.0,MEGA,LONG,66.0,111,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,9,ROCHE_SNAP,3.65,2.43,score_loser,2.16,0.0,MEGA,LONG,66.5,431,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,9,STRUCTURAL_DRIVE,3.65,2.43,score_loser,2.16,0.0,MEGA,LONG,66.5,431,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,10,ROCHE_SNAP,3.34,2.43,score_loser,1.986,0.0,MEGA,LONG,66.5,642,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,10,STRUCTURAL_DRIVE,3.34,2.43,score_loser,1.986,0.0,MEGA,LONG,66.5,642,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,11,ROCHE_SNAP,3.38,2.43,score_loser,1.465,0.0,MEGA,LONG,60.5,521,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,11,STRUCTURAL_DRIVE,3.38,2.43,score_loser,1.465,0.0,MEGA,LONG,60.5,521,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,12,ROCHE_SNAP,2.27,2.43,score_loser,2.286,0.0,MEGA,LONG,61.5,2411,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,12,ROCHE_SNAP,2.27,2.43,score_loser,1.923,0.0,MEGA,LONG,61.5,243,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,7,ROCHE_SNAP,2.29,2.43,gate3,9.355,0.445,MEGA,LONG,58.5,410,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,7,STRUCTURAL_DRIVE,2.29,2.43,score_loser,2.355,0.0,MEGA,LONG,58.5,410,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,8,ROCHE_SNAP,2.85,2.43,score_loser,1.449,0.0,MEGA,LONG,66.0,111,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,8,STRUCTURAL_DRIVE,2.85,2.43,score_loser,1.449,0.0,MEGA,LONG,66.0,111,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,9,ROCHE_SNAP,3.65,2.43,score_loser,2.16,0.0,MEGA,LONG,66.5,431,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,9,STRUCTURAL_DRIVE,3.65,2.43,score_loser,2.16,0.0,MEGA,LONG,66.5,431,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,10,ROCHE_SNAP,3.34,2.43,score_loser,1.986,0.0,MEGA,LONG,66.5,642,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,10,STRUCTURAL_DRIVE,3.34,2.43,score_loser,1.986,0.0,MEGA,LONG,66.5,642,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,11,ROCHE_SNAP,3.38,2.43,score_loser,1.465,0.0,MEGA,LONG,60.5,521,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,11,STRUCTURAL_DRIVE,3.38,2.43,score_loser,1.465,0.0,MEGA,LONG,60.5,521,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,12,ROCHE_SNAP,2.27,2.43,score_loser,2.286,0.0,MEGA,LONG,61.5,2411,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,12,ROCHE_SNAP,2.27,2.43,score_loser,1.923,0.0,MEGA,LONG,61.5,243,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,7,ROCHE_SNAP,2.29,2.43,gate3,9.355,0.448,MEGA,LONG,58.5,410,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,7,STRUCTURAL_DRIVE,2.29,2.43,score_loser,2.355,0.0,MEGA,LONG,58.5,410,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,8,ROCHE_SNAP,2.85,2.43,score_loser,1.449,0.0,MEGA,LONG,66.0,111,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,8,STRUCTURAL_DRIVE,2.85,2.43,score_loser,1.449,0.0,MEGA,LONG,66.0,111,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,9,ROCHE_SNAP,3.65,2.43,score_loser,2.16,0.0,MEGA,LONG,66.5,431,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,9,STRUCTURAL_DRIVE,3.65,2.43,score_loser,2.16,0.0,MEGA,LONG,66.5,431,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,10,ROCHE_SNAP,3.34,2.43,score_loser,1.986,0.0,MEGA,LONG,66.5,642,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,10,STRUCTURAL_DRIVE,3.34,2.43,score_loser,1.986,0.0,MEGA,LONG,66.5,642,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,11,ROCHE_SNAP,3.38,2.43,score_loser,1.465,0.0,MEGA,LONG,60.5,521,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,11,STRUCTURAL_DRIVE,3.38,2.43,score_loser,1.465,0.0,MEGA,LONG,60.5,521,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,12,ROCHE_SNAP,2.27,2.43,score_loser,2.286,0.0,MEGA,LONG,61.5,2411,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,12,ROCHE_SNAP,2.27,2.43,score_loser,1.923,0.0,MEGA,LONG,61.5,243,3,,,,0.0,,,0.0,0.0
1751429880,2025_07,7,ROCHE_SNAP,2.29,2.43,gate3,9.355,0.454,MEGA,LONG,58.5,410,3,,,,0.0,,,0.0,0.0
1751429940,2025_07,8,STRUCTURAL_DRIVE,2.52,2.43,score_loser,1.691,0.0,MEGA,LONG,58.5,111,3,,,,0.0,,,0.0,0.0
1751429940,2025_07,8,ROCHE_SNAP,2.52,2.43,gate3,9.691,0.454,MEGA,LONG,58.5,111,3,,,,0.0,,,0.0,0.0
1751429940,2025_07,8,STRUCTURAL_DRIVE,2.52,2.43,score_loser,1.691,0.0,MEGA,LONG,58.5,111,3,,,,0.0,,,0.0,0.0
1751429940,2025_07,8,ROCHE_SNAP,2.52,2.43,gate3,9.691,0.465,MEGA,LONG,58.5,111,3,,,,0.0,,,0.0,0.0
1751429940,2025_07,8,STRUCTURAL_DRIVE,2.52,2.43,score_loser,1.691,0.0,MEGA,LONG,58.5,111,3,,,,0.0,,,0.0,0.0
1751429940,2025_07,8,ROCHE_SNAP,2.52,2.43,gate3,9.691,0.465,MEGA,LONG,58.5,111,3,,,,0.0,,,0.0,0.0
1751429940,2025_07,8,STRUCTURAL_DRIVE,2.52,2.43,score_loser,1.691,0.0,MEGA,LONG,58.5,111,3,,,,0.0,,,0.0,0.0
1751429940,2025_07,8,ROCHE_SNAP,2.52,2.43,gate3,9.691,0.47,MEGA,LONG,58.5,111,3,,,,0.0,,,0.0,0.0
