day,seg_idx,original_shape,absorbed_to
2025_11_20,6,EXPONENTIAL_DOWN,EXPONENTIAL_DOWN
2025_11_20,7,LINEAR_UP,LINEAR_UP
2025_11_20,8,LOGARITHMIC_DOWN,LOGARITHMIC_DOWN
2025_11_21,0,NOISE,NOISE
2025_11_21,1,FLATLINE,FLATLINE
2025_11_21,2,FLATLINE,FLATLINE
2025_11_21,3,FLATLINE,FLATLINE
2025_11_21,4,FLATLINE,FLATLINE
2025_11_21,5,FLATLINE,FLATLINE
2025_11_21,6,FLATLINE,FLATLINE
2025_11_21,7,FLATLINE,FLATLINE
2025_11_21,8,FLATLINE,FLATLINE
2025_11_21,9,EXPONENTIAL_DOWN,EXPONENTIAL_DOWN
2025_11_21,10,FLATLINE,FLATLINE
2025_11_21,11,LOGARITHMIC_UP,LOGARITHMIC_UP
2025_11_21,12,FLATLINE,FLATLINE
2025_11_21,13,LINEAR_UP,LINEAR_UP
2025_11_21,14,FLATLINE,FLATLINE
2025_11_21,15,FLATLINE,FLATLINE
2025_11_23,0,FLATLINE,FLATLINE
2025_11_24,0,NOISE,NOISE
2025_11_24,1,FLATLINE,FLATLINE
2025_11_24,2,EXPONENTIAL_UP,EXPONENTIAL_UP
2025_11_24,3,FLATLINE,FLATLINE
2025_11_24,4,FLATLINE,FLATLINE
2025_11_24,5,FLATLINE,FLATLINE
2025_11_24,6,LINEAR_UP,LINEAR_UP
2025_11_24,7,LINEAR_DOWN,LINEAR_DOWN
2025_11_24,8,LOGARITHMIC_UP,LOGARITHMIC_UP
2025_11_25,0,FLATLINE,FLATLINE
2025_11_25,1,FLATLINE,FLATLINE
2025_11_25,2,FLATLINE,FLATLINE
2025_11_25,3,FLATLINE,FLATLINE
2025_11_25,4,EXPONENTIAL_DOWN,EXPONENTIAL_DOWN
2025_11_25,5,LINEAR_DOWN,LINEAR_DOWN
2025_11_25,6,FLATLINE,FLATLINE
2025_11_25,7,LINEAR_UP,LINEAR_UP
2025_11_25,8,EXPONENTIAL_DOWN,EXPONENTIAL_DOWN
2025_11_25,9,LOGARITHMIC_UP,LOGARITHMIC_UP
2025_11_26,0,NOISE,NOISE
2025_11_26,1,EXPONENTIAL_UP,EXPONENTIAL_UP
2025_11_26,2,LINEAR_DOWN,LINEAR_DOWN
2025_11_26,3,FLATLINE,FLATLINE
2025_11_26,4,FLATLINE,FLATLINE
2025_11_26,5,FLATLINE,FLATLINE
2025_11_26,6,FLATLINE,FLATLINE
2025_11_26,7,LINEAR_UP,LINEAR_UP
2025_11_26,8,FLATLINE,FLATLINE
2025_11_26,9,FLATLINE,FLATLINE
2025_11_26,10,FLATLINE,FLATLINE
2025_11_26,11,FLATLINE,FLATLINE
2025_11_27,0,NOISE,NOISE
2025_11_27,1,FLATLINE,FLATLINE
2025_11_27,2,FLATLINE,FLATLINE
2025_11_27,3,FLATLINE,FLATLINE
2025_11_27,4,FLATLINE,FLATLINE
2025_11_27,5,FLATLINE,FLATLINE
2025_11_27,6,EXPONENTIAL_DOWN,EXPONENTIAL_DOWN
2025_11_27,7,FLATLINE,FLATLINE
2025_11_27,8,FLATLINE,FLATLINE
2025_11_27,9,FLATLINE,FLATLINE
2025_11_27,10,FLATLINE,FLATLINE
2025_11_27,11,LINEAR_DOWN,LINEAR_DOWN
2025_11_27,12,FLATLINE,FLATLINE
2025_11_27,13,FLATLINE,FLATLINE
2025_11_27,14,FLATLINE,FLATLINE
2025_11_28,0,FLATLINE,FLATLINE
2025_11_28,1,FLATLINE,FLATLINE
2025_11_28,2,FLATLINE,FLATLINE
2025_11_28,3,EXPONENTIAL_UP,EXPONENTIAL_UP
2025_11_30,0,NOISE,NOISE
2025_12_01,0,NOISE,NOISE
2025_12_01,1,LINEAR_UP,LINEAR_UP
2025_12_01,2,LINEAR_DOWN,LINEAR_DOWN
2025_12_01,3,LINEAR_UP,LINEAR_UP
2025_12_01,4,EXPONENTIAL_DOWN,EXPONENTIAL_DOWN
2025_12_01,5,FLATLINE,FLATLINE
2025_12_02,0,NOISE,NOISE
2025_12_02,1,FLATLINE,FLATLINE
2025_12_02,2,FLATLINE,FLATLINE
2025_12_02,3,LOGARITHMIC_DOWN,LOGARITHMIC_DOWN
2025_12_02,4,LOGARITHMIC_UP,LOGARITHMIC_UP
2025_12_02,5,EXPONENTIAL_UP,EXPONENTIAL_UP
2025_12_02,6,FLATLINE,FLATLINE
2025_12_02,7,FLATLINE,FLATLINE
2025_12_02,8,FLATLINE,FLATLINE
2025_12_02,9,LOGARITHMIC_UP,LOGARITHMIC_UP
2025_12_03,0,NOISE,NOISE
2025_12_03,1,FLATLINE,FLATLINE
2025_12_03,2,LINEAR_DOWN,LINEAR_DOWN
2025_12_03,3,FLATLINE,FLATLINE
2025_12_03,4,LINEAR_UP,LINEAR_UP
2025_12_03,5,LOGARITHMIC_DOWN,LOGARITHMIC_DOWN
2025_12_03,6,LOGARITHMIC_UP,LOGARITHMIC_UP
2025_12_03,7,FLATLINE,FLATLINE
2025_12_03,8,FLATLINE,FLATLINE
2025_12_04,0,NOISE,NOISE
2025_12_04,1,FLATLINE,FLATLINE
2025_12_04,2,FLATLINE,FLATLINE
2025_12_04,3,EXPONENTIAL_DOWN,EXPONENTIAL_DOWN
2025_12_04,4,FLATLINE,FLATLINE
2025_12_04,5,LINEAR_UP,LINEAR_UP
2025_12_04,6,FLATLINE,FLATLINE
2025_12_04,7,FLATLINE,FLATLINE
2025_12_04,8,FLATLINE,FLATLINE
2025_12_04,9,FLATLINE,FLATLINE
2025_12_04,10,FLATLINE,FLATLINE
2025_12_04,11,FLATLINE,FLATLINE
2025_12_04,12,FLATLINE,FLATLINE
2025_12_04,13,LINEAR_DOWN,LINEAR_DOWN
2025_12_04,14,FLATLINE,FLATLINE
2025_12_04,15,FLATLINE,FLATLINE
2025_12_04,16,FLATLINE,FLATLINE
2025_12_04,17,FLATLINE,FLATLINE
2025_12_04,18,FLATLINE,FLATLINE
2025_12_04,19,FLATLINE,FLATLINE
2025_12_05,0,NOISE,NOISE
2025_12_05,1,FLATLINE,FLATLINE
2025_12_05,2,FLATLINE,FLATLINE
2025_12_05,3,EXPONENTIAL_DOWN,EXPONENTIAL_DOWN
2025_12_05,4,FLATLINE,FLATLINE
2025_12_05,5,FLATLINE,FLATLINE
2025_12_05,6,FLATLINE,FLATLINE
2025_12_05,7,FLATLINE,FLATLINE
2025_12_05,8,FLATLINE,FLATLINE
2025_12_07,0,FLATLINE,FLATLINE
2025_12_08,0,NOISE,NOISE
2025_12_08,1,FLATLINE,FLATLINE
2025_12_08,2,LINEAR_DOWN,LINEAR_DOWN
2025_12_08,3,FLATLINE,FLATLINE
2025_12_08,4,FLATLINE,FLATLINE
2025_12_08,5,FLATLINE,FLATLINE
2025_12_08,6,LOGARITHMIC_UP,LOGARITHMIC_UP
2025_12_08,7,LOGARITHMIC_DOWN,LOGARITHMIC_DOWN
2025_12_08,8,LINEAR_UP,LINEAR_UP
2025_12_09,0,FLATLINE,FLATLINE
2025_12_09,1,EXPONENTIAL_UP,EXPONENTIAL_UP
2025_12_09,2,LINEAR_DOWN,LINEAR_DOWN
2025_12_09,3,FLATLINE,FLATLINE
2025_12_09,4,FLATLINE,FLATLINE
2025_12_09,5,LINEAR_DOWN,LINEAR_DOWN
2025_12_09,6,LINEAR_DOWN,LINEAR_DOWN
2025_12_09,7,LINEAR_UP,LINEAR_UP
2025_12_09,8,FLATLINE,FLATLINE
2025_12_09,9,EXPONENTIAL_DOWN,EXPONENTIAL_DOWN
2025_12_10,0,NOISE,NOISE
2025_12_10,1,FLATLINE,FLATLINE
2025_12_10,2,FLATLINE,FLATLINE
2025_12_10,3,LINEAR_UP,LINEAR_UP
2025_12_10,4,LINEAR_DOWN,LINEAR_DOWN
2025_12_10,5,FLATLINE,FLATLINE
2025_12_10,6,LINEAR_DOWN,LINEAR_DOWN
2025_12_10,7,FLATLINE,FLATLINE
2025_12_10,8,EXPONENTIAL_UP,EXPONENTIAL_UP
2025_12_11,0,NOISE,NOISE
2025_12_11,1,FLATLINE,FLATLINE
2025_12_11,2,FLATLINE,FLATLINE
2025_12_11,3,FLATLINE,FLATLINE
2025_12_11,4,LINEAR_UP,LINEAR_UP
2025_12_11,5,LINEAR_DOWN,LINEAR_DOWN
2025_12_11,6,LINEAR_UP,LINEAR_UP
2025_12_11,7,FLATLINE,FLATLINE
2025_12_12,0,FLATLINE,FLATLINE
2025_12_12,1,LINEAR_UP,LINEAR_UP
2025_12_12,2,FLATLINE,FLATLINE
2025_12_12,3,FLATLINE,FLATLINE
2025_12_12,4,FLATLINE,FLATLINE
2025_12_12,5,FLATLINE,FLATLINE
2025_12_12,6,LINEAR_DOWN,LINEAR_DOWN
2025_12_12,7,FLATLINE,FLATLINE
2025_12_12,8,FLATLINE,FLATLINE
2025_12_12,9,LINEAR_DOWN,LINEAR_DOWN
2025_12_12,10,FLATLINE,FLATLINE
2025_12_12,11,FLATLINE,FLATLINE
2025_12_12,12,EXPONENTIAL_DOWN,EXPONENTIAL_DOWN
2025_12_14,0,FLATLINE,FLATLINE
2025_12_15,0,NOISE,NOISE
2025_12_15,1,FLATLINE,FLATLINE
2025_12_15,2,FLATLINE,FLATLINE
2025_12_15,3,LOGARITHMIC_UP,LOGARITHMIC_UP
2025_12_15,4,LINEAR_DOWN,LINEAR_DOWN
2025_12_15,5,FLATLINE,FLATLINE
2025_12_15,6,LINEAR_DOWN,LINEAR_DOWN
2025_12_16,0,NOISE,NOISE
2025_12_16,1,EXPONENTIAL_DOWN,EXPONENTIAL_DOWN
2025_12_16,2,LOGARITHMIC_UP,LOGARITHMIC_UP
2025_12_16,3,FLATLINE,FLATLINE
2025_12_16,4,FLATLINE,FLATLINE
2025_12_16,5,FLATLINE,FLATLINE
2025_12_16,6,FLATLINE,FLATLINE
2025_12_16,7,FLATLINE,FLATLINE
2025_12_16,8,FLATLINE,FLATLINE
2025_12_16,9,FLATLINE,FLATLINE
2025_12_16,10,FLATLINE,FLATLINE
2025_12_16,11,LINEAR_UP,LINEAR_UP
2025_12_17,0,NOISE,NOISE
2025_12_17,1,FLATLINE,FLATLINE
2025_12_17,2,LINEAR_UP,LINEAR_UP
2025_12_17,3,LOGARITHMIC_DOWN,LOGARITHMIC_DOWN
2025_12_17,4,FLATLINE,FLATLINE
2025_12_18,0,NOISE,NOISE
2025_12_18,1,FLATLINE,FLATLINE
2025_12_18,2,FLATLINE,FLATLINE
2025_12_18,3,LINEAR_UP,LINEAR_UP
2025_12_18,4,LINEAR_UP,LINEAR_UP
2025_12_18,5,FLATLINE,FLATLINE
2025_12_18,6,FLATLINE,FLATLINE
2025_12_18,7,FLATLINE,FLATLINE
2025_12_18,8,FLATLINE,FLATLINE
2025_12_18,9,EXPONENTIAL_DOWN,EXPONENTIAL_DOWN
2025_12_19,0,FLATLINE,FLATLINE
2025_12_19,1,FLATLINE,FLATLINE
2025_12_19,2,EXPONENTIAL_UP,EXPONENTIAL_UP
2025_12_19,3,FLATLINE,FLATLINE
2025_12_19,4,LINEAR_UP,LINEAR_UP
2025_12_19,5,FLATLINE,FLATLINE
2025_12_19,6,LOGARITHMIC_DOWN,LOGARITHMIC_DOWN
