**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

concept,tf,tf_idx,n,mean,std,p10,p90,cohen_d_up_vs_down,cohen_d_smooth_vs_choppy,corr_concurrent_signed,corr_concurrent_abs,corr_lookback_return,corr_forward_return
price_accel_1b,5m,3,46925,-0.03216302610548748,27.88118930398873,-21.0,20.75,-0.002085358619517523,0.0004769529940418083,0.06066596132504462,0.005461745868049361,0.004859175928510881,0.004444973003139969
price_accel_1b,15m,4,46920,0.028878942881500426,49.87854122852774,-38.0,38.25,0.0021559421330856234,0.002363104898479422,0.20625462777480613,0.021878693157528526,0.02195286541057956,-0.0044486517674695485
price_accel_1b,1h,5,46893,0.04863732326786514,96.97824814056963,-79.5,81.0,0.016084931575892226,-0.0014993138929039176,0.09043967879189119,0.006203894201726733,0.2757818100127826,-0.013123627440178058
price_accel_1b,4h,6,46773,0.3449906997626836,185.65336430915823,-167.0,178.75,0.15788551291664077,-0.011951553030890958,0.021392418159363276,0.0004914141042416414,0.037081480343742784,0.020646645298512813
price_accel_1b,1D,7,46377,-4.731397028699571,515.0475427681274,-471.25,412.75,0.09904472760146986,-0.019235823030003124,-0.06829853481967992,-0.01618609875979456,-0.08075961767642367,-0.1000236394026151
vol_velocity_1b,5s,0,46928,5.377812819638596,99.82634057951772,-20.0,22.0,-0.003066222800819622,-0.002314077008716502,-0.001963357419692236,0.03812993252895727,0.00026062870394285995,-0.013177139035808489
vol_velocity_1b,15s,1,46928,4.333830548926015,186.3246088817255,-55.0,44.0,0.011971547901952593,-0.0035140950859138607,0.013292002793792739,0.01931254174611725,0.005217852310641235,-0.010524711041739429
vol_velocity_1b,1m,2,46928,-20.82283498124787,777.6487933364102,-529.0,392.0,0.019779064477349603,0.005768760360663998,-0.0015169819421069638,-0.010927079499566686,3.6779103016360024e-05,-0.007556429912497541
vol_velocity_1b,5m,3,46927,2.940609883435975,3609.7328193709864,-2296.3999999999996,2007.0,-0.0016778762268651163,0.0008467973301260133,-0.024182400990985734,0.051101310099378155,-0.009372235625167707,0.0040058168702221935
vol_velocity_1b,15m,4,46923,-1.9045457451569592,12461.80553536075,-7892.0,5304.60000000002,-0.0025843460401902604,0.0007808459919943619,-0.04311928585425636,0.06907253543678314,-0.03192286999695311,0.006830812868939556
vol_velocity_1b,1h,5,46905,-17.983434601854814,54619.086778401936,-50005.0,36563.0,0.008817203359264296,-0.0318125498381459,0.0006421966639573154,0.1289349631853477,-0.010958129993428703,-0.010081183656550648
vol_velocity_1b,4h,6,46821,12964.221481813716,311566.11133539927,-330329.0,509703.0,-0.01119947225089546,-0.04898053073432964,0.018019011203717496,0.18090989428112422,0.02171562276596588,0.0011436811094288127
vol_velocity_1b,1D,7,46641,8956.107073175961,1032012.0931736119,-1504525.0,1283100.0,0.0858637506799227,-0.37677928360445984,-0.011899625853188173,0.0009810531399966405,-0.020386588620052257,-0.015898873570980982
vol_accel_1b,5s,0,46928,4.432364473235595,104.83575135559424,-33.0,39.0,-0.011024368914170206,-0.0038860915499673364,-0.009138480318164985,0.024221038330016226,-0.005634433157087355,-0.012472147597023258
vol_accel_1b,15s,1,46928,3.5294493692465054,204.12535159828798,-81.0,90.0,0.010738699022667855,-0.0031787243108179083,0.014065052319946028,0.014649521233853175,0.004737789063263123,-0.007176116000137638
vol_accel_1b,1m,2,46928,20.608783668598704,1209.15689347647,-760.0,825.0,0.004532652592498261,-0.006069285570920615,-0.01343739876040349,0.004300544711468824,-0.010869945366991407,-0.0019098780512772637
vol_accel_1b,5m,3,46925,2.9916249334043687,5639.511824151159,-3470.5999999999995,3684.5999999999985,0.00033231468408059697,0.00041847550367995546,0.0019499071479316152,0.012615033436490305,0.003410774039830655,-0.0018577313929851727
vol_accel_1b,15m,4,46920,-12.158738277919863,19345.995435949902,-9812.699999999997,11733.399999999994,0.00042155085082051265,0.00047248580762921164,-0.02419614075044437,-0.010337233354022172,0.002878836559168749,0.005813558014453547
vol_accel_1b,1h,5,46893,-38.18915403151856,74051.91277291239,-78684.0,69892.0,0.008886080267849917,4.8041049376660336e-05,0.005260090025182556,0.027485417356932704,-0.0006131513639574865,-0.012464172350773324
vol_accel_1b,4h,6,46773,42984.49295533748,413531.1732871866,-559743.0,544346.0,-0.03741191595996196,0.03299751195997853,0.020499021794508677,0.06488340280752417,0.025408926085691768,0.012081482060647152
vol_accel_1b,1D,7,46377,1359.793043965759,1744560.089748352,-1891518.0,2631481.0,-0.11840761262395799,-0.22992403030835815,-0.02679499055865724,-0.015546297485232423,-0.039493335336374766,-0.036085465679893035
bar_range,5s,0,46928,1.746723704398227,2.578815618172847,0.0,4.0,-0.18281723575159328,-0.11520398084957237,-0.010226059940445113,0.5252758812158961,-0.01653758715180771,0.012837012344883042
bar_range,15s,1,46928,3.4239366689396524,4.240007046466632,0.5,7.5,-0.1995650238913736,-0.12943030566653635,-0.014774660718962048,0.5386001021138787,-0.033069896791819084,0.018682742758196313
bar_range,1m,2,46928,8.517660032390044,9.581287840712596,2.25,17.5,-0.19262328177950774,-0.1335667734035541,0.0037658848094749885,0.5737300548689293,-0.02101241333693283,0.02541686511828911
bar_range,5m,3,46928,21.213550545516537,22.781940280331394,6.0,43.0,-0.2353084260943916,-0.14264740100992435,-0.001389778342670227,0.6076864551721592,-0.023642179363138026,0.019761970007273245
bar_range,15m,4,46925,37.207629195524774,40.03994151788209,10.75,75.75,-0.22119643510734896,-0.1426591101954554,0.023703648336827022,0.6056425367438083,0.0029922346202857658,0.014746628916342068
bar_range,1h,5,46917,75.65406995332182,74.04485496812255,23.0,157.25,-0.22197622701643221,-0.15025027320140347,0.03329782140698333,0.4734118974805728,0.023259466461076655,0.03161272178452833
bar_range,4h,6,46869,149.56945955749003,142.34563667775964,47.5,310.75,-0.18457267916309208,-0.13866313298404523,0.030921441420280686,0.32446773618510155,0.0388660062856916,0.01858055922845682
bar_range,1D,7,46917,364.19960248950275,314.9012156177655,91.75,624.5,0.17739682843599122,-0.1784018656860665,-0.005232596489715839,0.28038235367422465,-0.00745936495825048,-0.002185333051203346
body,5s,0,46928,-0.016834299352199114,1.8576332379308234,-1.5,1.5,0.05262206578890962,0.015669728737083236,0.06252472538983415,0.001117976233045052,0.03139555394491436,-0.004649479096193177
body,15s,1,46928,-0.01511890555744971,3.2361651102883,-2.5,2.5,0.03269288232369498,-0.0010040124246918827,0.08553572982035672,0.0025699266905027432,0.03973571347554546,0.011543089846648159
body,1m,2,46928,-0.03456891408114558,7.582667815437092,-6.0,5.75,0.10545850257877439,0.008658617127422368,0.18347653587599363,-0.002845259213489067,0.10544631742223488,0.029493226810973498
body,5m,3,46928,0.02764873849301057,18.48343833159836,-14.5,14.75,0.1701258714273285,0.004466009671794034,0.45387812868879,0.01546248067312582,0.2785229613037749,0.011083069226265901
body,15m,4,46925,0.13584976025572723,32.88577567833404,-26.0,26.0,0.29049617651774456,0.008243520865941684,0.5471095164598692,0.02918528385154923,0.46328760415412285,-0.0017970344732491463
body,1h,5,46917,0.6750218470916726,63.97617568876892,-55.0,53.75,0.5128823776724527,0.01639018730297563,0.13708915134725183,-0.016475176003635367,0.4174284488587954,-0.0003130673017638166
body,4h,6,46869,2.491913631611513,123.68350614637217,-107.75,108.25,0.873124898645682,0.03489014821174701,0.021729455238602906,-0.04533502871314799,0.055177770119374886,0.019576536652956802
body,1D,7,46917,18.72125242449432,305.0703433202869,-310.75,250.5,0.3679820249585841,0.08990534919249446,-0.05704276109052942,-0.0512562079475756,-0.06428257496458258,-0.08228047362233336
price_velocity_w,5s,0,46928,-0.0024481948706292374,0.7376446665146648,-0.5833333333333334,0.5555555555555556,0.08961492864585548,0.010567244429237458,0.1426376271091961,-0.007524959432661013,0.07891310000062479,0.035936500898019905
price_velocity_w,15s,1,46928,0.002767981446755314,1.1137278082749889,-0.8958333333333334,0.8958333333333334,0.14059499180434926,0.0021530224413013,0.329485357501625,-0.0057191065351989805,0.18999042733223007,0.019242832390717952
price_velocity_w,1m,2,46925,0.012947256259989343,2.2746218807288336,-1.7,1.7333333333333334,0.2936573039104025,0.00932733907975773,0.6590677525059466,0.029137371928355704,0.50318825305602,0.011937491823910554
price_velocity_w,5m,3,46919,0.06507550838205796,6.513474330396695,-4.972222222222222,5.138888888888889,0.485701509328059,0.015633882745597207,0.6359433702253906,0.02521980683298659,0.8639304538956825,0.013825231640283056
price_velocity_w,15m,4,46890,0.1987897206227341,9.939032423881761,-8.354166666666666,8.416666666666666,0.8634415409509075,0.03467390626338503,0.23734233929860588,-0.03965170331458586,0.47667821148316863,0.014286350399238814
price_velocity_w,1h,5,46773,0.7620021166057339,20.474078341893158,-18.5625,19.458333333333332,1.250112147605753,0.09822950856848868,0.04566681933697377,-0.08318340803474145,0.1273649419632666,0.019232644594061408
price_velocity_w,4h,6,46041,2.7020614476469045,29.48368910630432,-30.930555555555557,31.11111111111111,0.8213278302740339,0.19416442559307726,-0.007376481055007964,-0.18058166466033806,0.002468492231298134,-0.01334279384236768
price_velocity_w,1D,7,45813,11.508888306812478,121.76022789507897,-134.45,144.75,0.31405027313922823,0.20320912182126996,-0.010871305321885032,-0.22105664599272906,-0.01085643145035821,-0.016978105202576154
price_accel_w,5s,0,46928,-0.0018195722998825626,0.3522623234834182,-0.3055555555555556,0.3055555555555556,-0.00036731269531846314,0.017896352365668243,0.007551983404309597,0.005875031763689943,0.014659547939241659,-0.007201363993083178
price_accel_w,15s,1,46928,-0.003746874644846005,0.4242170214674787,-0.375,0.3541666666666667,-0.017312974151498437,0.009909367506897002,-0.0025510026158750785,-0.009149457338398342,-0.002022043837663027,0.005649838535289474
price_accel_w,1m,2,46925,0.00044823299591546697,0.7084271890760601,-0.5666666666666667,0.5666666666666667,0.000817026976803787,-0.0016205927702832442,0.03943939430374605,-0.009525751200744944,-0.0016787032897519788,0.008407498255543114
price_accel_w,5m,3,46918,0.001121341726226845,3.082663832806938,-2.388888888888889,2.4166666666666665,0.0019386191854518144,0.0006500459070927172,0.31687792012438226,0.030171946055121905,-0.0012828732500990646,0.006916674108475226
price_accel_w,15m,4,46887,0.00024926952033612807,4.0701935712082316,-3.3541666666666665,3.36250000000003,0.021887283941773365,0.0015112188299096253,0.3791759326901756,0.04860127913807485,0.35152992447695014,-0.005003644694471999
price_accel_w,1h,5,46761,0.0036105586564302195,7.98969521599139,-7.5,7.333333333333333,0.2934582562928036,-0.002469359213209678,0.09196185079496129,-0.005800312441639845,0.27425947144572205,0.03286116744043411
price_accel_w,4h,6,45993,-0.02301980736198981,10.8620681078343,-9.166666666666666,9.458333333333334,0.8009730971107594,-0.002942592394269134,0.021402871224712954,-0.009943581960942643,0.048992028208252235,0.03545167635198557
price_accel_w,1D,7,45537,0.499861650965149,86.19548912209386,-83.2,99.8,0.5465307676888211,0.01227705889419935,-0.012075403548589731,0.006068584308278626,-0.010735459028055224,-0.02118501069430172
vol_velocity_w,5s,0,46928,0.3465592680986476,15.851386473164036,-3.5555555555555554,2.3333333333333335,0.006651984052568891,-0.0032020321589014272,0.0069673795277263055,0.01714710815953989,0.004825780054047359,-0.010510160885446014
vol_velocity_w,15s,1,46928,0.5187858705534719,22.44401163353387,-6.25,4.583333333333333,0.003984694572185605,-0.006513132689813908,0.010294301252307408,0.029228876211733933,0.005565632537492603,-0.011928744442228092
vol_velocity_w,1m,2,46925,0.04615592257147945,84.2968043884206,-47.86666666666667,43.6,-0.000278824701127529,0.00014777143691349564,-0.039487694829303574,0.0641836387035909,-0.020479654422559897,0.008858690978861716
vol_velocity_w,5m,3,46919,0.5908504254376933,742.2439307508394,-534.6888888888889,353.80000000000047,-0.00499773564373398,0.0011275200004547707,-0.05958729722688315,0.15505398108042326,-0.06440810252251969,0.009822950853348536
vol_velocity_w,15m,4,46890,-0.5362603966730615,2268.578935041269,-2273.0833333333335,2084.8833333333314,0.0007926008467479136,-0.03725456905609037,-0.020826513792853524,0.20637672262473722,-0.044235080425047334,-0.0011406905690623532
vol_velocity_w,1h,5,46773,-1.443697931142512,10958.588977367186,-14078.833333333334,14269.333333333334,-0.020301134470923413,-0.09582074634761809,0.006545183943484021,0.3040783183587178,-0.009361603243600839,-0.005391384888792353
vol_velocity_w,4h,6,46041,-521.978761683427,14154.801321223531,-13354.222222222223,13692.055555555555,-0.42798368639034134,-0.10363245998910046,-0.012810815332919959,-0.0024388015071425905,-0.01269721849342176,-0.026652619175852856
vol_velocity_w,1D,7,45813,-51808.62242594896,169536.4829524135,-249108.4,131777.4,-0.2056674414047422,-0.2969237522207993,-0.019795112028474095,0.09922257385654125,-0.03437050666756616,-0.03186284644778879
vol_accel_w,5s,0,46928,0.6319041936583703,12.476333880305429,-3.5555555555555554,4.222222222222222,-0.013224349475318569,-0.009778088307086505,-0.0048543724505422815,0.03649083974660304,-0.002307247463539864,-0.013141748485851961
vol_accel_w,15s,1,46928,0.8451972525286966,17.52756643858858,-6.166666666666667,7.25,0.0010206376788831032,-0.012428908927761205,0.012737076343611336,0.0411854672297383,0.0044184484974884,-0.010274511479427527
vol_accel_w,1m,2,46925,0.05314580003551759,72.90330103695742,-47.733333333333334,48.13333333333333,0.00313074828639937,-0.0019639820307811207,9.301316652498563e-05,0.0036930934782245946,-0.00146466941252497,-0.0006105736808387414
vol_accel_w,5m,3,46918,0.034554376192978714,573.1611168632593,-385.40000000000003,385.92222222222256,-0.0013591705275940017,0.0005107291556772022,-0.024431431082283347,0.021102100745966607,0.0036449884399221157,0.002944253784569334
vol_accel_w,15m,4,46887,0.4233636189135587,1481.859955773934,-1031.1666666666667,990.8333333333334,-0.0008948973663925556,0.005709818739995263,-0.028886193185571292,0.03960960306532843,-0.019290339539892475,0.0002168770171084005
vol_accel_w,1h,5,46761,-2.9849233335471794,6483.921800047707,-7456.416666666667,7353.333333333333,0.04015222818965717,-0.02814819986356351,0.0013513133352629273,0.10440688173041607,-0.0067032319108138606,-0.012498551422732242
vol_accel_w,4h,6,45993,-204.66258150394873,18309.088479017355,-23828.722222222223,21890.222222222223,-0.08104022800747375,0.00033796580135656365,0.012924562732768352,0.0462452199683862,0.01327575368887824,0.0025857185022939446
vol_accel_w,1D,7,45537,-50364.05387267497,287811.6320698932,-486955.8,240290.8,0.03514794218716625,-0.41611740329909325,-0.011062451670888115,2.647259916819577e-05,-0.020809905206438224,-0.018730976079469084
price_mean_w,5s,0,46928,21634.129025078608,1649.449714823839,19400.05,23664.433333333334,0.261307755744305,-0.026204863515756575,0.014318055993305111,-0.3102682388149161,0.02534033306520812,-0.012471427878567738
price_mean_w,15s,1,46928,21634.10750422633,1649.4277309292686,19400.966666666667,23663.9125,0.26084284252378864,-0.026206620527019824,0.013416804055879668,-0.3102978363427165,0.024838446575693996,-0.012487085514569703
price_mean_w,1m,2,46925,21634.068179009053,1649.356708246866,19400.666666666668,23663.286666666667,0.25843199259627825,-0.026255530076141512,0.007842196948571089,-0.3105520355106611,0.020914673842205696,-0.012601825551763651
price_mean_w,5m,3,46920,21633.89952046036,1649.2338400911397,19402.997222222224,23663.338888888888,0.25277804360366546,-0.026378371042177294,-1.306341625559287e-05,-0.31105630421121455,0.011693016838889991,-0.012756483399554534
price_mean_w,15m,4,46893,21632.933124346917,1648.758307586569,19409.479166666668,23659.541666666668,0.22427017660492068,-0.027069512014178714,-0.006379610709289152,-0.3106929830426091,-0.006689277872639272,-0.013076641331347809
price_mean_w,1h,5,46785,21629.712772523246,1645.5436204191187,19411.354166666668,23665.479166666668,0.12800598356650011,-0.030528405989669872,-0.008222709129253809,-0.3067350234169853,-0.012687115319626442,-0.014284638926562765
price_mean_w,4h,6,46089,21612.710549154897,1632.7255949604219,19425.444444444445,23595.444444444445,0.02212950878889385,-0.052522726303907676,-0.005401360908203894,-0.29165921126240985,-0.01019018438793411,-0.010534272190563708
price_mean_w,1D,7,46089,21595.337115146784,1624.2929552579328,19357.9,23585.9,0.026619411893150095,-0.061330107994780045,-0.005389458773032529,-0.2867165714468288,-0.010072312559831879,-0.010943040049894796
price_sigma_w,5s,0,46928,1.8398164305290563,2.140279939890381,0.5416666666666666,3.7224916922363667,-0.19335868126983902,-0.13012398931828356,-0.0038466960674293726,0.4994817656914729,-0.0282288209953459,0.02804135964398529
price_sigma_w,15s,1,46928,3.7318207133993755,4.415160948873282,0.9561899614743099,7.755633948920849,-0.20133607256283098,-0.14086571655317404,0.010745062243410756,0.5486239502145593,-0.006374200214209295,0.013124086752530307
price_sigma_w,1m,2,46925,8.785397128409429,11.334628645470904,2.1893138728058292,18.13587271892297,-0.1922099965229608,-0.11303641716783305,0.012445419715678046,0.6307923789022183,0.00010221839978061317,0.009721750590302964
price_sigma_w,5m,3,46920,15.868992306424959,19.841722249217057,3.9649068225005126,32.69168895704385,-0.20242929979576949,-0.09918481004460797,0.02933776201413658,0.6604656100072044,0.03587591281903656,0.01275319633958771
price_sigma_w,15m,4,46893,33.17035202674459,38.20248367779225,8.573214099741124,70.24218116738344,-0.1487825995887962,-0.0714030971282506,0.04057941555549663,0.4263714938288078,0.048389840206785883,0.04404256818636246
price_sigma_w,1h,5,46785,71.9324728854939,72.7780302880417,21.263264576601248,136.8074680498424,-0.13047011288334268,0.08975421647279276,0.0055202245858384505,0.22653812406303234,0.004948446228668782,0.0022733410298684314
price_sigma_w,4h,6,46089,177.34471561044117,138.56890589640935,66.22260809972235,321.69999065422445,0.0479156149960292,-0.016689108653638957,0.00870592530368897,0.29053309843600084,0.013793427729817521,0.014698982333213206
price_sigma_w,1D,7,46089,217.8363802906259,184.4577413817689,68.45148829645709,376.34411613575145,-9.069456890415075e-05,0.04909923530551778,0.00937860400366457,0.2921313312474595,0.01332165433183965,0.018148925621191147
vol_mean_w,5s,0,46928,30.083297817933857,62.93108412583118,2.888888888888889,78.11111111111111,-0.12111729371836566,-0.0773022885957744,-0.010449475285573022,0.34065249133523223,-0.028298736748114752,-0.004786929900264061
vol_mean_w,15s,1,46928,90.16275642118421,142.03610409643585,7.416666666666667,256.3333333333333,-0.18050709951000604,-0.10914954291572486,-0.02284710281506622,0.45851759754292276,-0.04334815530455201,-0.000290637948908395
vol_mean_w,1m,2,46925,1082.95389664358,1492.9440099960168,130.33333333333334,3120.8266666666664,-0.2124561700521632,-0.1255486013590699,-0.027741922832922976,0.48957786149039434,-0.06224812570647537,0.0008360868810903421
vol_mean_w,5m,3,46920,5416.413121625462,7062.350175792485,721.0,15526.899999999994,-0.22313281013335612,-0.1328757884137551,-0.003325377591627056,0.47343446286075547,-0.04557315181528009,-0.004216745186108829
vol_mean_w,15m,4,46893,16254.644017586135,18321.93013697147,2514.8333333333335,44436.483333333344,-0.2640339212413336,-0.1340697497884042,0.008230359472568179,0.39825829203741575,-0.01289867422422184,-0.00167035787105854
vol_mean_w,1h,5,46785,65115.074617933096,45694.698897410475,15029.166666666666,128001.16666666667,-0.43529977783513935,-0.03618435251929816,-0.0006278507301237686,0.17779713071389752,-0.00923552535728169,-0.007019037954905134
vol_mean_w,4h,6,46089,242663.38349835222,92715.82019043577,146209.83333333334,388080.72222222225,-0.15161105822381107,0.007554317249332272,-0.00370441452929414,0.2681314146285589,-0.006368913558009894,-0.0070265802987326525
vol_mean_w,1D,7,46089,1206893.2601922369,433222.6605715745,800923.2,1867603.0,0.07207632544226508,0.033185307649679266,0.004851959502404815,0.26836831630454877,0.001709644350592261,0.007700932675593305
vol_sigma_w,5s,0,46928,19.377350484084786,50.3021782103132,2.1473497877875207,41.512280623213364,-0.06417468122272059,-0.04342572554442992,-0.004612154164815384,0.20687474964599123,-0.01659929958145252,-0.009488557039389525
vol_sigma_w,15s,1,46928,48.52044459556667,93.66457321283887,5.47929988892078,116.88115235961249,-0.10696849003545508,-0.06822645015864924,-0.011227817764876673,0.29020906106104744,-0.02621698590055673,-0.01012753725751799
vol_sigma_w,1m,2,46925,463.2259198556589,599.7166298369764,66.8015397572037,1196.9244480696036,-0.16241626501334042,-0.10170818024704684,-0.02529089520085119,0.4151406856623499,-0.05216770970081995,0.0005190510392754961
vol_sigma_w,5m,3,46920,2013.9029285088811,2882.991965702472,254.48515564654147,5236.345446394891,-0.1354776330951111,-0.10779903325869936,-0.011237585864961895,0.392967996224158,-0.044480066045100075,-0.0028986723101047866
vol_sigma_w,15m,4,46893,8714.199156378912,10975.89829887448,923.1820487667325,25600.836380158293,-0.1584551057286955,-0.09706197438559795,0.011314013088872936,0.34948483723048457,-0.010809498846582522,0.006693833737643757
vol_sigma_w,1h,5,46785,58594.56203604443,40066.81873317868,6625.331193551188,109959.51196676756,-0.41194236265502254,-0.05459362309947794,0.0011227603209796745,0.1831154000725597,-0.009719180324680256,-0.007238194791699464
vol_sigma_w,4h,6,46089,254100.6783602016,80674.17784194369,174085.4256542805,358764.90911499533,-0.04557094415868487,-0.023979342796677877,-0.009168819550262431,0.24184872416886263,-0.010783139909440702,-0.011336828426442545
vol_sigma_w,1D,7,46089,717376.1524690022,226490.16360680625,493481.15019035933,1093453.4453426905,-0.011676436188321586,-0.15242345700598156,-0.00884707352613731,0.2714741364711673,-0.013458262611839144,-0.017657498519836428
vwap_w,5s,0,46928,21634.09784650072,1649.4568672803887,19399.626898899947,23664.181385281383,0.2613563684660278,-0.026196027132247952,0.014385686372272864,-0.31028506096244834,0.02538398063463404,-0.01246595172491764
vwap_w,15s,1,46928,21634.04559730478,1649.42513881545,19400.473228237497,23663.585875570378,0.2609931452042329,-0.026195909415223113,0.013648449729014477,-0.3102785509846598,0.024993806682456463,-0.012483339622545886
vwap_w,1m,2,46925,21633.80591666514,1649.3823128463414,19400.127141457968,23663.508982146766,0.2591948557441828,-0.026209010485903288,0.00889299238206488,-0.31052598279614263,0.021940246893221712,-0.012558549306159836
vwap_w,5m,3,46920,21633.362203861765,1649.2750006813355,19401.964096562893,23663.75210704929,0.2549637617505755,-0.026197394668019996,0.0016012769117563358,-0.31090181409428685,0.014485533276246671,-0.012636791877245191
vwap_w,15m,4,46893,21631.394025392536,1648.4252691236418,19404.890621935112,23656.207252539993,0.23004452980016235,-0.025931828561411057,-0.004896219504300239,-0.3105552671365651,-0.0026014543139777388,-0.013008575146073526
vwap_w,1h,5,46785,21625.88760251931,1644.4609667366954,19389.431715849794,23644.666883281654,0.14393161609279484,-0.029073839970060064,-0.00725893738848224,-0.3072550955061326,-0.01024909449273116,-0.013916804050140957
vwap_w,4h,6,46089,21606.03884345277,1635.1067428741512,19405.592806223005,23577.671448856006,0.03889160395436398,-0.05845360948997718,-0.004823525564893627,-0.29238807038827913,-0.009163490909080725,-0.009574347448944982
vwap_w,1D,7,46089,21598.692150631286,1617.136976958703,19300.08186907625,23561.566654048856,0.024407705074970486,-0.06394535309426631,-0.004022277615637068,-0.2852184676990922,-0.007921087380522494,-0.008778375151986201
