**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,r_h1,r_h2,delta,abs_delta,sign_flip,n_h1,n_h2,abs_mean
5s,price_mean_w,vwap_w,FLAT_SMOOTH,0.999999802914915,0.999999862262483,5.934756808212427e-08,5.934756808212427e-08,False,5717,4176,0.999999832588699
5s,price_mean_w,vwap_w,DOWN_SMOOTH,0.999999655147987,0.9999996790532567,2.3905269652679806e-08,2.3905269652679806e-08,False,2778,1884,0.9999996671006219
5s,price_mean_w,vwap_w,UP_SMOOTH,0.9999994987312929,0.9999997684839509,2.6975265798867554e-07,2.6975265798867554e-07,False,3324,3822,0.9999996336076219
5s,price_mean_w,vwap_w,FLAT_CHOPPY,0.99999956102575,0.9999994662715896,-9.475416040682916e-08,9.475416040682916e-08,False,8736,9579,0.9999995136486699
5s,price_mean_w,vwap_w,UP_CHOPPY,0.9999992143805503,0.9999997952591136,5.808785633609759e-07,5.808785633609759e-07,False,996,2928,0.999999504819832
5s,price_mean_w,vwap_w,DOWN_CHOPPY,0.9999995368543693,0.9999972008924081,-2.3359619611973415e-06,2.3359619611973415e-06,False,1716,1272,0.9999983688733887
1m,price_mean_w,vwap_w,UP_CHOPPY,0.99999189832846,0.9999946593372377,2.7610087777185655e-06,2.7610087777185655e-06,False,996,2928,0.9999932788328489
1m,price_mean_w,vwap_w,FLAT_CHOPPY,0.999991945494718,0.9999938806195136,1.935124795515719e-06,1.935124795515719e-06,False,8736,9579,0.9999929130571158
1m,price_mean_w,vwap_w,UP_SMOOTH,0.9999857985406625,0.9999962714974112,1.0472956748719398e-05,1.0472956748719398e-05,False,3324,3822,0.9999910350190369
1m,price_mean_w,vwap_w,DOWN_SMOOTH,0.9999726493610847,0.9999960847379095,2.3435376824809673e-05,2.3435376824809673e-05,False,2778,1884,0.999984367049497
1m,price_mean_w,vwap_w,FLAT_SMOOTH,0.9999902232755513,0.9999740620196937,-1.6161255857571888e-05,1.6161255857571888e-05,False,5714,4176,0.9999821426476225
5m,price_mean_w,vwap_w,UP_CHOPPY,0.9999792616239394,0.9999787109218189,-5.50702120460933e-07,5.50702120460933e-07,False,996,2928,0.9999789862728792
5m,price_mean_w,vwap_w,FLAT_CHOPPY,0.9999782831069751,0.9999788046785327,5.215715576101232e-07,5.215715576101232e-07,False,8736,9579,0.999978543892754
1m,price_mean_w,vwap_w,DOWN_CHOPPY,0.9999885178367847,0.9999626939865516,-2.582385023308653e-05,2.582385023308653e-05,False,1716,1272,0.9999756059116681
5m,price_mean_w,vwap_w,DOWN_SMOOTH,0.9999538639094918,0.9999823945480008,2.8530638508939e-05,2.8530638508939e-05,False,2778,1884,0.9999681292287463
5m,price_mean_w,vwap_w,UP_SMOOTH,0.9999502796426128,0.9999831755122544,3.2895869641502706e-05,3.2895869641502706e-05,False,3324,3822,0.9999667275774335
