trade_id,time,timestamp,dir,entry_price,exit_price,pnl,held,peak,entry_tier,exit_reason,chain_idx,day
1,11:09,1741345560.0,short,20178.25,20172.75,11.0,3,11.0,KILL_SHOT,kill_shot_inverse,0,2025_03_07
2,20:52,1741379940.0,long,20142.0,20195.0,106.0,13,154.5,KILL_SHOT,kill_shot_peak,0,2025_03_07
0,07:40,1741333080.0,short,20140.0,20138.75,2.5,2,8.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_07
1,11:03,1741345260.0,short,20165.5,20177.0,-23.0,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_03_07
2,11:09,1741345500.0,long,20184.5,20172.75,-23.5,4,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_03_07
3,20:40,1741379880.0,short,20139.5,20119.25,40.5,2,40.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_07
0,18:25,1741630380.0,short,19442.75,19437.25,11.0,12,11.0,KILL_SHOT,kill_shot_peak,0,2025_03_10
1,22:32,1741644120.0,long,19455.0,19424.75,-60.5,30,8.0,KILL_SHOT,kill_shot_timeout,0,2025_03_10
0,18:15,1741630320.0,long,19459.75,19478.25,37.0,3,37.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_10
1,22:10,1741644060.0,short,19451.75,19385.75,132.0,9,132.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_10
0,11:18,1741691640.0,long,19507.5,19516.5,18.0,4,36.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_11
1,14:05,1741701780.0,short,19423.75,19402.25,43.0,2,79.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_11
0,05:35,1741757460.0,long,19465.0,19465.0,0.0,4,6.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_03_12
0,13:22,1741871580.0,long,19563.0,19575.25,24.5,9,24.5,KILL_SHOT,kill_shot_peak,0,2025_03_13
1,16:54,1741883520.0,short,19329.25,19274.25,110.0,22,158.5,KILL_SHOT,kill_shot_peak,0,2025_03_13
0,00:29,1741824960.0,short,19678.5,19666.25,24.5,13,24.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_13
1,13:17,1741871460.0,short,19562.0,19555.5,13.0,6,27.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_13
2,16:37,1741883460.0,long,19343.0,19378.75,71.5,6,71.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_13
0,02:50,1741920120.0,long,19414.5,19423.25,17.5,8,17.5,KILL_SHOT,kill_shot_peak,0,2025_03_14
1,11:03,1741949280.0,short,19440.5,19459.75,-38.5,15,0.0,KILL_SHOT,kill_shot_no_progress,0,2025_03_14
0,02:56,1741920060.0,short,19412.25,19432.0,-39.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_03_14
1,07:07,1741935840.0,short,19391.75,19379.25,25.0,3,25.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_14
2,10:15,1741947240.0,short,19426.25,19422.25,8.0,1,8.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_14
3,10:50,1741949160.0,long,19443.25,19458.0,29.5,4,29.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_03_14
4,18:21,1741976040.0,short,19634.0,19634.0,0.0,7,9.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_03_14
0,22:10,1742162580.0,short,19660.75,19622.5,76.5,7,84.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_16
0,04:02,1742183160.0,long,19600.0,19588.0,-24.0,16,2.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_03_17
1,07:41,1742197020.0,short,19565.25,19564.25,2.0,4,10.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_17
2,23:59,1742255160.0,long,19832.0,19821.0,-22.0,13,1.0,KILL_SHOT_INVERSE,end_of_day,0,2025_03_17
0,08:01,1742284740.0,short,19772.75,19767.75,10.0,2,10.0,KILL_SHOT,kill_shot_peak,0,2025_03_18
1,18:14,1742320740.0,long,19508.5,19457.0,-103.0,15,2.5,KILL_SHOT,kill_shot_no_progress,0,2025_03_18
0,08:10,1742284680.0,long,19774.0,19785.0,22.0,12,23.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_03_18
1,09:03,1742288280.0,long,19813.0,19811.5,-3.0,5,19.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_18
2,18:01,1742320680.0,short,19506.75,19491.5,30.5,3,30.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_03_18
0,23:59,1742428630.0,long,19822.0,19824.0,4.0,2,4.0,KILL_SHOT,end_of_day,0,2025_03_19
0,05:21,1742360580.0,short,19522.5,19523.25,-1.5,18,2.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_03_19
1,13:30,1742390880.0,long,19581.0,19595.5,29.0,2,29.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_03_19
2,23:59,1742428560.0,short,19817.5,19824.0,-13.0,3,0.0,KILL_SHOT_INVERSE,end_of_day,0,2025_03_19
0,16:15,1742486400.0,long,19794.25,19761.75,-65.0,15,5.0,KILL_SHOT,kill_shot_inverse,0,2025_03_20
0,16:00,1742486160.0,short,19810.5,19794.25,32.5,4,53.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_03_20
0,04:43,1743481680.0,short,19352.75,19350.5,4.5,15,4.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_04_01
0,07:40,1743579540.0,long,19523.0,19537.5,29.0,1,29.0,KILL_SHOT,kill_shot_peak,0,2025_04_02
0,07:53,1743579480.0,short,19519.75,19521.75,-4.0,15,0.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_04_02
0,09:06,1743670740.0,short,19152.75,19143.0,19.5,7,19.5,KILL_SHOT,kill_shot_peak,0,2025_04_03
0,05:20,1743657420.0,short,19108.25,19095.0,26.5,3,26.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_03
1,09:03,1743670680.0,long,19156.75,19164.75,16.0,5,35.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_03
0,19:58,1744055760.0,long,17536.5,17558.75,44.5,2,44.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_07
0,14:34,1744122720.0,long,18287.5,18311.0,47.0,2,47.0,KILL_SHOT,kill_shot_peak,0,2025_04_08
0,14:43,1744122660.0,short,18265.75,18246.25,39.0,12,39.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_08
0,13:35,1744205580.0,short,17326.25,17308.25,36.0,2,97.0,KILL_SHOT,kill_shot_peak,0,2025_04_09
0,13:38,1744205520.0,long,17344.75,17372.75,56.0,6,56.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_09
0,02:30,1744251960.0,short,19154.0,19139.5,29.0,4,29.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_10
0,01:28,1744333980.0,short,18258.5,18275.75,-34.5,15,0.0,KILL_SHOT,kill_shot_no_progress,0,2025_04_11
1,15:46,1744385460.0,short,18408.25,18506.5,-196.5,15,0.0,KILL_SHOT,kill_shot_no_progress,0,2025_04_11
2,19:41,1744400340.0,long,18817.75,18833.25,31.0,2,31.0,KILL_SHOT,kill_shot_peak,0,2025_04_11
0,01:14,1744333920.0,long,18264.0,18277.5,27.0,2,27.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_11
1,15:32,1744385340.0,long,18414.25,18436.25,44.0,3,44.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_11
2,19:53,1744400280.0,short,18795.75,18807.75,-24.0,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_04_11
0,04:29,1744604040.0,short,19065.0,19089.75,-49.5,15,0.0,KILL_SHOT,kill_shot_no_progress,0,2025_04_14
1,05:32,1744607820.0,long,19110.0,19093.75,-32.5,15,0.0,KILL_SHOT,kill_shot_no_progress,0,2025_04_14
0,04:17,1744603980.0,long,19069.5,19076.75,14.5,4,14.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_14
1,05:19,1744607760.0,short,19108.75,19102.25,13.0,3,13.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_14
2,13:23,1744636620.0,long,19215.75,19222.75,14.0,6,14.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_14
0,02:29,1744682940.0,short,18915.0,18876.5,77.0,20,77.5,KILL_SHOT,kill_shot_peak,0,2025_04_15
1,04:49,1744691340.0,short,18915.75,18905.25,21.0,20,39.5,KILL_SHOT,kill_shot_peak,0,2025_04_15
2,08:42,1744705620.0,long,19003.5,18990.25,-26.5,15,0.0,KILL_SHOT,kill_shot_no_progress,0,2025_04_15
3,10:51,1744713360.0,long,18994.0,18972.0,-44.0,15,0.0,KILL_SHOT,kill_shot_no_progress,0,2025_04_15
0,02:15,1744682880.0,long,18916.75,18931.75,30.0,7,36.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_04_15
1,04:40,1744691280.0,long,18925.5,18906.75,-37.5,12,10.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_15
2,08:29,1744705560.0,short,19002.5,18992.75,19.5,3,19.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_15
3,10:45,1744713240.0,short,18991.75,18974.0,35.5,11,43.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_15
4,14:19,1744726680.0,short,19012.0,18974.75,74.5,1,74.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_15
5,14:24,1744726740.0,short,18974.75,18972.25,5.0,5,5.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_15
0,13:44,1744897380.0,short,18424.75,18417.0,15.5,1,15.5,KILL_SHOT,kill_shot_peak,0,2025_04_17
0,13:54,1744897320.0,long,18437.5,18483.25,91.5,12,96.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_17
0,08:55,1745225580.0,short,18168.0,18168.25,-0.5,2,8.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_21
0,14:23,1745417940.0,long,19019.5,19060.75,82.5,4,82.5,KILL_SHOT,kill_shot_peak,0,2025_04_23
0,06:16,1745388660.0,long,18737.25,18741.0,7.5,5,12.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_23
1,06:25,1745389440.0,long,18759.75,18764.0,8.5,1,8.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_04_23
2,14:20,1745417760.0,short,19009.25,19003.5,11.5,4,37.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_23
3,18:28,1745432640.0,short,18910.25,18879.25,62.0,4,62.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_23
0,04:23,1745467680.0,long,18752.75,18739.5,-26.5,15,0.0,KILL_SHOT,kill_shot_no_progress,0,2025_04_24
0,04:15,1745467620.0,short,18747.25,18728.75,37.0,8,37.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_04_24
0,00:55,1745542320.0,long,19451.5,19456.25,9.5,3,11.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_04_25
1,08:28,1745569620.0,long,19415.5,19420.5,10.0,1,10.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_04_25
0,09:38,1745919420.0,short,19563.75,19565.0,-2.5,1,0.0,KILL_SHOT,kill_shot_inverse,0,2025_04_29
0,09:38,1745919360.0,long,19568.5,19565.0,-7.0,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_04_29
0,16:08,1746029220.0,short,19458.0,19450.0,16.0,1,16.0,KILL_SHOT,kill_shot_peak,0,2025_04_30
1,16:27,1746029520.0,long,19439.5,19394.75,-89.5,15,0.0,KILL_SHOT,kill_shot_no_progress,0,2025_04_30
0,16:09,1746029160.0,long,19470.75,19442.0,-57.5,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_04_30
1,16:13,1746029460.0,short,19426.75,19420.75,12.0,2,12.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_04_30
0,04:08,1746072305.0,short,19964.25,19956.25,16.0,2,16.0,KILL_SHOT,kill_shot_peak,0,2025_05_01
1,05:18,1746075780.0,short,19945.0,19942.75,4.5,15,4.5,KILL_SHOT,kill_shot_no_progress,0,2025_05_01
0,04:15,1746072120.0,long,19962.5,19953.5,-18.0,13,5.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_01
1,05:07,1746075720.0,long,19946.25,19952.5,12.5,5,12.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_01
0,01:27,1746149100.0,short,19971.25,19957.25,28.0,2,28.0,KILL_SHOT,kill_shot_peak,0,2025_05_02
1,03:30,1746155700.0,short,19962.0,19966.75,-9.5,15,1.0,KILL_SHOT,kill_shot_no_progress,0,2025_05_02
2,11:58,1746186960.0,long,19919.5,19919.75,0.5,2,6.5,KILL_SHOT,kill_shot_inverse,0,2025_05_02
0,01:25,1746148860.0,long,19957.0,19971.25,28.5,4,41.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_02
1,03:19,1746155640.0,long,19964.5,19969.5,10.0,5,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_02
2,11:11,1746183780.0,long,19943.0,19931.5,-23.0,8,6.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_02
3,11:58,1746186900.0,short,19910.25,19919.75,-19.0,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_02
0,22:53,1746484680.0,long,20031.25,20015.75,-31.0,15,1.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_05
0,08:08,1746518700.0,long,19892.25,19901.25,18.0,3,18.0,KILL_SHOT,kill_shot_peak,0,2025_05_06
0,08:11,1746518640.0,short,19884.5,19877.0,15.0,7,15.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_06
1,11:03,1746529140.0,long,19891.75,19901.0,18.5,4,18.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_06
0,22:09,1746655500.0,long,19919.75,19927.25,15.0,4,21.5,KILL_SHOT,kill_shot_peak,0,2025_05_07
0,22:05,1746655260.0,short,19922.75,19919.75,6.0,4,19.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_07
0,00:40,1746664680.0,short,19952.5,19949.5,6.0,2,6.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_08
1,18:36,1746729240.0,long,20304.0,20307.75,7.5,2,7.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_08
0,06:33,1746772320.0,short,20179.75,20182.25,-5.0,1,0.0,KILL_SHOT,kill_shot_inverse,0,2025_05_09
1,16:54,1746809460.0,long,20091.25,20106.5,30.5,3,30.5,KILL_SHOT,kill_shot_peak,0,2025_05_09
0,04:23,1746764340.0,short,20177.0,20177.25,-0.5,4,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_09
1,06:32,1746772260.0,long,20183.25,20179.75,-7.0,1,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_09
2,16:52,1746809340.0,short,20086.0,20087.25,-2.5,3,11.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_09
0,22:04,1747087320.0,long,20941.5,20956.5,30.0,2,30.0,KILL_SHOT,kill_shot_inverse,0,2025_05_12
0,22:04,1747087260.0,short,20939.25,20956.5,-34.5,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_12
0,02:11,1747101840.0,short,20891.0,20884.5,13.0,7,13.0,KILL_SHOT,kill_shot_peak,0,2025_05_13
1,04:50,1747111200.0,long,20829.5,20843.0,27.0,10,35.5,KILL_SHOT,kill_shot_peak,0,2025_05_13
2,19:31,1747164300.0,long,21324.0,21329.0,10.0,6,10.0,KILL_SHOT,kill_shot_peak,0,2025_05_13
0,02:02,1747101660.0,long,20874.25,20885.0,21.5,1,21.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_13
1,02:11,1747101780.0,long,20892.5,20884.5,-16.0,8,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_13
2,04:55,1747111080.0,short,20825.0,20842.0,-34.0,17,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_13
3,19:26,1747164120.0,short,21325.75,21322.5,6.5,4,18.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_13
0,03:26,1747192260.0,short,21288.5,21294.0,-11.0,15,2.5,KILL_SHOT,kill_shot_no_progress,0,2025_05_14
1,19:29,1747250700.0,long,21349.5,21355.75,12.5,4,12.5,KILL_SHOT,kill_shot_peak,0,2025_05_14
0,03:21,1747192140.0,long,21291.0,21289.75,-2.5,12,5.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_14
1,08:53,1747212660.0,long,21290.5,21295.75,10.5,2,10.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_14
2,13:05,1747227720.0,short,21322.0,21314.25,15.5,3,15.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_14
3,13:17,1747228260.0,long,21329.25,21341.75,25.0,6,25.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_14
4,19:25,1747250520.0,short,21354.0,21349.5,9.0,3,30.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_14
0,00:28,1747268820.0,long,21377.5,21376.0,-3.0,1,0.0,KILL_SHOT,kill_shot_inverse,0,2025_05_15
1,11:17,1747306920.0,short,21267.25,21266.5,1.5,15,1.5,KILL_SHOT,kill_shot_no_progress,0,2025_05_15
0,00:28,1747268760.0,short,21369.75,21376.0,-12.5,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_15
1,11:05,1747306860.0,long,21268.75,21272.75,8.0,4,8.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_15
2,20:36,1747340460.0,long,21414.0,21406.0,-16.0,15,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_15
0,12:50,1747398900.0,long,21471.0,21453.5,-35.0,15,0.0,KILL_SHOT,kill_shot_no_progress,0,2025_05_16
1,13:39,1747402320.0,long,21429.5,21437.75,16.5,7,16.5,KILL_SHOT,kill_shot_peak,0,2025_05_16
0,02:22,1747361880.0,long,21379.75,21387.25,15.0,4,19.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_16
1,03:33,1747365480.0,short,21403.25,21413.0,-19.5,15,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_16
2,12:35,1747398720.0,short,21478.25,21471.0,14.5,3,16.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_16
3,13:39,1747402260.0,short,21425.5,21437.75,-24.5,8,25.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_16
4,19:37,1747424040.0,short,21480.75,21471.25,19.0,3,19.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_16
0,05:45,1747632600.0,short,21217.0,21234.75,-35.5,15,3.0,KILL_SHOT,kill_shot_no_progress,0,2025_05_19
0,05:40,1747632540.0,long,21231.5,21236.5,10.0,11,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_19
1,11:51,1747655040.0,long,21176.75,21194.25,35.0,7,44.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_19
2,23:02,1747695660.0,long,21499.5,21499.25,-0.5,1,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_19
3,23:11,1747696140.0,long,21503.75,21518.75,30.0,2,30.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_19
0,00:47,1747701540.0,long,21549.5,21535.25,-28.5,8,6.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_20
1,11:02,1747738680.0,long,21461.0,21470.25,18.5,4,18.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_20
0,07:10,1747897385.0,short,21203.75,21198.5,10.5,6,10.5,KILL_SHOT,kill_shot_peak,0,2025_05_22
0,05:30,1747891560.0,long,21181.25,21196.5,30.5,4,30.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_22
1,07:04,1747897320.0,long,21207.25,21218.25,22.0,2,22.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_22
0,03:05,1747969380.0,short,21189.5,21178.5,22.0,2,22.0,KILL_SHOT,kill_shot_peak,0,2025_05_23
0,03:16,1747969260.0,long,21191.0,21182.75,-16.5,15,2.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_23
0,14:54,1748269440.0,long,21269.5,21243.5,-52.0,30,8.5,KILL_SHOT,kill_shot_timeout,0,2025_05_26
0,04:00,1748231040.0,long,21220.75,21210.25,-21.0,16,0.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_26
1,14:30,1748269320.0,short,21266.0,21250.5,31.0,8,31.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_26
0,08:23,1748334120.0,long,21328.25,21333.75,11.0,1,11.0,KILL_SHOT,kill_shot_peak,0,2025_05_27
1,19:46,1748375040.0,short,21438.75,21426.0,25.5,2,25.5,KILL_SHOT,kill_shot_peak,0,2025_05_27
0,01:47,1748309520.0,long,21192.25,21181.0,-22.5,15,0.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_27
1,08:36,1748334060.0,short,21322.75,21314.25,17.0,15,17.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_27
2,19:54,1748374920.0,long,21442.75,21450.5,15.5,12,15.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_27
0,03:09,1748399880.0,short,21467.5,21467.5,0.0,31,7.5,KILL_SHOT,kill_shot_timeout,0,2025_05_28
0,02:52,1748399820.0,long,21473.75,21465.5,-16.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_28
1,17:08,1748451180.0,short,21459.5,21479.0,-39.0,15,4.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_28
0,20:40,1748636700.0,short,21359.25,21362.5,-6.5,15,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_30
0,16:30,1748881680.0,long,21421.25,21426.25,10.0,2,10.0,KILL_SHOT,kill_shot_peak,0,2025_06_02
0,16:42,1748881620.0,short,21415.25,21419.5,-8.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_06_02
0,05:05,1748925960.0,long,21456.0,21467.5,23.0,19,23.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_06_03
1,17:02,1748970060.0,short,21738.5,21733.0,11.0,1,11.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_06_03
0,00:10,1748995445.0,short,21715.0,21711.75,6.5,5,7.5,KILL_SHOT,kill_shot_inverse,0,2025_06_04
1,17:38,1749058620.0,short,21769.0,21770.25,-2.5,1,0.0,KILL_SHOT,kill_shot_inverse,0,2025_06_04
2,19:48,1749066420.0,short,21778.5,21773.25,10.5,1,10.5,KILL_SHOT,kill_shot_peak,0,2025_06_04
0,00:09,1748995380.0,long,21716.0,21714.0,-4.0,6,5.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_06_04
1,00:22,1748995920.0,short,21697.75,21704.0,-12.5,10,0.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_06_04
2,17:38,1749058560.0,long,21776.0,21770.25,-11.5,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_06_04
3,19:49,1749066360.0,long,21784.25,21774.5,-19.5,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_06_04
0,07:14,1749106685.0,short,21737.75,21763.75,-52.0,15,0.0,KILL_SHOT,kill_shot_no_progress,0,2025_06_05
0,05:49,1749101580.0,short,21728.25,21730.0,-3.5,16,4.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_06_05
1,07:01,1749106620.0,long,21739.5,21747.5,16.0,4,16.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_06_05
2,10:40,1749119760.0,short,21790.0,21783.75,12.5,4,12.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_06_05
3,14:25,1749133320.0,long,21759.75,21787.25,55.0,3,55.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_06_05
0,07:09,1749193620.0,short,21664.75,21654.75,20.0,2,20.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_06_06
0,07:49,1749455040.0,long,21781.5,21787.25,11.5,5,11.5,KILL_SHOT,kill_shot_peak,0,2025_06_09
1,14:41,1749479700.0,short,21871.5,21873.25,-3.5,6,4.0,KILL_SHOT,kill_shot_inverse,0,2025_06_09
0,07:58,1749454980.0,short,21774.75,21792.0,-34.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_06_09
1,14:41,1749479580.0,long,21878.0,21873.25,-9.5,8,2.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_06_09
2,18:40,1749493920.0,short,21864.5,21847.5,34.0,8,34.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_06_09
0,14:34,1749565980.0,short,21872.25,21876.25,-8.0,1,0.0,KILL_SHOT,kill_shot_inverse,0,2025_06_10
0,12:33,1749558720.0,short,21857.5,21851.25,12.5,1,12.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_06_10
1,14:34,1749565920.0,long,21876.25,21876.25,0.0,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_06_10
0,00:49,1749602760.0,short,21920.75,21921.5,-1.5,3,2.0,KILL_SHOT,kill_shot_inverse,0,2025_06_11
1,16:24,1749658140.0,long,21974.5,21944.0,-61.0,15,0.0,KILL_SHOT,kill_shot_no_progress,0,2025_06_11
0,00:49,1749602700.0,long,21927.0,21921.5,-11.0,4,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_06_11
1,16:10,1749658020.0,short,21973.25,21943.25,60.0,3,60.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_06_11
0,01:21,1749691200.0,short,21810.25,21802.5,15.5,1,15.5,KILL_SHOT,kill_shot_peak,0,2025_06_12
0,01:34,1749691140.0,long,21811.25,21776.75,-69.0,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_06_12
1,11:55,1749729120.0,short,21748.5,21746.5,4.0,3,7.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_06_12
0,11:04,1749811740.0,short,21627.75,21681.0,-106.5,15,4.0,KILL_SHOT,kill_shot_no_progress,0,2025_06_13
0,10:53,1749811680.0,long,21629.5,21638.5,18.0,5,18.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_06_13
1,12:06,1749816120.0,short,21674.75,21671.0,7.5,4,23.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_06_13
0,22:25,1750111200.0,long,21944.75,21927.5,-34.5,25,0.0,KILL_SHOT,kill_shot_no_progress,0,2025_06_16
0,22:00,1750107480.0,short,21937.0,21944.75,-15.5,62,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_06_16
0,05:39,1751348280.0,long,22845.75,22844.75,-2.0,1,0.0,KILL_SHOT,kill_shot_inverse,0,2025_07_01
