trade_id,time,timestamp,dir,entry_price,exit_price,pnl,held,peak,entry_tier,exit_reason,chain_idx,day
0,02:39,1735784880.0,long,21318.25,21324.5,12.5,11,12.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_02
1,08:05,1735804920.0,long,21388.75,21403.25,29.0,3,29.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_01_02
2,16:51,1735836540.0,long,21345.75,21355.5,19.5,2,19.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_02
0,06:14,1735884720.0,short,21226.0,21231.0,-10.0,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_01_03
1,11:53,1735905060.0,short,21242.25,21247.25,-10.0,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_01_03
2,12:04,1735905660.0,short,21238.5,21228.5,20.0,3,20.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_03
3,12:28,1735906380.0,long,21234.75,21229.5,-10.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_01_03
4,13:57,1735912380.0,short,21236.75,21231.75,10.0,4,10.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_01_03
0,06:25,1736143680.0,short,21533.25,21541.5,-16.5,17,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_01_06
1,10:56,1736160060.0,long,21681.75,21665.0,-33.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_01_06
2,12:13,1736165340.0,short,21724.5,21723.5,2.0,4,21.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_01_06
3,18:17,1736186520.0,short,21768.0,21763.0,10.0,15,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_06
0,23:24,1736377860.0,long,21338.5,21345.0,13.0,13,13.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_08
0,10:46,1736419380.0,short,21323.5,21316.25,14.5,3,14.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_09
1,13:51,1736429760.0,long,21332.5,21313.75,-37.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_01_09
0,19:06,1736535480.0,long,21165.75,21091.25,-149.0,8,5.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_01_10
0,02:58,1736823120.0,long,21038.25,21041.0,5.5,6,5.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_01_14
0,01:35,1736904720.0,short,20951.5,20944.75,13.5,3,13.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_01_15
1,08:16,1736928060.0,short,20913.75,20924.75,-22.0,15,4.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_01_15
2,13:35,1736947860.0,long,21194.0,21275.75,163.5,4,181.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_01_15
3,17:04,1736960580.0,long,21283.0,21289.5,13.0,1,13.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_15
0,03:10,1736996760.0,long,21403.75,21407.0,6.5,4,8.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_01_16
1,05:49,1737005640.0,long,21389.5,21373.25,-32.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_01_16
2,09:05,1737018120.0,short,21523.75,21512.25,23.0,3,29.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_01_16
0,10:20,1737108240.0,short,21328.75,21351.0,-44.5,16,4.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_01_17
1,13:02,1737118860.0,long,21361.75,21365.0,6.5,1,6.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_01_17
2,13:04,1737118920.0,long,21365.0,21368.25,6.5,2,6.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_01_17
3,20:00,1737143640.0,short,21618.5,21597.5,42.0,6,42.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_17
0,06:13,1737353280.0,short,21566.5,21573.75,-14.5,5,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_01_20
1,10:53,1737370140.0,long,21631.5,21634.0,5.0,4,5.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_01_20
2,11:03,1737370560.0,short,21629.0,21623.5,11.0,7,16.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_20
3,13:16,1737378060.0,short,21561.75,21572.0,-20.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_01_20
4,17:36,1737393660.0,long,21702.25,21692.75,-19.0,15,4.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_01_20
0,03:16,1737429120.0,long,21624.0,21626.5,5.0,4,5.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_01_21
1,17:34,1737479940.0,short,21658.75,21706.75,-96.0,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_01_21
2,19:16,1737486780.0,short,21747.0,21725.75,42.5,3,42.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_01_21
3,20:26,1737490980.0,short,21723.25,21735.75,-25.0,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_01_21
4,20:28,1737491220.0,long,21738.25,21741.25,6.0,1,6.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_01_21
5,20:31,1737491280.0,long,21741.25,21752.0,21.5,3,21.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_21
0,12:06,1737546960.0,short,21884.5,21884.0,1.0,10,7.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_01_22
1,14:05,1737554520.0,short,21927.25,21922.25,10.0,3,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_22
2,20:55,1737579120.0,short,21983.75,22011.5,-55.5,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_01_22
0,01:06,1737594060.0,long,21956.0,21963.25,14.5,5,14.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_23
1,05:57,1737611460.0,short,21956.5,21953.5,6.0,6,10.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_01_23
2,11:47,1737632580.0,long,21895.75,21902.25,13.0,4,13.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_01_23
3,14:15,1737641340.0,short,21889.5,21881.5,16.0,6,16.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_23
0,03:19,1737687840.0,long,22055.25,22033.25,-44.0,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_01_24
0,00:30,1737936900.0,long,21654.25,21645.25,-18.0,15,2.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_01_27
1,12:02,1737979260.0,long,21023.5,21049.5,52.0,1,52.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_27
2,12:07,1737979380.0,long,21035.0,21042.0,14.0,4,14.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_27
3,13:13,1737983220.0,long,21105.75,21143.5,75.5,6,75.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_27
0,06:42,1738132260.0,long,21672.75,21681.75,18.0,11,18.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_29
1,08:18,1738138560.0,short,21676.75,21678.0,-2.5,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_01_29
2,09:03,1738141140.0,short,21667.25,21653.75,27.0,4,27.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_01_29
3,11:22,1738148460.0,short,21659.75,21652.0,15.5,21,15.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_29
4,21:03,1738184460.0,short,21471.0,21461.25,19.5,2,19.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_29
0,06:18,1738216560.0,short,21655.75,21651.0,9.5,22,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_30
1,19:52,1738266540.0,long,21633.5,21642.5,18.0,3,18.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_30
0,01:16,1738285260.0,short,21696.75,21715.25,-37.0,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_01_31
1,10:23,1738318380.0,short,21774.5,21785.0,-21.0,10,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_01_31
2,13:51,1738331340.0,long,21798.0,21800.25,4.5,2,16.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_01_31
3,15:37,1738337460.0,long,21910.75,21926.5,31.5,6,44.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_31
4,20:50,1738356420.0,long,21593.25,21631.25,76.0,3,76.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_01_31
0,23:55,1738539960.0,long,21114.25,21125.75,23.0,9,23.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_02
0,04:03,1738555260.0,long,21049.25,21035.0,-28.5,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_02_03
1,05:47,1738561260.0,long,21030.75,21040.5,19.5,6,19.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_02_03
