idx,action,side,price,pnl
0,peak_entry,long,21272.25,0
0,entry,long,21272.25,0
0,exit,long,21278.25,12.0
0,peak_skip,,21292.0,0
0,peak_entry,long,21299.5,0
0,entry,long,21299.5,0
0,exit,long,21313.75,28.5
0,peak_entry,long,21304.0,0
0,entry,long,21304.0,0
0,exit,long,21303.5,-1.0
0,peak_entry,long,21290.0,0
0,entry,long,21290.0,0
0,exit,long,21293.75,7.5
0,peak_entry,long,21284.75,0
0,entry,long,21284.75,0
0,exit,long,21288.5,7.5
1,skip,,21264.75,0
1,entry,short,21279.5,0
1,exit,short,21276.0,7.0
1,entry,short,21271.0,0
1,exit,short,21272.75,-3.5
1,entry,short,21271.5,0
1,exit,short,21279.5,-16.0
1,peak_entry,long,21286.5,0
1,entry,long,21286.5,0
1,exit,long,21286.0,-1.0
2,peak_entry,long,21364.5,0
2,entry,long,21364.5,0
2,exit,long,21356.0,-17.0
2,peak_skip,,21355.0,0
2,peak_entry,long,21338.25,0
2,entry,long,21338.25,0
2,exit,long,21342.5,8.5
2,entry,long,21322.5,0
2,exit,long,21327.25,9.5
3,skip,,20970.25,0
3,peak_entry,long,21070.5,0
3,entry,long,21070.5,0
3,exit,long,21068.75,-3.5
3,peak_entry,long,21121.75,0
3,entry,long,21121.75,0
3,exit,long,21126.0,8.5
3,peak_entry,long,21083.5,0
3,entry,long,21083.5,0
3,exit,long,21040.0,-87.0
3,peak_entry,long,21018.5,0
3,entry,long,21018.5,0
3,exit,long,21008.25,-20.5
