p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-123.29999999999998,-32.5,15.75,50.0,110.10000000000002,LONG,SHORT,-35.25,0.5333333333333333,82.5
-192.25,-67.25,21.0,77.25,99.25,LONG,SHORT,-29.25,0.5333333333333333,144.5
-205.95,-79.25,-4.5,50.0,105.95,SHORT,SHORT,-22.75,0.5555555555555556,129.25
-171.6,-20.25,25.5,77.25,109.65,LONG,SHORT,-44.25,0.5777777777777777,97.5
-186.84999999999997,-77.75,15.75,60.5,93.55000000000001,LONG,SHORT,-45.25,0.5555555555555556,138.25
-205.95,-109.25,-13.5,70.0,98.0,SHORT,SHORT,-5.25,0.5555555555555556,179.25
-171.6,-60.75,6.25,75.0,105.95,LONG,LONG,3.75,0.5111111111111111,135.75
-193.95,-81.75,18.0,70.0,98.0,LONG,LONG,17.75,0.5111111111111111,151.75
-143.3,-72.75,-0.25,75.0,119.7,SHORT,LONG,32.75,0.5111111111111111,147.75
-202.45,-81.75,-13.0,50.0,103.25000000000001,SHORT,LONG,23.75,0.5555555555555556,131.75
-171.6,-81.75,-1.0,62.75,107.4,SHORT,LONG,19.25,0.5555555555555556,144.5
-171.6,-41.75,11.5,52.0,92.95000000000002,LONG,LONG,18.75,0.5555555555555556,93.75
-205.95,-85.75,21.0,50.0,98.75,LONG,LONG,34.25,0.5111111111111111,135.75
-193.95,-85.75,30.25,86.5,113.65,LONG,LONG,40.0,0.5777777777777777,172.25
-130.7,-71.75,7.5,76.0,116.7,LONG,LONG,54.5,0.5555555555555556,147.75
-193.95,-85.75,6.25,82.0,115.90000000000002,LONG,LONG,40.0,0.5111111111111111,167.75
-116.39999999999998,-31.0,17.0,65.25,103.40000000000002,LONG,LONG,54.5,0.6,96.25
-170.6,-41.75,11.75,41.5,92.95000000000002,LONG,LONG,27.0,0.6,83.25
-189.55,-85.75,2.25,50.0,84.7,LONG,LONG,3.5,0.5111111111111111,135.75
-116.39999999999998,-25.0,33.5,68.5,97.4,LONG,LONG,0.5,0.6666666666666666,93.5
-94.69999999999999,-16.75,33.5,72.25,116.7,LONG,SHORT,-36.0,0.6666666666666666,89.0
-104.85,-30.5,6.25,37.5,62.150000000000006,LONG,SHORT,-113.25,0.5111111111111111,68.0
-113.49999999999997,-41.75,8.75,62.75,115.90000000000002,LONG,SHORT,-97.25,0.5555555555555556,104.5
-192.25,-20.25,18.0,75.0,105.95,LONG,SHORT,-127.75,0.5777777777777777,95.25
-60.05,-30.25,23.0,74.75,120.30000000000001,LONG,SHORT,-86.25,0.6888888888888889,105.0
-138.5,-16.5,33.5,97.25,116.7,LONG,SHORT,-87.5,0.6444444444444445,113.75
-143.29999999999998,-60.75,18.0,91.25,122.1,LONG,SHORT,-57.0,0.5555555555555556,152.0
-189.55,-60.75,6.25,75.0,132.3,LONG,SHORT,-24.5,0.5111111111111111,135.75
-138.6,-60.75,-3.75,41.5,111.80000000000004,SHORT,SHORT,-16.75,0.5333333333333333,102.25
-122.9,-60.75,1.25,64.75,134.50000000000003,LONG,LONG,7.75,0.5111111111111111,125.5
-113.39999999999999,-62.75,6.25,41.5,95.60000000000001,LONG,SHORT,-13.75,0.5333333333333333,104.25
-130.1,-60.75,-0.25,59.75,108.10000000000005,SHORT,LONG,82.5,0.5111111111111111,120.5
-170.6,-62.75,-0.25,41.5,122.1,SHORT,LONG,9.5,0.5111111111111111,104.25
-170.6,-45.75,11.5,64.75,98.0,LONG,SHORT,-39.75,0.5555555555555556,110.5
-117.94999999999999,-52.0,8.75,62.75,114.20000000000003,LONG,SHORT,-58.75,0.5333333333333333,114.75
-174.14999999999998,-60.75,7.5,82.0,122.1,LONG,SHORT,-71.5,0.5555555555555556,142.75
-88.75,-60.75,7.5,103.5,143.4,LONG,SHORT,-65.75,0.5111111111111111,164.25
-108.15,-67.0,6.25,91.25,143.70000000000002,LONG,SHORT,-6.25,0.5333333333333333,158.25
-185.9,-121.75,-41.75,40.25,122.1,SHORT,SHORT,-71.75,0.6,162.0
-164.45,-86.0,-11.0,41.0,98.5,SHORT,SHORT,-94.25,0.5333333333333333,127.0
-147.2,-72.0,6.25,50.0,108.10000000000005,LONG,SHORT,-117.25,0.5111111111111111,122.0
-165.14999999999998,-81.75,7.5,68.5,122.1,LONG,SHORT,-105.75,0.5555555555555556,150.25
-208.29999999999998,-62.75,11.75,65.75,138.40000000000003,LONG,SHORT,-84.25,0.5555555555555556,128.5
-189.55,-72.0,7.5,64.75,153.30000000000004,LONG,SHORT,-167.75,0.5555555555555556,136.75
-182.7,-80.5,7.5,65.5,101.35000000000001,LONG,SHORT,-130.75,0.5333333333333333,146.0
-171.6,-72.75,-6.5,75.0,122.1,SHORT,SHORT,-132.25,0.5333333333333333,147.75
-109.25,-62.75,7.5,65.75,138.40000000000003,LONG,SHORT,-126.25,0.5333333333333333,128.5
-106.45,-77.5,-15.0,39.5,87.30000000000004,SHORT,SHORT,-252.25,0.5555555555555556,117.0
-125.45,-71.75,7.5,102.5,177.80000000000007,LONG,SHORT,-147.25,0.5111111111111111,174.25
-115.94999999999999,-80.5,6.25,70.0,122.1,LONG,SHORT,-17.75,0.5111111111111111,150.5
