concept,tf,tf_idx,regime_2d,n,feat_mean,feat_std,corr_concurrent_signed,corr_lookback_return,corr_forward_return
price_sigma_w,1D,7,FLAT_CHOPPY,18135,208.6811799907219,193.56290410124228,-0.030485862064075945,-0.03418350048469308,-0.018122632660103215
vol_mean_w,5s,0,UP_SMOOTH,7146,28.108965388562368,64.37052970425698,0.19559554664814216,0.21999907247074973,0.09957390330995938
vol_mean_w,5s,0,UP_CHOPPY,3924,32.550232189375926,70.68482959375177,0.13894143396908273,0.1204472855550449,0.10972952162342577
vol_mean_w,5s,0,DOWN_SMOOTH,4662,36.55336288669622,77.19193688084887,-0.21175929663453777,-0.24577995841011646,-0.12222636196966813
vol_mean_w,5s,0,DOWN_CHOPPY,2988,35.23631563290198,69.09939088500944,-0.10325958572042286,-0.14038175566602237,-0.10292691429933302
vol_mean_w,5s,0,FLAT_SMOOTH,9893,22.728135494232735,47.35449471565042,-0.05371974591163387,-0.05235491424203821,-0.033889964641820584
vol_mean_w,5s,0,FLAT_CHOPPY,18315,31.810422543755877,62.47595407943386,-0.025267531918812276,-0.058986319311061616,-0.0048572642101164494
vol_mean_w,15s,1,UP_SMOOTH,7146,82.7182573001213,136.05800178168198,0.272450690590792,0.3106687414205237,0.14355692353241112
vol_mean_w,15s,1,UP_CHOPPY,3924,96.37179323819231,154.08059251238072,0.17857084657258168,0.18516475409705085,0.15002118701807945
vol_mean_w,15s,1,DOWN_SMOOTH,4662,110.13468825968826,173.33522177781083,-0.2870987906096886,-0.35378117712877716,-0.1526592836585379
vol_mean_w,15s,1,DOWN_CHOPPY,2988,105.13300423917893,149.20137696222278,-0.13344268230545764,-0.18729725180368725,-0.10035131050182493
vol_mean_w,15s,1,FLAT_SMOOTH,9893,67.87388389096668,107.67236813016478,-0.06440209832379894,-0.07066759908340002,-0.02445352432298083
vol_mean_w,15s,1,FLAT_CHOPPY,18315,96.25053690053691,146.17593300876104,-0.050101779622279,-0.08385280835667595,-0.0055897366490372255
vol_mean_w,1m,2,UP_SMOOTH,7146,968.313695307398,1382.894566351908,0.2824485647321377,0.33828990080921567,0.15417757878101074
vol_mean_w,1m,2,UP_CHOPPY,3924,1140.3263336731227,1562.3448923323015,0.18562499730574933,0.2113464291415265,0.1563659225707786
vol_mean_w,1m,2,DOWN_SMOOTH,4662,1292.8944801944801,1726.0711316034246,-0.2937815628195684,-0.41828595871279506,-0.14256505145387868
vol_mean_w,1m,2,DOWN_CHOPPY,2988,1279.534448906738,1588.6197929537063,-0.13442863950793335,-0.19825232688165353,-0.10139987206328203
vol_mean_w,1m,2,FLAT_SMOOTH,9890,846.1759689922482,1178.0480715635938,-0.06378579331747485,-0.0991158588675212,-0.03262488731069255
vol_mean_w,1m,2,FLAT_CHOPPY,18315,1157.7394521794522,1569.322046838974,-0.060787541647181066,-0.10872167220848741,-0.005033446085439449
vol_mean_w,5m,3,UP_SMOOTH,7146,4845.210420748205,6484.663874452535,0.27323905659148584,0.34533157492564126,0.14491564891219155
vol_mean_w,5m,3,UP_CHOPPY,3924,5712.508976101484,7329.667026215564,0.1921409274130727,0.25450749649181165,0.11119172285270755
vol_mean_w,5m,3,DOWN_SMOOTH,4662,6454.512584012584,8201.943423224731,-0.21865752807782152,-0.3846488635427937,-0.13242592321447078
vol_mean_w,5m,3,DOWN_CHOPPY,2988,6395.671128960286,7524.2872723437185,-0.10785649275788195,-0.1908935040203658,-0.13513153168170972
vol_mean_w,5m,3,FLAT_SMOOTH,9885,4234.899511043669,5574.238526959667,-0.037008319251392995,-0.08992963602451316,-0.0529909092950142
vol_mean_w,5m,3,FLAT_CHOPPY,18315,5789.525531592199,7433.6148092109315,-0.034553261111721585,-0.09131339276082237,0.005406246348020947
vol_mean_w,15m,4,UP_SMOOTH,7146,14624.076791211866,16458.229647665277,0.21343363674199636,0.25470688022566074,0.12731035673718105
vol_mean_w,15m,4,UP_CHOPPY,3924,17005.233201664967,18563.23897639953,0.11336744670771316,0.1630007206576224,0.14345886656180779
vol_mean_w,15m,4,DOWN_SMOOTH,4662,19482.19825182325,21026.885307922385,-0.1362431235631549,-0.22270936690768103,-0.14742365539310642
vol_mean_w,15m,4,DOWN_CHOPPY,2988,18768.147757697458,19693.06181758213,-0.09742301710053743,-0.14434804451615565,-0.15588705830018473
vol_mean_w,15m,4,FLAT_SMOOTH,9858,13012.32236931088,14646.039998514385,-0.03572328806596356,-0.07937972045376802,-0.01734428494956868
vol_mean_w,15m,4,FLAT_CHOPPY,18315,17243.57774592775,19422.458672291505,0.008377142917646222,-0.012748049669196921,0.01600772689095991
vol_mean_w,1h,5,UP_SMOOTH,7146,60413.52937540815,39953.45695364621,0.06171266566711523,0.08720183982111825,-0.02599315073328567
vol_mean_w,1h,5,UP_CHOPPY,3924,66038.35389058784,42037.319504591316,0.03694033528191362,0.056787093194011255,0.04434359256802254
vol_mean_w,1h,5,DOWN_SMOOTH,4662,80304.81106106105,53301.451359795436,-0.03550406939964774,-0.08269982216348094,-0.019060009083460987
vol_mean_w,1h,5,DOWN_CHOPPY,2988,67551.39351851851,44547.67569346836,-0.030765153710039305,-0.03876747641547076,-0.04783366991404334
vol_mean_w,1h,5,FLAT_SMOOTH,9750,59326.908017094014,41432.41317820918,-0.00515365088640424,-0.02629231341850712,0.03342725862174028
vol_mean_w,1h,5,FLAT_CHOPPY,18315,65569.05477750477,47801.26266592132,0.01473409421213977,0.01768035626618862,0.026982734207959474
vol_mean_w,4h,6,UP_SMOOTH,6978,245734.76685455878,84269.79528141195,0.10934934774427305,0.13811353069729632,0.030472296112086576
vol_mean_w,4h,6,UP_CHOPPY,3924,243398.28665477404,81597.95241048423,0.09574467861352569,0.13667312614521754,0.14557245648877584
vol_mean_w,4h,6,DOWN_SMOOTH,4662,259000.81791315126,92106.99285512818,-0.07081756261099277,-0.10400947101549322,-0.10061457424473784
vol_mean_w,4h,6,DOWN_CHOPPY,2988,273041.874497992,74182.96295926339,-0.04086628809583399,-0.048135758761550844,-0.047414830312438046
vol_mean_w,4h,6,FLAT_SMOOTH,9402,233134.79211869815,78208.73422103959,-0.03044933452435103,-0.061724530993504105,0.004983404572086209
vol_mean_w,4h,6,FLAT_CHOPPY,18135,237057.42224979322,105413.1596791703,-0.016097244589456095,-0.014470380783297236,-0.0030926087369170523
vol_mean_w,1D,7,UP_SMOOTH,6978,1237963.094411006,373621.53793775156,0.13332934124637355,0.16581545998584887,0.0539027968200127
vol_mean_w,1D,7,UP_CHOPPY,3924,1209556.0305810398,328128.346181424,0.09602839001423509,0.1320304645631564,0.14691330501464175
vol_mean_w,1D,7,DOWN_SMOOTH,4662,1209614.8368082368,420981.1520285538,-0.04637197658930559,-0.07750824446855553,-0.03347881323735545
vol_mean_w,1D,7,DOWN_CHOPPY,2988,1361096.6602409638,379645.48256968486,-0.021921672048651083,-0.044000280266879355,-0.06424532810048957
vol_mean_w,1D,7,FLAT_SMOOTH,9402,1199967.931716656,394848.2080955689,-0.04001221833710757,-0.07794639766359818,-0.006817672955607256
vol_mean_w,1D,7,FLAT_CHOPPY,18135,1171845.571998897,494258.04405509896,-0.01545890032233955,-0.014942329232569754,-0.0026312872159688218
vol_sigma_w,5s,0,UP_SMOOTH,7146,18.853361779546024,57.653171870029844,0.08395677804229104,0.10746947574163057,0.045881531473615206
vol_sigma_w,5s,0,UP_CHOPPY,3924,20.35037314564268,52.33225374440612,0.07835579419853293,0.05371617188016474,0.07485141587482681
vol_sigma_w,5s,0,DOWN_SMOOTH,4662,22.63661141252756,60.877776886587455,-0.12860034860307754,-0.1458486717521587,-0.08277447339820189
vol_sigma_w,5s,0,DOWN_CHOPPY,2988,22.237026788013853,56.063638326686615,-0.07350416908996772,-0.10446618069740182,-0.09418368657253723
vol_sigma_w,5s,0,FLAT_SMOOTH,9893,15.644648055872459,37.96980697974979,-0.03265251933491873,-0.029243156244804006,-0.027362559841144295
vol_sigma_w,5s,0,FLAT_CHOPPY,18315,20.09340400504821,48.50149933383745,0.003526934803961423,-0.02313653736508071,-0.0066407712536532505
vol_sigma_w,15s,1,UP_SMOOTH,7146,45.744318260850285,97.71400299353444,0.1483023943340592,0.157401209032293,0.075199434731261
vol_sigma_w,15s,1,UP_CHOPPY,3924,50.38988003923932,100.72309174020842,0.09337459216769192,0.08742515536058004,0.08975360460022865
vol_sigma_w,15s,1,DOWN_SMOOTH,4662,56.800323235146685,111.43426576296072,-0.1861438737829617,-0.21295717518801052,-0.10171647392460893
vol_sigma_w,15s,1,DOWN_CHOPPY,2988,54.50368777600752,100.5706286334699,-0.08608735712643016,-0.13577821394423634,-0.09431304204088188
vol_sigma_w,15s,1,FLAT_SMOOTH,9893,39.09256410840753,72.89720692901075,-0.044403532249057465,-0.036877319010264795,-0.021532101330431597
vol_sigma_w,15s,1,FLAT_CHOPPY,18315,51.21189045554473,93.89512993881515,-0.012990692814830106,-0.03907933180706866,-0.016117373294986897
vol_sigma_w,1m,2,UP_SMOOTH,7146,427.57491643188234,579.9965257305423,0.24725702450447046,0.2693389763178391,0.12471737150691184
vol_sigma_w,1m,2,UP_CHOPPY,3924,494.9812150770799,660.9336211601018,0.13727113927820525,0.1433313565113941,0.12412071176287105
vol_sigma_w,1m,2,DOWN_SMOOTH,4662,525.8254309843268,641.1475949814727,-0.2738035733921411,-0.36095230647258786,-0.13562711089721677
vol_sigma_w,1m,2,DOWN_CHOPPY,2988,517.12688345065,616.5868856071239,-0.1425785831496157,-0.20147461167240274,-0.09155146724063382
vol_sigma_w,1m,2,FLAT_SMOOTH,9890,387.6250950449097,496.0564156869519,-0.07508747132770442,-0.08370667523878338,-0.017051882832926295
vol_sigma_w,1m,2,FLAT_CHOPPY,18315,486.4282921893788,625.5378307645234,-0.04925167374298699,-0.08804316364011552,-0.008008774932416524
vol_sigma_w,5m,3,UP_SMOOTH,7146,1887.5170861680765,2839.3198081224314,0.2416205936056066,0.31969267316245353,0.11712411944288081
vol_sigma_w,5m,3,UP_CHOPPY,3924,2222.1378358135644,3230.949383674305,0.16941523104410697,0.18471737550880676,0.14652350982470785
vol_sigma_w,5m,3,DOWN_SMOOTH,4662,2288.7040059014384,3138.4337263693915,-0.2630313676254091,-0.39367511126408794,-0.1765093029035585
vol_sigma_w,5m,3,DOWN_CHOPPY,2988,2268.7859379731603,3003.6383085307903,-0.11651081060389643,-0.21170837100282786,-0.13556402357070493
vol_sigma_w,5m,3,FLAT_SMOOTH,9885,1609.4887212436015,2291.7717028099423,-0.04700627321377956,-0.09707753316539143,-0.02557667244166908
vol_sigma_w,5m,3,FLAT_CHOPPY,18315,2125.3395016367945,2991.8506056688852,-0.041433828833074136,-0.0878767474084719,-0.00017443436877675778
vol_sigma_w,15m,4,UP_SMOOTH,7146,8461.820451033735,10872.280658631898,0.219756814379525,0.28110500371323105,0.10681682819327787
vol_sigma_w,15m,4,UP_CHOPPY,3924,9507.846331241257,11959.172958366922,0.14172971936601078,0.1952366893531798,0.09922153243009303
vol_sigma_w,15m,4,DOWN_SMOOTH,4662,10312.388693660765,12814.663784122009,-0.1463316000912184,-0.27612602137143505,-0.056151434084525116
vol_sigma_w,15m,4,DOWN_CHOPPY,2988,9464.738817589021,11092.434950956978,-0.0661254843282269,-0.12441199611066416,-0.12500769589112046
vol_sigma_w,15m,4,FLAT_SMOOTH,9858,6883.172071817294,8832.121602629877,-0.05130877139808091,-0.09337293046869426,-0.06513660361100462
vol_sigma_w,15m,4,FLAT_CHOPPY,18315,9098.917670347868,11178.95004675457,-0.008013131727053464,-0.03168573492197564,0.012899293178753915
vol_sigma_w,1h,5,UP_SMOOTH,7146,55217.2346128031,36448.78331530589,0.049170230065683454,0.06703468423080551,-0.05444649786706266
vol_sigma_w,1h,5,UP_CHOPPY,3924,60292.20642311503,40090.6445910108,0.0321604724410101,0.04113879759386307,-0.00043847727427428915
vol_sigma_w,1h,5,DOWN_SMOOTH,4662,71798.64220182342,45460.07870764845,-0.02804038071077227,-0.06662480486808099,0.023686153905556024
vol_sigma_w,1h,5,DOWN_CHOPPY,2988,61373.45666139518,39591.51456383882,-0.04543054048026213,-0.06416741177017764,-0.05950122382241551
vol_sigma_w,1h,5,FLAT_SMOOTH,9750,52149.31891478288,35373.113034893875,-0.007646196246313397,-0.03395527782400852,0.02679595926791308
vol_sigma_w,1h,5,FLAT_CHOPPY,18315,59165.30660336669,41437.56432364283,0.021445300692902774,0.023067634717501746,0.03534382632054566
vol_sigma_w,4h,6,UP_SMOOTH,6978,257509.86641697967,74744.22463471726,0.09640267589528392,0.12236035259264588,0.013999699464822489
vol_sigma_w,4h,6,UP_CHOPPY,3924,254642.2620559057,56098.501780242776,0.09064928293238991,0.1277148645125366,0.1411690928808183
vol_sigma_w,4h,6,DOWN_SMOOTH,4662,261052.9456369432,82024.47186957169,-0.05896424934910617,-0.08761450399498721,-0.07964473382178043
vol_sigma_w,4h,6,DOWN_CHOPPY,2988,288499.1681327087,60772.95643664084,-0.045411343350844825,-0.048774233324972466,-0.039311241541738845
vol_sigma_w,4h,6,FLAT_SMOOTH,9402,245770.39503356494,69242.18968584905,-0.04128458252413714,-0.07676282983838889,-0.010290677827646073
vol_sigma_w,4h,6,FLAT_CHOPPY,18135,249535.6206083669,92829.83317455814,-0.022426142224790245,-0.017291812332329272,-0.007754041999342093
vol_sigma_w,1D,7,UP_SMOOTH,6978,721790.1883613265,214748.84161814617,0.09361406392356063,0.11399522435834811,0.0403187718975389
vol_sigma_w,1D,7,UP_CHOPPY,3924,701268.1450798425,165766.54879239717,0.09228193882663979,0.12274511077467441,0.1405801047262977
vol_sigma_w,1D,7,DOWN_SMOOTH,4662,724401.7314963163,236324.01606535134,-0.06489837371129538,-0.09142583236958825,-0.1185895481138799
vol_sigma_w,1D,7,DOWN_CHOPPY,2988,850259.8337387148,246251.602569365,-0.05314325685928819,-0.06945525744665097,-0.08453369173594961
vol_sigma_w,1D,7,FLAT_SMOOTH,9402,668747.9661866083,199597.42097104382,-0.01652253291109853,-0.036756305856906035,-0.00011491223147320847
vol_sigma_w,1D,7,FLAT_CHOPPY,18135,720673.5992242409,239695.7316743332,-0.02308372673881712,-0.025502538140007816,-0.011868171522843949
vwap_w,5s,0,UP_SMOOTH,7146,21899.963822638765,1743.6169543012122,-0.10243627556610113,-0.12957680606692412,-0.12992467062481525
vwap_w,5s,0,UP_CHOPPY,3924,21825.64860855956,1582.2875259529226,-0.09047507508092958,-0.12913045766397127,-0.1773204209822394
vwap_w,5s,0,DOWN_SMOOTH,4662,21464.99568837163,1534.3214516925325,0.10637740884804235,0.15728983178258374,0.1207383470946044
vwap_w,5s,0,DOWN_CHOPPY,2988,21499.438753599643,1833.0922528553947,0.053302836942055516,0.07697192832149789,0.060513685044076386
vwap_w,5s,0,FLAT_SMOOTH,9893,21470.794457994518,1690.1689747503967,0.017753817470480215,0.04114758676196391,-0.007076771587181053
vwap_w,5s,0,FLAT_CHOPPY,18315,21642.54734677245,1580.4863257709744,0.0333812788444182,0.04636473198388438,-0.003169063381062362
vwap_w,15s,1,UP_SMOOTH,7146,21899.689406026268,1743.6992680819703,-0.10299682778281838,-0.12984593278252132,-0.1299572810702012
vwap_w,15s,1,UP_CHOPPY,3924,21825.45476392436,1582.502212749765,-0.09193328514916389,-0.1298158234790654,-0.17724584689635012
vwap_w,15s,1,DOWN_SMOOTH,4662,21465.326274816503,1534.1727884252246,0.10551007215272606,0.15666021042495995,0.12076569392553226
vwap_w,15s,1,DOWN_CHOPPY,2988,21499.44470224629,1833.0548358754654,0.052718619953046476,0.07673251509939949,0.060588842746339286
vwap_w,15s,1,FLAT_SMOOTH,9893,21470.72348734444,1690.1341049637108,0.017314937657318927,0.04096246732428068,-0.006999619839145057
vwap_w,15s,1,FLAT_CHOPPY,18315,21642.515286781923,1580.412273585609,0.03261294356286508,0.045948446233135064,-0.0032109392259463605
vwap_w,1m,2,UP_SMOOTH,7146,21898.162305396316,1744.3766726368933,-0.10747209590497908,-0.1329472331839919,-0.1304724017557866
vwap_w,1m,2,UP_CHOPPY,3924,21824.28257202902,1583.280337998288,-0.0982580382825143,-0.13342262867064728,-0.17559936884458682
vwap_w,1m,2,DOWN_SMOOTH,4662,21466.731344132026,1533.6353850669448,0.09995521446740113,0.1533710767973954,0.12100434170105097
vwap_w,1m,2,DOWN_CHOPPY,2988,21500.09174860534,1832.720905217929,0.04902407055185976,0.07446283311464666,0.0607133469642367
vwap_w,1m,2,FLAT_SMOOTH,9890,21470.568806914474,1690.2355719225532,0.014122842249765167,0.03900865022758155,-0.006843024983751201
vwap_w,1m,2,FLAT_CHOPPY,18315,21642.341731965455,1580.1543838375574,0.027365843401124853,0.04247990775943306,-0.0033272535654610674
vwap_w,5m,3,UP_SMOOTH,7146,21894.7282431622,1746.1649948475658,-0.11465701767109268,-0.14079345986372,-0.13139814712902706
vwap_w,5m,3,UP_CHOPPY,3924,21821.532727219896,1585.0546913000999,-0.10543894268691183,-0.13990216723711704,-0.1722768681070363
vwap_w,5m,3,DOWN_SMOOTH,4662,21470.255389604168,1531.4260600036878,0.09067392742382754,0.14400835790657587,0.12105322103318716
vwap_w,5m,3,DOWN_CHOPPY,2988,21502.1477063649,1831.8858024669644,0.04329937947275983,0.06872977447894978,0.0611306800649883
vwap_w,5m,3,FLAT_SMOOTH,9885,21470.36523840603,1690.4851054563867,0.00928670844452864,0.033988257145053664,-0.006505015517803816
vwap_w,5m,3,FLAT_CHOPPY,18315,21641.96690162979,1579.6950056735736,0.019233738803431617,0.03419859082766805,-0.0032052919168295683
vwap_w,15m,4,UP_SMOOTH,7146,21874.580096065816,1756.4905221508557,-0.12556462238366237,-0.16062388268145353,-0.13394332302800052
vwap_w,15m,4,UP_CHOPPY,3924,21808.73709450165,1593.5403202603056,-0.10550737045031733,-0.15029439775889758,-0.16745335173813464
vwap_w,15m,4,DOWN_SMOOTH,4662,21491.191748192672,1518.0805931181617,0.08430573859934513,0.12262943212120553,0.12276821115098106
vwap_w,15m,4,DOWN_CHOPPY,2988,21513.313609223736,1826.853249341004,0.04049440522613041,0.0577182571678404,0.0616786524471768
vwap_w,15m,4,FLAT_SMOOTH,9858,21470.87527952797,1691.0490003457833,0.0052302827761522355,0.02030279860942913,-0.004057132679090166
vwap_w,15m,4,FLAT_CHOPPY,18315,21639.864635948674,1577.375614385061,0.013732830872273599,0.018414848534697867,-0.0014066132658625055
vwap_w,1h,5,UP_SMOOTH,7146,21804.388156765544,1795.8114274137768,-0.12246481909880089,-0.15950924032015543,-0.12751867477206616
vwap_w,1h,5,UP_CHOPPY,3924,21769.971143520703,1611.9207710274734,-0.10077840085517241,-0.1504108231857808,-0.15975810383810965
vwap_w,1h,5,DOWN_SMOOTH,4662,21564.03931744213,1455.4514038883851,0.08814374984275775,0.12386887969872228,0.1297493299930121
vwap_w,1h,5,DOWN_CHOPPY,2988,21544.8710194191,1804.6795477179019,0.04252021177506019,0.05845169731031907,0.06379991281724588
vwap_w,1h,5,FLAT_SMOOTH,9750,21467.636360390883,1701.4752246033986,0.003738531415438457,0.010821378216594417,-0.0018550614094732798
vwap_w,1h,5,FLAT_CHOPPY,18315,21638.577479153348,1564.867576162025,0.01411298324611826,0.015720410568141528,0.001800812153650393
vwap_w,4h,6,UP_SMOOTH,6978,21720.707437762903,1845.190074669261,-0.11780277164553483,-0.15420703862953075,-0.1169218009105352
vwap_w,4h,6,UP_CHOPPY,3924,21785.877535930224,1455.4187408716396,-0.08265616297978508,-0.12456863409308461,-0.12817997879032506
vwap_w,4h,6,DOWN_SMOOTH,4662,21656.26979811605,1325.4255599133314,0.07811948752786926,0.10792766454858747,0.11660537532870821
vwap_w,4h,6,DOWN_CHOPPY,2988,21543.204937965285,1746.4909679759328,0.04204259146058784,0.058121540529805296,0.06969173844517303
vwap_w,4h,6,FLAT_SMOOTH,9402,21379.82618731678,1752.7662256592505,0.005530482485946558,0.012314389806931423,-0.00013542919173437323
vwap_w,4h,6,FLAT_CHOPPY,18135,21637.722213266356,1561.5634327183716,0.024050435310712756,0.0266586706532795,0.015209041539424473
vwap_w,1D,7,UP_SMOOTH,6978,21716.138596123947,1819.5107787924755,-0.11366550248157194,-0.14912045011863606,-0.11226421134970041
vwap_w,1D,7,UP_CHOPPY,3924,21789.002529356254,1409.301807065462,-0.07959410612627328,-0.12046748119840614,-0.12125306674054642
vwap_w,1D,7,DOWN_SMOOTH,4662,21676.094624484813,1328.1794295109346,0.07595594288973803,0.10710669463388026,0.10807990220679951
vwap_w,1D,7,DOWN_CHOPPY,2988,21537.460030450544,1764.841259175408,0.04300682920633841,0.05885651584758258,0.07221372375394022
vwap_w,1D,7,FLAT_SMOOTH,9402,21347.435171265308,1749.7938708266677,0.006717864183432398,0.013953084685203156,0.0014890902213319335
vwap_w,1D,7,FLAT_CHOPPY,18135,21632.775974134416,1529.4932111943494,0.023331571456779984,0.025728319249807226,0.01413888257789413
