x_q,y_q,z_q,n,dominant_regime,dominant_pct,entropy,mean_fwd,std_fwd,win_rate,pct_UP_SMOOTH,pct_UP_CHOPPY,pct_DOWN_SMOOTH,pct_DOWN_CHOPPY,pct_FLAT_SMOOTH,pct_FLAT_CHOPPY
0,0,0,6102,FLAT_CHOPPY,0.32645034414945917,2.301547544424906,5.607218944608325,77.54795407382967,0.5447394296951819,0.08652900688298919,0.04342838413634874,0.28203867584398556,0.10029498525073746,0.16125860373647985,0.32645034414945917
0,0,1,5159,FLAT_CHOPPY,0.45338243845706533,2.0701142186522192,4.930558247722427,56.50396901065797,0.5468113975576662,0.048846675712347354,0.048846675712347354,0.12541190153130452,0.060476836596239585,0.2630354719906959,0.45338243845706533
0,0,2,3830,FLAT_CHOPPY,0.4360313315926893,2.2682621143147275,-9.14621409921671,74.91879950991195,0.48511749347258487,0.09399477806788512,0.07206266318537859,0.1409921671018277,0.10339425587467363,0.1535248041775457,0.4360313315926893
0,1,2,96,FLAT_SMOOTH,0.5,1.0,-1.2916666666666667,22.381873148019473,0.4791666666666667,0.0,0.0,0.5,0.0,0.5,0.0
1,0,0,96,FLAT_SMOOTH,0.875,0.5435644431995964,10.825520833333334,30.73888587748481,0.6145833333333334,0.0,0.0,0.0,0.0,0.875,0.125
1,0,1,145,FLAT_SMOOTH,0.6620689655172414,0.9228250732502711,-9.132758620689655,30.252310735498614,0.4827586206896552,0.0,0.0,0.33793103448275863,0.0,0.6620689655172414,0.0
1,1,0,5460,FLAT_CHOPPY,0.4305860805860806,2.2219506672522606,1.2995879120879121,51.30156431626254,0.5534798534798535,0.15604395604395604,0.07454212454212454,0.06391941391941391,0.07710622710622711,0.1978021978021978,0.4305860805860806
1,1,1,5232,FLAT_CHOPPY,0.4288990825688073,2.1328735046359446,-2.241112385321101,55.43045644901399,0.525802752293578,0.13742354740061163,0.04606269113149847,0.10779816513761468,0.034403669724770644,0.24541284403669725,0.4288990825688073
1,1,2,4453,FLAT_CHOPPY,0.35841006063328096,2.2648731897517917,-2.2776218279811364,46.95753330726174,0.478329216258702,0.18369638445991465,0.12643161913316864,0.0296429373456097,0.07006512463507747,0.23175387379294857,0.35841006063328096
1,2,2,96,UP_SMOOTH,0.5,1.4056390622295665,-2.03125,12.040187640608124,0.4479166666666667,0.5,0.0,0.0,0.0,0.375,0.125
2,1,2,84,UP_SMOOTH,0.5714285714285714,0.9852281360342515,1.9464285714285714,13.056646245786382,0.5476190476190477,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0
2,2,0,3480,FLAT_CHOPPY,0.4382183908045977,2.2651752834293313,3.1625718390804596,56.43842835357966,0.5137931034482759,0.13793103448275862,0.0896551724137931,0.07586206896551724,0.10316091954022988,0.15517241379310345,0.4382183908045977
2,2,1,4658,FLAT_CHOPPY,0.38170888793473595,1.99617598915144,6.092260626878488,83.00102114531508,0.5094461142121082,0.19600686990124516,0.10304851867754401,0.0025762129669386004,0.023185916702447403,0.2934735938170889,0.38170888793473595
2,2,2,6814,FLAT_CHOPPY,0.3680657469914881,2.18101064315429,-2.133695333137658,89.87285188872434,0.506604050484297,0.2876430877604931,0.16025829175227474,0.04226592309950103,0.0369826827120634,0.10478426768417963,0.3680657469914881
