**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

x_q,y_q,z_q,n,dominant_regime,dominant_pct,entropy,mean_fwd,std_fwd,win_rate,pct_UP_SMOOTH,pct_UP_CHOPPY,pct_DOWN_SMOOTH,pct_DOWN_CHOPPY,pct_FLAT_SMOOTH,pct_FLAT_CHOPPY
1,2,1,2555,FLAT_CHOPPY,0.38003913894324853,2.2366618043947066,2.050293542074364,35.722122037336604,0.5268101761252446,0.20195694716242663,0.10332681017612524,0.06105675146771037,0.037573385518591,0.21604696673189824,0.38003913894324853
1,2,2,1008,FLAT_CHOPPY,0.38095238095238093,2.125191685900817,-12.691964285714286,83.94726382192808,0.43452380952380953,0.19047619047619047,0.0,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.38095238095238093
2,0,0,485,FLAT_CHOPPY,0.7422680412371134,1.083222518398565,29.70618556701031,173.7064121641713,0.5422680412371134,0.03505154639175258,0.0,0.024742268041237112,0.0,0.1979381443298969,0.7422680412371134
2,0,1,1304,UP_SMOOTH,0.32285276073619634,2.196360167983556,4.638803680981595,63.75881578118184,0.5260736196319018,0.32285276073619634,0.2116564417177914,0.06441717791411043,0.03680981595092025,0.0598159509202454,0.3044478527607362
2,0,2,2784,FLAT_CHOPPY,0.4224137931034483,2.2581792337219055,4.375269396551724,131.40677075347196,0.492816091954023,0.1853448275862069,0.1206896551724138,0.09913793103448276,0.04741379310344827,0.125,0.4224137931034483
2,1,0,1921,FLAT_CHOPPY,0.5502342529932327,1.881312089549796,-4.109187922956793,45.33656134340532,0.4903695991671005,0.06871421134825612,0.11868818323789693,0.031233732431025507,0.031233732431025507,0.19989588755856325,0.5502342529932327
2,1,1,1522,FLAT_CHOPPY,0.4244415243101183,2.1191386679245587,2.549113009198423,38.91293250040116,0.5413929040735874,0.16557161629434955,0.23653088042049936,0.04730617608409987,0.023653088042049936,0.10249671484888305,0.4244415243101183
2,1,2,1055,FLAT_CHOPPY,0.4890995260663507,1.770535740446716,-4.664454976303317,88.71318605773249,0.5118483412322274,0.3071090047393365,0.04549763033175355,0.0,0.12417061611374408,0.034123222748815164,0.4890995260663507
2,2,0,1391,FLAT_CHOPPY,0.5003594536304816,1.8569290422255813,-1.9721423436376708,26.698950926710925,0.49388928828181167,0.15456506110711718,0.10352264557872035,0.008626887131560028,0.008626887131560028,0.22429906542056074,0.5003594536304816
2,2,1,2378,UP_SMOOTH,0.3380992430613961,2.104472968963697,2.588730025231287,42.80499659716232,0.5172413793103449,0.3380992430613961,0.20689655172413793,0.020185029436501262,0.005046257359125316,0.2216148023549201,0.20815811606391926
2,2,2,2304,FLAT_SMOOTH,0.375,1.8828560636920488,-0.9417317708333334,66.28084855972266,0.5082465277777778,0.3125,0.0,0.0,0.125,0.375,0.1875
