**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

x_q,y_q,z_q,n,dominant_regime,dominant_pct,entropy,mean_fwd,std_fwd,win_rate,pct_UP_SMOOTH,pct_UP_CHOPPY,pct_DOWN_SMOOTH,pct_DOWN_CHOPPY,pct_FLAT_SMOOTH,pct_FLAT_CHOPPY
0,0,0,8825,FLAT_CHOPPY,0.3970538243626062,2.168790096647253,2.079405099150142,76.85477471626737,0.5399433427762039,0.06254957507082153,0.024475920679886687,0.2575637393767705,0.10198300283286119,0.15637393767705382,0.3970538243626062
0,0,1,84,FLAT_SMOOTH,0.5714285714285714,0.9852281360342515,2.4851190476190474,27.499297668755354,0.6190476190476191,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0
0,1,0,96,FLAT_SMOOTH,0.875,0.5435644431995964,10.825520833333334,30.73888587748481,0.6145833333333334,0.0,0.0,0.0,0.0,0.875,0.125
0,1,1,4225,FLAT_CHOPPY,0.40307692307692305,2.2368239296348706,2.379704142011834,48.330011593495506,0.5644970414201184,0.15621301775147928,0.062485207100591716,0.05988165680473373,0.08828402366863905,0.23005917159763314,0.40307692307692305
0,2,2,2053,FLAT_CHOPPY,0.3570384802727716,2.4165374972795326,6.815635655138821,56.19143461091975,0.5470043838285436,0.1227471992206527,0.12859230394544569,0.08767657087189479,0.15197272284461763,0.15197272284461763,0.3570384802727716
1,0,0,4225,FLAT_CHOPPY,0.38627218934911245,2.1798794160876045,4.094082840236687,56.82236831125366,0.5216568047337278,0.07384615384615385,0.07408284023668639,0.10201183431952662,0.05680473372781065,0.30698224852071004,0.38627218934911245
1,1,0,145,FLAT_SMOOTH,0.6620689655172414,0.9228250732502711,-9.132758620689655,30.252310735498614,0.4827586206896552,0.0,0.0,0.33793103448275863,0.0,0.6620689655172414,0.0
1,1,1,6012,FLAT_CHOPPY,0.4491017964071856,2.125125097210436,-1.6496174318030605,55.820901798022916,0.5299401197604791,0.13373253493013973,0.06986027944111776,0.08582834331337326,0.031936127744510975,0.22954091816367264,0.4491017964071856
1,1,2,96,FLAT_SMOOTH,1.0,-0.0,-7.541666666666667,24.329607982074094,0.4479166666666667,0.0,0.0,0.0,0.0,1.0,0.0
1,2,1,96,FLAT_CHOPPY,1.0,-0.0,-22.330729166666668,47.056789526224065,0.3229166666666667,0.0,0.0,0.0,0.0,0.0,1.0
1,2,2,4728,FLAT_CHOPPY,0.444585448392555,2.0011560434848525,4.690302453468697,82.88201945606289,0.4970389170896785,0.16751269035532995,0.09390862944162437,0.017766497461928935,0.02263113367174281,0.25359560067681897,0.444585448392555
2,0,0,2041,FLAT_CHOPPY,0.42381185693287604,2.31055439922858,-5.402376286134248,67.73417390212593,0.5066144047035767,0.13522782949534543,0.1293483586477217,0.09995100440960314,0.0881920627143557,0.12346888780009799,0.42381185693287604
2,0,1,96,FLAT_SMOOTH,0.5,1.0,-1.2916666666666667,22.381873148019473,0.4791666666666667,0.0,0.0,0.5,0.0,0.5,0.0
2,1,1,4908,FLAT_CHOPPY,0.3643031784841076,2.309354145606248,-3.0376426242868786,48.6896661141808,0.4751426242868786,0.1884678076609617,0.10737571312143439,0.05623471882640587,0.07090464547677261,0.21271393643031786,0.3643031784841076
2,1,2,96,UP_SMOOTH,0.5,1.4056390622295665,-2.03125,12.040187640608124,0.4479166666666667,0.5,0.0,0.0,0.0,0.375,0.125
2,2,1,84,UP_SMOOTH,0.5714285714285714,0.9852281360342515,1.9464285714285714,13.056646245786382,0.5476190476190477,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0
2,2,2,8171,FLAT_CHOPPY,0.36421490637620857,2.189741749359432,-1.385846285644352,85.17150767947274,0.5066699302410965,0.2825847509484763,0.14392363235834046,0.036715212336311344,0.036715212336311344,0.13584628564435197,0.36421490637620857
