**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

feature,split,day,side,start_ts,duration_min,max_abs_z,signed_max_z,fwd_ret,fwd_mfe,fwd_mae,tod_hour,dow
L2_5s_vol_mean_9,IS,2025_03_19,above_+3sigma,1742359720,1.0,4.094130525780572,4.094130525780572,4.75,22.25,-13.75,4,Wed
L2_5s_vol_mean_9,IS,2025_03_21,above_+3sigma,1742519545,1.17,3.194146916744005,3.194146916744005,3.25,23.75,-8.0,1,Fri
L2_5s_vol_mean_9,IS,2025_04_14,above_+3sigma,1744664395,60.17,6.012301364397474,6.012301364397474,-14.5,0.0,-14.5,20,Mon
L2_5s_vol_mean_9,IS,2025_06_19,above_+3sigma,1750352150,1.5,6.298485895373602,6.298485895373602,75.5,75.5,-12.5,16,Thu
L2_5s_vol_mean_9,IS,2025_09_19,above_+3sigma,1758257400,3.75,6.635223468445124,6.635223468445124,-18.75,8.5,-19.25,4,Fri
L2_5s_vol_mean_9,IS,2025_09_19,above_+3sigma,1758263410,2.67,5.208834311745633,5.208834311745633,-1.75,18.75,-28.75,6,Fri
L2_5s_vol_mean_9,IS,2025_11_12,above_+3sigma,1762984795,60.08,7.209133153114747,7.209133153114747,7.75,7.75,0.0,21,Wed
L2_5s_vol_mean_9,IS,2025_11_20,above_+3sigma,1763675995,60.25,9.483511001308162,9.483511001308162,33.75,33.75,0.0,21,Thu
L2_5s_vol_mean_9,IS,2025_12_19,above_+3sigma,1766109106,1.08,13.64548366551748,13.64548366551748,3.75,29.0,0.0,1,Fri
L2_5s_vol_mean_9,OOS,2026_03_20,above_+3sigma,1773975101,1.08,11.652068464460267,11.652068464460267,-24.5,3.75,-34.5,2,Fri
