**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

feature,side,n_is,n_oos,P_up_IS,CI_IS_lo,CI_IS_hi,P_up_OOS,sign_match,mean_fwd_IS,mean_fwd_OOS,mean_abs_z,med_dur_min,IS_edge
L1_1m_body,above_+3sigma,57,13,0.661,0.5366,0.7751,0.8,1,30.61,53.13,5.21,1.92,0.16100000000000003
L2_1h_price_sigma_12,below_-3sigma,78,18,0.65,0.5429,0.75,0.5,0,9.5,-18.24,4.52,59.92,0.15000000000000002
L2_15s_vol_sigma_12,above_+3sigma,59,18,0.623,0.499,0.7393,0.55,1,5.31,31.72,14.34,1.17,0.123
L1_1m_price_velocity_1b,above_+3sigma,54,12,0.6071,0.4773,0.7298,0.7143,1,27.5,38.73,5.69,1.92,0.10709999999999997
L2_1h_vol_accel_12,below_-3sigma,38,9,0.6,0.4462,0.7443,,-1,14.55,-14.56,3.75,59.92,0.09999999999999998
L2_1m_vol_accel_15,above_+3sigma,57,17,0.5932,0.4664,0.714,0.5789,1,-5.92,2.24,7.02,1.92,0.09319999999999995
L2_1h_price_velocity_12,below_-3sigma,81,16,0.4217,0.3182,0.5288,0.3333,1,-5.83,-31.86,4.34,59.92,0.07829999999999998
L2_15m_price_velocity_12,below_-3sigma,412,109,0.57,0.5221,0.6173,0.5405,1,0.77,-7.95,4.33,14.92,0.06999999999999995
L1_15m_body,above_+3sigma,272,73,0.5693,0.5104,0.6273,0.4933,0,8.6,-2.51,4.49,14.92,0.06930000000000003
L2_5m_vol_accel_9,below_-3sigma,446,103,0.567,0.5209,0.6125,0.5619,1,4.37,6.83,3.61,4.92,0.06699999999999995
L2_1h_price_accel_12,below_-3sigma,67,10,0.4348,0.3208,0.5523,0.5,0,-13.02,-26.12,4.28,59.92,0.06519999999999998
L1_15m_price_velocity_1b,above_+3sigma,276,71,0.5647,0.5062,0.6224,0.4795,0,8.2,-2.58,4.51,14.92,0.06469999999999998
L3_5s_swing_noise_9,above_+3sigma,80,9,0.439,0.334,0.5469,,-1,-4.98,-28.0,16.01,1.58,0.061
L2_1h_vol_sigma_12,below_-3sigma,120,30,0.5574,0.4689,0.6441,0.4688,0,3.47,-7.44,5.7,59.92,0.05740000000000001
L2_1h_price_velocity_12,above_+3sigma,68,20,0.4429,0.3292,0.5596,0.5455,0,-0.2,-16.55,4.05,59.92,0.057099999999999984
L2_1m_price_velocity_15,above_+3sigma,1029,243,0.5567,0.5263,0.5869,0.5347,1,6.69,4.29,4.49,1.92,0.05669999999999997
L3_15m_swing_noise_12,below_-3sigma,106,29,0.5556,0.4615,0.6477,0.4839,0,-2.7,-1.05,4.88,14.92,0.05559999999999998
L1_1h_price_accel_1b,below_-3sigma,119,27,0.4463,0.3591,0.5352,0.4138,1,-7.46,-29.59,4.5,59.92,0.053700000000000025
L2_15m_price_accel_12,above_+3sigma,224,63,0.5531,0.488,0.6173,0.4462,0,6.36,-0.99,4.18,14.92,0.053100000000000036
L2_15m_vol_sigma_12,below_-3sigma,423,95,0.5529,0.5055,0.5999,0.6392,1,3.03,6.82,6.08,14.92,0.05289999999999995
L1_15m_vol_accel_1b,above_+3sigma,473,123,0.5516,0.5067,0.596,0.512,1,5.72,-4.27,8.57,14.92,0.05159999999999998
L2_15m_vol_velocity_12,below_-3sigma,357,83,0.5515,0.4999,0.6026,0.5176,1,3.46,1.47,4.1,14.92,0.05149999999999999
L1_1m_bar_range,above_+3sigma,508,122,0.551,0.5077,0.5939,0.5887,1,4.67,7.0,7.13,1.92,0.051000000000000045
